Time,Displacement,Force,Compressive displacement,voltage_1
0.0,-0.0001,0.0161,0.0,-0.0003
0.005,0.0,0.0174,0.0001,-0.0003
0.01,0.0,0.0186,0.0,-0.0003
0.015,0.0,0.0196,0.0,-0.0003
0.02,0.0001,0.0199,0.0001,-0.0003
0.025,-0.0001,0.02,0.0,-0.0003
0.03,0.0001,0.02,0.0001,-0.0003
0.035,-0.0001,0.019,-0.0001,-0.0003
0.04,0.0001,0.0186,0.0002,-0.0003
0.045,0.0,0.0185,0.0,-0.0003
0.05,0.0002,0.0186,0.0003,-0.0003
0.055,0.0001,0.0177,0.0002,-0.0003
0.06,0.0003,0.0177,0.0004,-0.0003
0.065,0.0003,0.0177,0.0003,-0.0003
0.07,0.0005,0.0179,0.0005,-0.0003
0.075,0.0006,0.0175,0.0006,-0.0003
0.08,0.001,0.0182,0.001,-0.0003
0.085,0.0017,0.0199,0.0017,-0.0003
0.09,0.0027,0.0219,0.0028,-0.0003
0.095,0.0041,0.0237,0.0041,-0.0003
0.1,0.0057,0.0251,0.0058,-0.0003
0.105,0.0077,0.0266,0.0077,-0.0003
0.11,0.0096,0.0266,0.0096,-0.0003
0.115,0.0115,0.0259,0.0115,-0.0003
0.12,0.0133,0.0245,0.0133,-0.0003
0.125,0.0149,0.0228,0.0149,-0.0003
0.13,0.0164,0.0207,0.0164,-0.0003
0.135,0.0178,0.0193,0.0178,-0.0003
0.14,0.0191,0.0176,0.0192,-0.0003
0.145,0.0205,0.0162,0.0205,-0.0003
0.15,0.0218,0.0151,0.0218,-0.0003
0.155,0.0232,0.0147,0.0232,-0.0003
0.16,0.0245,0.0152,0.0246,-0.0003
0.165,0.026,0.0155,0.0261,-0.0003
0.17,0.0276,0.0155,0.0276,-0.0003
0.175,0.0292,0.0155,0.0293,-0.0003
0.18,0.0309,0.016,0.0309,-0.0003
0.185,0.0325,0.0162,0.0325,-0.0003
0.19,0.034,0.0166,0.034,-0.0003
0.195,0.0354,0.017,0.0354,-0.0003
0.2,0.0367,0.018,0.0367,-0.0003
0.205,0.0379,0.0189,0.0379,-0.0003
0.21,0.039,0.0197,0.039,-0.0003
0.215,0.0401,0.0206,0.0402,-0.0003
0.22,0.0413,0.0208,0.0413,-0.0003
0.225,0.0425,0.0205,0.0425,-0.0003
0.23,0.0438,0.0202,0.0438,-0.0003
0.235,0.0451,0.0202,0.0452,-0.0003
0.24,0.0466,0.0204,0.0466,-0.0003
0.245,0.048,0.0206,0.0481,-0.0003
0.25,0.0495,0.0212,0.0495,-0.0003
0.255,0.0509,0.0226,0.0509,-0.0003
0.26,0.0523,0.0261,0.0523,-0.0003
0.265,0.0537,0.0326,0.0537,-0.0003
0.27,0.0552,0.0423,0.0552,-0.0003
0.275,0.0567,0.0553,0.0567,-0.0003
0.28,0.0583,0.0721,0.0583,-0.0003
0.285,0.0599,0.0921,0.06,-0.0003
0.29,0.0616,0.1145,0.0617,-0.0003
0.295,0.0633,0.1392,0.0633,-0.0003
0.3,0.065,0.1663,0.065,-0.0003
0.305,0.0666,0.1965,0.0667,-0.0003
0.31,0.0683,0.2279,0.0683,-0.0003
0.315,0.0698,0.2599,0.0698,-0.0003
0.32,0.0712,0.2926,0.0713,-0.0003
0.325,0.0727,0.3255,0.0727,-0.0003
0.33,0.0741,0.3582,0.0741,-0.0003
0.335,0.0755,0.3905,0.0756,-0.0003
0.34,0.077,0.4215,0.0771,-0.0003
0.345,0.0786,0.4528,0.0786,-0.0003
0.35,0.0802,0.4844,0.0802,-0.0003
0.355,0.0818,0.5157,0.0819,-0.0003
0.36,0.0835,0.5483,0.0836,-0.0003
0.365,0.0852,0.5824,0.0852,-0.0003
0.37,0.0867,0.6172,0.0867,-0.0003
0.375,0.0881,0.652,0.0881,-0.0003
0.38,0.0893,0.6869,0.0894,-0.0003
0.385,0.0905,0.7213,0.0906,-0.0003
0.39,0.0917,0.7546,0.0918,-0.0003
0.395,0.0929,0.7869,0.093,-0.0003
0.4,0.0942,0.8177,0.0942,-0.0003
0.405,0.0955,0.8475,0.0956,-0.0003
0.41,0.097,0.8768,0.097,-0.0003
0.415,0.0985,0.9058,0.0985,-0.0003
0.42,0.1,0.9353,0.1001,-0.0003
0.425,0.1016,0.9655,0.1016,-0.0003
0.43,0.1031,0.9967,0.1031,-0.0003
0.435,0.1045,1.0293,0.1046,-0.0003
0.44,0.1061,1.0638,0.1061,-0.0003
0.445,0.1076,1.101,0.1076,-0.0003
0.45,0.1092,1.1419,0.1092,-0.0003
0.455,0.1108,1.1871,0.1108,-0.0003
0.46,0.1125,1.2378,0.1125,-0.0003
0.465,0.1141,1.2948,0.1142,-0.0003
0.47,0.1158,1.3595,0.1159,-0.0003
0.475,0.1175,1.4317,0.1176,-0.0003
0.48,0.1192,1.5119,0.1192,-0.0003
0.485,0.1208,1.5996,0.1208,-0.0003
0.49,0.1222,1.6932,0.1223,-0.0003
0.495,0.1236,1.7919,0.1237,-0.0003
0.5,0.125,1.8936,0.125,-0.0003
0.505,0.1263,1.9968,0.1264,-0.0003
0.51,0.1278,2.1011,0.1278,-0.0003
0.515,0.1293,2.2064,0.1293,-0.0003
0.52,0.1308,2.314,0.1308,-0.0003
0.525,0.1325,2.4244,0.1325,-0.0003
0.53,0.1341,2.5388,0.1342,-0.0003
0.535,0.1358,2.6575,0.1359,-0.0003
0.54,0.1375,2.7818,0.1375,-0.0003
0.545,0.1391,2.9111,0.1391,-0.0003
0.55,0.1406,3.0434,0.1406,-0.0003
0.555,0.1419,3.1774,0.142,-0.0003
0.56,0.1432,3.3102,0.1433,-0.0003
0.565,0.1445,3.441,0.1445,-0.0003
0.57,0.1457,3.5687,0.1458,-0.0003
0.575,0.1471,3.6929,0.1471,-0.0003
0.58,0.1485,3.8156,0.1485,-0.0003
0.585,0.15,3.9374,0.15,-0.0003
0.59,0.1515,4.0591,0.1515,-0.0003
0.595,0.153,4.1829,0.153,-0.0003
0.6,0.1544,4.3102,0.1544,-0.0003
0.605,0.1558,4.4412,0.1559,-0.0003
0.61,0.1573,4.5749,0.1573,-0.0003
0.615,0.1587,4.7111,0.1588,-0.0003
0.62,0.1602,4.8494,0.1602,-0.0003
0.625,0.1618,4.9898,0.1618,-0.0003
0.63,0.1634,5.1336,0.1634,-0.0003
0.635,0.165,5.2808,0.1651,-0.0003
0.64,0.1667,5.4316,0.1667,-0.0003
0.645,0.1684,5.5867,0.1684,-0.0003
0.65,0.17,5.7466,0.17,-0.0003
0.655,0.1716,5.911,0.1717,-0.0003
0.66,0.1732,6.0789,0.1732,-0.0003
0.665,0.1747,6.2482,0.1747,-0.0003
0.67,0.1761,6.4175,0.1762,-0.0003
0.675,0.1776,6.5852,0.1776,-0.0003
0.68,0.1791,6.7507,0.1791,-0.0003
0.685,0.1805,6.9142,0.1806,-0.0003
0.69,0.1821,7.0768,0.1822,-0.0003
0.695,0.1838,7.2412,0.1838,-0.0003
0.7,0.1856,7.4092,0.1856,-0.0003
0.705,0.1874,7.5821,0.1874,-0.0003
0.71,0.1891,7.7608,0.1892,-0.0003
