Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","-0.0001","0.0068","0.0000","-0.0003"
"0.0050","0.0001","0.0076","0.0002","-0.0003"
"0.0100","-0.0001","0.0084","0.0000","-0.0003"
"0.0150","0.0001","0.0096","0.0002","-0.0003"
"0.0200","0.0000","0.0104","0.0000","-0.0003"
"0.0250","0.0000","0.0111","0.0001","-0.0003"
"0.0300","0.0000","0.0117","0.0001","-0.0003"
"0.0350","0.0000","0.0124","0.0001","-0.0003"
"0.0400","0.0001","0.0129","0.0001","-0.0003"
"0.0450","0.0000","0.0133","0.0001","-0.0003"
"0.0500","0.0002","0.0136","0.0003","-0.0003"
"0.0550","0.0001","0.0139","0.0002","-0.0003"
"0.0600","0.0004","0.0144","0.0004","-0.0003"
"0.0650","0.0003","0.0142","0.0004","-0.0003"
"0.0700","0.0005","0.0142","0.0006","-0.0003"
"0.0750","0.0006","0.0134","0.0007","-0.0003"
"0.0800","0.0008","0.0127","0.0009","-0.0003"
"0.0850","0.0013","0.0119","0.0014","-0.0003"
"0.0900","0.0022","0.0121","0.0023","-0.0003"
"0.0950","0.0036","0.0131","0.0036","-0.0003"
"0.1000","0.0052","0.0145","0.0053","-0.0003"
"0.1050","0.0071","0.0152","0.0072","-0.0003"
"0.1100","0.0090","0.0154","0.0091","-0.0003"
"0.1150","0.0109","0.0151","0.0110","-0.0003"
"0.1200","0.0126","0.0141","0.0127","-0.0003"
"0.1250","0.0143","0.0126","0.0144","-0.0003"
"0.1300","0.0159","0.0117","0.0160","-0.0003"
"0.1350","0.0175","0.0114","0.0176","-0.0003"
"0.1400","0.0189","0.0111","0.0190","-0.0003"
"0.1450","0.0202","0.0105","0.0203","-0.0003"
"0.1500","0.0214","0.0096","0.0215","-0.0003"
"0.1550","0.0225","0.0091","0.0226","-0.0003"
"0.1600","0.0236","0.0084","0.0237","-0.0003"
"0.1650","0.0247","0.0077","0.0248","-0.0003"
"0.1700","0.0259","0.0075","0.0260","-0.0003"
"0.1750","0.0272","0.0083","0.0273","-0.0003"
"0.1800","0.0286","0.0098","0.0286","-0.0003"
"0.1850","0.0300","0.0112","0.0301","-0.0003"
"0.1900","0.0316","0.0123","0.0317","-0.0003"
"0.1950","0.0331","0.0129","0.0332","-0.0003"
