Time,Displacement,Force,Compressive displacement,voltage_1
11.367,0.6138,50.8495,0.6017,-5.0309
11.372,0.6121,50.5723,0.6001,-5.0309
11.377,0.6105,50.2918,0.5984,-5.0309
11.382,0.6089,50.0081,0.5968,-5.0309
11.387,0.6074,49.7235,0.5953,-5.0309
11.392,0.606,49.4395,0.5939,-5.0309
11.397,0.6047,49.1593,0.5926,-5.0309
11.402,0.6034,48.8864,0.5913,-5.0309
11.407,0.602,48.6222,0.59,-5.031
11.412,0.6006,48.3658,0.5886,-5.031
11.417,0.5992,48.1153,0.5871,-5.031
11.422,0.5977,47.8683,0.5856,-5.031
11.427,0.5961,47.6226,0.5841,-5.031
11.432,0.5946,47.3758,0.5826,-5.031
11.437,0.5931,47.1265,0.5811,-5.031
11.442,0.5916,46.8752,0.5796,-5.031
11.447,0.5901,46.6222,0.5781,-5.031
11.452,0.5886,46.368,0.5766,-5.031
11.457,0.5871,46.1134,0.5751,-5.031
11.462,0.5855,45.8586,0.5735,-5.031
11.467,0.5839,45.6015,0.5718,-5.031
11.472,0.5822,45.3413,0.5701,-5.031
11.477,0.5805,45.0765,0.5684,-5.031
11.482,0.5787,44.8069,0.5666,-5.031
11.487,0.5769,44.532,0.5649,-5.031
11.492,0.5752,44.2522,0.5632,-5.031
11.497,0.5735,43.9692,0.5615,-5.031
11.502,0.572,43.6855,0.5599,-5.031
11.507,0.5704,43.4026,0.5583,-5.031
11.512,0.5688,43.1228,0.5568,-5.031
11.517,0.5672,42.8471,0.5552,-5.031
11.522,0.5656,42.5754,0.5535,-5.031
11.527,0.5639,42.3072,0.5519,-5.031
11.532,0.5622,42.0412,0.5502,-5.031
11.537,0.5605,41.7755,0.5484,-5.031
11.542,0.5587,41.5082,0.5467,-5.031
11.547,0.557,41.2391,0.545,-5.031
11.552,0.5554,40.9693,0.5434,-5.031
11.557,0.554,40.7017,0.542,-5.031
11.562,0.5527,40.4409,0.5406,-5.031
11.567,0.5514,40.1901,0.5394,-5.031
11.572,0.5502,39.9517,0.5381,-5.031
11.577,0.5489,39.7261,0.5368,-5.031
11.582,0.5475,39.5112,0.5354,-5.031
11.587,0.546,39.3038,0.534,-5.031
11.592,0.5446,39.1,0.5325,-5.031
11.597,0.5431,38.898,0.531,-5.031
11.602,0.5417,38.6955,0.5296,-5.031
11.607,0.5403,38.4915,0.5282,-5.0311
11.612,0.5389,38.2865,0.5269,-5.0311
11.617,0.5376,38.0815,0.5255,-5.0311
11.622,0.5362,37.8774,0.5241,-5.0311
11.627,0.5347,37.674,0.5226,-5.0311
11.632,0.5331,37.4696,0.5211,-5.0312
11.637,0.5315,37.2623,0.5195,-5.0312
11.642,0.5298,37.0495,0.5178,-5.0312
11.647,0.5281,36.8298,0.516,-5.0312
11.652,0.5264,36.6022,0.5143,-5.0312
11.657,0.5246,36.3667,0.5126,-5.0312
11.662,0.523,36.1243,0.5109,-5.0311
11.667,0.5214,35.8774,0.5093,-5.0311
11.672,0.5198,35.6295,0.5078,-5.0311
11.677,0.5183,35.3838,0.5063,-5.0311
11.682,0.5169,35.1418,0.5048,-5.0311
11.687,0.5154,34.905,0.5033,-5.0311
11.692,0.5139,34.674,0.5018,-5.031
11.697,0.5123,34.4475,0.5002,-5.031
11.702,0.5106,34.2245,0.4986,-5.031
11.707,0.5089,34.002,0.4969,-5.031
11.712,0.5072,33.7779,0.4952,-5.031
11.717,0.5056,33.5525,0.4936,-5.031
11.722,0.5041,33.3259,0.4921,-5.031
11.727,0.5027,33.1017,0.4907,-5.031
11.732,0.5015,32.8832,0.4894,-5.031
11.737,0.5003,32.6728,0.4882,-5.031
11.742,0.4991,32.4729,0.487,-5.031
11.747,0.4978,32.2835,0.4858,-5.031
11.752,0.4966,32.1035,0.4845,-5.031
11.757,0.4953,31.9309,0.4832,-5.031
11.762,0.4939,31.7634,0.4819,-5.0311
11.767,0.4925,31.5976,0.4804,-5.0311
11.772,0.4911,31.4302,0.479,-5.0311
11.777,0.4897,31.2601,0.4777,-5.0311
11.782,0.4884,31.088,0.4764,-5.0311
11.787,0.4871,30.915,0.4751,-5.0311
11.792,0.4858,30.7412,0.4737,-5.0311
11.797,0.4844,30.567,0.4723,-5.031
11.802,0.483,30.3913,0.4709,-5.031
11.807,0.4814,30.2136,0.4694,-5.031
11.812,0.4799,30.0324,0.4678,-5.031
11.817,0.4782,29.8451,0.4662,-5.031
11.822,0.4766,29.6511,0.4645,-5.031
11.827,0.4748,29.4491,0.4628,-5.031
11.832,0.4731,29.2394,0.461,-5.031
11.837,0.4714,29.0221,0.4593,-5.0311
11.842,0.4697,28.7991,0.4577,-5.0311
11.847,0.4682,28.5723,0.4561,-5.0311
11.852,0.4667,28.3462,0.4546,-5.0311
11.857,0.4652,28.1243,0.4531,-5.0311
11.862,0.4637,27.9074,0.4516,-5.0311
11.867,0.4622,27.6964,0.4501,-5.0311
11.872,0.4606,27.4907,0.4486,-5.0311
11.877,0.459,27.2895,0.447,-5.0311
11.882,0.4573,27.0909,0.4453,-5.0312
11.887,0.4557,26.8929,0.4436,-5.0312
11.892,0.454,26.694,0.442,-5.0312
11.897,0.4525,26.4937,0.4404,-5.0312
11.902,0.451,26.2937,0.439,-5.0312
11.907,0.4496,26.0963,0.4376,-5.0312
11.912,0.4484,25.9046,0.4364,-5.0312
11.917,0.4472,25.721,0.4351,-5.0311
11.922,0.446,25.5463,0.4339,-5.0311
11.927,0.4447,25.3799,0.4326,-5.0311
11.932,0.4434,25.2203,0.4313,-5.0311
11.937,0.442,25.0653,0.4299,-5.0311
11.942,0.4406,24.9122,0.4285,-5.0311
11.947,0.4391,24.7591,0.4271,-5.0311
11.952,0.4377,24.6045,0.4256,-5.031
11.957,0.4363,24.4483,0.4243,-5.031
11.962,0.435,24.2913,0.4229,-5.031
11.967,0.4336,24.1341,0.4215,-5.031
11.972,0.4322,23.9769,0.4201,-5.031
11.977,0.4308,23.8196,0.4187,-5.031
11.982,0.4292,23.6623,0.4172,-5.031
11.987,0.4277,23.5036,0.4156,-5.0311
11.992,0.426,23.342,0.414,-5.0311
11.997,0.4243,23.1766,0.4123,-5.0311
12.002,0.4226,23.0055,0.4105,-5.0311
12.007,0.4208,22.8284,0.4088,-5.0311
12.012,0.4192,22.6457,0.4071,-5.0311
12.017,0.4175,22.4594,0.4055,-5.0311
12.022,0.416,22.2711,0.4039,-5.0311
12.027,0.4145,22.0839,0.4024,-5.031
12.032,0.413,21.9006,0.401,-5.031
12.037,0.4115,21.7223,0.3994,-5.031
12.042,0.4099,21.5475,0.3978,-5.031
12.047,0.4083,21.3755,0.3962,-5.031
12.052,0.4066,21.2045,0.3946,-5.031
12.057,0.4049,21.0335,0.3929,-5.031
12.062,0.4032,20.8603,0.3912,-5.031
12.067,0.4016,20.6856,0.3895,-5.031
12.072,0.4001,20.5109,0.388,-5.031
12.077,0.3987,20.3377,0.3866,-5.031
12.082,0.3974,20.1692,0.3854,-5.031
12.087,0.3962,20.0082,0.3841,-5.0311
12.092,0.395,19.8566,0.383,-5.0311
12.097,0.3938,19.714,0.3818,-5.0311
12.102,0.3926,19.5798,0.3805,-5.0311
12.107,0.3913,19.4525,0.3793,-5.0311
12.112,0.39,19.3304,0.3779,-5.0311
12.117,0.3886,19.2107,0.3766,-5.0311
12.122,0.3872,19.091,0.3752,-5.0311
12.127,0.3858,18.9693,0.3738,-5.0311
12.132,0.3844,18.8439,0.3724,-5.031
12.137,0.3831,18.7153,0.371,-5.031
12.142,0.3816,18.5839,0.3696,-5.031
12.147,0.3801,18.4493,0.368,-5.031
12.152,0.3785,18.3103,0.3664,-5.031
12.157,0.3768,18.1657,0.3647,-5.031
12.162,0.375,18.0142,0.3629,-5.031
12.167,0.3731,17.8554,0.3611,-5.031
12.172,0.3712,17.6875,0.3591,-5.031
12.177,0.3692,17.5098,0.3572,-5.031
12.182,0.3673,17.3232,0.3552,-5.031
12.187,0.3653,17.1298,0.3533,-5.031
12.192,0.3635,16.9319,0.3514,-5.0311
12.197,0.3617,16.7322,0.3496,-5.0311
12.202,0.36,16.5335,0.3479,-5.0311
12.207,0.3582,16.3377,0.3462,-5.0311
12.212,0.3565,16.1472,0.3444,-5.0311
12.217,0.3547,15.9618,0.3426,-5.0311
12.222,0.3529,15.781,0.3409,-5.0311
12.227,0.3512,15.6044,0.3392,-5.0311
12.232,0.3497,15.4325,0.3376,-5.031
12.237,0.3482,15.2662,0.3362,-5.031
12.242,0.3469,15.1072,0.3348,-5.031
12.247,0.3457,14.958,0.3337,-5.031
12.252,0.3446,14.8208,0.3326,-5.031
12.257,0.3435,14.6962,0.3315,-5.031
12.262,0.3424,14.5838,0.3304,-5.031
12.267,0.3413,14.4817,0.3293,-5.031
12.272,0.3401,14.3869,0.3281,-5.031
12.277,0.3389,14.2968,0.3268,-5.0311
12.282,0.3376,14.2086,0.3255,-5.0311
12.287,0.3362,14.1192,0.3242,-5.0311
12.292,0.3349,14.0268,0.3229,-5.0311
12.297,0.3336,13.9306,0.3215,-5.0311
12.302,0.3323,13.83,0.3202,-5.0311
12.307,0.331,13.726,0.319,-5.0311
12.312,0.3297,13.6197,0.3177,-5.0311
12.317,0.3283,13.5111,0.3163,-5.0311
12.322,0.3269,13.3991,0.3149,-5.0311
12.327,0.3254,13.2839,0.3134,-5.0311
12.332,0.3238,13.1643,0.3118,-5.0311
12.337,0.3222,13.0395,0.3102,-5.0311
12.342,0.3206,12.9091,0.3085,-5.0311
12.347,0.3188,12.7734,0.3068,-5.0311
12.352,0.3171,12.6322,0.3051,-5.0312
12.357,0.3154,12.4867,0.3034,-5.0312
12.362,0.3138,12.3387,0.3018,-5.0312
12.367,0.3122,12.1898,0.3002,-5.0312
12.372,0.3107,12.0409,0.2986,-5.0312
12.377,0.3092,11.8937,0.2971,-5.0312
12.382,0.3076,11.7493,0.2956,-5.0311
12.387,0.3061,11.6072,0.294,-5.0311
12.392,0.3044,11.4674,0.2924,-5.0311
12.397,0.3027,11.3293,0.2907,-5.0311
12.402,0.301,11.1914,0.2889,-5.0311
12.407,0.2992,11.0524,0.2872,-5.0311
12.412,0.2975,10.9114,0.2855,-5.0311
12.417,0.2959,10.7689,0.2839,-5.0311
12.422,0.2944,10.627,0.2824,-5.0311
12.427,0.2931,10.4885,0.281,-5.0311
12.432,0.2918,10.3557,0.2798,-5.0311
12.437,0.2906,10.2309,0.2786,-5.0311
12.442,0.2894,10.115,0.2773,-5.0311
12.447,0.2881,10.0068,0.2761,-5.0311
12.452,0.2868,9.9045,0.2747,-5.0311
12.457,0.2854,9.8064,0.2733,-5.0311
12.462,0.284,9.7105,0.2719,-5.0311
12.467,0.2826,9.6147,0.2705,-5.0311
12.472,0.2812,9.5179,0.2691,-5.0311
12.477,0.2798,9.4201,0.2678,-5.0311
12.482,0.2785,9.3216,0.2665,-5.0311
12.487,0.2772,9.2224,0.2651,-5.0311
12.492,0.2758,9.1233,0.2638,-5.0311
12.497,0.2744,9.0248,0.2623,-5.0311
12.502,0.2729,8.9259,0.2608,-5.0311
12.507,0.2713,8.8258,0.2593,-5.0311
12.512,0.2697,8.723,0.2577,-5.0311
12.517,0.2681,8.617,0.256,-5.0311
12.522,0.2664,8.5071,0.2544,-5.0311
12.527,0.2647,8.394,0.2527,-5.0311
12.532,0.2631,8.2768,0.251,-5.0311
12.537,0.2614,8.1553,0.2493,-5.0311
12.542,0.2598,8.0319,0.2477,-5.0311
12.547,0.2582,7.9079,0.2461,-5.0311
12.552,0.2566,7.7837,0.2445,-5.0311
12.557,0.2549,7.6603,0.2428,-5.0311
12.562,0.2532,7.5374,0.2411,-5.0311
12.567,0.2514,7.415,0.2394,-5.0311
12.572,0.2496,7.2921,0.2376,-5.0311
12.577,0.2478,7.1679,0.2357,-5.0311
12.582,0.246,7.0429,0.2339,-5.0311
12.587,0.2443,6.918,0.2322,-5.0311
12.592,0.2427,6.7941,0.2306,-5.0311
12.597,0.2413,6.6727,0.2292,-5.0311
12.602,0.24,6.5561,0.2279,-5.0311
12.607,0.2387,6.4463,0.2267,-5.0311
12.612,0.2375,6.3444,0.2255,-5.0311
12.617,0.2363,6.2506,0.2242,-5.0311
12.622,0.2349,6.1634,0.2229,-5.0311
12.627,0.2335,6.0809,0.2215,-5.0311
12.632,0.2322,6.0014,0.2201,-5.0312
12.637,0.2307,5.9226,0.2187,-5.0312
12.642,0.2293,5.8433,0.2173,-5.0312
12.647,0.228,5.7634,0.2159,-5.0312
12.652,0.2266,5.683,0.2146,-5.0312
12.657,0.2253,5.6024,0.2132,-5.0312
12.662,0.2239,5.5215,0.2119,-5.0312
12.667,0.2224,5.4402,0.2104,-5.0311
12.672,0.2209,5.3577,0.2089,-5.0311
12.677,0.2194,5.2723,0.2073,-5.0311
12.682,0.2177,5.184,0.2056,-5.0311
12.687,0.216,5.0919,0.2039,-5.0311
12.692,0.2142,4.9954,0.2022,-5.0311
12.697,0.2125,4.8953,0.2004,-5.0311
12.702,0.2107,4.7925,0.1987,-5.0311
12.707,0.209,4.6874,0.197,-5.0311
12.712,0.2074,4.581,0.1953,-5.0311
12.717,0.2057,4.4734,0.1937,-5.0312
12.722,0.2041,4.3665,0.192,-5.0312
12.727,0.2025,4.2613,0.1904,-5.0312
12.732,0.2008,4.1584,0.1888,-5.0312
12.737,0.1991,4.0579,0.1871,-5.0311
12.742,0.1974,3.9588,0.1853,-5.0311
12.747,0.1956,3.8607,0.1835,-5.0311
12.752,0.1938,3.7625,0.1818,-5.0311
12.757,0.1922,3.6644,0.1802,-5.0311
12.762,0.1908,3.5683,0.1787,-5.0311
12.767,0.1894,3.4758,0.1774,-5.0311
12.772,0.1882,3.3888,0.1761,-5.0311
12.777,0.187,3.3093,0.175,-5.0311
12.782,0.1858,3.2367,0.1738,-5.0311
12.787,0.1847,3.1698,0.1726,-5.0311
12.792,0.1834,3.108,0.1713,-5.0311
12.797,0.1821,3.0501,0.17,-5.0311
12.802,0.1807,2.9939,0.1687,-5.0312
12.807,0.1794,2.9384,0.1673,-5.0312
12.812,0.178,2.8835,0.166,-5.0312
12.817,0.1767,2.8287,0.1647,-5.0312
12.822,0.1754,2.7736,0.1634,-5.0312
12.827,0.1742,2.718,0.1621,-5.0312
12.832,0.1728,2.6621,0.1608,-5.0312
12.837,0.1715,2.6062,0.1594,-5.0312
12.842,0.1701,2.549,0.1581,-5.0312
12.847,0.1686,2.4913,0.1566,-5.0312
12.852,0.1671,2.4319,0.155,-5.0312
12.857,0.1655,2.3709,0.1535,-5.0311
12.862,0.1639,2.3075,0.1519,-5.0311
12.867,0.1623,2.2411,0.1502,-5.0311
12.872,0.1606,2.1727,0.1486,-5.0312
12.877,0.159,2.1024,0.1469,-5.0312
12.882,0.1574,2.0303,0.1453,-5.0312
12.887,0.1558,1.9574,0.1438,-5.0312
12.892,0.1543,1.8848,0.1423,-5.0312
12.897,0.1529,1.8135,0.1409,-5.0312
12.902,0.1514,1.7446,0.1394,-5.0312
12.907,0.1499,1.6782,0.1379,-5.0312
12.912,0.1484,1.6142,0.1364,-5.0312
12.917,0.1468,1.5517,0.1348,-5.0312
12.922,0.1452,1.4896,0.1331,-5.0312
12.927,0.1434,1.4279,0.1314,-5.0311
12.932,0.1418,1.3663,0.1297,-5.0311
12.937,0.1402,1.3049,0.1281,-5.0311
12.942,0.1387,1.2444,0.1266,-5.0311
12.947,0.1373,1.1853,0.1252,-5.0312
12.952,0.136,1.1277,0.124,-5.0312
12.957,0.1348,1.0728,0.1227,-5.0312
12.962,0.1336,1.0219,0.1215,-5.0312
12.967,0.1324,0.9745,0.1203,-5.0312
12.972,0.131,0.9301,0.119,-5.0312
12.977,0.1297,0.8881,0.1176,-5.0311
12.982,0.1282,0.8477,0.1162,-5.0311
12.987,0.1268,0.8077,0.1148,-5.0312
12.992,0.1255,0.7673,0.1134,-5.0312
12.997,0.1241,0.7269,0.1121,-5.0312
13.002,0.1228,0.6864,0.1108,-5.0312
13.007,0.1215,0.6467,0.1094,-5.0312
13.012,0.1201,0.6068,0.108,-5.0312
13.017,0.1186,0.5674,0.1066,-5.0312
13.022,0.1171,0.5274,0.105,-5.0312
13.027,0.1155,0.4858,0.1034,-5.0312
13.032,0.1138,0.4429,0.1017,-5.0313
13.037,0.1121,0.3986,0.1,-5.0313
13.042,0.1103,0.3524,0.0983,-5.0313
13.047,0.1085,0.3045,0.0965,-5.0313
13.052,0.1067,0.2542,0.0947,-5.0313
13.057,0.105,0.2026,0.0929,-5.0313
13.062,0.1033,0.1503,0.0912,-5.0312
13.067,0.1017,0.0985,0.0896,-5.0312
13.068,0.1014,0.0882,0.0893,-5.0312
13.069,0.101,0.0779,0.089,-5.0312
13.074,0.0994,0.0275,0.0874,-5.0312
13.079,0.0981,-0.0205,0.086,-5.0312
13.084,0.0974,-0.065,0.0853,-5.0312
13.089,0.0974,-0.1028,0.0853,-5.0312
13.094,0.0974,-0.1312,0.0854,-5.0312
13.099,0.0975,-0.1502,0.0855,-5.0312
13.104,0.0976,-0.1589,0.0855,-5.0312
13.109,0.0977,-0.1587,0.0856,-5.0312
13.114,0.0978,-0.1513,0.0857,-5.0312
13.119,0.098,-0.1377,0.0859,-5.0312
13.124,0.0982,-0.1202,0.0861,-5.0312
13.129,0.0984,-0.0994,0.0863,-5.0312
13.134,0.0986,-0.0752,0.0866,-5.0312
13.139,0.0989,-0.0487,0.0869,-5.0312
13.144,0.0993,-0.0209,0.0872,-5.0312
13.149,0.0998,0.0083,0.0877,-5.0312
13.154,0.1005,0.0388,0.0885,-5.0312
13.159,0.1014,0.0709,0.0894,-5.0312
13.164,0.1024,0.1071,0.0903,-5.0312
13.169,0.1034,0.1477,0.0914,-5.0312
13.174,0.1046,0.1934,0.0925,-5.0312
13.179,0.1059,0.2445,0.0939,-5.0312
13.184,0.1075,0.3026,0.0954,-5.0313
13.189,0.1091,0.3678,0.097,-5.0313
13.194,0.1107,0.44,0.0986,-5.0313
13.199,0.1122,0.5194,0.1001,-5.0313
13.204,0.1137,0.6046,0.1016,-5.0313
13.209,0.1152,0.6936,0.1031,-5.0312
13.214,0.1167,0.7857,0.1047,-5.0312
13.219,0.1183,0.8802,0.1063,-5.0312
13.224,0.1199,0.9769,0.1078,-5.0312
13.229,0.1215,1.0752,0.1094,-5.0312
13.234,0.123,1.175,0.1109,-5.0312
13.239,0.1244,1.275,0.1124,-5.0312
13.244,0.1257,1.3745,0.1136,-5.0312
13.249,0.1269,1.4728,0.1148,-5.0312
13.254,0.128,1.5684,0.116,-5.0312
13.259,0.1291,1.6605,0.1171,-5.0312
13.264,0.1302,1.7494,0.1182,-5.0312
13.269,0.1314,1.835,0.1193,-5.0312
13.274,0.1326,1.9181,0.1205,-5.0312
13.279,0.1339,1.9997,0.1218,-5.0312
13.284,0.1353,2.0812,0.1232,-5.0312
13.289,0.1367,2.1648,0.1247,-5.0312
13.294,0.1381,2.2511,0.1261,-5.0312
13.299,0.1395,2.3397,0.1274,-5.0312
13.304,0.1407,2.43,0.1287,-5.0313
13.309,0.142,2.5223,0.1299,-5.0313
13.314,0.1433,2.6158,0.1312,-5.0313
13.319,0.1447,2.7101,0.1327,-5.0313
13.324,0.1462,2.8056,0.1341,-5.0313
13.329,0.1477,2.9028,0.1357,-5.0313
13.334,0.1493,3.0029,0.1373,-5.0313
13.339,0.151,3.1069,0.1389,-5.0313
13.344,0.1527,3.2151,0.1406,-5.0313
13.349,0.1544,3.3276,0.1423,-5.0313
13.354,0.156,3.4431,0.144,-5.0313
13.359,0.1576,3.562,0.1456,-5.0313
13.364,0.1591,3.6824,0.1471,-5.0313
13.369,0.1606,3.8038,0.1485,-5.0313
13.374,0.162,3.9248,0.1499,-5.0313
13.379,0.1634,4.0442,0.1513,-5.0313
13.384,0.1648,4.161,0.1527,-5.0313
13.389,0.1663,4.2757,0.1542,-5.0313
13.394,0.1679,4.3894,0.1558,-5.0313
13.399,0.1695,4.5035,0.1574,-5.0313
13.404,0.1711,4.6186,0.1591,-5.0313
13.409,0.1728,4.7349,0.1607,-5.0313
13.414,0.1744,4.853,0.1623,-5.0313
13.419,0.1759,4.9737,0.1639,-5.0313
13.424,0.1774,5.0961,0.1653,-5.0313
13.429,0.1787,5.2188,0.1667,-5.0312
13.434,0.18,5.3403,0.1679,-5.0312
13.439,0.1812,5.4589,0.1691,-5.0312
13.444,0.1824,5.574,0.1703,-5.0312
13.449,0.1837,5.6853,0.1716,-5.0312
13.454,0.185,5.7932,0.1729,-5.0312
13.459,0.1864,5.8996,0.1744,-5.0312
13.464,0.1879,6.0069,0.1759,-5.0312
13.469,0.1895,6.1163,0.1774,-5.0312
13.474,0.1911,6.229,0.179,-5.0312
13.479,0.1926,6.3456,0.1806,-5.0313
13.484,0.1941,6.4654,0.1821,-5.0313
13.489,0.1956,6.5878,0.1836,-5.0313
13.494,0.1972,6.7115,0.1851,-5.0313
13.499,0.1987,6.8372,0.1867,-5.0313
13.504,0.2004,6.9655,0.1883,-5.0313
13.509,0.2021,7.0976,0.1901,-5.0313
13.514,0.2039,7.234,0.1919,-5.0313
13.519,0.2058,7.3753,0.1938,-5.0313
13.524,0.2077,7.5231,0.1957,-5.0313
13.529,0.2096,7.6772,0.1975,-5.0313
13.534,0.2114,7.8364,0.1993,-5.0313
13.539,0.2131,7.9998,0.2011,-5.0313
13.544,0.2148,8.165,0.2028,-5.0313
13.549,0.2165,8.3302,0.2044,-5.0313
13.554,0.2181,8.4937,0.206,-5.0313
13.559,0.2197,8.6551,0.2077,-5.0313
13.564,0.2214,8.8132,0.2094,-5.0313
13.569,0.2232,8.9693,0.2111,-5.0313
13.574,0.225,9.1244,0.213,-5.0313
13.579,0.2268,9.279,0.2147,-5.0313
13.584,0.2284,9.4335,0.2163,-5.0313
13.589,0.2299,9.5861,0.2179,-5.0314
13.594,0.2313,9.7354,0.2192,-5.0314
13.599,0.2325,9.8796,0.2205,-5.0314
13.604,0.2337,10.0169,0.2217,-5.0314
13.609,0.235,10.1472,0.2229,-5.0314
13.614,0.2362,10.2708,0.2242,-5.0314
13.619,0.2375,10.3889,0.2255,-5.0314
13.624,0.2389,10.5025,0.2268,-5.0314
13.629,0.2403,10.6147,0.2283,-5.0314
13.634,0.2418,10.7272,0.2297,-5.0314
13.639,0.2432,10.8418,0.2312,-5.0314
13.644,0.2446,10.9585,0.2326,-5.0314
13.649,0.246,11.0775,0.234,-5.0314
13.654,0.2474,11.1985,0.2354,-5.0314
13.659,0.2489,11.3216,0.2368,-5.0314
13.664,0.2504,11.4473,0.2383,-5.0314
13.669,0.252,11.5765,0.2399,-5.0314
13.674,0.2536,11.7104,0.2416,-5.0314
13.679,0.2554,11.8493,0.2433,-5.0313
13.684,0.2571,11.9936,0.2451,-5.0313
13.689,0.2589,12.1436,0.2468,-5.0313
13.694,0.2607,12.2993,0.2486,-5.0314
13.699,0.2624,12.4603,0.2503,-5.0314
13.704,0.264,12.6244,0.2519,-5.0314
13.709,0.2655,12.7893,0.2534,-5.0314
13.714,0.267,12.9526,0.2549,-5.0314
13.719,0.2684,13.1119,0.2563,-5.0314
13.724,0.2698,13.2665,0.2578,-5.0313
13.729,0.2713,13.4171,0.2593,-5.0313
13.734,0.2729,13.5656,0.2608,-5.0313
13.739,0.2745,13.7145,0.2624,-5.0313
13.744,0.2761,13.8635,0.264,-5.0312
13.749,0.2777,14.013,0.2656,-5.0312
13.754,0.2792,14.1637,0.2672,-5.0312
13.759,0.2807,14.3158,0.2686,-5.0312
13.764,0.282,14.4672,0.27,-5.0312
13.769,0.2833,14.6157,0.2712,-5.0312
13.774,0.2844,14.7597,0.2724,-5.0312
13.779,0.2856,14.8974,0.2735,-5.0312
13.784,0.2868,15.0287,0.2747,-5.0312
13.789,0.288,15.1538,0.2759,-5.0312
13.794,0.2893,15.274,0.2772,-5.0312
13.799,0.2907,15.392,0.2786,-5.0312
13.804,0.2921,15.5102,0.28,-5.0313
13.809,0.2936,15.6314,0.2815,-5.0313
13.814,0.2951,15.757,0.283,-5.0313
13.819,0.2966,15.8875,0.2845,-5.0313
13.824,0.298,16.023,0.2859,-5.0313
13.829,0.2994,16.1624,0.2874,-5.0312
13.834,0.3009,16.3048,0.2888,-5.0312
13.839,0.3024,16.4498,0.2903,-5.0312
13.844,0.3039,16.5982,0.2919,-5.0312
13.849,0.3056,16.7506,0.2935,-5.0312
13.854,0.3073,16.9081,0.2952,-5.0312
13.859,0.3089,17.0698,0.2969,-5.0313
13.864,0.3107,17.2363,0.2986,-5.0312
13.869,0.3124,17.4074,0.3003,-5.0313
13.874,0.3141,17.5827,0.302,-5.0313
13.879,0.3156,17.7602,0.3036,-5.0313
13.884,0.3171,17.9379,0.305,-5.0313
13.889,0.3185,18.1128,0.3064,-5.0313
13.894,0.3199,18.2826,0.3078,-5.0313
13.899,0.3212,18.4462,0.3092,-5.0313
13.904,0.3226,18.603,0.3106,-5.0313
13.909,0.3241,18.7547,0.312,-5.0313
13.914,0.3257,18.9039,0.3136,-5.0313
13.919,0.3274,19.0527,0.3153,-5.0313
13.924,0.3291,19.2047,0.317,-5.0313
13.929,0.3308,19.3608,0.3187,-5.0313
13.934,0.3324,19.5212,0.3203,-5.0313
13.939,0.3339,19.684,0.3218,-5.0313
13.944,0.3352,19.8469,0.3232,-5.0313
13.949,0.3365,20.0065,0.3244,-5.0313
13.954,0.3377,20.1605,0.3256,-5.0314
13.959,0.3388,20.308,0.3268,-5.0314
13.964,0.3401,20.4491,0.328,-5.0314
13.969,0.3414,20.5851,0.3293,-5.0314
13.974,0.3427,20.7177,0.3307,-5.0314
13.979,0.3441,20.8489,0.332,-5.0314
13.984,0.3455,20.981,0.3334,-5.0314
13.989,0.3469,21.115,0.3349,-5.0314
13.994,0.3484,21.2519,0.3363,-5.0314
13.999,0.3498,21.3918,0.3377,-5.0314
14.004,0.3512,21.5342,0.3391,-5.0314
14.009,0.3526,21.679,0.3406,-5.0314
14.014,0.354,21.8254,0.342,-5.0314
14.019,0.3555,21.9734,0.3435,-5.0314
14.024,0.3571,22.1236,0.3451,-5.0314
14.029,0.3587,22.2765,0.3467,-5.0314
14.034,0.3603,22.4327,0.3483,-5.0314
14.039,0.3621,22.5932,0.35,-5.0314
14.044,0.3638,22.7591,0.3517,-5.0314
14.049,0.3656,22.9304,0.3535,-5.0314
14.054,0.3673,23.1078,0.3553,-5.0314
14.059,0.3691,23.2909,0.357,-5.0313
14.064,0.3708,23.4785,0.3587,-5.0313
14.069,0.3725,23.6696,0.3604,-5.0313
14.074,0.3742,23.8631,0.3622,-5.0313
14.079,0.376,24.0587,0.3639,-5.0313
14.084,0.3778,24.2571,0.3658,-5.0313
14.089,0.3798,24.4597,0.3677,-5.0313
14.094,0.3818,24.6675,0.3697,-5.0313
14.099,0.3837,24.8804,0.3717,-5.0313
14.104,0.3856,25.0969,0.3735,-5.0313
14.109,0.3872,25.3146,0.3751,-5.0313
14.114,0.3886,25.5287,0.3766,-5.0313
14.119,0.3899,25.7344,0.3779,-5.0313
14.124,0.3911,25.9286,0.3791,-5.0313
14.129,0.3923,26.1085,0.3803,-5.0313
14.134,0.3936,26.2729,0.3815,-5.0314
14.139,0.3948,26.4235,0.3828,-5.0314
14.144,0.3961,26.5641,0.3841,-5.0314
14.149,0.3975,26.6983,0.3854,-5.0314
14.154,0.3988,26.8291,0.3868,-5.0314
14.159,0.4002,26.9583,0.3881,-5.0313
14.164,0.4015,27.089,0.3894,-5.0313
14.169,0.4028,27.2216,0.3907,-5.0313
14.174,0.4042,27.3566,0.3921,-5.0313
14.179,0.4056,27.494,0.3935,-5.0313
14.184,0.407,27.6338,0.3949,-5.0313
14.189,0.4085,27.7766,0.3964,-5.0313
14.194,0.41,27.9241,0.398,-5.0313
14.199,0.4116,28.0766,0.3996,-5.0313
