Time,Displacement,Force,Compressive displacement,voltage_1
"0.3250","0.0912","4.2579","0.0791","-0.0016"
"0.3300","0.0927","4.3486","0.0806","-0.0016"
"0.3350","0.0942","4.4413","0.0821","-0.0016"
"0.3400","0.0958","4.5365","0.0838","-0.0016"
"0.3450","0.0974","4.6341","0.0854","-0.0016"
"0.3500","0.0991","4.7345","0.0871","-0.0016"
"0.3550","0.1009","4.8372","0.0888","-0.0016"
"0.3600","0.1026","4.9419","0.0905","-0.0016"
"0.3650","0.1043","5.0495","0.0922","-0.0016"
"0.3700","0.1059","5.1594","0.0939","-0.0016"
"0.3750","0.1075","5.2708","0.0955","-0.0016"
"0.3800","0.1090","5.3832","0.0970","-0.0016"
"0.3850","0.1104","5.4943","0.0984","-0.0016"
"0.3900","0.1119","5.6026","0.0998","-0.0016"
"0.3950","0.1133","5.7072","0.1012","-0.0016"
"0.4000","0.1148","5.8083","0.1027","-0.0016"
"0.4050","0.1164","5.9070","0.1043","-0.0016"
"0.4100","0.1180","6.0034","0.1060","-0.0016"
"0.4150","0.1197","6.0997","0.1077","-0.0016"
"0.4200","0.1214","6.1974","0.1094","-0.0016"
"0.4250","0.1231","6.2967","0.1111","-0.0016"
"0.4300","0.1247","6.3965","0.1127","-0.0016"
"0.4350","0.1261","6.4978","0.1141","-0.0016"
"0.4400","0.1274","6.5985","0.1154","-0.0016"
"0.4450","0.1287","6.6966","0.1166","-0.0016"
"0.4500","0.1299","6.7909","0.1178","-0.0016"
"0.4550","0.1311","6.8804","0.1190","-0.0016"
"0.4600","0.1324","6.9659","0.1203","-0.0016"
"0.4650","0.1337","7.0485","0.1217","-0.0016"
"0.4700","0.1352","7.1299","0.1231","-0.0016"
"0.4750","0.1367","7.2116","0.1246","-0.0016"
"0.4800","0.1382","7.2956","0.1261","-0.0016"
"0.4850","0.1397","7.3824","0.1276","-0.0016"
"0.4900","0.1411","7.4717","0.1291","-0.0016"
"0.4950","0.1426","7.5636","0.1305","-0.0016"
"0.5000","0.1440","7.6572","0.1320","-0.0016"
"0.5050","0.1455","7.7526","0.1334","-0.0016"
"0.5100","0.1470","7.8497","0.1350","-0.0016"
"0.5150","0.1486","7.9490","0.1365","-0.0016"
"0.5200","0.1502","8.0502","0.1382","-0.0016"
"0.5250","0.1519","8.1532","0.1398","-0.0016"
"0.5300","0.1535","8.2582","0.1415","-0.0016"
"0.5350","0.1552","8.3655","0.1431","-0.0016"
"0.5400","0.1568","8.4754","0.1448","-0.0016"
"0.5450","0.1584","8.5869","0.1464","-0.0016"
"0.5500","0.1599","8.6987","0.1478","-0.0016"
"0.5550","0.1613","8.8087","0.1493","-0.0016"
"0.5600","0.1628","8.9165","0.1507","-0.0016"
"0.5650","0.1643","9.0213","0.1522","-0.0016"
"0.5700","0.1658","9.1236","0.1537","-0.0016"
"0.5750","0.1673","9.2248","0.1553","-0.0016"
"0.5800","0.1690","9.3264","0.1569","-0.0016"
"0.5850","0.1707","9.4300","0.1586","-0.0016"
"0.5900","0.1724","9.5371","0.1603","-0.0016"
"0.5950","0.1741","9.6492","0.1620","-0.0016"
"0.6000","0.1757","9.7664","0.1637","-0.0016"
"0.6050","0.1772","9.8875","0.1652","-0.0016"
"0.6100","0.1786","10.0102","0.1665","-0.0016"
"0.6150","0.1798","10.1322","0.1678","-0.0016"
"0.6200","0.1810","10.2511","0.1690","-0.0016"
"0.6250","0.1822","10.3659","0.1701","-0.0016"
"0.6300","0.1834","10.4760","0.1714","-0.0016"
"0.6350","0.1847","10.5811","0.1727","-0.0016"
"0.6400","0.1861","10.6832","0.1740","-0.0016"
"0.6450","0.1875","10.7839","0.1754","-0.0016"
"0.6500","0.1890","10.8844","0.1769","-0.0016"
"0.6550","0.1905","10.9871","0.1784","-0.0016"
"0.6600","0.1920","11.0925","0.1799","-0.0016"
"0.6650","0.1934","11.2021","0.1814","-0.0016"
"0.6700","0.1949","11.3160","0.1828","-0.0016"
"0.6750","0.1963","11.4327","0.1843","-0.0016"
"0.6800","0.1978","11.5515","0.1858","-0.0016"
"0.6850","0.1994","11.6721","0.1874","-0.0016"
"0.6900","0.2011","11.7949","0.1890","-0.0016"
"0.6950","0.2028","11.9217","0.1908","-0.0016"
"0.7000","0.2046","12.0535","0.1926","-0.0016"
"0.7050","0.2065","12.1906","0.1944","-0.0016"
"0.7100","0.2083","12.3328","0.1962","-0.0016"
"0.7150","0.2101","12.4799","0.1980","-0.0016"
"0.7200","0.2118","12.6309","0.1998","-0.0016"
"0.7250","0.2135","12.7848","0.2014","-0.0016"
"0.7300","0.2151","12.9393","0.2031","-0.0016"
"0.7350","0.2167","13.0924","0.2047","-0.0016"
"0.7400","0.2183","13.2436","0.2063","-0.0016"
"0.7450","0.2200","13.3935","0.2079","-0.0016"
"0.7500","0.2216","13.5419","0.2096","-0.0016"
"0.7550","0.2234","13.6893","0.2113","-0.0016"
"0.7600","0.2252","13.8369","0.2131","-0.0016"
"0.7650","0.2269","13.9851","0.2148","-0.0016"
"0.7700","0.2285","14.1337","0.2165","-0.0016"
"0.7750","0.2300","14.2822","0.2179","-0.0016"
"0.7800","0.2313","14.4283","0.2192","-0.0016"
"0.7850","0.2325","14.5686","0.2204","-0.0016"
"0.7900","0.2336","14.7008","0.2216","-0.0016"
"0.7950","0.2348","14.8241","0.2227","-0.0016"
"0.8000","0.2360","14.9396","0.2239","-0.0016"
"0.8050","0.2372","15.0480","0.2251","-0.0016"
"0.8100","0.2385","15.1518","0.2265","-0.0016"
"0.8150","0.2399","15.2535","0.2279","-0.0016"
"0.8200","0.2414","15.3568","0.2293","-0.0016"
"0.8250","0.2428","15.4630","0.2308","-0.0016"
"0.8300","0.2442","15.5721","0.2322","-0.0016"
"0.8350","0.2457","15.6846","0.2336","-0.0016"
"0.8400","0.2471","15.8003","0.2350","-0.0016"
"0.8450","0.2485","15.9184","0.2365","-0.0016"
"0.8500","0.2500","16.0402","0.2380","-0.0016"
"0.8550","0.2516","16.1666","0.2396","-0.0016"
"0.8600","0.2533","16.2979","0.2412","-0.0016"
"0.8650","0.2550","16.4353","0.2429","-0.0016"
"0.8700","0.2567","16.5799","0.2447","-0.0016"
"0.8750","0.2585","16.7312","0.2464","-0.0016"
"0.8800","0.2602","16.8887","0.2482","-0.0016"
"0.8850","0.2619","17.0513","0.2499","-0.0016"
"0.8900","0.2636","17.2169","0.2515","-0.0016"
"0.8950","0.2651","17.3834","0.2530","-0.0016"
"0.9000","0.2665","17.5476","0.2545","-0.0016"
"0.9050","0.2680","17.7078","0.2559","-0.0016"
"0.9100","0.2694","17.8640","0.2573","-0.0016"
"0.9150","0.2709","18.0154","0.2588","-0.0016"
"0.9200","0.2724","18.1646","0.2604","-0.0016"
"0.9250","0.2740","18.3125","0.2620","-0.0016"
"0.9300","0.2756","18.4603","0.2636","-0.0016"
"0.9350","0.2772","18.6089","0.2652","-0.0016"
"0.9400","0.2788","18.7582","0.2667","-0.0016"
"0.9450","0.2803","18.9079","0.2682","-0.0016"
"0.9500","0.2817","19.0572","0.2696","-0.0016"
"0.9550","0.2829","19.2046","0.2709","-0.0016"
"0.9600","0.2841","19.3474","0.2721","-0.0016"
"0.9650","0.2853","19.4832","0.2733","-0.0016"
"0.9700","0.2865","19.6125","0.2745","-0.0016"
"0.9750","0.2878","19.7354","0.2757","-0.0016"
"0.9800","0.2890","19.8531","0.2770","-0.0016"
"0.9850","0.2904","19.9684","0.2784","-0.0016"
"0.9900","0.2919","20.0839","0.2798","-0.0016"
"0.9950","0.2933","20.2016","0.2813","-0.0016"
"1.0000","0.2948","20.3227","0.2828","-0.0016"
"1.0050","0.2963","20.4484","0.2843","-0.0016"
"1.0100","0.2978","20.5795","0.2857","-0.0016"
"1.0150","0.2992","20.7148","0.2871","-0.0016"
"1.0200","0.3006","20.8528","0.2886","-0.0016"
"1.0250","0.3021","20.9931","0.2901","-0.0016"
"1.0300","0.3037","21.1359","0.2916","-0.0016"
"1.0350","0.3053","21.2811","0.2932","-0.0016"
"1.0400","0.3069","21.4294","0.2948","-0.0016"
"1.0450","0.3086","21.5810","0.2965","-0.0016"
"1.0500","0.3102","21.7364","0.2982","-0.0016"
"1.0550","0.3120","21.8960","0.2999","-0.0016"
"1.0600","0.3137","22.0603","0.3016","-0.0016"
"1.0650","0.3153","22.2278","0.3032","-0.0016"
"1.0700","0.3168","22.3970","0.3047","-0.0016"
"1.0750","0.3183","22.5664","0.3062","-0.0016"
"1.0800","0.3197","22.7333","0.3076","-0.0016"
"1.0850","0.3211","22.8952","0.3090","-0.0016"
"1.0900","0.3225","23.0506","0.3104","-0.0016"
"1.0950","0.3240","23.2012","0.3119","-0.0016"
"1.1000","0.3255","23.3483","0.3135","-0.0016"
"1.1050","0.3272","23.4948","0.3151","-0.0016"
"1.1100","0.3289","23.6432","0.3169","-0.0016"
"1.1150","0.3306","23.7957","0.3185","-0.0016"
"1.1200","0.3322","23.9520","0.3201","-0.0016"
"1.1250","0.3337","24.1107","0.3217","-0.0016"
"1.1300","0.3351","24.2696","0.3231","-0.0016"
"1.1350","0.3364","24.4269","0.3243","-0.0016"
"1.1400","0.3376","24.5793","0.3255","-0.0016"
"1.1450","0.3388","24.7244","0.3267","-0.0016"
"1.1500","0.3400","24.8609","0.3279","-0.0016"
"1.1550","0.3413","24.9900","0.3292","-0.0016"
"1.1600","0.3426","25.1138","0.3305","-0.0016"
"1.1650","0.3439","25.2352","0.3319","-0.0016"
"1.1700","0.3453","25.3559","0.3333","-0.0016"
"1.1750","0.3467","25.4773","0.3347","-0.0016"
"1.1800","0.3481","25.6006","0.3361","-0.0016"
"1.1850","0.3495","25.7268","0.3375","-0.0016"
"1.1900","0.3509","25.8559","0.3388","-0.0016"
"1.1950","0.3523","25.9875","0.3403","-0.0016"
"1.2000","0.3537","26.1217","0.3417","-0.0016"
"1.2050","0.3552","26.2579","0.3432","-0.0016"
"1.2100","0.3568","26.3973","0.3447","-0.0016"
"1.2150","0.3583","26.5407","0.3463","-0.0016"
"1.2200","0.3599","26.6888","0.3479","-0.0016"
"1.2250","0.3615","26.8419","0.3495","-0.0016"
"1.2300","0.3632","26.9992","0.3512","-0.0016"
"1.2350","0.3650","27.1620","0.3529","-0.0016"
"1.2400","0.3668","27.3308","0.3547","-0.0016"
"1.2450","0.3685","27.5062","0.3565","-0.0016"
"1.2500","0.3702","27.6871","0.3582","-0.0016"
"1.2550","0.3720","27.8720","0.3599","-0.0016"
"1.2600","0.3738","28.0606","0.3617","-0.0016"
"1.2650","0.3756","28.2525","0.3636","-0.0016"
"1.2700","0.3775","28.4469","0.3654","-0.0016"
"1.2750","0.3795","28.6454","0.3675","-0.0016"
"1.2800","0.3816","28.8495","0.3695","-0.0016"
"1.2850","0.3836","29.0605","0.3716","-0.0016"
"1.2900","0.3855","29.2776","0.3735","-0.0016"
"1.2950","0.3873","29.4972","0.3752","-0.0016"
"1.3000","0.3888","29.7150","0.3767","-0.0016"
"1.3050","0.3901","29.9251","0.3781","-0.0016"
"1.3100","0.3914","30.1226","0.3793","-0.0016"
"1.3150","0.3926","30.3056","0.3806","-0.0016"
"1.3200","0.3939","30.4732","0.3818","-0.0016"
"1.3250","0.3951","30.6264","0.3831","-0.0016"
"1.3300","0.3964","30.7679","0.3843","-0.0016"
"1.3350","0.3977","30.9006","0.3857","-0.0016"
"1.3400","0.3990","31.0267","0.3870","-0.0016"
"1.3450","0.4003","31.1492","0.3883","-0.0016"
"1.3500","0.4016","31.2695","0.3895","-0.0016"
"1.3550","0.4029","31.3895","0.3908","-0.0016"
"1.3600","0.4042","31.5104","0.3922","-0.0016"
"1.3650","0.4056","31.6329","0.3935","-0.0016"
"1.3700","0.4070","31.7581","0.3949","-0.0016"
"1.3750","0.4084","31.8866","0.3964","-0.0016"
"1.3800","0.4100","32.0193","0.3979","-0.0016"
"1.3850","0.4115","32.1578","0.3995","-0.0016"
"1.3900","0.4131","32.3037","0.4011","-0.0016"
"1.3950","0.4147","32.4580","0.4027","-0.0016"
"1.4000","0.4163","32.6198","0.4043","-0.0016"
"1.4050","0.4179","32.7889","0.4059","-0.0016"
"1.4100","0.4194","32.9638","0.4074","-0.0016"
"1.4150","0.4209","33.1423","0.4088","-0.0016"
"1.4200","0.4222","33.3217","0.4102","-0.0016"
"1.4250","0.4236","33.4995","0.4115","-0.0016"
"1.4300","0.4250","33.6734","0.4129","-0.0016"
"1.4350","0.4264","33.8433","0.4143","-0.0016"
"1.4400","0.4279","34.0106","0.4158","-0.0016"
"1.4450","0.4294","34.1782","0.4174","-0.0016"
"1.4500","0.4311","34.3476","0.4190","-0.0016"
"1.4550","0.4328","34.5217","0.4207","-0.0016"
"1.4600","0.4345","34.7028","0.4224","-0.0016"
"1.4650","0.4361","34.8911","0.4240","-0.0016"
"1.4700","0.4375","35.0847","0.4255","-0.0016"
"1.4750","0.4389","35.2784","0.4268","-0.0016"
"1.4800","0.4401","35.4682","0.4281","-0.0016"
"1.4850","0.4413","35.6510","0.4293","-0.0016"
"1.4900","0.4425","35.8246","0.4304","-0.0016"
"1.4950","0.4437","35.9885","0.4316","-0.0016"
"1.5000","0.4450","36.1443","0.4329","-0.0016"
"1.5050","0.4463","36.2933","0.4342","-0.0016"
"1.5100","0.4477","36.4394","0.4356","-0.0016"
"1.5150","0.4491","36.5854","0.4370","-0.0016"
"1.5200","0.4505","36.7343","0.4385","-0.0016"
"1.5250","0.4520","36.8872","0.4399","-0.0016"
"1.5300","0.4534","37.0437","0.4413","-0.0016"
"1.5350","0.4548","37.2036","0.4427","-0.0016"
"1.5400","0.4562","37.3667","0.4442","-0.0016"
"1.5450","0.4577","37.5339","0.4457","-0.0016"
"1.5500","0.4593","37.7060","0.4472","-0.0016"
"1.5550","0.4609","37.8831","0.4488","-0.0016"
"1.5600","0.4625","38.0653","0.4504","-0.0016"
"1.5650","0.4642","38.2539","0.4521","-0.0016"
"1.5700","0.4659","38.4495","0.4539","-0.0016"
"1.5750","0.4676","38.6518","0.4556","-0.0016"
"1.5800","0.4694","38.8603","0.4573","-0.0016"
"1.5850","0.4710","39.0741","0.4589","-0.0016"
"1.5900","0.4725","39.2901","0.4605","-0.0016"
"1.5950","0.4740","39.5057","0.4619","-0.0016"
"1.6000","0.4754","39.7175","0.4634","-0.0016"
"1.6050","0.4768","39.9233","0.4648","-0.0016"
"1.6100","0.4783","40.1228","0.4662","-0.0016"
"1.6150","0.4798","40.3166","0.4678","-0.0016"
"1.6200","0.4815","40.5068","0.4694","-0.0016"
"1.6250","0.4831","40.6964","0.4711","-0.0016"
"1.6300","0.4849","40.8879","0.4728","-0.0016"
"1.6350","0.4866","41.0842","0.4746","-0.0016"
"1.6400","0.4883","41.2854","0.4762","-0.0016"
"1.6450","0.4898","41.4903","0.4778","-0.0016"
"1.6500","0.4913","41.6963","0.4792","-0.0016"
"1.6550","0.4926","41.8993","0.4805","-0.0016"
"1.6600","0.4938","42.0951","0.4817","-0.0016"
"1.6650","0.4949","42.2817","0.4829","-0.0016"
"1.6700","0.4962","42.4574","0.4841","-0.0016"
"1.6750","0.4975","42.6237","0.4854","-0.0016"
"1.6800","0.4988","42.7831","0.4868","-0.0016"
"1.6850","0.5003","42.9391","0.4882","-0.0016"
"1.6900","0.5018","43.0943","0.4897","-0.0016"
"1.6950","0.5033","43.2524","0.4913","-0.0016"
"1.7000","0.5048","43.4159","0.4928","-0.0016"
"1.7050","0.5064","43.5854","0.4943","-0.0016"
"1.7100","0.5079","43.7608","0.4958","-0.0016"
"1.7150","0.5094","43.9415","0.4973","-0.0016"
"1.7200","0.5109","44.1274","0.4989","-0.0016"
"1.7250","0.5125","44.3173","0.5004","-0.0016"
"1.7300","0.5141","44.5109","0.5021","-0.0016"
"1.7350","0.5158","44.7089","0.5037","-0.0016"
"1.7400","0.5175","44.9115","0.5054","-0.0016"
"1.7450","0.5192","45.1192","0.5072","-0.0016"
"1.7500","0.5209","45.3319","0.5089","-0.0016"
"1.7550","0.5226","45.5490","0.5105","-0.0016"
"1.7600","0.5241","45.7674","0.5121","-0.0016"
"1.7650","0.5256","45.9845","0.5136","-0.0016"
"1.7700","0.5271","46.1983","0.5150","-0.0016"
"1.7750","0.5285","46.4063","0.5164","-0.0016"
"1.7800","0.5300","46.6083","0.5179","-0.0016"
"1.7850","0.5315","46.8056","0.5194","-0.0016"
"1.7900","0.5331","46.9997","0.5210","-0.0016"
"1.7950","0.5347","47.1936","0.5227","-0.0016"
"1.8000","0.5365","47.3905","0.5245","-0.0016"
"1.8050","0.5383","47.5928","0.5262","-0.0016"
"1.8100","0.5399","47.8008","0.5279","-0.0016"
"1.8150","0.5415","48.0128","0.5294","-0.0016"
"1.8200","0.5429","48.2260","0.5309","-0.0016"
"1.8250","0.5442","48.4368","0.5322","-0.0016"
"1.8300","0.5455","48.6410","0.5334","-0.0016"
"1.8350","0.5467","48.8349","0.5346","-0.0016"
"1.8400","0.5479","49.0176","0.5358","-0.0016"
"1.8450","0.5491","49.1903","0.5371","-0.0016"
"1.8500","0.5505","49.3551","0.5384","-0.0016"
"1.8550","0.5519","49.5153","0.5399","-0.0016"
"1.8600","0.5534","49.6758","0.5413","-0.0016"
"1.8650","0.5549","49.8393","0.5428","-0.0016"
"1.8700","0.5564","50.0075","0.5443","-0.0016"
"1.8750","0.5579","50.1818","0.5458","-0.0016"
"1.8800","0.5593","50.3616","0.5473","-0.0016"
"1.8850","0.5608","50.5457","0.5487","-0.0016"
"1.8900","0.5623","50.7337","0.5502","-0.0016"
"1.8950","0.5638","50.9250","0.5517","-0.0016"
"1.9000","0.5654","51.1200","0.5534","-0.0016"
"1.9050","0.5671","51.3202","0.5550","-0.0016"
"1.9100","0.5688","51.5264","0.5568","-0.0029"
"1.9150","0.5705","51.7399","0.5585","-0.1651"
"1.9200","0.5722","51.9599","0.5602","-0.6493"
"1.9250","0.5739","52.1853","0.5619","-1.3068"
"1.9300","0.5756","52.4154","0.5635","-2.0228"
"1.9350","0.5771","52.6471","0.5651","-2.7198"
"1.9400","0.5786","52.8772","0.5665","-3.3494"
"1.9450","0.5800","53.1027","0.5679","-3.8861"
"1.9500","0.5814","53.3222","0.5694","-4.3206"
"1.9550","0.5829","53.5351","0.5709","-4.6554"
"1.9600","0.5845","53.7431","0.5724","-4.8996"
"1.9650","0.5861","53.9487","0.5740","-5.0665"
"1.9700","0.5877","54.1539","0.5756","-5.1706"
"1.9750","0.5893","54.3614","0.5773","-5.2262"
"1.9800","0.5910","54.5726","0.5789","-5.2464"
"1.9850","0.5926","54.7880","0.5805","-5.2421"
"1.9900","0.5941","55.0068","0.5820","-5.2226"
"1.9950","0.5954","55.2261","0.5834","-5.1948"
"2.0000","0.5967","55.4417","0.5847","-5.1639"
"2.0050","0.5980","55.6493","0.5859","-5.1334"
"2.0100","0.5992","55.8469","0.5871","-5.1057"
"2.0150","0.6004","56.0346","0.5884","-5.0819"
"2.0200","0.6017","56.2134","0.5897","-5.0625"
"2.0250","0.6031","56.3859","0.5910","-5.0474"
"2.0300","0.6045","56.5554","0.5924","-5.0364"
"2.0350","0.6060","56.7251","0.5939","-5.0287"
"2.0400","0.6075","56.8982","0.5954","-5.0239"
"2.0450","0.6089","57.0768","0.5969","-5.0213"
"2.0500","0.6104","57.2613","0.5983","-5.0203"
"2.0550","0.6117","57.4510","0.5997","-5.0203"
"2.0600","0.6132","57.6437","0.6011","-5.0211"
"2.0650","0.6147","57.8387","0.6026","-5.0223"
"2.0700","0.6162","58.0362","0.6041","-5.0236"
"2.0750","0.6177","58.2361","0.6057","-5.0250"
"2.0800","0.6193","58.4394","0.6072","-5.0262"
"2.0850","0.6208","58.6463","0.6088","-5.0272"
"2.0900","0.6224","58.8573","0.6104","-5.0281"
"2.0950","0.6241","59.0726","0.6120","-5.0287"
"2.1000","0.6257","59.2925","0.6136","-5.0292"
"2.1050","0.6272","59.5160","0.6152","-5.0296"
"2.1100","0.6288","59.7411","0.6167","-5.0298"
"2.1150","0.6302","59.9667","0.6182","-5.0299"
"2.1200","0.6317","60.1905","0.6196","-5.0299"
"2.1250","0.6331","60.4107","0.6211","-5.0299"
"2.1300","0.6346","60.6273","0.6225","-5.0299"
"2.1350","0.6360","60.8402","0.6240","-5.0298"
"2.1400","0.6376","61.0510","0.6255","-5.0298"
"2.1450","0.6392","61.2624","0.6272","-5.0297"
"2.1500","0.6409","61.4762","0.6289","-5.0297"
"2.1550","0.6426","61.6937","0.6305","-5.0296"
"2.1600","0.6442","61.9155","0.6321","-5.0296"
"2.1650","0.6457","62.1394","0.6336","-5.0295"
"2.1700","0.6471","62.3624","0.6350","-5.0295"
"2.1750","0.6483","62.5807","0.6363","-5.0295"
"2.1800","0.6495","62.7908","0.6375","-5.0295"
"2.1850","0.6507","62.9900","0.6386","-5.0295"
"2.1900","0.6519","63.1781","0.6398","-5.0295"
"2.1950","0.6532","63.3565","0.6411","-5.0295"
"2.2000","0.6545","63.5275","0.6424","-5.0295"
"2.2050","0.6559","63.6950","0.6438","-5.0295"
"2.2100","0.6573","63.8623","0.6452","-5.0295"
"2.2150","0.6587","64.0323","0.6467","-5.0295"
"2.2200","0.6602","64.2079","0.6482","-5.0295"
"2.2250","0.6617","64.3908","0.6497","-5.0295"
"2.2300","0.6632","64.5802","0.6512","-5.0295"
"2.2350","0.6647","64.7760","0.6527","-5.0295"
"2.2400","0.6663","64.9782","0.6542","-5.0295"
"2.2450","0.6679","65.1859","0.6558","-5.0295"
"2.2500","0.6696","65.4003","0.6575","-5.0295"
"2.2550","0.6714","65.6236","0.6593","-5.0295"
"2.2600","0.6732","65.8576","0.6611","-5.0295"
"2.2650","0.6750","66.1026","0.6629","-5.0296"
"2.2700","0.6768","66.3582","0.6648","-5.0296"
"2.2750","0.6786","66.6235","0.6666","-5.0296"
"2.2800","0.6804","66.8969","0.6683","-5.0296"
"2.2850","0.6821","67.1750","0.6700","-5.0296"
"2.2900","0.6837","67.4541","0.6716","-5.0296"
"2.2950","0.6853","67.7303","0.6732","-5.0296"
"2.3000","0.6869","68.0018","0.6748","-5.0296"
"2.3050","0.6885","68.2670","0.6765","-5.0296"
"2.3100","0.6901","68.5268","0.6781","-5.0296"
"2.3150","0.6919","68.7824","0.6798","-5.0296"
"2.3200","0.6936","69.0352","0.6816","-5.0297"
"2.3250","0.6953","69.2871","0.6833","-5.0297"
"2.3300","0.6970","69.5392","0.6849","-5.0297"
"2.3350","0.6985","69.7904","0.6864","-5.0296"
"2.3400","0.6999","70.0381","0.6878","-5.0296"
"2.3410","0.7001","70.0869","0.6881","-5.0296"
"2.3460","0.7014","70.3253","0.6893","-5.0296"
"2.3510","0.7022","70.5510","0.6902","-5.0296"
"2.3560","0.7025","70.7546","0.6904","-5.0296"
"2.3610","0.7024","70.9225","0.6903","-5.0296"
"2.3660","0.7023","71.0454","0.6903","-5.0296"
"2.3710","0.7022","71.1211","0.6902","-5.0296"
"2.3760","0.7022","71.1517","0.6901","-5.0296"
"2.3810","0.7020","71.1443","0.6900","-5.0296"
"2.3860","0.7020","71.1063","0.6899","-5.0296"
"2.3910","0.7017","71.0439","0.6897","-5.0296"
"2.3960","0.7015","70.9621","0.6895","-5.0296"
"2.4010","0.7013","70.8660","0.6893","-5.0296"
"2.4060","0.7011","70.7604","0.6890","-5.0296"
"2.4110","0.7009","70.6486","0.6888","-5.0296"
"2.4160","0.7005","70.5331","0.6884","-5.0296"
"2.4210","0.6998","70.4129","0.6877","-5.0296"
"2.4260","0.6991","70.2844","0.6870","-5.0296"
"2.4310","0.6984","70.1434","0.6863","-5.0296"
"2.4360","0.6976","69.9893","0.6855","-5.0296"
"2.4410","0.6966","69.8224","0.6845","-5.0296"
"2.4460","0.6954","69.6427","0.6834","-5.0296"
"2.4510","0.6942","69.4482","0.6822","-5.0296"
"2.4560","0.6928","69.2342","0.6807","-5.0296"
"2.4610","0.6911","68.9955","0.6790","-5.0296"
"2.4660","0.6893","68.7254","0.6772","-5.0296"
"2.4710","0.6876","68.4238","0.6755","-5.0296"
"2.4760","0.6859","68.0937","0.6739","-5.0296"
