Time,Displacement,Force,Compressive displacement,voltage_1
"2.4810","0.3878","38.4529","0.3819","-5.0296"
"2.4860","0.3861","38.0993","0.3801","-5.0296"
"2.4910","0.3843","37.7511","0.3783","-5.0296"
"2.4960","0.3826","37.4093","0.3766","-5.0296"
"2.5010","0.3810","37.0753","0.3750","-5.0296"
"2.5060","0.3795","36.7511","0.3736","-5.0296"
"2.5110","0.3783","36.4415","0.3723","-5.0296"
"2.5160","0.3771","36.1497","0.3711","-5.0296"
"2.5210","0.3760","35.8784","0.3700","-5.0296"
"2.5260","0.3748","35.6285","0.3689","-5.0296"
"2.5310","0.3737","35.3988","0.3677","-5.0296"
"2.5360","0.3725","35.1848","0.3665","-5.0296"
"2.5410","0.3712","34.9818","0.3652","-5.0296"
"2.5460","0.3700","34.7857","0.3640","-5.0296"
"2.5510","0.3687","34.5933","0.3627","-5.0296"
"2.5560","0.3674","34.4008","0.3614","-5.0296"
"2.5610","0.3661","34.2060","0.3601","-5.0296"
"2.5660","0.3648","34.0082","0.3589","-5.0296"
"2.5710","0.3636","33.8075","0.3576","-5.0296"
"2.5760","0.3623","33.6045","0.3563","-5.0296"
"2.5810","0.3610","33.3996","0.3550","-5.0296"
"2.5860","0.3596","33.1924","0.3537","-5.0296"
"2.5910","0.3582","32.9807","0.3522","-5.0296"
"2.5960","0.3566","32.7623","0.3506","-5.0296"
"2.6010","0.3550","32.5352","0.3490","-5.0296"
"2.6060","0.3534","32.2987","0.3474","-5.0296"
"2.6110","0.3517","32.0525","0.3457","-5.0296"
"2.6160","0.3500","31.7960","0.3440","-5.0296"
"2.6210","0.3483","31.5297","0.3423","-5.0297"
"2.6260","0.3468","31.2572","0.3408","-5.0297"
"2.6310","0.3453","30.9818","0.3393","-5.0297"
"2.6360","0.3438","30.7072","0.3378","-5.0297"
"2.6410","0.3424","30.4362","0.3364","-5.0297"
"2.6460","0.3410","30.1716","0.3350","-5.0298"
"2.6510","0.3395","29.9136","0.3335","-5.0298"
"2.6560","0.3380","29.6625","0.3320","-5.0298"
"2.6610","0.3365","29.4158","0.3305","-5.0298"
"2.6660","0.3348","29.1698","0.3288","-5.0297"
"2.6710","0.3331","28.9216","0.3271","-5.0297"
"2.6760","0.3315","28.6696","0.3255","-5.0297"
"2.6810","0.3298","28.4133","0.3239","-5.0297"
"2.6860","0.3283","28.1541","0.3223","-5.0297"
"2.6910","0.3269","27.8938","0.3209","-5.0297"
"2.6960","0.3256","27.6364","0.3196","-5.0297"
"2.7010","0.3243","27.3867","0.3184","-5.0298"
"2.7060","0.3231","27.1477","0.3171","-5.0298"
"2.7110","0.3219","26.9196","0.3159","-5.0298"
"2.7160","0.3205","26.7011","0.3145","-5.0298"
"2.7210","0.3191","26.4899","0.3131","-5.0298"
"2.7260","0.3177","26.2821","0.3117","-5.0299"
"2.7310","0.3163","26.0750","0.3103","-5.0299"
"2.7360","0.3149","25.8666","0.3089","-5.0299"
"2.7410","0.3134","25.6567","0.3075","-5.0299"
"2.7460","0.3120","25.4449","0.3060","-5.0299"
"2.7510","0.3106","25.2307","0.3046","-5.0299"
"2.7560","0.3092","25.0151","0.3032","-5.0298"
"2.7610","0.3077","24.7977","0.3017","-5.0298"
"2.7660","0.3061","24.5780","0.3001","-5.0298"
"2.7710","0.3045","24.3545","0.2985","-5.0298"
"2.7760","0.3028","24.1251","0.2968","-5.0298"
"2.7810","0.3011","23.8888","0.2951","-5.0298"
"2.7860","0.2993","23.6449","0.2933","-5.0297"
"2.7910","0.2975","23.3939","0.2916","-5.0297"
"2.7960","0.2958","23.1355","0.2898","-5.0297"
"2.8010","0.2941","22.8717","0.2881","-5.0297"
"2.8060","0.2926","22.6051","0.2866","-5.0297"
"2.8110","0.2910","22.3392","0.2850","-5.0297"
"2.8160","0.2895","22.0761","0.2835","-5.0297"
"2.8210","0.2879","21.8174","0.2819","-5.0297"
"2.8260","0.2863","21.5632","0.2803","-5.0297"
"2.8310","0.2846","21.3128","0.2786","-5.0297"
"2.8360","0.2829","21.0641","0.2769","-5.0297"
"2.8410","0.2811","20.8158","0.2751","-5.0297"
"2.8460","0.2793","20.5661","0.2733","-5.0297"
"2.8510","0.2775","20.3135","0.2715","-5.0297"
"2.8560","0.2759","20.0583","0.2699","-5.0297"
"2.8610","0.2744","19.8038","0.2684","-5.0297"
"2.8660","0.2730","19.5542","0.2670","-5.0297"
"2.8710","0.2717","19.3132","0.2658","-5.0298"
"2.8760","0.2705","19.0836","0.2645","-5.0298"
"2.8810","0.2692","18.8662","0.2632","-5.0298"
"2.8860","0.2678","18.6590","0.2618","-5.0298"
"2.8910","0.2664","18.4600","0.2604","-5.0298"
"2.8960","0.2650","18.2678","0.2590","-5.0298"
"2.9010","0.2636","18.0790","0.2576","-5.0298"
"2.9060","0.2622","17.8912","0.2562","-5.0298"
"2.9110","0.2608","17.7038","0.2548","-5.0298"
"2.9160","0.2594","17.5165","0.2534","-5.0298"
"2.9210","0.2581","17.3300","0.2521","-5.0298"
"2.9260","0.2567","17.1441","0.2507","-5.0298"
"2.9310","0.2552","16.9585","0.2492","-5.0298"
"2.9360","0.2537","16.7717","0.2477","-5.0298"
"2.9410","0.2521","16.5818","0.2461","-5.0298"
"2.9460","0.2504","16.3868","0.2444","-5.0298"
"2.9510","0.2487","16.1847","0.2427","-5.0298"
"2.9560","0.2470","15.9749","0.2410","-5.0298"
"2.9610","0.2453","15.7571","0.2393","-5.0298"
"2.9660","0.2436","15.5327","0.2376","-5.0298"
"2.9710","0.2420","15.3030","0.2360","-5.0298"
"2.9760","0.2404","15.0718","0.2344","-5.0298"
"2.9810","0.2389","14.8409","0.2329","-5.0298"
"2.9860","0.2374","14.6135","0.2315","-5.0298"
"2.9910","0.2359","14.3917","0.2299","-5.0298"
"2.9960","0.2344","14.1751","0.2284","-5.0297"
"3.0010","0.2328","13.9629","0.2268","-5.0298"
"3.0060","0.2311","13.7533","0.2251","-5.0298"
"3.0110","0.2294","13.5440","0.2234","-5.0298"
"3.0160","0.2276","13.3336","0.2217","-5.0298"
"3.0210","0.2260","13.1221","0.2200","-5.0298"
"3.0260","0.2244","12.9104","0.2184","-5.0298"
"3.0310","0.2230","12.7005","0.2170","-5.0298"
"3.0360","0.2217","12.4940","0.2157","-5.0298"
"3.0410","0.2205","12.2952","0.2145","-5.0298"
"3.0460","0.2192","12.1066","0.2133","-5.0298"
"3.0510","0.2180","11.9289","0.2120","-5.0298"
"3.0560","0.2168","11.7613","0.2108","-5.0298"
"3.0610","0.2155","11.6022","0.2095","-5.0298"
"3.0660","0.2141","11.4496","0.2081","-5.0298"
"3.0710","0.2127","11.2991","0.2068","-5.0298"
"3.0760","0.2113","11.1486","0.2054","-5.0298"
"3.0810","0.2100","10.9970","0.2040","-5.0298"
"3.0860","0.2087","10.8449","0.2027","-5.0298"
"3.0910","0.2074","10.6931","0.2014","-5.0298"
"3.0960","0.2060","10.5417","0.2000","-5.0298"
"3.1010","0.2046","10.3895","0.1986","-5.0298"
"3.1060","0.2031","10.2350","0.1971","-5.0298"
"3.1110","0.2016","10.0776","0.1956","-5.0298"
"3.1160","0.2000","9.9157","0.1940","-5.0298"
"3.1210","0.1983","9.7485","0.1924","-5.0299"
"3.1260","0.1966","9.5754","0.1906","-5.0299"
"3.1310","0.1949","9.3957","0.1889","-5.0299"
"3.1360","0.1931","9.2093","0.1871","-5.0299"
"3.1410","0.1914","9.0170","0.1854","-5.0299"
"3.1460","0.1898","8.8206","0.1838","-5.0299"
"3.1510","0.1882","8.6237","0.1823","-5.0299"
"3.1560","0.1867","8.4297","0.1808","-5.0299"
"3.1610","0.1853","8.2413","0.1793","-5.0299"
"3.1660","0.1838","8.0588","0.1778","-5.0299"
"3.1710","0.1823","7.8825","0.1763","-5.0299"
"3.1760","0.1807","7.7122","0.1747","-5.0299"
"3.1810","0.1791","7.5463","0.1731","-5.0299"
"3.1860","0.1774","7.3828","0.1714","-5.0299"
"3.1910","0.1757","7.2199","0.1697","-5.0299"
"3.1960","0.1740","7.0561","0.1681","-5.0299"
"3.2010","0.1725","6.8920","0.1665","-5.0299"
"3.2060","0.1710","6.7295","0.1650","-5.0299"
"3.2110","0.1697","6.5706","0.1637","-5.0299"
"3.2160","0.1684","6.4179","0.1624","-5.0299"
"3.2210","0.1672","6.2734","0.1612","-5.0299"
"3.2260","0.1660","6.1375","0.1600","-5.0299"
"3.2310","0.1648","6.0092","0.1588","-5.0299"
"3.2360","0.1634","5.8864","0.1574","-5.0299"
"3.2410","0.1621","5.7675","0.1561","-5.0299"
"3.2460","0.1606","5.6511","0.1546","-5.0299"
"3.2510","0.1592","5.5359","0.1532","-5.0299"
"3.2560","0.1578","5.4201","0.1518","-5.0299"
"3.2610","0.1564","5.3034","0.1504","-5.0299"
"3.2660","0.1551","5.1855","0.1491","-5.0299"
"3.2710","0.1537","5.0662","0.1477","-5.0299"
"3.2760","0.1522","4.9468","0.1462","-5.0298"
"3.2810","0.1508","4.8263","0.1448","-5.0298"
"3.2860","0.1493","4.7048","0.1433","-5.0298"
"3.2910","0.1477","4.5815","0.1417","-5.0298"
"3.2960","0.1461","4.4560","0.1401","-5.0298"
"3.3010","0.1443","4.3284","0.1383","-5.0298"
"3.3060","0.1426","4.1979","0.1366","-5.0298"
"3.3110","0.1409","4.0645","0.1349","-5.0298"
"3.3160","0.1392","3.9296","0.1333","-5.0299"
"3.3210","0.1376","3.7947","0.1317","-5.0299"
"3.3260","0.1361","3.6615","0.1301","-5.0299"
"3.3310","0.1347","3.5327","0.1287","-5.0299"
"3.3360","0.1332","3.4090","0.1273","-5.0299"
"3.3410","0.1317","3.2914","0.1257","-5.0299"
"3.3460","0.1302","3.1801","0.1242","-5.0299"
"3.3510","0.1286","3.0739","0.1226","-5.0299"
"3.3560","0.1269","2.9720","0.1209","-5.0299"
"3.3610","0.1252","2.8738","0.1192","-5.0299"
"3.3660","0.1234","2.7799","0.1174","-5.0299"
"3.3710","0.1217","2.6901","0.1158","-5.0299"
"3.3760","0.1201","2.6037","0.1142","-5.0298"
"3.3810","0.1186","2.5219","0.1127","-5.0298"
"3.3860","0.1173","2.4460","0.1113","-5.0298"
"3.3910","0.1160","2.3762","0.1100","-5.0298"
"3.3960","0.1147","2.3119","0.1087","-5.0298"
"3.4010","0.1134","2.2524","0.1075","-5.0298"
"3.4060","0.1122","2.1967","0.1062","-5.0298"
"3.4110","0.1108","2.1447","0.1048","-5.0298"
"3.4160","0.1094","2.0952","0.1034","-5.0298"
"3.4210","0.1079","2.0466","0.1019","-5.0298"
"3.4260","0.1064","1.9980","0.1005","-5.0298"
"3.4310","0.1050","1.9484","0.0990","-5.0299"
"3.4360","0.1035","1.8977","0.0975","-5.0299"
"3.4410","0.1021","1.8468","0.0961","-5.0299"
"3.4460","0.1006","1.7948","0.0946","-5.0299"
"3.4510","0.0991","1.7410","0.0931","-5.0299"
"3.4560","0.0975","1.6861","0.0915","-5.0299"
"3.4610","0.0959","1.6301","0.0899","-5.0298"
"3.4660","0.0942","1.5725","0.0882","-5.0298"
"3.4710","0.0925","1.5137","0.0865","-5.0298"
"3.4760","0.0908","1.4533","0.0848","-5.0298"
"3.4810","0.0892","1.3917","0.0832","-5.0298"
"3.4860","0.0875","1.3302","0.0815","-5.0298"
"3.4910","0.0859","1.2684","0.0799","-5.0298"
"3.4960","0.0844","1.2068","0.0784","-5.0297"
"3.5010","0.0829","1.1468","0.0769","-5.0297"
"3.5060","0.0815","1.0893","0.0755","-5.0297"
"3.5110","0.0800","1.0345","0.0740","-5.0297"
"3.5160","0.0785","0.9829","0.0725","-5.0297"
"3.5210","0.0769","0.9346","0.0710","-5.0297"
"3.5260","0.0753","0.8888","0.0693","-5.0297"
"3.5310","0.0736","0.8440","0.0676","-5.0297"
"3.5360","0.0719","0.7988","0.0659","-5.0297"
"3.5410","0.0701","0.7531","0.0641","-5.0298"
"3.5460","0.0685","0.7078","0.0625","-5.0298"
"3.5510","0.0670","0.6627","0.0610","-5.0298"
"3.5560","0.0656","0.6176","0.0596","-5.0298"
"3.5610","0.0643","0.5733","0.0583","-5.0298"
"3.5660","0.0631","0.5313","0.0572","-5.0298"
"3.5710","0.0620","0.4918","0.0560","-5.0298"
"3.5760","0.0607","0.4546","0.0547","-5.0298"
"3.5810","0.0595","0.4196","0.0535","-5.0298"
"3.5860","0.0582","0.3870","0.0522","-5.0298"
"3.5910","0.0569","0.3547","0.0509","-5.0298"
"3.5960","0.0555","0.3226","0.0495","-5.0298"
"3.6010","0.0542","0.2904","0.0482","-5.0299"
"3.6060","0.0528","0.2582","0.0469","-5.0299"
"3.6110","0.0515","0.2259","0.0456","-5.0298"
"3.6160","0.0502","0.1941","0.0442","-5.0298"
"3.6210","0.0488","0.1625","0.0428","-5.0299"
"3.6260","0.0474","0.1305","0.0414","-5.0298"
"3.6310","0.0459","0.0979","0.0399","-5.0298"
"3.6330","0.0452","0.0845","0.0392","-5.0298"
"3.6340","0.0449","0.0778","0.0389","-5.0298"
"3.6390","0.0433","0.0435","0.0373","-5.0298"
"3.6440","0.0416","0.0089","0.0356","-5.0298"
"3.6490","0.0399","-0.0269","0.0339","-5.0298"
"3.6540","0.0382","-0.0645","0.0322","-5.0298"
"3.6590","0.0365","-0.1041","0.0305","-5.0298"
"3.6640","0.0348","-0.1457","0.0288","-5.0298"
"3.6690","0.0333","-0.1883","0.0273","-5.0298"
"3.6740","0.0322","-0.2293","0.0262","-5.0298"
"3.6790","0.0319","-0.2671","0.0259","-5.0298"
"3.6840","0.0320","-0.3001","0.0260","-5.0298"
"3.6890","0.0320","-0.3259","0.0260","-5.0298"
"3.6940","0.0321","-0.3437","0.0261","-5.0298"
"3.6990","0.0321","-0.3547","0.0262","-5.0298"
"3.7040","0.0323","-0.3598","0.0263","-5.0298"
"3.7090","0.0324","-0.3605","0.0264","-5.0298"
"3.7140","0.0325","-0.3567","0.0265","-5.0298"
"3.7190","0.0328","-0.3487","0.0268","-5.0299"
"3.7240","0.0329","-0.3373","0.0270","-5.0299"
"3.7290","0.0332","-0.3233","0.0272","-5.0299"
"3.7340","0.0335","-0.3080","0.0275","-5.0299"
"3.7390","0.0337","-0.2924","0.0277","-5.0299"
"3.7440","0.0342","-0.2760","0.0282","-5.0299"
"3.7490","0.0349","-0.2580","0.0289","-5.0299"
"3.7540","0.0357","-0.2372","0.0297","-5.0299"
"3.7590","0.0366","-0.2138","0.0306","-5.0300"
"3.7640","0.0375","-0.1879","0.0315","-5.0300"
"3.7690","0.0386","-0.1583","0.0326","-5.0300"
"3.7740","0.0398","-0.1251","0.0338","-5.0300"
"3.7790","0.0412","-0.0869","0.0352","-5.0300"
"3.7840","0.0428","-0.0433","0.0368","-5.0300"
"3.7890","0.0446","0.0065","0.0386","-5.0300"
"3.7940","0.0464","0.0633","0.0404","-5.0300"
"3.7990","0.0481","0.1280","0.0421","-5.0300"
"3.8040","0.0498","0.1987","0.0438","-5.0300"
"3.8090","0.0513","0.2737","0.0453","-5.0300"
"3.8140","0.0528","0.3518","0.0468","-5.0299"
"3.8190","0.0541","0.4314","0.0481","-5.0299"
"3.8240","0.0553","0.5101","0.0493","-5.0299"
"3.8290","0.0564","0.5869","0.0504","-5.0299"
"3.8340","0.0575","0.6600","0.0515","-5.0299"
"3.8390","0.0586","0.7292","0.0526","-5.0299"
"3.8440","0.0597","0.7951","0.0537","-5.0299"
"3.8490","0.0610","0.8579","0.0550","-5.0299"
"3.8540","0.0623","0.9191","0.0563","-5.0299"
"3.8590","0.0636","0.9797","0.0576","-5.0299"
"3.8640","0.0650","1.0408","0.0590","-5.0299"
"3.8690","0.0664","1.1031","0.0604","-5.0299"
"3.8740","0.0678","1.1664","0.0618","-5.0299"
"3.8790","0.0691","1.2310","0.0631","-5.0300"
"3.8840","0.0705","1.2966","0.0645","-5.0300"
"3.8890","0.0718","1.3635","0.0659","-5.0300"
"3.8940","0.0732","1.4308","0.0672","-5.0300"
"3.8990","0.0747","1.4995","0.0687","-5.0300"
"3.9040","0.0762","1.5700","0.0703","-5.0299"
"3.9090","0.0779","1.6422","0.0719","-5.0299"
"3.9140","0.0796","1.7165","0.0736","-5.0299"
"3.9190","0.0813","1.7937","0.0753","-5.0299"
"3.9240","0.0831","1.8738","0.0771","-5.0299"
"3.9290","0.0849","1.9561","0.0789","-5.0299"
"3.9340","0.0865","2.0399","0.0805","-5.0299"
"3.9390","0.0881","2.1250","0.0821","-5.0299"
"3.9440","0.0895","2.2095","0.0835","-5.0299"
"3.9490","0.0909","2.2919","0.0849","-5.0299"
"3.9540","0.0922","2.3722","0.0862","-5.0299"
"3.9590","0.0936","2.4500","0.0877","-5.0298"
"3.9640","0.0951","2.5247","0.0891","-5.0298"
"3.9690","0.0966","2.5971","0.0906","-5.0299"
"3.9740","0.0981","2.6677","0.0922","-5.0299"
"3.9790","0.0998","2.7374","0.0938","-5.0299"
"3.9840","0.1015","2.8077","0.0955","-5.0299"
"3.9890","0.1031","2.8789","0.0971","-5.0299"
"3.9940","0.1047","2.9507","0.0987","-5.0299"
"3.9990","0.1062","3.0223","0.1002","-5.0299"
"4.0040","0.1076","3.0932","0.1016","-5.0300"
"4.0090","0.1090","3.1618","0.1030","-5.0300"
"4.0140","0.1103","3.2287","0.1043","-5.0300"
"4.0190","0.1116","3.2939","0.1056","-5.0300"
"4.0240","0.1130","3.3587","0.1070","-5.0300"
"4.0290","0.1144","3.4270","0.1084","-5.0300"
"4.0340","0.1159","3.5005","0.1099","-5.0300"
"4.0390","0.1174","3.5823","0.1114","-5.0300"
"4.0440","0.1189","3.6738","0.1130","-5.0300"
"4.0490","0.1204","3.7762","0.1144","-5.0300"
"4.0540","0.1219","3.8883","0.1159","-5.0300"
"4.0590","0.1233","4.0094","0.1173","-5.0300"
"4.0640","0.1248","4.1385","0.1188","-5.0299"
"4.0690","0.1262","4.2751","0.1202","-5.0299"
"4.0740","0.1278","4.4181","0.1218","-5.0299"
"4.0790","0.1294","4.5678","0.1234","-5.0299"
"4.0840","0.1310","4.7240","0.1251","-5.0299"
"4.0890","0.1327","4.8869","0.1268","-5.0299"
"4.0940","0.1344","5.0560","0.1284","-5.0299"
"4.0990","0.1361","5.2311","0.1301","-5.0299"
"4.1040","0.1378","5.4116","0.1318","-5.0299"
"4.1090","0.1394","5.5954","0.1334","-5.0299"
"4.1140","0.1409","5.7812","0.1349","-5.0299"
"4.1190","0.1423","5.9665","0.1363","-5.0299"
"4.1240","0.1437","6.1489","0.1377","-5.0299"
"4.1290","0.1451","6.3275","0.1391","-5.0299"
"4.1340","0.1465","6.5022","0.1405","-5.0299"
"4.1390","0.1480","6.6740","0.1420","-5.0299"
"4.1440","0.1496","6.8445","0.1436","-5.0299"
"4.1490","0.1513","7.0161","0.1453","-5.0299"
"4.1540","0.1530","7.1904","0.1470","-5.0300"
"4.1590","0.1547","7.3696","0.1487","-5.0300"
"4.1640","0.1563","7.5542","0.1503","-5.0300"
"4.1690","0.1578","7.7425","0.1518","-5.0300"
"4.1740","0.1592","7.9318","0.1532","-5.0300"
"4.1790","0.1605","8.1193","0.1545","-5.0301"
"4.1840","0.1617","8.3022","0.1557","-5.0301"
"4.1890","0.1629","8.4789","0.1569","-5.0301"
"4.1940","0.1641","8.6497","0.1582","-5.0301"
"4.1990","0.1654","8.8152","0.1595","-5.0301"
"4.2040","0.1668","8.9771","0.1608","-5.0301"
"4.2090","0.1683","9.1378","0.1623","-5.0301"
"4.2140","0.1698","9.2999","0.1638","-5.0301"
"4.2190","0.1713","9.4660","0.1653","-5.0301"
"4.2240","0.1727","9.6365","0.1667","-5.0301"
"4.2290","0.1741","9.8116","0.1681","-5.0301"
"4.2340","0.1756","9.9903","0.1696","-5.0301"
"4.2390","0.1771","10.1721","0.1711","-5.0301"
"4.2440","0.1786","10.3575","0.1726","-5.0301"
"4.2490","0.1802","10.5474","0.1742","-5.0301"
"4.2540","0.1818","10.7418","0.1758","-5.0301"
"4.2590","0.1835","10.9417","0.1776","-5.0301"
"4.2640","0.1853","11.1482","0.1793","-5.0300"
"4.2690","0.1871","11.3619","0.1811","-5.0300"
"4.2740","0.1888","11.5829","0.1828","-5.0301"
"4.2790","0.1904","11.8101","0.1845","-5.0301"
"4.2840","0.1920","12.0414","0.1860","-5.0301"
"4.2890","0.1936","12.2743","0.1876","-5.0301"
"4.2940","0.1951","12.5073","0.1891","-5.0301"
"4.2990","0.1965","12.7385","0.1905","-5.0301"
"4.3040","0.1979","12.9652","0.1919","-5.0301"
"4.3090","0.1994","13.1874","0.1934","-5.0301"
"4.3140","0.2010","13.4070","0.1950","-5.0301"
"4.3190","0.2027","13.6257","0.1967","-5.0301"
"4.3240","0.2044","13.8462","0.1984","-5.0301"
"4.3290","0.2061","14.0707","0.2002","-5.0301"
"4.3340","0.2079","14.3005","0.2019","-5.0301"
"4.3390","0.2094","14.5356","0.2035","-5.0301"
"4.3440","0.2109","14.7733","0.2049","-5.0301"
"4.3490","0.2123","15.0092","0.2063","-5.0301"
"4.3540","0.2135","15.2401","0.2075","-5.0301"
"4.3590","0.2147","15.4627","0.2087","-5.0301"
"4.3640","0.2159","15.6751","0.2099","-5.0301"
"4.3690","0.2172","15.8765","0.2112","-5.0301"
"4.3740","0.2185","16.0694","0.2125","-5.0301"
"4.3790","0.2200","16.2572","0.2140","-5.0301"
"4.3840","0.2214","16.4440","0.2154","-5.0301"
"4.3890","0.2229","16.6337","0.2170","-5.0301"
"4.3940","0.2245","16.8281","0.2185","-5.0300"
"4.3990","0.2259","17.0277","0.2199","-5.0300"
"4.4040","0.2274","17.2315","0.2214","-5.0300"
"4.4090","0.2289","17.4402","0.2229","-5.0300"
"4.4140","0.2304","17.6525","0.2244","-5.0300"
"4.4190","0.2319","17.8683","0.2259","-5.0300"
"4.4240","0.2335","18.0878","0.2275","-5.0300"
"4.4290","0.2352","18.3119","0.2292","-5.0300"
"4.4340","0.2369","18.5418","0.2309","-5.0300"
"4.4390","0.2386","18.7779","0.2326","-5.0300"
"4.4440","0.2403","19.0200","0.2343","-5.0300"
"4.4490","0.2420","19.2680","0.2360","-5.0300"
"4.4540","0.2437","19.5208","0.2377","-5.0300"
"4.4590","0.2452","19.7757","0.2392","-5.0300"
"4.4640","0.2467","20.0294","0.2407","-5.0299"
"4.4690","0.2481","20.2799","0.2421","-5.0299"
"4.4740","0.2496","20.5246","0.2436","-5.0299"
"4.4790","0.2511","20.7641","0.2451","-5.0299"
"4.4840","0.2527","20.9999","0.2467","-5.0300"
"4.4890","0.2543","21.2332","0.2483","-5.0300"
"4.4940","0.2560","21.4666","0.2500","-5.0300"
"4.4990","0.2577","21.7026","0.2517","-5.0300"
"4.5040","0.2594","21.9435","0.2534","-5.0300"
"4.5090","0.2610","22.1892","0.2550","-5.0300"
"4.5140","0.2625","22.4370","0.2565","-5.0300"
"4.5190","0.2639","22.6833","0.2579","-5.0300"
"4.5240","0.2651","22.9244","0.2591","-5.0301"
"4.5290","0.2663","23.1564","0.2603","-5.0301"
"4.5340","0.2675","23.3778","0.2615","-5.0301"
"4.5390","0.2688","23.5893","0.2628","-5.0301"
"4.5440","0.2701","23.7921","0.2641","-5.0301"
"4.5490","0.2715","23.9893","0.2655","-5.0301"
"4.5540","0.2729","24.1840","0.2669","-5.0301"
"4.5590","0.2744","24.3798","0.2684","-5.0301"
"4.5640","0.2759","24.5798","0.2699","-5.0301"
"4.5690","0.2773","24.7849","0.2713","-5.0301"
"4.5740","0.2788","24.9952","0.2728","-5.0301"
"4.5790","0.2802","25.2102","0.2742","-5.0301"
"4.5840","0.2817","25.4286","0.2757","-5.0301"
"4.5890","0.2832","25.6502","0.2772","-5.0301"
"4.5940","0.2848","25.8764","0.2788","-5.0301"
"4.5990","0.2865","26.1083","0.2805","-5.0301"
"4.6040","0.2882","26.3476","0.2823","-5.0302"
"4.6090","0.2900","26.5952","0.2840","-5.0302"
"4.6140","0.2917","26.8508","0.2857","-5.0302"
"4.6190","0.2934","27.1143","0.2874","-5.0302"
"4.6240","0.2951","27.3844","0.2891","-5.0302"
"4.6290","0.2967","27.6584","0.2907","-5.0302"
"4.6340","0.2982","27.9319","0.2922","-5.0301"
"4.6390","0.2996","28.2011","0.2936","-5.0301"
"4.6440","0.3010","28.4633","0.2950","-5.0301"
"4.6490","0.3025","28.7169","0.2965","-5.0301"
"4.6540","0.3040","28.9636","0.2980","-5.0301"
"4.6590","0.3056","29.2059","0.2997","-5.0301"
"4.6640","0.3073","29.4475","0.3013","-5.0301"
"4.6690","0.3090","29.6908","0.3030","-5.0301"
"4.6740","0.3107","29.9383","0.3047","-5.0301"
"4.6790","0.3123","30.1906","0.3063","-5.0301"
"4.6840","0.3138","30.4462","0.3078","-5.0301"
"4.6890","0.3152","30.7024","0.3092","-5.0301"
"4.6940","0.3165","30.9547","0.3105","-5.0301"
"4.6990","0.3177","31.1996","0.3117","-5.0301"
"4.7040","0.3189","31.4353","0.3129","-5.0301"
"4.7090","0.3201","31.6608","0.3142","-5.0301"
"4.7140","0.3214","31.8763","0.3154","-5.0301"
"4.7190","0.3227","32.0842","0.3168","-5.0301"
"4.7240","0.3241","32.2873","0.3181","-5.0301"
"4.7290","0.3255","32.4886","0.3196","-5.0300"
"4.7340","0.3270","32.6911","0.3210","-5.0300"
"4.7390","0.3285","32.8971","0.3225","-5.0300"
"4.7440","0.3299","33.1079","0.3239","-5.0300"
"4.7490","0.3313","33.3232","0.3253","-5.0300"
"4.7540","0.3326","33.5407","0.3266","-5.0300"
"4.7590","0.3341","33.7603","0.3281","-5.0300"
"4.7640","0.3356","33.9826","0.3296","-5.0300"
"4.7690","0.3371","34.2084","0.3311","-5.0300"
"4.7740","0.3387","34.4384","0.3327","-5.0300"
"4.7790","0.3403","34.6732","0.3343","-5.0300"
"4.7840","0.3419","34.9133","0.3359","-5.0300"
"4.7890","0.3436","35.1596","0.3376","-5.0301"
"4.7940","0.3452","35.4132","0.3393","-5.0301"
"4.7990","0.3469","35.6730","0.3409","-5.0301"
