Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.006,0.05,0.0,-0.0016
0.005,0.006,0.05,0.0,-0.0016
0.01,0.006,0.0499,0.0,-0.0016
0.015,0.006,0.0493,0.0,-0.0016
0.02,0.006,0.0485,0.0,-0.0016
0.025,0.006,0.0473,0.0,-0.0016
0.03,0.006,0.0463,0.0,-0.0016
0.035,0.006,0.0456,0.0,-0.0016
0.04,0.006,0.0453,0.0,-0.0016
0.045,0.0061,0.0457,0.0001,-0.0016
0.05,0.0062,0.0463,0.0002,-0.0016
0.055,0.0066,0.0478,0.0006,-0.0016
0.06,0.0072,0.0518,0.0012,-0.0016
0.065,0.0081,0.0607,0.0021,-0.0016
0.07,0.0093,0.0752,0.0033,-0.0016
0.075,0.0108,0.098,0.0048,-0.0016
0.08,0.0124,0.13,0.0064,-0.0016
0.085,0.0139,0.1718,0.0079,-0.0016
0.09,0.0154,0.2224,0.0095,-0.0016
0.095,0.0168,0.2803,0.0108,-0.0016
0.1,0.0181,0.3431,0.0121,-0.0016
0.105,0.0193,0.4089,0.0133,-0.0016
0.11,0.0206,0.4765,0.0146,-0.0016
0.115,0.0218,0.5443,0.0158,-0.0016
0.12,0.0231,0.6115,0.0172,-0.0016
0.125,0.0245,0.6784,0.0185,-0.0016
0.13,0.026,0.7449,0.02,-0.0016
0.135,0.0275,0.8112,0.0215,-0.0016
0.14,0.0291,0.8772,0.0231,-0.0016
0.145,0.0307,0.9435,0.0247,-0.0016
0.15,0.0323,1.0102,0.0263,-0.0016
0.155,0.0339,1.0779,0.0279,-0.0016
0.16,0.0354,1.1477,0.0295,-0.0016
0.165,0.0369,1.2192,0.0309,-0.0016
0.17,0.0384,1.2914,0.0324,-0.0016
0.175,0.0398,1.3632,0.0338,-0.0016
0.18,0.0412,1.4344,0.0352,-0.0016
0.185,0.0426,1.5057,0.0366,-0.0016
0.19,0.0441,1.5767,0.0381,-0.0016
0.195,0.0457,1.6475,0.0397,-0.0016
0.2,0.0474,1.7189,0.0414,-0.0016
0.205,0.0491,1.7908,0.0431,-0.0016
0.21,0.0508,1.864,0.0448,-0.0016
0.215,0.0525,1.9386,0.0465,-0.0016
0.22,0.054,2.0145,0.048,-0.0016
0.225,0.0553,2.0911,0.0494,-0.0016
0.23,0.0566,2.1675,0.0506,-0.0016
0.235,0.0578,2.2421,0.0518,-0.0016
0.24,0.0589,2.3137,0.0529,-0.0016
0.245,0.0601,2.3813,0.0541,-0.0016
0.25,0.0614,2.4452,0.0554,-0.0016
0.255,0.0627,2.5062,0.0567,-0.0016
0.26,0.0641,2.5654,0.0581,-0.0016
0.265,0.0655,2.6244,0.0595,-0.0016
0.27,0.0669,2.6836,0.0609,-0.0016
0.275,0.0683,2.7436,0.0623,-0.0016
0.28,0.0697,2.8043,0.0637,-0.0016
0.285,0.0711,2.866,0.0651,-0.0016
0.29,0.0726,2.9294,0.0666,-0.0016
0.295,0.0741,2.9939,0.0681,-0.0016
0.3,0.0757,3.0595,0.0697,-0.0016
0.305,0.0774,3.1264,0.0714,-0.0016
0.31,0.0791,3.1951,0.0732,-0.0016
0.315,0.0809,3.2662,0.0749,-0.0016
0.32,0.0827,3.3397,0.0768,-0.0016
0.325,0.0845,3.4156,0.0786,-0.0016
0.33,0.0863,3.4932,0.0803,-0.0016
0.335,0.0879,3.5721,0.0819,-0.0016
0.34,0.0895,3.654,0.0835,-0.0016
0.345,0.0909,3.7396,0.0849,-0.0016
0.35,0.0924,3.8288,0.0864,-0.0016
0.355,0.0939,3.9216,0.0879,-0.0016
0.36,0.0954,4.019,0.0894,-0.0016
0.365,0.097,4.1224,0.0911,-0.0016
0.37,0.0987,4.2326,0.0927,-0.0016
0.375,0.1005,4.3508,0.0945,-0.0016
0.38,0.1022,4.4777,0.0962,-0.0016
0.385,0.1039,4.6131,0.0979,-0.0016
0.39,0.1055,4.7562,0.0995,-0.0016
0.395,0.107,4.9051,0.101,-0.0016
0.4,0.1084,5.0578,0.1024,-0.0016
0.405,0.1097,5.211,0.1037,-0.0016
0.41,0.1109,5.3629,0.1049,-0.0016
0.415,0.1122,5.5121,0.1063,-0.0016
0.42,0.1136,5.6582,0.1076,-0.0016
0.425,0.115,5.8019,0.109,-0.0016
0.43,0.1165,5.9445,0.1105,-0.0016
0.435,0.118,6.0875,0.112,-0.0016
0.44,0.1195,6.2325,0.1135,-0.0016
0.445,0.1209,6.3798,0.1149,-0.0016
0.45,0.1224,6.5297,0.1164,-0.0016
0.455,0.1238,6.6816,0.1178,-0.0016
0.46,0.1253,6.8351,0.1193,-0.0016
0.465,0.1268,6.9898,0.1208,-0.0016
0.47,0.1283,7.1458,0.1223,-0.0016
0.475,0.1299,7.3046,0.1239,-0.0016
0.48,0.1316,7.4678,0.1256,-0.0016
0.485,0.1333,7.6352,0.1273,-0.0016
0.49,0.135,7.8081,0.129,-0.0016
0.495,0.1367,7.9876,0.1307,-0.0016
0.5,0.1384,8.1716,0.1324,-0.0016
0.505,0.14,8.3591,0.134,-0.0016
0.51,0.1414,8.5476,0.1354,-0.0016
0.515,0.1428,8.7348,0.1368,-0.0016
0.52,0.1442,8.9182,0.1382,-0.0016
0.525,0.1456,9.0973,0.1396,-0.0016
0.53,0.147,9.2724,0.141,-0.0016
0.535,0.1485,9.4438,0.1425,-0.0016
0.54,0.15,9.614,0.144,-0.0016
0.545,0.1517,9.7857,0.1457,-0.0016
0.55,0.1533,9.9611,0.1473,-0.0016
0.555,0.155,10.1421,0.149,-0.0016
0.56,0.1565,10.3287,0.1506,-0.0016
0.565,0.158,10.5191,0.152,-0.0016
0.57,0.1593,10.7103,0.1533,-0.0016
0.575,0.1606,10.8994,0.1546,-0.0016
0.58,0.1618,11.0844,0.1558,-0.0016
0.585,0.163,11.2634,0.157,-0.0016
0.59,0.1642,11.4364,0.1582,-0.0016
0.595,0.1655,11.6033,0.1595,-0.0016
0.6,0.1669,11.7662,0.1609,-0.0016
0.605,0.1683,11.9279,0.1623,-0.0016
0.61,0.1698,12.0922,0.1638,-0.0016
0.615,0.1713,12.2609,0.1653,-0.0016
0.62,0.1727,12.4343,0.1667,-0.0016
0.625,0.1742,12.6123,0.1682,-0.0016
0.63,0.1756,12.7942,0.1696,-0.0016
0.635,0.1771,12.9795,0.1711,-0.0016
0.64,0.1786,13.1681,0.1726,-0.0016
0.645,0.1802,13.3604,0.1742,-0.0016
0.65,0.1818,13.5577,0.1758,-0.0016
0.655,0.1835,13.7608,0.1775,-0.0016
0.66,0.1853,13.9711,0.1793,-0.0016
0.665,0.187,14.1891,0.181,-0.0016
0.67,0.1887,14.4147,0.1827,-0.0016
0.675,0.1904,14.646,0.1844,-0.0016
0.68,0.192,14.881,0.186,-0.0016
0.685,0.1935,15.1158,0.1875,-0.0016
0.69,0.1949,15.3473,0.1889,-0.0016
0.695,0.1963,15.5743,0.1903,-0.0016
0.7,0.1977,15.7947,0.1917,-0.0016
0.705,0.1992,16.0083,0.1932,-0.0016
0.71,0.2007,16.2163,0.1947,-0.0016
0.715,0.2023,16.4216,0.1964,-0.0016
0.72,0.204,16.628,0.1981,-0.0016
0.725,0.2058,16.8387,0.1998,-0.0016
0.73,0.2075,17.0562,0.2015,-0.0016
0.735,0.2091,17.2798,0.2031,-0.0016
0.74,0.2106,17.5061,0.2046,-0.0016
0.745,0.2119,17.7308,0.2059,-0.0016
0.75,0.2132,17.9507,0.2072,-0.0016
0.755,0.2144,18.1618,0.2084,-0.0016
0.76,0.2155,18.362,0.2095,-0.0016
0.765,0.2167,18.5514,0.2107,-0.0016
0.77,0.218,18.7323,0.2121,-0.0016
0.775,0.2194,18.9084,0.2134,-0.0016
0.78,0.2209,19.0832,0.2149,-0.0016
0.785,0.2224,19.2607,0.2164,-0.0016
0.79,0.2239,19.4438,0.218,-0.0016
0.795,0.2255,19.6346,0.2195,-0.0016
0.8,0.227,19.8333,0.221,-0.0016
0.805,0.2285,20.0388,0.2226,-0.0016
0.81,0.2301,20.2498,0.2241,-0.0016
0.815,0.2316,20.4655,0.2256,-0.0016
0.82,0.2332,20.6861,0.2272,-0.0016
0.825,0.2348,20.9111,0.2288,-0.0016
0.83,0.2365,21.1414,0.2305,-0.0016
0.835,0.2382,21.376,0.2323,-0.0016
0.84,0.24,21.6157,0.234,-0.0016
0.845,0.2417,21.8601,0.2357,-0.0016
0.85,0.2433,22.108,0.2374,-0.0016
0.855,0.2449,22.3573,0.2389,-0.0016
0.86,0.2464,22.6058,0.2404,-0.0016
0.865,0.2479,22.8513,0.2419,-0.0016
0.87,0.2493,23.0904,0.2433,-0.0016
0.875,0.2508,23.3222,0.2448,-0.0016
0.88,0.2524,23.5485,0.2464,-0.0016
0.885,0.254,23.7727,0.248,-0.0016
0.89,0.2557,23.9967,0.2497,-0.0016
0.895,0.2574,24.223,0.2514,-0.0016
0.9,0.2591,24.453,0.2532,-0.0016
0.905,0.2608,24.6887,0.2548,-0.0016
0.91,0.2624,24.9289,0.2564,-0.0016
0.915,0.2638,25.1709,0.2578,-0.0016
0.92,0.2651,25.4103,0.2591,-0.0016
0.925,0.2663,25.6415,0.2603,-0.0016
0.93,0.2675,25.8624,0.2615,-0.0016
0.935,0.2688,26.0724,0.2628,-0.0016
0.94,0.2701,26.2724,0.2641,-0.0016
0.945,0.2714,26.4656,0.2654,-0.0016
0.95,0.2729,26.6557,0.2669,-0.0016
0.955,0.2743,26.8461,0.2684,-0.0016
0.96,0.2758,27.0399,0.2698,-0.0016
0.965,0.2773,27.2388,0.2713,-0.0016
0.97,0.2787,27.4436,0.2727,-0.0016
0.975,0.2801,27.6531,0.2741,-0.0016
0.98,0.2816,27.8656,0.2756,-0.0016
0.985,0.2831,28.0815,0.2771,-0.0016
0.99,0.2847,28.3011,0.2787,-0.0016
0.995,0.2863,28.5259,0.2803,-0.0016
1.0,0.288,28.7576,0.2821,-0.0016
1.005,0.2898,28.9965,0.2838,-0.0016
1.01,0.2915,29.2427,0.2855,-0.0016
1.015,0.2932,29.4962,0.2873,-0.0016
1.02,0.2949,29.7561,0.2889,-0.0016
1.025,0.2966,30.0192,0.2906,-0.0016
1.03,0.2981,30.2829,0.2921,-0.0016
1.035,0.2995,30.543,0.2935,-0.0016
1.04,0.3009,30.7973,0.295,-0.0016
1.045,0.3024,31.044,0.2964,-0.0016
1.05,0.3039,31.2844,0.2979,-0.0016
1.055,0.3055,31.5201,0.2995,-0.0016
1.06,0.3072,31.7541,0.3012,-0.0016
1.065,0.3088,31.9889,0.3028,-0.0016
1.07,0.3105,32.2266,0.3045,-0.0016
1.075,0.3121,32.4681,0.3061,-0.0016
1.08,0.3137,32.7132,0.3077,-0.0016
1.085,0.3151,32.959,0.3091,-0.0016
1.09,0.3164,33.202,0.3104,-0.0016
1.095,0.3176,33.4384,0.3116,-0.0016
1.1,0.3188,33.6648,0.3128,-0.0016
1.105,0.32,33.8797,0.314,-0.0016
1.11,0.3212,34.0838,0.3153,-0.0016
1.115,0.3225,34.28,0.3165,-0.0016
1.12,0.3239,34.4709,0.3179,-0.0016
1.125,0.3253,34.6593,0.3193,-0.0016
1.13,0.3267,34.849,0.3207,-0.0016
1.135,0.3282,35.0427,0.3222,-0.0016
1.14,0.3296,35.2419,0.3236,-0.0016
1.145,0.331,35.4468,0.325,-0.0016
1.15,0.3323,35.6559,0.3263,-0.0016
1.155,0.3338,35.8677,0.3278,-0.0016
1.16,0.3353,36.0819,0.3293,-0.0016
1.165,0.3368,36.2989,0.3308,-0.0016
1.17,0.3383,36.5202,0.3323,-0.0016
1.175,0.3399,36.7468,0.3339,-0.0016
1.18,0.3415,36.9793,0.3355,-0.0016
1.185,0.3432,37.2182,0.3372,-0.0016
1.19,0.3448,37.4639,0.3389,-0.0016
1.195,0.3465,37.7156,0.3405,-0.0016
1.2,0.348,37.9716,0.342,-0.0016
1.205,0.3495,38.2302,0.3435,-0.0016
1.21,0.351,38.4888,0.345,-0.0016
1.215,0.3524,38.7455,0.3464,-0.0016
1.22,0.3538,38.9971,0.3478,-0.0016
1.225,0.3552,39.2424,0.3493,-0.0016
1.23,0.3567,39.4815,0.3507,-0.0016
1.235,0.3583,39.7164,0.3523,-0.0016
1.24,0.3599,39.9505,0.354,-0.0016
1.245,0.3616,40.1877,0.3556,-0.0016
1.25,0.3633,40.4305,0.3573,-0.0016
1.255,0.3649,40.6788,0.3589,-0.0016
1.26,0.3664,40.9302,0.3604,-0.0016
1.265,0.3677,41.1814,0.3617,-0.0016
1.27,0.3689,41.4279,0.3629,-0.0016
1.275,0.3701,41.6654,0.3641,-0.0016
1.28,0.3712,41.8904,0.3652,-0.0016
1.285,0.3725,42.1027,0.3665,-0.0016
1.29,0.3737,42.3045,0.3677,-0.0016
1.295,0.375,42.4988,0.369,-0.0016
1.3,0.3764,42.6894,0.3704,-0.0016
1.305,0.3778,42.88,0.3718,-0.0016
1.31,0.3792,43.0724,0.3732,-0.0016
1.315,0.3807,43.2692,0.3747,-0.0016
1.32,0.3821,43.4723,0.3761,-0.0016
1.325,0.3836,43.6816,0.3776,-0.0016
1.33,0.3851,43.8973,0.3791,-0.0016
1.335,0.3866,44.1188,0.3806,-0.0016
1.34,0.3882,44.347,0.3822,-0.0016
1.345,0.39,44.5845,0.384,-0.0016
1.35,0.3917,44.8335,0.3857,-0.0016
1.355,0.3935,45.0946,0.3875,-0.0016
1.36,0.3953,45.368,0.3893,-0.0016
1.365,0.3972,45.6525,0.3912,-0.0016
1.37,0.399,45.9475,0.393,-0.0016
1.375,0.4008,46.2522,0.3949,-0.0016
1.38,0.4026,46.5641,0.3966,-0.0016
1.385,0.4043,46.8801,0.3984,-0.0016
1.39,0.4061,47.197,0.4001,-0.0016
1.395,0.4079,47.513,0.4019,-0.0016
1.4,0.4097,47.8278,0.4037,-0.0016
1.405,0.4115,48.1419,0.4055,-0.0016
1.41,0.4134,48.4571,0.4074,-0.0016
1.415,0.4153,48.7734,0.4093,-0.0016
1.42,0.417,49.0906,0.411,-0.0016
1.425,0.4186,49.4064,0.4126,-0.0016
1.43,0.4201,49.7152,0.4141,-0.0016
1.435,0.4214,50.012,0.4154,-0.0016
1.44,0.4226,50.2909,0.4166,-0.0016
1.445,0.4237,50.5487,0.4178,-0.0016
1.45,0.4249,50.7859,0.4189,-0.0016
1.455,0.4261,51.0042,0.4201,-0.0016
1.46,0.4273,51.2069,0.4213,-0.0016
1.465,0.4286,51.399,0.4226,-0.0016
1.47,0.4298,51.5847,0.4239,-0.0016
1.475,0.4311,51.7676,0.4252,-0.0016
1.48,0.4324,51.9502,0.4264,-0.0016
1.485,0.4337,52.1341,0.4277,-0.0016
1.49,0.435,52.3198,0.429,-0.0016
1.495,0.4362,52.5086,0.4302,-0.0016
1.5,0.4375,52.7015,0.4315,-0.0016
1.505,0.4389,52.898,0.4329,-0.0016
1.51,0.4403,53.099,0.4343,-0.0016
1.515,0.4418,53.3066,0.4358,-0.0016
1.52,0.4433,53.5225,0.4373,-0.0016
1.525,0.4449,53.7489,0.4389,-0.0016
1.53,0.4465,53.9863,0.4405,-0.0016
1.535,0.4482,54.2345,0.4422,-0.0016
1.54,0.4498,54.4935,0.4438,-0.0016
1.545,0.4514,54.7625,0.4454,-0.0016
1.55,0.453,55.0388,0.447,-0.0016
1.555,0.4545,55.3187,0.4485,-0.0016
1.56,0.4559,55.5974,0.4499,-0.0016
1.565,0.4573,55.8713,0.4513,-0.0016
1.57,0.4588,56.1393,0.4528,-0.0016
1.575,0.4603,56.4013,0.4543,-0.0016
1.58,0.4619,56.6598,0.4559,-0.0016
1.585,0.4635,56.9187,0.4575,-0.0016
1.59,0.4652,57.1801,0.4592,-0.0016
1.595,0.4669,57.4466,0.461,-0.0016
1.6,0.4686,57.7196,0.4626,-0.0016
1.605,0.4702,57.9993,0.4642,-0.0066
1.61,0.4716,58.2822,0.4656,-0.2151
1.615,0.4729,58.5627,0.4669,-0.7313
1.62,0.4742,58.8354,0.4682,-1.4025
1.625,0.4754,59.0975,0.4694,-2.1198
1.63,0.4766,59.3467,0.4707,-2.8098
1.635,0.4779,59.5836,0.472,-3.4279
1.64,0.4793,59.8121,0.4733,-3.9509
1.645,0.4808,60.0365,0.4748,-4.3716
1.65,0.4823,60.2608,0.4763,-4.6934
1.655,0.4838,60.489,0.4778,-4.9264
1.66,0.4853,60.7222,0.4793,-5.0839
1.665,0.4867,60.9602,0.4807,-5.1806
1.67,0.4881,61.2021,0.4821,-5.2307
1.675,0.4896,61.4474,0.4836,-5.2469
1.68,0.4911,61.6965,0.4851,-5.2401
1.685,0.4927,61.95,0.4867,-5.2191
1.69,0.4942,62.2089,0.4883,-5.1906
1.695,0.4959,62.4727,0.4899,-5.1596
1.7,0.4976,62.7423,0.4916,-5.1294
1.705,0.4993,63.0197,0.4933,-5.1022
1.71,0.501,63.3049,0.495,-5.0789
1.715,0.5027,63.597,0.4967,-5.0601
1.72,0.5042,63.8947,0.4983,-5.0456
1.725,0.5057,64.1941,0.4997,-5.0351
1.73,0.5072,64.4909,0.5012,-5.0278
1.735,0.5086,64.7822,0.5026,-5.0233
1.74,0.5101,65.0662,0.5041,-5.0209
1.745,0.5116,65.344,0.5056,-5.02
1.75,0.5132,65.6171,0.5072,-5.0202
1.755,0.5149,65.8887,0.5089,-5.0211
1.76,0.5166,66.1625,0.5106,-5.0223
1.765,0.5183,66.4411,0.5123,-5.0236
1.77,0.52,66.727,0.514,-5.025
1.775,0.5215,67.0189,0.5155,-5.0262
1.78,0.523,67.3135,0.517,-5.0272
1.785,0.5243,67.6049,0.5183,-5.028
1.79,0.5255,67.888,0.5195,-5.0287
1.795,0.5267,68.1583,0.5207,-5.0291
1.8,0.5279,68.4137,0.5219,-5.0295
1.805,0.5292,68.6553,0.5232,-5.0297
1.81,0.5305,68.8854,0.5245,-5.0298
1.815,0.5318,69.1076,0.5259,-5.0298
1.82,0.5333,69.3264,0.5273,-5.0298
1.825,0.5348,69.5469,0.5288,-5.0298
1.83,0.5364,69.7727,0.5304,-5.0297
1.835,0.5379,70.0055,0.5319,-5.0297
1.836,0.5382,70.053,0.5322,-5.0297
1.841,0.5397,70.2952,0.5337,-5.0296
1.846,0.5412,70.545,0.5352,-5.0295
1.851,0.5427,70.8013,0.5367,-5.0295
1.856,0.5442,71.063,0.5382,-5.0294
1.861,0.5458,71.3302,0.5399,-5.0294
1.866,0.5475,71.6043,0.5415,-5.0294
1.871,0.549,71.8857,0.543,-5.0294
1.876,0.55,72.1695,0.544,-5.0294
1.881,0.5503,72.4406,0.5443,-5.0294
1.886,0.5502,72.6774,0.5442,-5.0294
1.891,0.5501,72.8639,0.5442,-5.0294
1.896,0.55,72.9948,0.544,-5.0294
1.901,0.55,73.0727,0.544,-5.0294
1.906,0.5498,73.1024,0.5438,-5.0294
1.911,0.5497,73.0914,0.5437,-5.0294
1.916,0.5495,73.0475,0.5435,-5.0294
1.921,0.5493,72.9756,0.5433,-5.0294
1.926,0.549,72.8828,0.5431,-5.0294
1.931,0.5488,72.7747,0.5428,-5.0294
1.936,0.5485,72.6572,0.5425,-5.0294
1.941,0.5481,72.5337,0.5421,-5.0294
1.946,0.5474,72.4022,0.5414,-5.0294
1.951,0.5466,72.2576,0.5406,-5.0294
1.956,0.5457,72.0968,0.5397,-5.0294
1.961,0.5448,71.9173,0.5388,-5.0294
1.966,0.5437,71.7179,0.5377,-5.0294
1.971,0.5424,71.4968,0.5364,-5.0294
1.976,0.5409,71.2491,0.5349,-5.0294
1.981,0.5392,70.9706,0.5332,-5.0294
1.986,0.5375,70.6588,0.5315,-5.0294
1.991,0.536,70.3155,0.53,-5.0294
1.996,0.5346,69.9479,0.5286,-5.0294
2.001,0.5334,69.5674,0.5274,-5.0295
2.006,0.5323,69.1844,0.5263,-5.0295
2.011,0.5311,68.8065,0.5251,-5.0295
2.016,0.5299,68.438,0.5239,-5.0295
2.021,0.5286,68.0813,0.5227,-5.0295
2.026,0.5274,67.736,0.5214,-5.0296
2.031,0.5261,67.3994,0.5201,-5.0296
2.036,0.5247,67.0694,0.5187,-5.0296
2.041,0.5234,66.7439,0.5174,-5.0296
2.046,0.5221,66.4212,0.5161,-5.0296
2.051,0.5208,66.1002,0.5148,-5.0296
2.056,0.5195,65.7805,0.5135,-5.0296
2.061,0.5181,65.4628,0.5122,-5.0296
2.066,0.5168,65.1454,0.5108,-5.0296
2.071,0.5153,64.8278,0.5094,-5.0295
2.076,0.5138,64.5078,0.5078,-5.0295
2.081,0.5122,64.1824,0.5062,-5.0295
2.086,0.5106,63.8497,0.5046,-5.0296
2.091,0.5089,63.5072,0.5029,-5.0296
2.096,0.5072,63.1544,0.5012,-5.0296
2.101,0.5055,62.7918,0.4995,-5.0296
2.106,0.5039,62.4208,0.4979,-5.0296
2.111,0.5024,62.0444,0.4964,-5.0296
2.116,0.5008,61.6658,0.4949,-5.0296
2.121,0.4994,61.2897,0.4934,-5.0296
2.126,0.498,60.9194,0.492,-5.0295
2.131,0.4965,60.5572,0.4905,-5.0295
2.136,0.495,60.2026,0.489,-5.0295
2.141,0.4935,59.8539,0.4875,-5.0295
2.146,0.4919,59.5095,0.4859,-5.0295
2.151,0.4902,59.1662,0.4843,-5.0295
2.156,0.4886,58.8215,0.4826,-5.0295
2.161,0.487,58.4736,0.481,-5.0295
2.166,0.4854,58.1219,0.4794,-5.0295
2.171,0.4839,57.7683,0.4779,-5.0295
2.176,0.4825,57.4161,0.4765,-5.0295
2.181,0.4812,57.0699,0.4752,-5.0295
2.186,0.4799,56.7335,0.474,-5.0295
2.191,0.4787,56.4082,0.4727,-5.0295
2.196,0.4774,56.0946,0.4714,-5.0295
2.201,0.476,55.7915,0.47,-5.0295
2.206,0.4746,55.4953,0.4686,-5.0296
2.211,0.4731,55.2025,0.4672,-5.0296
2.216,0.4717,54.91,0.4657,-5.0296
2.221,0.4703,54.6159,0.4643,-5.0296
2.226,0.4689,54.3201,0.4629,-5.0295
2.231,0.4675,54.0238,0.4615,-5.0295
2.236,0.4661,53.7276,0.4601,-5.0295
2.241,0.4647,53.4324,0.4587,-5.0295
2.246,0.4632,53.1373,0.4572,-5.0295
2.251,0.4616,52.8397,0.4556,-5.0295
2.256,0.46,52.5369,0.454,-5.0295
2.261,0.4583,52.2264,0.4523,-5.0295
2.266,0.4566,51.9066,0.4506,-5.0295
2.271,0.4548,51.5762,0.4488,-5.0295
2.276,0.453,51.236,0.447,-5.0295
2.281,0.4513,50.8888,0.4453,-5.0295
2.286,0.4497,50.5362,0.4437,-5.0295
2.291,0.4481,50.1815,0.4422,-5.0295
2.296,0.4466,49.8285,0.4406,-5.0295
2.301,0.4451,49.4811,0.4391,-5.0295
2.306,0.4435,49.1397,0.4375,-5.0295
2.311,0.4419,48.8042,0.4359,-5.0295
2.316,0.4402,48.4729,0.4342,-5.0296
2.321,0.4385,48.1429,0.4325,-5.0296
2.326,0.4367,47.8119,0.4307,-5.0296
2.331,0.435,47.4783,0.429,-5.0296
2.336,0.4334,47.1424,0.4274,-5.0296
2.341,0.4319,46.8074,0.4259,-5.0296
2.346,0.4306,46.4773,0.4246,-5.0296
2.351,0.4293,46.1574,0.4233,-5.0296
2.356,0.4281,45.8517,0.4221,-5.0296
2.361,0.4269,45.5623,0.421,-5.0296
2.366,0.4257,45.2889,0.4197,-5.0296
2.371,0.4245,45.0288,0.4185,-5.0296
2.376,0.4232,44.7796,0.4172,-5.0296
2.381,0.4219,44.5377,0.4159,-5.0296
2.386,0.4205,44.2987,0.4145,-5.0296
2.391,0.4191,44.0599,0.4131,-5.0296
2.396,0.4177,43.8184,0.4117,-5.0297
2.401,0.4163,43.5725,0.4103,-5.0297
2.406,0.4149,43.3218,0.4089,-5.0297
2.411,0.4134,43.0657,0.4074,-5.0297
2.416,0.4118,42.8023,0.4058,-5.0297
2.421,0.4101,42.5301,0.4041,-5.0297
2.426,0.4084,42.248,0.4024,-5.0297
2.431,0.4066,41.9541,0.4006,-5.0297
2.436,0.4047,41.6464,0.3987,-5.0296
2.441,0.4027,41.3246,0.3967,-5.0296
2.446,0.4008,40.9886,0.3948,-5.0296
2.451,0.3988,40.6398,0.3928,-5.0296
2.456,0.3969,40.2807,0.3909,-5.0296
2.461,0.3951,39.9146,0.3891,-5.0296
2.466,0.3933,39.545,0.3873,-5.0296
2.471,0.3915,39.1764,0.3855,-5.0295
2.476,0.3897,38.812,0.3837,-5.0295
2.481,0.3878,38.4529,0.3819,-5.0296
2.486,0.3861,38.0993,0.3801,-5.0296
2.491,0.3843,37.7511,0.3783,-5.0296
2.496,0.3826,37.4093,0.3766,-5.0296
2.501,0.381,37.0753,0.375,-5.0296
2.506,0.3795,36.7511,0.3736,-5.0296
2.511,0.3783,36.4415,0.3723,-5.0296
2.516,0.3771,36.1497,0.3711,-5.0296
2.521,0.376,35.8784,0.37,-5.0296
2.526,0.3748,35.6285,0.3689,-5.0296
2.531,0.3737,35.3988,0.3677,-5.0296
2.536,0.3725,35.1848,0.3665,-5.0296
2.541,0.3712,34.9818,0.3652,-5.0296
2.546,0.37,34.7857,0.364,-5.0296
2.551,0.3687,34.5933,0.3627,-5.0296
2.556,0.3674,34.4008,0.3614,-5.0296
2.561,0.3661,34.206,0.3601,-5.0296
2.566,0.3648,34.0082,0.3589,-5.0296
2.571,0.3636,33.8075,0.3576,-5.0296
2.576,0.3623,33.6045,0.3563,-5.0296
2.581,0.361,33.3996,0.355,-5.0296
2.586,0.3596,33.1924,0.3537,-5.0296
2.591,0.3582,32.9807,0.3522,-5.0296
2.596,0.3566,32.7623,0.3506,-5.0296
2.601,0.355,32.5352,0.349,-5.0296
2.606,0.3534,32.2987,0.3474,-5.0296
2.611,0.3517,32.0525,0.3457,-5.0296
2.616,0.35,31.796,0.344,-5.0296
2.621,0.3483,31.5297,0.3423,-5.0297
2.626,0.3468,31.2572,0.3408,-5.0297
2.631,0.3453,30.9818,0.3393,-5.0297
2.636,0.3438,30.7072,0.3378,-5.0297
2.641,0.3424,30.4362,0.3364,-5.0297
2.646,0.341,30.1716,0.335,-5.0298
2.651,0.3395,29.9136,0.3335,-5.0298
2.656,0.338,29.6625,0.332,-5.0298
2.661,0.3365,29.4158,0.3305,-5.0298
2.666,0.3348,29.1698,0.3288,-5.0297
2.671,0.3331,28.9216,0.3271,-5.0297
2.676,0.3315,28.6696,0.3255,-5.0297
2.681,0.3298,28.4133,0.3239,-5.0297
2.686,0.3283,28.1541,0.3223,-5.0297
2.691,0.3269,27.8938,0.3209,-5.0297
2.696,0.3256,27.6364,0.3196,-5.0297
2.701,0.3243,27.3867,0.3184,-5.0298
2.706,0.3231,27.1477,0.3171,-5.0298
2.711,0.3219,26.9196,0.3159,-5.0298
2.716,0.3205,26.7011,0.3145,-5.0298
2.721,0.3191,26.4899,0.3131,-5.0298
2.726,0.3177,26.2821,0.3117,-5.0299
2.731,0.3163,26.075,0.3103,-5.0299
2.736,0.3149,25.8666,0.3089,-5.0299
2.741,0.3134,25.6567,0.3075,-5.0299
2.746,0.312,25.4449,0.306,-5.0299
2.751,0.3106,25.2307,0.3046,-5.0299
2.756,0.3092,25.0151,0.3032,-5.0298
2.761,0.3077,24.7977,0.3017,-5.0298
2.766,0.3061,24.578,0.3001,-5.0298
2.771,0.3045,24.3545,0.2985,-5.0298
2.776,0.3028,24.1251,0.2968,-5.0298
2.781,0.3011,23.8888,0.2951,-5.0298
2.786,0.2993,23.6449,0.2933,-5.0297
2.791,0.2975,23.3939,0.2916,-5.0297
2.796,0.2958,23.1355,0.2898,-5.0297
2.801,0.2941,22.8717,0.2881,-5.0297
2.806,0.2926,22.6051,0.2866,-5.0297
2.811,0.291,22.3392,0.285,-5.0297
2.816,0.2895,22.0761,0.2835,-5.0297
2.821,0.2879,21.8174,0.2819,-5.0297
