Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0373","-0.0022","0.0000","-0.0016"
"0.0050","0.0373","-0.0029","0.0000","-0.0016"
"0.0100","0.0373","-0.0036","0.0000","-0.0016"
"0.0150","0.0373","-0.0037","0.0000","-0.0016"
"0.0200","0.0373","-0.0035","0.0000","-0.0016"
"0.0250","0.0373","-0.0027","0.0000","-0.0016"
"0.0300","0.0373","-0.0015","0.0000","-0.0016"
"0.0350","0.0373","-0.0006","0.0000","-0.0016"
"0.0400","0.0373","-0.0007","0.0000","-0.0016"
"0.0450","0.0374","-0.0012","0.0001","-0.0016"
"0.0500","0.0375","-0.0020","0.0001","-0.0016"
"0.0550","0.0378","-0.0024","0.0004","-0.0016"
"0.0600","0.0383","-0.0016","0.0010","-0.0016"
"0.0650","0.0391","0.0007","0.0017","-0.0016"
"0.0700","0.0401","0.0053","0.0027","-0.0016"
"0.0750","0.0413","0.0123","0.0039","-0.0016"
"0.0800","0.0427","0.0216","0.0053","-0.0016"
"0.0850","0.0442","0.0332","0.0069","-0.0016"
"0.0900","0.0459","0.0471","0.0085","-0.0017"
"0.0950","0.0475","0.0637","0.0102","-0.0016"
"0.1000","0.0493","0.0835","0.0119","-0.0016"
"0.1050","0.0510","0.1061","0.0137","-0.0016"
"0.1100","0.0527","0.1310","0.0154","-0.0016"
"0.1150","0.0544","0.1575","0.0171","-0.0016"
"0.1200","0.0561","0.1850","0.0188","-0.0016"
"0.1250","0.0576","0.2126","0.0203","-0.0016"
"0.1300","0.0590","0.2393","0.0217","-0.0016"
"0.1350","0.0603","0.2645","0.0230","-0.0016"
"0.1400","0.0615","0.2880","0.0242","-0.0016"
"0.1450","0.0627","0.3101","0.0254","-0.0016"
"0.1500","0.0640","0.3311","0.0266","-0.0016"
"0.1550","0.0653","0.3508","0.0279","-0.0016"
"0.1600","0.0666","0.3700","0.0293","-0.0016"
"0.1650","0.0681","0.3887","0.0308","-0.0016"
"0.1700","0.0697","0.4068","0.0324","-0.0016"
"0.1750","0.0713","0.4246","0.0339","-0.0016"
"0.1800","0.0728","0.4425","0.0355","-0.0016"
"0.1850","0.0743","0.4605","0.0370","-0.0016"
"0.1900","0.0758","0.4790","0.0385","-0.0016"
"0.1950","0.0773","0.4980","0.0399","-0.0016"
"0.2000","0.0788","0.5171","0.0414","-0.0016"
"0.2050","0.0803","0.5360","0.0429","-0.0016"
"0.2100","0.0818","0.5553","0.0445","-0.0016"
"0.2150","0.0834","0.5758","0.0461","-0.0016"
"0.2200","0.0850","0.5963","0.0477","-0.0016"
"0.2250","0.0866","0.6172","0.0493","-0.0016"
"0.2300","0.0882","0.6380","0.0509","-0.0016"
"0.2350","0.0897","0.6592","0.0524","-0.0016"
"0.2400","0.0912","0.6806","0.0539","-0.0016"
"0.2450","0.0926","0.7018","0.0553","-0.0016"
"0.2500","0.0939","0.7224","0.0566","-0.0016"
"0.2550","0.0952","0.7419","0.0579","-0.0016"
"0.2600","0.0965","0.7611","0.0592","-0.0016"
"0.2650","0.0978","0.7801","0.0605","-0.0016"
"0.2700","0.0992","0.7988","0.0619","-0.0016"
"0.2750","0.1007","0.8170","0.0633","-0.0016"
"0.2800","0.1022","0.8359","0.0649","-0.0016"
"0.2850","0.1038","0.8545","0.0664","-0.0016"
"0.2900","0.1054","0.8728","0.0681","-0.0016"
