Time,Displacement,Force,Compressive displacement,voltage_1
16.968,0.4563,32.148,0.419,-5.0321
16.973,0.4579,32.4115,0.4206,-5.0321
16.978,0.4594,32.6747,0.4221,-5.0321
16.983,0.4609,32.9354,0.4235,-5.0321
16.988,0.4623,33.1908,0.425,-5.0321
16.993,0.4638,33.4397,0.4265,-5.0321
16.998,0.4653,33.6826,0.428,-5.0321
17.003,0.4669,33.9215,0.4296,-5.032
17.008,0.4686,34.1591,0.4312,-5.032
17.013,0.4703,34.3993,0.433,-5.032
17.018,0.472,34.6438,0.4347,-5.032
17.023,0.4737,34.893,0.4364,-5.032
17.028,0.4753,35.1463,0.4379,-5.0321
17.033,0.4767,35.4016,0.4393,-5.0321
17.038,0.478,35.654,0.4407,-5.0321
17.043,0.4792,35.8986,0.4419,-5.0321
17.048,0.4804,36.1326,0.4431,-5.0321
17.053,0.4816,36.3545,0.4443,-5.0321
17.058,0.4829,36.5649,0.4456,-5.0321
17.063,0.4843,36.7671,0.4469,-5.0321
17.068,0.4857,36.965,0.4484,-5.0321
17.073,0.4871,37.1624,0.4498,-5.0321
17.078,0.4886,37.3622,0.4513,-5.0321
17.083,0.4901,37.5672,0.4528,-5.0321
17.088,0.4915,37.7778,0.4542,-5.0321
17.093,0.493,37.9938,0.4557,-5.0321
17.098,0.4944,38.2143,0.4571,-5.0321
17.103,0.4959,38.4382,0.4586,-5.0321
17.108,0.4975,38.6656,0.4602,-5.0321
17.113,0.4991,38.8974,0.4618,-5.0321
17.118,0.5008,39.135,0.4635,-5.0322
17.123,0.5025,39.3789,0.4652,-5.0322
17.128,0.5043,39.6303,0.4669,-5.0322
17.133,0.506,39.8886,0.4687,-5.0322
17.138,0.5077,40.1532,0.4704,-5.0322
17.143,0.5093,40.4232,0.472,-5.0322
17.148,0.5109,40.695,0.4736,-5.0321
17.153,0.5123,40.965,0.475,-5.0321
17.158,0.5138,41.2303,0.4764,-5.0321
17.163,0.5152,41.4887,0.4779,-5.0321
17.168,0.5167,41.7398,0.4794,-5.0321
17.173,0.5182,41.9847,0.4809,-5.0321
17.178,0.5198,42.2269,0.4825,-5.0321
17.183,0.5214,42.4688,0.4841,-5.0321
17.188,0.5231,42.7126,0.4858,-5.0321
17.193,0.5248,42.9595,0.4874,-5.0321
17.198,0.5263,43.2098,0.489,-5.0321
17.203,0.5277,43.4622,0.4904,-5.0321
17.208,0.5291,43.7123,0.4917,-5.0321
17.213,0.5303,43.9565,0.493,-5.0321
17.218,0.5315,44.191,0.4942,-5.0321
17.223,0.5327,44.414,0.4954,-5.0321
17.228,0.5339,44.6259,0.4966,-5.0321
17.233,0.5352,44.8293,0.4978,-5.0321
17.238,0.5365,45.0265,0.4991,-5.0321
17.243,0.5379,45.2202,0.5005,-5.0321
17.248,0.5393,45.4144,0.502,-5.0321
17.253,0.5408,45.6123,0.5035,-5.0321
17.258,0.5422,45.8161,0.5049,-5.0321
17.263,0.5436,46.0258,0.5063,-5.0321
17.268,0.545,46.2407,0.5077,-5.0321
17.273,0.5465,46.4594,0.5091,-5.0321
17.278,0.548,46.681,0.5106,-5.0321
17.283,0.5495,46.9059,0.5122,-5.0321
17.288,0.551,47.1344,0.5137,-5.0321
17.293,0.5526,47.3678,0.5153,-5.0321
17.298,0.5542,47.606,0.5169,-5.0321
17.303,0.5559,47.8502,0.5186,-5.0321
17.308,0.5575,48.1009,0.5202,-5.0321
17.313,0.5591,48.3562,0.5218,-5.0321
17.318,0.5606,48.6149,0.5233,-5.0321
17.323,0.5621,48.8744,0.5248,-5.0321
17.328,0.5635,49.1321,0.5262,-5.0321
17.333,0.5649,49.3858,0.5275,-5.0321
17.338,0.5662,49.6338,0.5289,-5.0321
17.343,0.5676,49.8748,0.5302,-5.0321
17.348,0.569,50.1105,0.5317,-5.0321
17.353,0.5705,50.342,0.5331,-5.0321
17.358,0.572,50.5713,0.5347,-5.0321
17.363,0.5736,50.8021,0.5363,-5.0321
17.368,0.5753,51.0375,0.538,-5.0321
17.373,0.5769,51.2792,0.5396,-5.0321
17.378,0.5785,51.5271,0.5411,-5.0321
17.383,0.5799,51.7792,0.5426,-5.0321
17.388,0.5812,52.0317,0.5439,-5.0321
17.393,0.5825,52.281,0.5452,-5.0321
17.398,0.5837,52.5226,0.5464,-5.0321
17.403,0.5849,52.7546,0.5476,-5.0321
17.408,0.5862,52.9776,0.5489,-5.0321
17.413,0.5876,53.1934,0.5502,-5.0321
17.418,0.589,53.4051,0.5517,-5.0321
17.423,0.5905,53.6166,0.5532,-5.032
17.428,0.5921,53.8314,0.5548,-5.032
17.433,0.5938,54.0538,0.5565,-5.032
17.438,0.5954,54.2865,0.5581,-5.032
17.443,0.5971,54.5299,0.5598,-5.032
17.448,0.5988,54.7831,0.5614,-5.032
17.453,0.6005,55.0459,0.5632,-5.032
17.458,0.6023,55.319,0.565,-5.032
17.463,0.6043,55.604,0.5669,-5.0321
17.468,0.6062,55.9011,0.5689,-5.0321
17.473,0.6082,56.2119,0.5709,-5.0321
17.478,0.6102,56.5365,0.5729,-5.0321
17.483,0.6121,56.8732,0.5748,-5.0321
17.488,0.6139,57.2174,0.5766,-5.0321
17.493,0.6156,57.5632,0.5782,-5.0321
17.498,0.6171,57.9036,0.5798,-5.0321
17.503,0.6185,58.2329,0.5812,-5.0321
17.508,0.62,58.5466,0.5826,-5.0321
17.513,0.6214,58.8436,0.5841,-5.0321
17.518,0.6228,59.1248,0.5855,-5.0321
17.523,0.6243,59.3927,0.587,-5.0321
17.528,0.6258,59.6504,0.5885,-5.0321
17.533,0.6273,59.9005,0.59,-5.0321
17.538,0.6288,60.1457,0.5915,-5.0321
17.543,0.6302,60.3874,0.5929,-5.0321
17.548,0.6315,60.6258,0.5942,-5.0321
17.553,0.6328,60.8591,0.5955,-5.0321
17.558,0.634,61.086,0.5967,-5.0321
17.563,0.6352,61.3053,0.5979,-5.0321
17.568,0.6363,61.5168,0.599,-5.0321
17.573,0.6375,61.7196,0.6002,-5.0321
17.578,0.6387,61.9153,0.6013,-5.0321
17.583,0.6399,62.1058,0.6026,-5.032
17.588,0.6413,62.2936,0.604,-5.032
17.593,0.6428,62.4841,0.6054,-5.032
17.598,0.6442,62.6812,0.6069,-5.032
17.603,0.6457,62.8873,0.6084,-5.032
17.608,0.6471,63.1023,0.6098,-5.032
17.613,0.6485,63.3257,0.6112,-5.032
17.618,0.6499,63.5567,0.6126,-5.032
17.623,0.6514,63.7931,0.614,-5.0321
17.628,0.6528,64.0331,0.6155,-5.0321
17.633,0.6543,64.2763,0.617,-5.0321
17.638,0.6559,64.5237,0.6186,-5.0322
17.643,0.6576,64.7765,0.6203,-5.0322
17.648,0.6593,65.0379,0.622,-5.0322
17.653,0.6611,65.3097,0.6238,-5.0322
17.658,0.6629,65.5925,0.6255,-5.0322
17.663,0.6646,65.8868,0.6273,-5.0322
17.668,0.6663,66.191,0.629,-5.0322
17.673,0.6679,66.5007,0.6306,-5.0322
17.678,0.6694,66.8108,0.6321,-5.0321
17.683,0.6709,67.1176,0.6336,-5.0321
17.688,0.6724,67.4176,0.6351,-5.0321
17.693,0.674,67.7108,0.6367,-5.0321
17.698,0.6757,67.9986,0.6383,-5.0322
17.703,0.6774,68.2837,0.64,-5.0322
17.708,0.6791,68.5693,0.6418,-5.0322
17.713,0.6807,68.8577,0.6434,-5.0322
17.718,0.6823,69.1481,0.6449,-5.0323
17.723,0.6836,69.4372,0.6463,-5.0323
17.728,0.6848,69.7185,0.6474,-5.0323
17.733,0.6858,69.9866,0.6485,-5.0323
17.734,0.686,70.0382,0.6487,-5.0323
17.735,0.6862,70.0892,0.6489,-5.0323
17.74,0.6873,70.3333,0.65,-5.0323
17.745,0.688,70.5573,0.6507,-5.0323
17.75,0.6883,70.7558,0.6509,-5.0324
17.755,0.6882,70.9176,0.6509,-5.0324
17.76,0.6881,71.0355,0.6508,-5.0324
17.765,0.6881,71.1078,0.6507,-5.0324
17.77,0.688,71.139,0.6507,-5.0324
17.775,0.6879,71.1345,0.6506,-5.0324
17.78,0.6878,71.1025,0.6505,-5.0323
17.785,0.6876,71.0486,0.6503,-5.0323
17.79,0.6874,70.9758,0.6501,-5.0323
17.795,0.6872,70.8888,0.6499,-5.0323
17.8,0.687,70.7923,0.6497,-5.0323
17.805,0.6867,70.6891,0.6494,-5.0323
17.81,0.6865,70.5812,0.6492,-5.0323
17.815,0.6861,70.4713,0.6488,-5.0323
17.82,0.6855,70.3574,0.6481,-5.0322
17.825,0.6847,70.2329,0.6474,-5.0322
17.83,0.684,70.0949,0.6466,-5.0322
17.835,0.6832,69.941,0.6459,-5.0322
17.84,0.6823,69.7718,0.645,-5.0322
17.845,0.6813,69.5861,0.6439,-5.0322
17.85,0.6801,69.382,0.6428,-5.0322
17.855,0.6788,69.1584,0.6415,-5.0322
17.86,0.6774,68.913,0.64,-5.0322
17.865,0.6756,68.6424,0.6383,-5.0322
17.87,0.6738,68.3431,0.6365,-5.0322
17.875,0.6721,68.0135,0.6348,-5.0322
17.88,0.6703,67.656,0.633,-5.0322
17.885,0.6686,67.2758,0.6313,-5.0322
17.89,0.667,66.8788,0.6297,-5.0322
17.895,0.6654,66.4728,0.6281,-5.0322
17.9,0.6639,66.0647,0.6266,-5.0322
17.905,0.6625,65.6602,0.6251,-5.0322
17.91,0.6611,65.265,0.6238,-5.0322
17.915,0.6597,64.8829,0.6224,-5.0322
17.92,0.6583,64.5156,0.621,-5.0322
17.925,0.6568,64.161,0.6195,-5.0322
17.93,0.6553,63.8166,0.618,-5.0322
17.935,0.6538,63.4791,0.6165,-5.0322
17.94,0.6522,63.1454,0.6148,-5.0322
17.945,0.6505,62.812,0.6132,-5.0323
17.95,0.6489,62.4758,0.6115,-5.0322
17.955,0.6473,62.1365,0.61,-5.0322
17.96,0.6459,61.7969,0.6086,-5.0322
17.965,0.6446,61.4616,0.6073,-5.0322
17.97,0.6435,61.1349,0.6062,-5.0322
17.975,0.6424,60.8209,0.6051,-5.0322
17.98,0.6413,60.522,0.604,-5.0322
17.985,0.6402,60.238,0.6028,-5.0322
17.99,0.639,59.9668,0.6017,-5.0322
17.995,0.6377,59.7052,0.6004,-5.0322
18.0,0.6364,59.4486,0.5991,-5.0322
18.005,0.635,59.1934,0.5977,-5.0322
18.01,0.6337,58.9357,0.5963,-5.0322
18.015,0.6323,58.6739,0.595,-5.0322
18.02,0.631,58.4087,0.5937,-5.0322
18.025,0.6297,58.1417,0.5924,-5.0322
18.03,0.6285,57.8729,0.5912,-5.0322
18.035,0.6272,57.6036,0.5899,-5.0322
18.04,0.6259,57.3344,0.5885,-5.0322
18.045,0.6244,57.0648,0.5871,-5.0322
18.05,0.623,56.7925,0.5857,-5.0321
18.055,0.6215,56.516,0.5842,-5.0322
18.06,0.6199,56.233,0.5826,-5.0322
18.065,0.6183,55.9415,0.581,-5.0322
18.07,0.6167,55.6422,0.5794,-5.0322
18.075,0.6151,55.3356,0.5778,-5.0322
18.08,0.6136,55.0226,0.5763,-5.0322
18.085,0.6121,54.7054,0.5747,-5.0322
18.09,0.6105,54.3857,0.5732,-5.0322
18.095,0.609,54.066,0.5717,-5.0322
18.1,0.6075,53.7477,0.5702,-5.0322
18.105,0.6059,53.4315,0.5686,-5.0322
18.11,0.6043,53.1167,0.567,-5.0322
18.115,0.6026,52.8019,0.5653,-5.0321
18.12,0.6008,52.484,0.5635,-5.0321
18.125,0.5989,52.1598,0.5616,-5.0322
18.13,0.597,51.8269,0.5596,-5.0322
18.135,0.595,51.4829,0.5577,-5.0322
18.14,0.5932,51.1285,0.5559,-5.0322
18.145,0.5915,50.7668,0.5542,-5.0322
18.15,0.59,50.4045,0.5527,-5.0322
18.155,0.5886,50.0487,0.5512,-5.0322
18.16,0.5872,49.7042,0.5498,-5.0322
18.165,0.5857,49.3735,0.5484,-5.0322
18.17,0.5843,49.0577,0.547,-5.0322
18.175,0.5829,48.7552,0.5456,-5.0322
18.18,0.5815,48.4642,0.5442,-5.0322
18.185,0.5801,48.1826,0.5428,-5.0322
18.19,0.5788,47.9098,0.5415,-5.0321
18.195,0.5775,47.6455,0.5402,-5.0321
18.2,0.5763,47.3897,0.539,-5.0321
18.205,0.575,47.1414,0.5377,-5.0322
18.21,0.5736,46.8989,0.5363,-5.0322
18.215,0.5722,46.6597,0.5349,-5.0322
18.22,0.5707,46.4199,0.5334,-5.0322
18.225,0.5692,46.1768,0.5318,-5.0322
18.23,0.5676,45.9275,0.5302,-5.0323
18.235,0.5659,45.6699,0.5286,-5.0323
18.24,0.5643,45.4033,0.527,-5.0323
18.245,0.5627,45.128,0.5253,-5.0323
18.25,0.5611,44.8455,0.5238,-5.0323
18.255,0.5596,44.5585,0.5223,-5.0323
18.26,0.5582,44.2705,0.5209,-5.0323
18.265,0.5568,43.9846,0.5195,-5.0323
18.27,0.5555,43.7034,0.5182,-5.0323
18.275,0.5541,43.4296,0.5168,-5.0322
18.28,0.5527,43.1629,0.5154,-5.0322
18.285,0.5512,42.9013,0.5139,-5.0323
18.29,0.5497,42.6425,0.5123,-5.0323
18.295,0.548,42.3827,0.5107,-5.0323
18.3,0.5464,42.1196,0.509,-5.0323
18.305,0.5447,41.8508,0.5074,-5.0323
18.31,0.5431,41.5762,0.5058,-5.0324
18.315,0.5415,41.2961,0.5042,-5.0324
18.32,0.5401,41.0122,0.5028,-5.0324
18.325,0.5388,40.7287,0.5014,-5.0324
18.33,0.5375,40.4508,0.5002,-5.0324
18.335,0.5362,40.1819,0.4989,-5.0323
18.34,0.5349,39.9234,0.4976,-5.0323
18.345,0.5335,39.6736,0.4962,-5.0323
18.35,0.5321,39.4303,0.4948,-5.0323
18.355,0.5307,39.1909,0.4933,-5.0322
18.36,0.5292,38.9527,0.4919,-5.0322
18.365,0.5278,38.7144,0.4905,-5.0322
18.37,0.5264,38.4751,0.4891,-5.0322
18.375,0.525,38.2352,0.4876,-5.0322
18.38,0.5236,37.9953,0.4862,-5.0322
18.385,0.5221,37.7558,0.4848,-5.0322
18.39,0.5206,37.5154,0.4833,-5.0322
18.395,0.5191,37.2719,0.4817,-5.0322
18.4,0.5174,37.0239,0.4801,-5.0322
18.405,0.5157,36.7704,0.4784,-5.0322
18.41,0.514,36.5093,0.4767,-5.0322
18.415,0.5123,36.2394,0.4749,-5.0322
18.42,0.5105,35.9603,0.4732,-5.0322
18.425,0.5087,35.6732,0.4714,-5.0322
18.43,0.5071,35.3803,0.4698,-5.0322
18.435,0.5055,35.0846,0.4682,-5.0322
18.44,0.504,34.7906,0.4667,-5.0323
18.445,0.5024,34.5004,0.4651,-5.0323
18.45,0.5008,34.2152,0.4635,-5.0323
18.455,0.4992,33.9347,0.4619,-5.0323
18.46,0.4976,33.6584,0.4603,-5.0323
18.465,0.4959,33.3843,0.4586,-5.0323
18.47,0.4941,33.1099,0.4568,-5.0323
18.475,0.4923,32.8328,0.455,-5.0323
18.48,0.4906,32.5516,0.4533,-5.0323
18.485,0.489,32.2677,0.4517,-5.0322
18.49,0.4875,31.984,0.4502,-5.0322
18.495,0.4862,31.706,0.4489,-5.0322
18.5,0.4849,31.4382,0.4476,-5.0322
18.505,0.4837,31.1834,0.4463,-5.0322
18.51,0.4824,30.9429,0.4451,-5.0322
18.515,0.4811,30.7158,0.4438,-5.0322
18.52,0.4797,30.4984,0.4423,-5.0322
18.525,0.4783,30.287,0.4409,-5.0322
18.53,0.4768,30.0788,0.4395,-5.0322
18.535,0.4755,29.8722,0.4381,-5.0322
18.54,0.4741,29.6664,0.4368,-5.0322
18.545,0.4728,29.4615,0.4355,-5.0322
18.55,0.4714,29.2574,0.4341,-5.0322
18.555,0.47,29.0541,0.4327,-5.0322
18.56,0.4686,28.8495,0.4312,-5.0322
18.565,0.467,28.6413,0.4297,-5.0322
18.57,0.4655,28.4275,0.4281,-5.0322
18.575,0.4638,28.2063,0.4265,-5.0322
18.58,0.4621,27.9764,0.4248,-5.0322
18.585,0.4604,27.7384,0.4231,-5.0322
18.59,0.4587,27.492,0.4214,-5.0322
18.595,0.457,27.2381,0.4197,-5.0322
18.6,0.4554,26.9783,0.418,-5.0322
18.605,0.4538,26.7165,0.4165,-5.0322
18.61,0.4523,26.4554,0.415,-5.0322
18.615,0.4508,26.1976,0.4135,-5.0322
18.62,0.4493,25.945,0.412,-5.0322
18.625,0.4478,25.6979,0.4105,-5.0322
18.63,0.4462,25.4557,0.4089,-5.0322
18.635,0.4446,25.2166,0.4073,-5.0322
18.64,0.4429,24.9794,0.4056,-5.0322
18.645,0.4412,24.741,0.4039,-5.0322
18.65,0.4395,24.4998,0.4022,-5.0323
18.655,0.438,24.2561,0.4007,-5.0323
18.66,0.4366,24.0132,0.3992,-5.0323
18.665,0.4353,23.7748,0.398,-5.0323
18.67,0.4341,23.5452,0.3967,-5.0323
18.675,0.4329,23.3258,0.3955,-5.0323
18.68,0.4316,23.1178,0.3943,-5.0323
18.685,0.4304,22.921,0.3931,-5.0323
18.69,0.4291,22.7328,0.3917,-5.0323
18.695,0.4277,22.5502,0.3903,-5.0323
18.7,0.4262,22.3696,0.3889,-5.0323
18.705,0.4248,22.1879,0.3875,-5.0323
18.71,0.4234,22.0031,0.3861,-5.0323
18.715,0.422,21.8147,0.3847,-5.0323
18.72,0.4206,21.6235,0.3833,-5.0323
18.725,0.4192,21.4296,0.3819,-5.0323
18.73,0.4178,21.2335,0.3805,-5.0323
18.735,0.4163,21.0355,0.379,-5.0323
18.74,0.4148,20.8352,0.3775,-5.0323
18.745,0.4132,20.6308,0.3759,-5.0323
18.75,0.4116,20.4212,0.3742,-5.0323
18.755,0.4099,20.2051,0.3725,-5.0323
18.76,0.4081,19.9817,0.3708,-5.0323
18.765,0.4064,19.7514,0.369,-5.0323
18.77,0.4047,19.5149,0.3674,-5.0323
18.775,0.4031,19.2746,0.3658,-5.0323
18.78,0.4016,19.034,0.3642,-5.0323
18.785,0.4001,18.7954,0.3628,-5.0323
18.79,0.3986,18.5615,0.3613,-5.0323
18.795,0.3971,18.334,0.3598,-5.0323
18.8,0.3955,18.1124,0.3582,-5.0323
18.805,0.394,17.8953,0.3566,-5.0323
18.81,0.3923,17.6807,0.355,-5.0323
18.815,0.3906,17.4667,0.3533,-5.0323
18.82,0.3888,17.2514,0.3515,-5.0324
18.825,0.3872,17.0341,0.3499,-5.0324
18.83,0.3856,16.8147,0.3483,-5.0324
18.835,0.3841,16.5953,0.3468,-5.0324
18.84,0.3828,16.3798,0.3455,-5.0324
18.845,0.3816,16.1717,0.3442,-5.0324
18.85,0.3803,15.9734,0.343,-5.0324
18.855,0.3791,15.7864,0.3418,-5.0324
18.86,0.3778,15.6088,0.3405,-5.0324
18.865,0.3765,15.4395,0.3392,-5.0324
18.87,0.3751,15.2764,0.3378,-5.0324
18.875,0.3737,15.1165,0.3364,-5.0324
18.88,0.3723,14.9577,0.335,-5.0324
18.885,0.3709,14.7987,0.3336,-5.0324
18.89,0.3695,14.6382,0.3322,-5.0324
18.895,0.3682,14.4762,0.3309,-5.0324
18.9,0.3668,14.3136,0.3295,-5.0323
18.905,0.3654,14.1499,0.328,-5.0323
18.91,0.3639,13.9836,0.3266,-5.0323
18.915,0.3624,13.8143,0.325,-5.0323
18.92,0.3608,13.6417,0.3235,-5.0323
18.925,0.3591,13.4651,0.3218,-5.0323
18.93,0.3573,13.2827,0.32,-5.0323
18.935,0.3556,13.0933,0.3182,-5.0323
18.94,0.3538,12.8973,0.3165,-5.0323
18.945,0.3521,12.6958,0.3148,-5.0323
18.95,0.3504,12.4908,0.3131,-5.0323
18.955,0.3489,12.2849,0.3116,-5.0323
18.96,0.3474,12.0805,0.3101,-5.0323
18.965,0.3459,11.8804,0.3085,-5.0323
18.97,0.3443,11.6848,0.307,-5.0323
18.975,0.3427,11.4933,0.3054,-5.0323
18.98,0.3411,11.3053,0.3038,-5.0323
18.985,0.3394,11.1199,0.3021,-5.0323
18.99,0.3378,10.9359,0.3004,-5.0323
18.995,0.3361,10.752,0.2988,-5.0323
19.0,0.3345,10.5683,0.2972,-5.0323
19.005,0.333,10.385,0.2957,-5.0323
19.01,0.3316,10.2034,0.2942,-5.0323
19.015,0.3303,10.0261,0.2929,-5.0323
19.02,0.329,9.8558,0.2917,-5.0323
19.025,0.3277,9.6939,0.2904,-5.0323
19.03,0.3264,9.5409,0.2891,-5.0323
19.035,0.3251,9.395,0.2878,-5.0323
19.04,0.3237,9.254,0.2864,-5.0323
19.045,0.3222,9.1162,0.2849,-5.0323
19.05,0.3208,8.9783,0.2834,-5.0323
19.055,0.3193,8.8384,0.282,-5.0323
19.06,0.3178,8.6964,0.2805,-5.0323
19.065,0.3164,8.5525,0.2791,-5.0323
19.07,0.315,8.4079,0.2777,-5.0323
19.075,0.3136,8.2628,0.2762,-5.0323
19.08,0.312,8.1169,0.2747,-5.0323
19.085,0.3105,7.97,0.2732,-5.0323
19.09,0.3089,7.8216,0.2716,-5.0323
19.095,0.3073,7.6707,0.27,-5.0324
19.1,0.3056,7.5166,0.2682,-5.0324
19.105,0.3039,7.3586,0.2665,-5.0324
19.11,0.3022,7.1974,0.2648,-5.0324
19.115,0.3005,7.0324,0.2632,-5.0325
19.12,0.2988,6.8646,0.2615,-5.0324
19.125,0.2973,6.696,0.26,-5.0324
19.13,0.2958,6.5294,0.2585,-5.0324
19.135,0.2943,6.3669,0.257,-5.0324
19.14,0.2928,6.209,0.2555,-5.0324
19.145,0.2913,6.0548,0.254,-5.0324
19.15,0.2897,5.9041,0.2524,-5.0324
19.155,0.288,5.7552,0.2507,-5.0324
19.16,0.2863,5.6065,0.249,-5.0323
19.165,0.2846,5.4569,0.2473,-5.0323
19.17,0.2829,5.3063,0.2455,-5.0323
19.175,0.2813,5.1546,0.2439,-5.0323
19.18,0.2798,5.0037,0.2425,-5.0323
19.185,0.2785,4.8568,0.2411,-5.0323
19.19,0.2772,4.7159,0.2399,-5.0323
19.195,0.276,4.5823,0.2387,-5.0323
19.2,0.2748,4.4576,0.2374,-5.0323
19.205,0.2735,4.3408,0.2362,-5.0323
19.21,0.2722,4.231,0.2349,-5.0324
19.215,0.2709,4.1272,0.2336,-5.0324
19.22,0.2695,4.0271,0.2322,-5.0324
19.225,0.2682,3.929,0.2309,-5.0324
19.23,0.2669,3.8321,0.2295,-5.0324
19.235,0.2655,3.7357,0.2282,-5.0324
19.24,0.2643,3.6399,0.2269,-5.0324
19.245,0.263,3.5446,0.2256,-5.0325
19.25,0.2616,3.4496,0.2243,-5.0325
19.255,0.2602,3.3543,0.2229,-5.0325
19.26,0.2587,3.2578,0.2214,-5.0325
19.265,0.2571,3.1588,0.2198,-5.0325
19.27,0.2555,3.0567,0.2182,-5.0324
19.275,0.2538,2.9515,0.2165,-5.0324
19.28,0.2521,2.8431,0.2148,-5.0324
19.285,0.2504,2.7321,0.2131,-5.0324
19.29,0.2488,2.6193,0.2114,-5.0324
19.295,0.2472,2.506,0.2099,-5.0324
19.3,0.2456,2.3947,0.2083,-5.0324
19.305,0.2441,2.287,0.2068,-5.0324
19.31,0.2426,2.1839,0.2053,-5.0324
19.315,0.2412,2.0854,0.2038,-5.0323
19.32,0.2396,1.9928,0.2023,-5.0323
19.325,0.238,1.9051,0.2007,-5.0323
19.33,0.2364,1.8226,0.1991,-5.0323
19.335,0.2347,1.7426,0.1973,-5.0323
19.34,0.2329,1.6648,0.1956,-5.0323
19.345,0.2313,1.591,0.1939,-5.0323
19.35,0.2297,1.5204,0.1923,-5.0323
19.355,0.2281,1.4529,0.1908,-5.0323
19.36,0.2267,1.3902,0.1894,-5.0323
19.365,0.2255,1.3325,0.1881,-5.0323
19.37,0.2242,1.2791,0.1869,-5.0323
19.375,0.2229,1.2311,0.1856,-5.0323
19.38,0.2216,1.1882,0.1843,-5.0323
19.385,0.2203,1.1504,0.1829,-5.0323
19.39,0.2188,1.1166,0.1815,-5.0323
19.395,0.2174,1.0851,0.1801,-5.0323
19.4,0.216,1.0561,0.1787,-5.0323
19.405,0.2146,1.0293,0.1773,-5.0323
19.41,0.2132,1.004,0.1759,-5.0323
19.415,0.2119,0.9799,0.1745,-5.0323
19.42,0.2105,0.9567,0.1732,-5.0323
19.425,0.2091,0.9348,0.1718,-5.0323
19.43,0.2077,0.9137,0.1704,-5.0323
19.435,0.2062,0.8928,0.1689,-5.0323
19.44,0.2046,0.8722,0.1673,-5.0323
19.445,0.203,0.8514,0.1657,-5.0323
19.45,0.2014,0.8301,0.1641,-5.0323
19.455,0.1997,0.8076,0.1624,-5.0323
19.46,0.1981,0.7849,0.1607,-5.0323
19.465,0.1964,0.7616,0.1591,-5.0323
19.47,0.1948,0.7381,0.1575,-5.0323
19.475,0.1933,0.7146,0.156,-5.0323
19.48,0.1918,0.6916,0.1545,-5.0323
19.485,0.1904,0.6692,0.153,-5.0323
19.49,0.1889,0.6473,0.1515,-5.0323
19.495,0.1873,0.6256,0.15,-5.0323
19.5,0.1857,0.6042,0.1483,-5.0323
19.505,0.184,0.5829,0.1467,-5.0323
19.51,0.1823,0.5617,0.145,-5.0323
19.515,0.1805,0.5401,0.1432,-5.0323
19.52,0.1788,0.5176,0.1415,-5.0323
19.525,0.1772,0.4951,0.1399,-5.0323
19.53,0.1758,0.4731,0.1385,-5.0323
19.535,0.1745,0.4517,0.1372,-5.0323
19.54,0.1733,0.4312,0.136,-5.0323
19.545,0.1721,0.4125,0.1348,-5.0323
19.55,0.1709,0.3955,0.1335,-5.0323
19.555,0.1696,0.3792,0.1323,-5.0323
19.56,0.1682,0.3632,0.1309,-5.0323
19.565,0.1668,0.347,0.1295,-5.0323
19.57,0.1653,0.3305,0.128,-5.0323
19.575,0.1639,0.3142,0.1265,-5.0323
19.58,0.1624,0.2975,0.1251,-5.0323
19.585,0.161,0.2808,0.1237,-5.0323
19.59,0.1597,0.2641,0.1223,-5.0323
19.595,0.1582,0.2477,0.1209,-5.0323
19.6,0.1568,0.2314,0.1194,-5.0323
19.605,0.1552,0.2141,0.1179,-5.0323
19.61,0.1536,0.1961,0.1163,-5.0323
19.615,0.152,0.1778,0.1146,-5.0323
19.62,0.1502,0.159,0.1129,-5.0323
19.625,0.1484,0.1392,0.1111,-5.0323
19.63,0.1466,0.1196,0.1093,-5.0323
19.635,0.1448,0.0999,0.1075,-5.0324
19.638,0.1438,0.0878,0.1064,-5.0324
19.639,0.1434,0.0837,0.1061,-5.0324
19.644,0.1417,0.0634,0.1044,-5.0324
19.649,0.1404,0.0434,0.1031,-5.0324
19.654,0.1398,0.025,0.1025,-5.0324
19.659,0.1398,0.0091,0.1025,-5.0324
19.664,0.1398,-0.0043,0.1025,-5.0324
19.669,0.1399,-0.0147,0.1026,-5.0324
19.674,0.14,-0.0216,0.1027,-5.0324
19.679,0.1401,-0.0255,0.1028,-5.0324
19.684,0.1402,-0.0267,0.1029,-5.0324
19.689,0.1403,-0.0256,0.103,-5.0324
19.694,0.1405,-0.022,0.1032,-5.0324
19.699,0.1407,-0.016,0.1034,-5.0325
19.704,0.1409,-0.0089,0.1036,-5.0325
19.709,0.1412,-0.0017,0.1039,-5.0325
19.714,0.1414,0.0063,0.1041,-5.0325
19.719,0.1419,0.0146,0.1045,-5.0325
19.724,0.1426,0.0231,0.1053,-5.0325
19.729,0.1434,0.0326,0.1061,-5.0325
19.734,0.1443,0.0432,0.107,-5.0324
19.739,0.1453,0.0551,0.1079,-5.0324
19.744,0.1463,0.0694,0.109,-5.0324
19.749,0.1476,0.0852,0.1102,-5.0324
19.754,0.1491,0.103,0.1117,-5.0324
19.759,0.1508,0.1224,0.1135,-5.0324
19.764,0.1525,0.1439,0.1152,-5.0324
19.769,0.1542,0.1681,0.1169,-5.0324
19.774,0.156,0.195,0.1186,-5.0324
19.779,0.1577,0.2239,0.1204,-5.0324
