Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0000","0.0084","0.0000","-0.0003"
"0.0050","0.0000","0.0079","0.0000","-0.0003"
"0.0100","0.0000","0.0078","0.0000","-0.0003"
"0.0150","0.0000","0.0072","0.0000","-0.0003"
"0.0200","0.0000","0.0063","0.0000","-0.0003"
"0.0250","0.0000","0.0055","0.0000","-0.0003"
"0.0300","0.0000","0.0044","0.0000","-0.0003"
"0.0350","0.0000","0.0044","0.0000","-0.0003"
"0.0400","0.0000","0.0051","0.0000","-0.0003"
"0.0450","0.0000","0.0060","0.0000","-0.0003"
"0.0500","0.0001","0.0069","0.0001","-0.0003"
"0.0550","0.0001","0.0077","0.0001","-0.0003"
"0.0600","0.0002","0.0080","0.0002","-0.0003"
"0.0650","0.0003","0.0083","0.0003","-0.0003"
"0.0700","0.0006","0.0095","0.0006","-0.0003"
"0.0750","0.0011","0.0111","0.0011","-0.0003"
"0.0800","0.0019","0.0127","0.0019","-0.0003"
"0.0850","0.0029","0.0143","0.0029","-0.0003"
"0.0900","0.0043","0.0153","0.0043","-0.0003"
"0.0950","0.0058","0.0162","0.0058","-0.0003"
"0.1000","0.0074","0.0167","0.0074","-0.0003"
"0.1050","0.0090","0.0166","0.0090","-0.0003"
"0.1100","0.0105","0.0159","0.0105","-0.0003"
"0.1150","0.0120","0.0149","0.0120","-0.0003"
"0.1200","0.0134","0.0138","0.0134","-0.0003"
"0.1250","0.0149","0.0131","0.0149","-0.0003"
"0.1300","0.0163","0.0129","0.0163","-0.0003"
"0.1350","0.0178","0.0127","0.0178","-0.0003"
"0.1400","0.0194","0.0119","0.0194","-0.0003"
"0.1450","0.0209","0.0106","0.0209","-0.0003"
"0.1500","0.0225","0.0095","0.0225","-0.0003"
"0.1550","0.0240","0.0087","0.0240","-0.0003"
"0.1600","0.0254","0.0079","0.0254","-0.0003"
"0.1650","0.0268","0.0076","0.0268","-0.0003"
"0.1700","0.0282","0.0068","0.0282","-0.0003"
"0.1750","0.0296","0.0058","0.0296","-0.0003"
"0.1800","0.0311","0.0050","0.0311","-0.0003"
"0.1850","0.0326","0.0051","0.0326","-0.0003"
"0.1900","0.0342","0.0058","0.0342","-0.0003"
"0.1950","0.0358","0.0065","0.0358","-0.0003"
"0.2000","0.0375","0.0069","0.0375","-0.0003"
"0.2050","0.0392","0.0079","0.0392","-0.0003"
"0.2100","0.0407","0.0087","0.0407","-0.0003"
"0.2150","0.0422","0.0090","0.0422","-0.0003"
"0.2200","0.0436","0.0086","0.0436","-0.0003"
"0.2250","0.0448","0.0078","0.0448","-0.0003"
"0.2300","0.0459","0.0073","0.0459","-0.0003"
"0.2350","0.0470","0.0078","0.0470","-0.0003"
"0.2400","0.0481","0.0084","0.0481","-0.0003"
"0.2450","0.0493","0.0086","0.0493","-0.0003"
"0.2500","0.0505","0.0091","0.0505","-0.0003"
"0.2550","0.0518","0.0097","0.0518","-0.0003"
"0.2600","0.0532","0.0102","0.0532","-0.0003"
"0.2650","0.0546","0.0101","0.0546","-0.0003"
"0.2700","0.0560","0.0100","0.0560","-0.0003"
"0.2750","0.0575","0.0105","0.0575","-0.0003"
"0.2800","0.0589","0.0108","0.0589","-0.0003"
"0.2850","0.0603","0.0109","0.0603","-0.0003"
"0.2900","0.0618","0.0112","0.0618","-0.0003"
"0.2950","0.0633","0.0115","0.0633","-0.0003"
"0.3000","0.0649","0.0121","0.0649","-0.0003"
"0.3050","0.0666","0.0129","0.0666","-0.0003"
"0.3100","0.0683","0.0129","0.0683","-0.0003"
"0.3150","0.0700","0.0121","0.0700","-0.0003"
"0.3200","0.0718","0.0115","0.0718","-0.0003"
"0.3250","0.0735","0.0110","0.0735","-0.0003"
"0.3300","0.0753","0.0104","0.0753","-0.0003"
"0.3350","0.0769","0.0095","0.0769","-0.0003"
"0.3400","0.0784","0.0088","0.0784","-0.0003"
"0.3450","0.0798","0.0082","0.0798","-0.0003"
"0.3500","0.0813","0.0073","0.0813","-0.0003"
"0.3550","0.0827","0.0066","0.0827","-0.0003"
"0.3600","0.0842","0.0062","0.0842","-0.0003"
"0.3650","0.0858","0.0061","0.0858","-0.0003"
"0.3700","0.0874","0.0074","0.0874","-0.0003"
"0.3750","0.0892","0.0094","0.0892","-0.0003"
"0.3800","0.0910","0.0114","0.0910","-0.0003"
"0.3850","0.0927","0.0123","0.0927","-0.0003"
"0.3900","0.0943","0.0125","0.0943","-0.0003"
"0.3950","0.0958","0.0121","0.0958","-0.0003"
"0.4000","0.0972","0.0116","0.0972","-0.0003"
"0.4050","0.0985","0.0113","0.0985","-0.0003"
"0.4100","0.0997","0.0117","0.0997","-0.0003"
"0.4150","0.1010","0.0117","0.1010","-0.0003"
"0.4200","0.1023","0.0114","0.1023","-0.0003"
"0.4250","0.1037","0.0113","0.1037","-0.0003"
"0.4300","0.1052","0.0110","0.1052","-0.0003"
"0.4350","0.1067","0.0102","0.1067","-0.0003"
"0.4400","0.1082","0.0093","0.1082","-0.0003"
"0.4450","0.1097","0.0089","0.1097","-0.0003"
"0.4500","0.1112","0.0085","0.1112","-0.0003"
"0.4550","0.1126","0.0080","0.1126","-0.0003"
"0.4600","0.1141","0.0070","0.1141","-0.0003"
"0.4650","0.1156","0.0061","0.1156","-0.0003"
"0.4700","0.1171","0.0059","0.1171","-0.0003"
"0.4750","0.1187","0.0064","0.1187","-0.0003"
"0.4800","0.1204","0.0069","0.1204","-0.0003"
