Time,Displacement,Force,Compressive displacement,voltage_1
51.824,0.5496,29.0408,0.4481,-5.0324
51.829,0.5512,29.2283,0.4497,-5.0324
51.834,0.5529,29.4222,0.4514,-5.0324
51.839,0.5546,29.6235,0.4531,-5.0324
51.844,0.5564,29.8329,0.4549,-5.0324
51.849,0.5581,30.0502,0.4566,-5.0324
51.854,0.5599,30.2738,0.4584,-5.0324
51.859,0.5615,30.5023,0.46,-5.0324
51.864,0.5631,30.7328,0.4616,-5.0324
51.869,0.5646,30.9622,0.4631,-5.0324
51.874,0.5661,31.1882,0.4646,-5.0324
51.879,0.5675,31.4083,0.466,-5.0324
51.884,0.5691,31.623,0.4676,-5.0324
51.889,0.5707,31.833,0.4692,-5.0324
51.894,0.5723,32.0407,0.4708,-5.0324
51.899,0.574,32.2484,0.4725,-5.0324
51.904,0.5757,32.4587,0.4742,-5.0324
51.909,0.5774,32.6717,0.4759,-5.0324
51.914,0.5789,32.8864,0.4774,-5.0323
51.919,0.5803,33.1007,0.4788,-5.0324
51.924,0.5816,33.3116,0.4801,-5.0324
51.929,0.5828,33.5152,0.4813,-5.0324
51.934,0.5839,33.7086,0.4825,-5.0324
51.939,0.5852,33.8901,0.4837,-5.0324
51.944,0.5864,34.0616,0.485,-5.0324
51.949,0.5878,34.2265,0.4863,-5.0324
51.954,0.5892,34.3881,0.4877,-5.0325
51.959,0.5907,34.5494,0.4892,-5.0325
51.964,0.5922,34.7134,0.4907,-5.0325
51.969,0.5937,34.883,0.4923,-5.0325
51.974,0.5953,35.0594,0.4938,-5.0325
51.979,0.5968,35.2426,0.4953,-5.0325
51.984,0.5983,35.4318,0.4968,-5.0325
51.989,0.5998,35.625,0.4983,-5.0325
51.994,0.6013,35.8223,0.4998,-5.0325
51.999,0.6029,36.0242,0.5014,-5.0325
52.004,0.6046,36.2302,0.5031,-5.0326
52.009,0.6062,36.4405,0.5048,-5.0326
52.014,0.6079,36.6552,0.5064,-5.0325
52.019,0.6096,36.8745,0.5081,-5.0325
52.024,0.6113,37.0985,0.5098,-5.0325
52.029,0.6129,37.3257,0.5114,-5.0325
52.034,0.6145,37.5536,0.513,-5.0325
52.039,0.6159,37.7797,0.5145,-5.0325
52.044,0.6174,38.0021,0.5159,-5.0325
52.049,0.6188,38.2194,0.5174,-5.0325
52.054,0.6203,38.4322,0.5188,-5.0325
52.059,0.6219,38.6406,0.5204,-5.0325
52.064,0.6235,38.8463,0.522,-5.0325
52.069,0.6252,39.0519,0.5237,-5.0325
52.074,0.6269,39.26,0.5254,-5.0326
52.079,0.6286,39.4726,0.5271,-5.0326
52.084,0.6303,39.6894,0.5288,-5.0326
52.089,0.6318,39.91,0.5303,-5.0326
52.094,0.6332,40.1315,0.5317,-5.0325
52.099,0.6345,40.3501,0.533,-5.0325
52.104,0.6357,40.5615,0.5342,-5.0325
52.109,0.6369,40.7635,0.5354,-5.0325
52.114,0.6382,40.9549,0.5367,-5.0325
52.119,0.6395,41.1373,0.538,-5.0325
52.124,0.6408,41.3133,0.5393,-5.0324
52.129,0.6423,41.487,0.5408,-5.0324
52.134,0.6438,41.662,0.5423,-5.0324
52.139,0.6453,41.8403,0.5438,-5.0324
52.144,0.6468,42.0241,0.5453,-5.0324
52.149,0.6482,42.2144,0.5467,-5.0324
52.154,0.6497,42.4096,0.5482,-5.0325
52.159,0.6511,42.6091,0.5497,-5.0325
52.164,0.6527,42.8118,0.5512,-5.0325
52.169,0.6543,43.0185,0.5528,-5.0325
52.174,0.6559,43.2304,0.5544,-5.0325
52.179,0.6576,43.4483,0.5562,-5.0325
52.184,0.6594,43.6726,0.5579,-5.0325
52.189,0.6611,43.9034,0.5596,-5.0325
52.194,0.6628,44.1413,0.5613,-5.0325
52.199,0.6644,44.3838,0.563,-5.0325
52.204,0.666,44.6293,0.5645,-5.0325
52.209,0.6675,44.875,0.566,-5.0325
52.214,0.6689,45.1168,0.5674,-5.0325
52.219,0.6703,45.3523,0.5688,-5.0325
52.224,0.6718,45.581,0.5703,-5.0325
52.229,0.6732,45.8031,0.5718,-5.0324
52.234,0.6748,46.0198,0.5733,-5.0324
52.239,0.6764,46.235,0.5749,-5.0324
52.244,0.678,46.4512,0.5765,-5.0324
52.249,0.6796,46.6701,0.5781,-5.0324
52.254,0.6813,46.8934,0.5798,-5.0324
52.259,0.6828,47.1208,0.5813,-5.0324
52.264,0.6842,47.3502,0.5827,-5.0324
52.269,0.6855,47.5778,0.584,-5.0324
52.274,0.6868,47.8004,0.5853,-5.0324
52.279,0.688,48.0159,0.5865,-5.0324
52.284,0.6892,48.2223,0.5877,-5.0324
52.289,0.6904,48.4198,0.5889,-5.0324
52.294,0.6917,48.6091,0.5902,-5.0324
52.299,0.693,48.7931,0.5916,-5.0324
52.304,0.6945,48.9754,0.593,-5.0324
52.309,0.696,49.1597,0.5945,-5.0324
52.314,0.6974,49.3483,0.596,-5.0324
52.319,0.6989,49.5423,0.5974,-5.0324
52.324,0.7003,49.7425,0.5988,-5.0324
52.329,0.7017,49.948,0.6002,-5.0324
52.334,0.7032,50.1577,0.6017,-5.0324
52.339,0.7047,50.3711,0.6032,-5.0324
52.344,0.7063,50.5883,0.6048,-5.0324
52.349,0.7078,50.809,0.6063,-5.0324
52.354,0.7094,51.0338,0.6079,-5.0324
52.359,0.711,51.2631,0.6095,-5.0324
52.364,0.7127,51.497,0.6112,-5.0324
52.369,0.7143,51.7355,0.6128,-5.0324
52.374,0.7159,51.9778,0.6144,-5.0324
52.379,0.7174,52.2223,0.6159,-5.0324
52.384,0.7189,52.4673,0.6174,-5.0323
52.389,0.7203,52.7108,0.6189,-5.0324
52.394,0.7218,52.9509,0.6203,-5.0324
52.399,0.7232,53.1863,0.6217,-5.0324
52.404,0.7246,53.4172,0.6231,-5.0324
52.409,0.7262,53.6447,0.6247,-5.0324
52.414,0.7278,53.871,0.6263,-5.0324
52.419,0.7295,54.0996,0.628,-5.0324
52.424,0.7312,54.3338,0.6297,-5.0325
52.429,0.7329,54.5754,0.6314,-5.0325
52.434,0.7346,54.8246,0.6331,-5.0325
52.439,0.7361,55.0785,0.6346,-5.0325
52.444,0.7375,55.3331,0.636,-5.0325
52.449,0.7388,55.5829,0.6373,-5.0325
52.454,0.74,55.8238,0.6385,-5.0325
52.459,0.7412,56.0536,0.6397,-5.0325
52.464,0.7424,56.2715,0.641,-5.0325
52.469,0.7438,56.4787,0.6423,-5.0325
52.474,0.7451,56.6788,0.6436,-5.0324
52.479,0.7465,56.8744,0.6451,-5.0324
52.484,0.748,57.069,0.6465,-5.0324
52.489,0.7495,57.2663,0.648,-5.0324
52.494,0.7509,57.4679,0.6494,-5.0324
52.499,0.7523,57.6738,0.6508,-5.0324
52.504,0.7537,57.8824,0.6522,-5.0324
52.509,0.7552,58.0928,0.6537,-5.0324
52.514,0.7567,58.3062,0.6552,-5.0324
52.519,0.7583,58.5241,0.6568,-5.0324
52.524,0.76,58.7488,0.6585,-5.0324
52.529,0.7617,58.9827,0.6602,-5.0324
52.534,0.7634,59.2266,0.6619,-5.0324
52.539,0.7652,59.4807,0.6637,-5.0324
52.544,0.7669,59.7441,0.6654,-5.0324
52.549,0.7685,60.0139,0.6671,-5.0324
52.554,0.7701,60.2881,0.6687,-5.0324
52.559,0.7717,60.5633,0.6702,-5.0324
52.564,0.7731,60.8358,0.6716,-5.0325
52.569,0.7745,61.1022,0.673,-5.0325
52.574,0.7759,61.3593,0.6744,-5.0325
52.579,0.7773,61.6066,0.6758,-5.0325
52.584,0.7788,61.8454,0.6773,-5.0325
52.589,0.7803,62.0788,0.6788,-5.0325
52.594,0.7819,62.3109,0.6804,-5.0325
52.599,0.7836,62.5444,0.6821,-5.0325
52.604,0.7852,62.7813,0.6837,-5.0325
52.609,0.7867,63.0218,0.6853,-5.0325
52.614,0.7882,63.2646,0.6867,-5.0325
52.619,0.7895,63.5073,0.688,-5.0325
52.624,0.7908,63.7459,0.6893,-5.0325
52.629,0.792,63.9768,0.6905,-5.0325
52.634,0.7933,64.1993,0.6918,-5.0325
52.639,0.7946,64.4134,0.6931,-5.0325
52.644,0.796,64.6217,0.6945,-5.0325
52.649,0.7976,64.8285,0.6961,-5.0325
52.654,0.7992,65.0389,0.6978,-5.0325
52.659,0.801,65.2598,0.6995,-5.0325
52.664,0.8028,65.4947,0.7013,-5.0325
52.669,0.8046,65.7457,0.7031,-5.0325
52.674,0.8064,66.0125,0.7049,-5.0325
52.679,0.8082,66.2933,0.7067,-5.0325
52.684,0.8101,66.5863,0.7086,-5.0325
52.689,0.812,66.8902,0.7105,-5.0325
52.694,0.8139,67.2041,0.7125,-5.0325
52.699,0.8158,67.526,0.7143,-5.0325
52.704,0.8177,67.8537,0.7162,-5.0325
52.709,0.8194,68.1839,0.7179,-5.0325
52.714,0.821,68.5125,0.7195,-5.0325
52.719,0.8223,68.8326,0.7208,-5.0325
52.724,0.8234,69.1358,0.7219,-5.0325
52.729,0.8244,69.4146,0.7229,-5.0325
52.734,0.8254,69.6646,0.7239,-5.0325
52.739,0.8263,69.8857,0.7248,-5.0325
52.742,0.8269,70.0057,0.7255,-5.0325
52.743,0.8272,70.0438,0.7257,-5.0325
52.748,0.8282,70.2218,0.7268,-5.0325
52.753,0.8291,70.3834,0.7277,-5.0325
52.758,0.8295,70.5297,0.728,-5.0325
52.763,0.8294,70.6522,0.7279,-5.0325
52.768,0.8294,70.7421,0.7279,-5.0324
52.773,0.8293,70.7962,0.7278,-5.0324
52.778,0.8292,70.8165,0.7277,-5.0324
52.783,0.8291,70.8068,0.7277,-5.0324
52.788,0.829,70.7727,0.7275,-5.0324
52.793,0.8288,70.7189,0.7273,-5.0324
52.798,0.8286,70.6486,0.7271,-5.0324
52.803,0.8284,70.5658,0.7269,-5.0324
52.808,0.8281,70.4745,0.7267,-5.0324
52.813,0.8279,70.3763,0.7264,-5.0324
52.818,0.8276,70.2738,0.7261,-5.0324
52.823,0.827,70.167,0.7256,-5.0324
52.828,0.8263,70.0517,0.7248,-5.0324
52.833,0.8255,69.9229,0.724,-5.0324
52.838,0.8246,69.7782,0.7231,-5.0323
52.843,0.8237,69.6162,0.7222,-5.0323
52.848,0.8227,69.4365,0.7212,-5.0323
52.853,0.8215,69.2387,0.7201,-5.0323
52.858,0.8203,69.0224,0.7188,-5.0323
52.863,0.819,68.7873,0.7175,-5.0323
52.868,0.8175,68.5317,0.716,-5.0323
52.873,0.8159,68.2547,0.7144,-5.0324
52.878,0.8142,67.955,0.7127,-5.0324
52.883,0.8126,67.6331,0.7111,-5.0324
52.888,0.811,67.2923,0.7095,-5.0324
52.893,0.8094,66.9375,0.7079,-5.0324
52.898,0.8078,66.5731,0.7063,-5.0324
52.903,0.8061,66.2021,0.7046,-5.0324
52.908,0.8044,65.8267,0.703,-5.0324
52.913,0.8028,65.4489,0.7013,-5.0324
52.918,0.8011,65.0698,0.6996,-5.0324
52.923,0.7996,64.6923,0.6981,-5.0324
52.928,0.7981,64.3195,0.6966,-5.0324
52.933,0.7967,63.9548,0.6952,-5.0324
52.938,0.7953,63.6002,0.6938,-5.0324
52.943,0.7938,63.2557,0.6923,-5.0324
52.948,0.7922,62.9202,0.6907,-5.0324
52.953,0.7907,62.5917,0.6892,-5.0324
52.958,0.7891,62.2674,0.6876,-5.0324
52.963,0.7877,61.9465,0.6862,-5.0324
52.968,0.7863,61.6301,0.6848,-5.0324
52.973,0.785,61.3205,0.6836,-5.0324
52.978,0.7838,61.0202,0.6823,-5.0324
52.983,0.7825,60.729,0.681,-5.0324
52.988,0.7812,60.4461,0.6797,-5.0324
52.993,0.7799,60.1704,0.6784,-5.0324
52.998,0.7785,59.8996,0.677,-5.0324
53.003,0.777,59.6308,0.6755,-5.0324
53.008,0.7755,59.3606,0.674,-5.0324
53.013,0.774,59.0867,0.6725,-5.0324
53.018,0.7725,58.8074,0.671,-5.0324
53.023,0.771,58.5227,0.6695,-5.0324
53.028,0.7695,58.2348,0.6681,-5.0324
53.033,0.7682,57.9452,0.6667,-5.0324
53.038,0.7668,57.6562,0.6653,-5.0324
53.043,0.7655,57.3701,0.664,-5.0324
53.048,0.7641,57.0882,0.6626,-5.0324
53.053,0.7628,56.8114,0.6613,-5.0324
53.058,0.7613,56.5379,0.6598,-5.0325
53.063,0.7598,56.2652,0.6583,-5.0325
53.068,0.7583,55.9917,0.6568,-5.0325
53.073,0.7567,55.7153,0.6552,-5.0325
53.078,0.755,55.4342,0.6535,-5.0325
53.083,0.7533,55.1463,0.6518,-5.0325
53.088,0.7517,54.8515,0.6502,-5.0325
53.093,0.7501,54.5511,0.6486,-5.0324
53.098,0.7487,54.2492,0.6472,-5.0324
53.103,0.7474,53.9502,0.646,-5.0324
53.108,0.7463,53.6592,0.6448,-5.0324
53.113,0.7451,53.3804,0.6437,-5.0324
53.118,0.744,53.1158,0.6425,-5.0324
53.123,0.7427,52.8646,0.6412,-5.0324
53.128,0.7414,52.6239,0.6399,-5.0324
53.133,0.7401,52.39,0.6386,-5.0324
53.138,0.7387,52.16,0.6372,-5.0324
53.143,0.7373,51.9309,0.6358,-5.0324
53.148,0.736,51.7007,0.6345,-5.0324
53.153,0.7346,51.4684,0.6331,-5.0324
53.158,0.7333,51.2344,0.6318,-5.0324
53.163,0.7319,50.999,0.6305,-5.0324
53.168,0.7305,50.7619,0.629,-5.0324
53.173,0.729,50.5214,0.6275,-5.0324
53.178,0.7274,50.2755,0.6259,-5.0324
53.183,0.7257,50.023,0.6243,-5.0324
53.188,0.724,49.7618,0.6225,-5.0324
53.193,0.7223,49.4899,0.6208,-5.0324
53.198,0.7204,49.2065,0.6189,-5.0324
53.203,0.7186,48.912,0.6171,-5.0324
53.208,0.7169,48.6085,0.6154,-5.0324
53.213,0.7153,48.2994,0.6138,-5.0324
53.218,0.7137,47.9887,0.6122,-5.0324
53.223,0.7122,47.6803,0.6107,-5.0324
53.228,0.7107,47.3774,0.6092,-5.0324
53.233,0.7092,47.0817,0.6077,-5.0324
53.238,0.7077,46.7946,0.6062,-5.0324
53.243,0.7061,46.5167,0.6047,-5.0323
53.248,0.7045,46.2453,0.603,-5.0323
53.253,0.7028,45.9769,0.6014,-5.0323
53.258,0.7012,45.71,0.5997,-5.0323
53.263,0.6996,45.4439,0.5981,-5.0323
53.268,0.6981,45.1768,0.5966,-5.0323
53.273,0.6966,44.9101,0.5951,-5.0323
53.278,0.6953,44.647,0.5938,-5.0323
53.283,0.694,44.3904,0.5925,-5.0323
53.288,0.6927,44.1417,0.5913,-5.0323
53.293,0.6915,43.9026,0.59,-5.0323
53.298,0.6901,43.673,0.5887,-5.0324
53.303,0.6887,43.4509,0.5872,-5.0324
53.308,0.6873,43.2326,0.5858,-5.0324
53.313,0.6858,43.0153,0.5843,-5.0324
53.318,0.6844,42.7966,0.5829,-5.0324
53.323,0.6829,42.5762,0.5814,-5.0324
53.328,0.6815,42.3539,0.58,-5.0324
53.333,0.68,42.1286,0.5785,-5.0324
53.338,0.6786,41.9017,0.5771,-5.0324
53.343,0.6771,41.6735,0.5756,-5.0324
53.348,0.6755,41.4439,0.5741,-5.0324
53.353,0.6739,41.2114,0.5724,-5.0324
53.358,0.6722,40.9739,0.5707,-5.0325
53.363,0.6705,40.7308,0.569,-5.0325
53.368,0.6688,40.4815,0.5673,-5.0325
53.373,0.667,40.2256,0.5655,-5.0325
53.378,0.6653,39.9632,0.5638,-5.0325
53.383,0.6636,39.6962,0.5621,-5.0325
53.388,0.662,39.4276,0.5605,-5.0325
53.393,0.6605,39.1597,0.559,-5.0325
53.398,0.659,38.8951,0.5575,-5.0325
53.403,0.6574,38.6362,0.5559,-5.0325
53.408,0.6558,38.3834,0.5543,-5.0325
53.413,0.6542,38.1349,0.5527,-5.0325
53.418,0.6525,37.8886,0.551,-5.0325
53.423,0.6508,37.643,0.5493,-5.0325
53.428,0.649,37.3959,0.5475,-5.0326
53.433,0.6473,37.1457,0.5458,-5.0326
53.438,0.6456,36.8931,0.5442,-5.0326
53.443,0.6441,36.6406,0.5427,-5.0326
53.448,0.6428,36.3921,0.5413,-5.0326
53.453,0.6415,36.1517,0.54,-5.0326
53.458,0.6402,35.922,0.5387,-5.0326
53.463,0.6389,35.7036,0.5375,-5.0326
53.468,0.6376,35.4956,0.5361,-5.0326
53.473,0.6362,35.2966,0.5347,-5.0325
53.478,0.6348,35.1027,0.5333,-5.0325
53.483,0.6333,34.9111,0.5318,-5.0325
53.488,0.6319,34.7197,0.5304,-5.0325
53.493,0.6305,34.5279,0.529,-5.0325
53.498,0.6291,34.3352,0.5276,-5.0325
53.503,0.6278,34.1426,0.5263,-5.0325
53.508,0.6264,33.9505,0.5249,-5.0325
53.513,0.625,33.7591,0.5235,-5.0325
53.518,0.6235,33.5661,0.522,-5.0325
53.523,0.6219,33.3704,0.5204,-5.0325
53.528,0.6203,33.1706,0.5188,-5.0325
53.533,0.6186,32.9649,0.5171,-5.0325
53.538,0.6169,32.7528,0.5154,-5.0325
53.543,0.6152,32.5337,0.5137,-5.0325
53.548,0.6136,32.3079,0.5121,-5.0325
53.553,0.6119,32.0768,0.5105,-5.0325
53.558,0.6104,31.8428,0.5089,-5.0325
53.563,0.6089,31.6098,0.5074,-5.0325
53.568,0.6074,31.3798,0.506,-5.0325
53.573,0.606,31.1542,0.5045,-5.0325
53.578,0.6044,30.9328,0.503,-5.0326
53.583,0.6028,30.7151,0.5014,-5.0326
53.588,0.6012,30.5001,0.4997,-5.0326
53.593,0.5995,30.2857,0.4981,-5.0326
53.598,0.5978,30.0703,0.4963,-5.0326
53.603,0.5962,29.8522,0.4947,-5.0326
53.608,0.5946,29.632,0.4931,-5.0326
53.613,0.5932,29.4118,0.4917,-5.0326
53.618,0.5918,29.1949,0.4903,-5.0326
53.623,0.5906,28.985,0.4891,-5.0326
53.628,0.5894,28.7841,0.4879,-5.0326
53.633,0.5882,28.5936,0.4867,-5.0327
53.638,0.5869,28.4138,0.4855,-5.0327
53.643,0.5856,28.2423,0.4842,-5.0327
53.648,0.5843,28.0772,0.4828,-5.0327
53.653,0.5829,27.9154,0.4814,-5.0327
53.658,0.5815,27.7539,0.48,-5.0327
53.663,0.5801,27.5908,0.4786,-5.0327
53.668,0.5787,27.4257,0.4772,-5.0327
53.673,0.5774,27.2576,0.4759,-5.0326
53.678,0.576,27.0873,0.4745,-5.0326
53.683,0.5747,26.9156,0.4732,-5.0326
53.688,0.5732,26.7423,0.4717,-5.0326
53.693,0.5717,26.5662,0.4702,-5.0326
53.698,0.5702,26.3866,0.4687,-5.0326
53.703,0.5685,26.2026,0.4671,-5.0326
53.708,0.5669,26.013,0.4654,-5.0326
53.713,0.5652,25.8171,0.4637,-5.0326
53.718,0.5634,25.6135,0.462,-5.0326
53.723,0.5617,25.4037,0.4603,-5.0326
53.728,0.5601,25.1887,0.4586,-5.0326
53.733,0.5585,24.9701,0.457,-5.0326
53.738,0.557,24.7512,0.4555,-5.0326
53.743,0.5554,24.5344,0.4539,-5.0326
53.748,0.5539,24.3209,0.4524,-5.0326
53.753,0.5523,24.1114,0.4508,-5.0325
53.758,0.5507,23.9057,0.4492,-5.0325
53.763,0.5491,23.7032,0.4476,-5.0325
53.768,0.5474,23.5021,0.4459,-5.0324
53.773,0.5456,23.2996,0.4441,-5.0324
53.778,0.5439,23.0944,0.4424,-5.0324
53.783,0.5423,22.8871,0.4408,-5.0324
53.788,0.5408,22.679,0.4393,-5.0324
53.793,0.5394,22.4743,0.4379,-5.0324
53.798,0.5381,22.2756,0.4367,-5.0324
53.803,0.5369,22.0858,0.4355,-5.0324
53.808,0.5357,21.9068,0.4342,-5.0324
53.813,0.5345,21.738,0.433,-5.0324
53.818,0.5331,21.5769,0.4316,-5.0324
53.823,0.5317,21.4214,0.4303,-5.0324
53.828,0.5303,21.2692,0.4289,-5.0324
53.833,0.5289,21.1177,0.4274,-5.0325
53.838,0.5275,20.9653,0.4261,-5.0325
53.843,0.5262,20.8116,0.4247,-5.0325
53.848,0.5249,20.6567,0.4234,-5.0325
53.853,0.5235,20.5017,0.422,-5.0325
53.858,0.5221,20.3458,0.4206,-5.0325
53.863,0.5206,20.1885,0.4191,-5.0325
53.868,0.519,20.0278,0.4175,-5.0325
53.873,0.5175,19.8633,0.416,-5.0325
53.878,0.5158,19.6944,0.4143,-5.0325
53.883,0.5141,19.5204,0.4126,-5.0325
53.888,0.5123,19.3396,0.4108,-5.0325
53.893,0.5105,19.1517,0.409,-5.0324
53.898,0.5088,18.9568,0.4073,-5.0324
53.903,0.5071,18.7563,0.4056,-5.0324
53.908,0.5055,18.5535,0.404,-5.0324
53.913,0.504,18.3512,0.4025,-5.0324
53.918,0.5025,18.152,0.401,-5.0324
53.923,0.5009,17.9573,0.3994,-5.0324
53.928,0.4993,17.7675,0.3979,-5.0324
53.933,0.4977,17.5828,0.3963,-5.0324
53.938,0.4961,17.4008,0.3946,-5.0324
53.943,0.4944,17.22,0.3929,-5.0324
53.948,0.4926,17.0394,0.3912,-5.0324
53.953,0.491,16.8581,0.3895,-5.0324
53.958,0.4895,16.6769,0.388,-5.0324
53.963,0.488,16.4971,0.3865,-5.0324
53.968,0.4867,16.3208,0.3852,-5.0325
53.973,0.4854,16.1508,0.3839,-5.0325
53.978,0.4842,15.989,0.3827,-5.0325
53.983,0.483,15.8358,0.3815,-5.0325
53.988,0.4817,15.69,0.3802,-5.0325
53.993,0.4803,15.5501,0.3788,-5.0325
53.998,0.4789,15.4143,0.3774,-5.0325
54.003,0.4774,15.2803,0.376,-5.0325
54.008,0.476,15.1461,0.3745,-5.0325
54.013,0.4746,15.0103,0.3731,-5.0325
54.018,0.4732,14.8726,0.3717,-5.0325
54.023,0.4718,14.7338,0.3703,-5.0325
54.028,0.4704,14.5939,0.3689,-5.0325
54.033,0.4689,14.4533,0.3674,-5.0325
54.038,0.4674,14.3115,0.3659,-5.0325
54.043,0.4658,14.1678,0.3643,-5.0325
54.048,0.4642,14.0204,0.3627,-5.0324
54.053,0.4626,13.8688,0.3611,-5.0324
54.058,0.4609,13.713,0.3594,-5.0324
54.063,0.4592,13.5535,0.3577,-5.0324
54.068,0.4576,13.3908,0.3561,-5.0324
54.073,0.4559,13.2262,0.3545,-5.0324
54.078,0.4544,13.0617,0.3529,-5.0325
54.083,0.4529,12.8988,0.3514,-5.0325
54.088,0.4514,12.739,0.3499,-5.0325
54.093,0.4499,12.584,0.3484,-5.0325
54.098,0.4484,12.4335,0.3469,-5.0325
54.103,0.4467,12.2868,0.3453,-5.0325
54.108,0.445,12.1417,0.3436,-5.0325
54.113,0.4433,11.9964,0.3418,-5.0325
54.118,0.4415,11.8487,0.34,-5.0325
54.123,0.4396,11.6976,0.3382,-5.0325
54.128,0.4379,11.5429,0.3364,-5.0325
54.133,0.4364,11.3865,0.3349,-5.0325
54.138,0.435,11.2315,0.3335,-5.0325
54.143,0.4337,11.0808,0.3322,-5.0325
54.148,0.4324,10.9373,0.3309,-5.0325
54.153,0.4312,10.802,0.3297,-5.0325
54.158,0.4299,10.6761,0.3285,-5.0325
54.163,0.4286,10.5585,0.3272,-5.0325
54.168,0.4273,10.4476,0.3258,-5.0325
54.173,0.426,10.3406,0.3245,-5.0325
54.178,0.4246,10.2362,0.3231,-5.0325
54.183,0.4233,10.1331,0.3218,-5.0325
54.188,0.422,10.0302,0.3205,-5.0325
54.193,0.4207,9.9275,0.3193,-5.0325
54.198,0.4194,9.8255,0.318,-5.0325
54.203,0.4181,9.7232,0.3166,-5.0325
54.208,0.4167,9.6197,0.3152,-5.0325
54.213,0.4152,9.5143,0.3137,-5.0325
54.218,0.4136,9.4056,0.3121,-5.0325
54.223,0.412,9.2928,0.3106,-5.0325
54.228,0.4104,9.1754,0.3089,-5.0325
54.233,0.4088,9.0528,0.3073,-5.0325
54.238,0.4071,8.9255,0.3056,-5.0325
54.243,0.4054,8.7937,0.3039,-5.0325
54.248,0.4038,8.6584,0.3024,-5.0324
54.253,0.4023,8.5208,0.3008,-5.0324
54.258,0.4008,8.3837,0.2993,-5.0324
54.263,0.3994,8.2474,0.2979,-5.0324
54.268,0.3979,8.1137,0.2964,-5.0324
54.273,0.3964,7.9831,0.2949,-5.0323
54.278,0.3948,7.8561,0.2933,-5.0323
54.283,0.3932,7.731,0.2917,-5.0323
54.288,0.3915,7.6067,0.2901,-5.0323
54.293,0.3898,7.4823,0.2884,-5.0323
54.298,0.3882,7.3561,0.2867,-5.0323
54.303,0.3865,7.2282,0.2851,-5.0323
54.308,0.385,7.1,0.2835,-5.0323
54.313,0.3836,6.9739,0.2821,-5.0323
54.318,0.3822,6.8511,0.2807,-5.0323
54.323,0.3809,6.7323,0.2795,-5.0323
54.328,0.3797,6.6194,0.2782,-5.0323
54.333,0.3783,6.5123,0.2768,-5.0324
54.338,0.3769,6.41,0.2755,-5.0324
54.343,0.3755,6.3111,0.2741,-5.0324
54.348,0.3741,6.214,0.2726,-5.0324
54.353,0.3727,6.1177,0.2712,-5.0324
54.358,0.3713,6.0212,0.2698,-5.0324
54.363,0.3699,5.9248,0.2684,-5.0324
54.368,0.3685,5.8283,0.267,-5.0324
54.373,0.3671,5.7322,0.2656,-5.0324
54.378,0.3657,5.6364,0.2642,-5.0324
54.383,0.3643,5.5409,0.2628,-5.0324
54.388,0.3627,5.4453,0.2612,-5.0324
54.393,0.3611,5.3484,0.2596,-5.0324
54.398,0.3595,5.2495,0.258,-5.0325
54.403,0.3578,5.1484,0.2563,-5.0325
54.408,0.3561,5.0445,0.2546,-5.0325
54.413,0.3543,4.9387,0.2529,-5.0325
54.418,0.3526,4.8304,0.2511,-5.0325
54.423,0.351,4.7198,0.2495,-5.0325
54.428,0.3494,4.6085,0.2479,-5.0325
54.433,0.3479,4.4982,0.2464,-5.0325
54.438,0.3463,4.3917,0.2448,-5.0325
54.443,0.3448,4.2891,0.2433,-5.0325
54.448,0.3432,4.1903,0.2417,-5.0325
54.453,0.3415,4.0945,0.24,-5.0325
54.458,0.3398,4.0014,0.2383,-5.0325
54.463,0.3381,3.91,0.2366,-5.0325
54.468,0.3363,3.8191,0.2348,-5.0326
54.473,0.3346,3.7283,0.2331,-5.0326
54.478,0.333,3.6377,0.2315,-5.0326
54.483,0.3316,3.5482,0.2301,-5.0325
54.488,0.3303,3.4622,0.2289,-5.0325
54.493,0.3291,3.3813,0.2276,-5.0325
54.498,0.3279,3.3052,0.2264,-5.0325
54.503,0.3266,3.2347,0.2252,-5.0325
54.508,0.3253,3.1682,0.2239,-5.0325
54.513,0.324,3.1049,0.2225,-5.0325
54.518,0.3226,3.0437,0.2211,-5.0325
54.523,0.3212,2.9836,0.2197,-5.0325
54.528,0.3198,2.9238,0.2183,-5.0325
54.533,0.3184,2.8633,0.2169,-5.0325
54.538,0.317,2.802,0.2156,-5.0325
54.543,0.3157,2.74,0.2142,-5.0325
54.548,0.3143,2.6777,0.2128,-5.0325
54.553,0.3128,2.6156,0.2113,-5.0325
54.558,0.3112,2.5529,0.2097,-5.0325
54.563,0.3097,2.489,0.2082,-5.0325
54.568,0.308,2.4236,0.2066,-5.0325
54.573,0.3063,2.3558,0.2049,-5.0325
54.578,0.3046,2.2853,0.2031,-5.0325
54.583,0.3028,2.2118,0.2014,-5.0325
54.588,0.3011,2.1364,0.1996,-5.0325
54.593,0.2994,2.0599,0.1979,-5.0325
54.598,0.2978,1.9835,0.1963,-5.0325
54.603,0.2962,1.9081,0.1947,-5.0325
54.608,0.2946,1.8338,0.1931,-5.0325
54.613,0.293,1.7614,0.1915,-5.0325
54.618,0.2914,1.6913,0.1899,-5.0325
54.623,0.2898,1.623,0.1883,-5.0325
54.628,0.2881,1.5561,0.1866,-5.0325
54.633,0.2865,1.4914,0.185,-5.0325
54.638,0.2848,1.4289,0.1833,-5.0325
