Time,Displacement,Force,Compressive displacement,voltage_1
"0.2450","0.1557","1.5808","0.0542","-0.0016"
"0.2500","0.1573","1.6336","0.0558","-0.0016"
"0.2550","0.1590","1.6878","0.0575","-0.0016"
"0.2600","0.1606","1.7431","0.0591","-0.0016"
"0.2650","0.1622","1.7994","0.0607","-0.0016"
"0.2700","0.1636","1.8558","0.0621","-0.0016"
"0.2750","0.1649","1.9121","0.0635","-0.0016"
"0.2800","0.1662","1.9673","0.0647","-0.0016"
"0.2850","0.1674","2.0208","0.0659","-0.0016"
"0.2900","0.1686","2.0723","0.0671","-0.0016"
"0.2950","0.1699","2.1219","0.0684","-0.0016"
"0.3000","0.1712","2.1702","0.0697","-0.0016"
"0.3050","0.1726","2.2178","0.0711","-0.0016"
"0.3100","0.1740","2.2648","0.0725","-0.0016"
"0.3150","0.1755","2.3126","0.0740","-0.0016"
"0.3200","0.1769","2.3613","0.0755","-0.0016"
"0.3250","0.1784","2.4113","0.0769","-0.0016"
"0.3300","0.1798","2.4627","0.0783","-0.0016"
"0.3350","0.1813","2.5153","0.0798","-0.0016"
"0.3400","0.1827","2.5695","0.0812","-0.0016"
"0.3450","0.1843","2.6252","0.0828","-0.0016"
"0.3500","0.1859","2.6828","0.0844","-0.0016"
"0.3550","0.1875","2.7428","0.0861","-0.0016"
"0.3600","0.1893","2.8059","0.0878","-0.0016"
"0.3650","0.1910","2.8731","0.0895","-0.0016"
"0.3700","0.1928","2.9452","0.0913","-0.0016"
"0.3750","0.1945","3.0216","0.0930","-0.0016"
"0.3800","0.1962","3.1012","0.0947","-0.0016"
"0.3850","0.1977","3.1824","0.0963","-0.0016"
"0.3900","0.1992","3.2639","0.0977","-0.0016"
"0.3950","0.2006","3.3443","0.0991","-0.0016"
"0.4000","0.2020","3.4231","0.1005","-0.0016"
"0.4050","0.2034","3.5002","0.1019","-0.0016"
"0.4100","0.2049","3.5760","0.1034","-0.0016"
"0.4150","0.2064","3.6516","0.1050","-0.0016"
"0.4200","0.2080","3.7269","0.1066","-0.0016"
"0.4250","0.2097","3.8026","0.1082","-0.0016"
"0.4300","0.2113","3.8795","0.1098","-0.0016"
"0.4350","0.2129","3.9578","0.1114","-0.0016"
"0.4400","0.2144","4.0379","0.1129","-0.0016"
"0.4450","0.2157","4.1181","0.1142","-0.0016"
"0.4500","0.2170","4.1973","0.1155","-0.0016"
"0.4550","0.2182","4.2750","0.1167","-0.0016"
"0.4600","0.2194","4.3494","0.1179","-0.0016"
"0.4650","0.2206","4.4203","0.1191","-0.0016"
"0.4700","0.2218","4.4874","0.1203","-0.0016"
"0.4750","0.2231","4.5516","0.1216","-0.0016"
"0.4800","0.2244","4.6140","0.1229","-0.0016"
"0.4850","0.2258","4.6762","0.1243","-0.0016"
"0.4900","0.2272","4.7396","0.1258","-0.0016"
"0.4950","0.2287","4.8057","0.1272","-0.0016"
"0.5000","0.2300","4.8746","0.1285","-0.0016"
"0.5050","0.2314","4.9449","0.1299","-0.0016"
"0.5100","0.2327","5.0165","0.1312","-0.0016"
"0.5150","0.2341","5.0894","0.1326","-0.0016"
"0.5200","0.2355","5.1630","0.1340","-0.0016"
"0.5250","0.2370","5.2383","0.1355","-0.0016"
"0.5300","0.2386","5.3165","0.1371","-0.0016"
"0.5350","0.2402","5.3975","0.1387","-0.0016"
"0.5400","0.2419","5.4815","0.1404","-0.0016"
"0.5450","0.2436","5.5692","0.1421","-0.0016"
"0.5500","0.2453","5.6602","0.1438","-0.0016"
"0.5550","0.2470","5.7550","0.1456","-0.0016"
"0.5600","0.2487","5.8531","0.1472","-0.0016"
"0.5650","0.2502","5.9535","0.1487","-0.0016"
"0.5700","0.2517","6.0547","0.1503","-0.0016"
"0.5750","0.2532","6.1562","0.1517","-0.0016"
"0.5800","0.2547","6.2564","0.1532","-0.0016"
"0.5850","0.2562","6.3558","0.1547","-0.0016"
"0.5900","0.2577","6.4548","0.1562","-0.0016"
"0.5950","0.2592","6.5534","0.1578","-0.0016"
"0.6000","0.2609","6.6531","0.1594","-0.0016"
"0.6050","0.2626","6.7555","0.1611","-0.0016"
"0.6100","0.2642","6.8606","0.1627","-0.0016"
"0.6150","0.2658","6.9683","0.1643","-0.0016"
"0.6200","0.2672","7.0787","0.1658","-0.0016"
"0.6250","0.2686","7.1906","0.1671","-0.0016"
"0.6300","0.2699","7.3017","0.1684","-0.0016"
"0.6350","0.2711","7.4098","0.1696","-0.0016"
"0.6400","0.2723","7.5142","0.1708","-0.0016"
"0.6450","0.2736","7.6146","0.1721","-0.0016"
"0.6500","0.2749","7.7116","0.1734","-0.0016"
"0.6550","0.2763","7.8074","0.1749","-0.0016"
"0.6600","0.2778","7.9037","0.1764","-0.0016"
"0.6650","0.2794","8.0020","0.1779","-0.0016"
"0.6700","0.2809","8.1028","0.1794","-0.0016"
"0.6750","0.2824","8.2068","0.1809","-0.0016"
"0.6800","0.2839","8.3140","0.1824","-0.0016"
"0.6850","0.2854","8.4243","0.1839","-0.0016"
"0.6900","0.2869","8.5372","0.1854","-0.0016"
"0.6950","0.2885","8.6536","0.1870","-0.0016"
"0.7000","0.2902","8.7729","0.1887","-0.0016"
"0.7050","0.2919","8.8954","0.1904","-0.0016"
"0.7100","0.2936","9.0222","0.1921","-0.0016"
"0.7150","0.2953","9.1529","0.1938","-0.0016"
"0.7200","0.2971","9.2875","0.1956","-0.0016"
"0.7250","0.2988","9.4256","0.1973","-0.0016"
"0.7300","0.3005","9.5674","0.1990","-0.0016"
"0.7350","0.3021","9.7113","0.2007","-0.0016"
"0.7400","0.3037","9.8565","0.2022","-0.0016"
"0.7450","0.3052","10.0003","0.2037","-0.0016"
"0.7500","0.3067","10.1414","0.2052","-0.0016"
"0.7550","0.3082","10.2801","0.2067","-0.0016"
"0.7600","0.3097","10.4158","0.2082","-0.0016"
"0.7650","0.3114","10.5493","0.2099","-0.0016"
"0.7700","0.3131","10.6829","0.2116","-0.0016"
"0.7750","0.3148","10.8180","0.2133","-0.0016"
"0.7800","0.3164","10.9550","0.2150","-0.0016"
"0.7850","0.3180","11.0935","0.2166","-0.0016"
"0.7900","0.3195","11.2325","0.2180","-0.0016"
"0.7950","0.3208","11.3699","0.2193","-0.0016"
"0.8000","0.3220","11.5037","0.2206","-0.0016"
"0.8050","0.3232","11.6315","0.2217","-0.0016"
"0.8100","0.3244","11.7523","0.2229","-0.0016"
"0.8150","0.3256","11.8663","0.2241","-0.0016"
"0.8200","0.3268","11.9751","0.2253","-0.0016"
"0.8250","0.3282","12.0806","0.2267","-0.0016"
"0.8300","0.3296","12.1844","0.2281","-0.0016"
"0.8350","0.3310","12.2883","0.2295","-0.0016"
"0.8400","0.3324","12.3936","0.2309","-0.0016"
"0.8450","0.3339","12.5011","0.2324","-0.0016"
"0.8500","0.3353","12.6114","0.2338","-0.0016"
"0.8550","0.3367","12.7252","0.2353","-0.0016"
"0.8600","0.3382","12.8423","0.2367","-0.0016"
"0.8650","0.3397","12.9629","0.2382","-0.0016"
"0.8700","0.3413","13.0870","0.2398","-0.0016"
"0.8750","0.3430","13.2148","0.2415","-0.0016"
"0.8800","0.3447","13.3476","0.2432","-0.0016"
"0.8850","0.3464","13.4855","0.2449","-0.0016"
"0.8900","0.3481","13.6279","0.2466","-0.0016"
"0.8950","0.3498","13.7746","0.2483","-0.0016"
"0.9000","0.3515","13.9244","0.2500","-0.0016"
"0.9050","0.3530","14.0771","0.2515","-0.0016"
"0.9100","0.3545","14.2309","0.2530","-0.0016"
"0.9150","0.3559","14.3830","0.2544","-0.0016"
"0.9200","0.3573","14.5322","0.2558","-0.0016"
"0.9250","0.3587","14.6767","0.2572","-0.0016"
"0.9300","0.3601","14.8162","0.2586","-0.0016"
"0.9350","0.3616","14.9524","0.2601","-0.0016"
"0.9400","0.3632","15.0860","0.2617","-0.0016"
"0.9450","0.3648","15.2191","0.2633","-0.0017"
"0.9500","0.3665","15.3536","0.2650","-0.0017"
"0.9550","0.3682","15.4904","0.2667","-0.0017"
"0.9600","0.3697","15.6301","0.2683","-0.0017"
"0.9650","0.3712","15.7720","0.2697","-0.0016"
"0.9700","0.3725","15.9133","0.2711","-0.0016"
"0.9750","0.3738","16.0527","0.2723","-0.0017"
"0.9800","0.3751","16.1884","0.2736","-0.0017"
"0.9850","0.3763","16.3193","0.2748","-0.0017"
"0.9900","0.3775","16.4448","0.2760","-0.0017"
"0.9950","0.3788","16.5655","0.2773","-0.0016"
"1.0000","0.3802","16.6828","0.2787","-0.0016"
"1.0050","0.3817","16.7996","0.2802","-0.0016"
"1.0100","0.3832","16.9179","0.2817","-0.0016"
"1.0150","0.3847","17.0395","0.2832","-0.0016"
"1.0200","0.3862","17.1660","0.2847","-0.0016"
"1.0250","0.3877","17.2983","0.2862","-0.0016"
"1.0300","0.3892","17.4363","0.2877","-0.0016"
"1.0350","0.3907","17.5795","0.2892","-0.0016"
"1.0400","0.3922","17.7278","0.2908","-0.0016"
"1.0450","0.3938","17.8807","0.2924","-0.0725"
"1.0500","0.3955","18.0383","0.2940","-0.4651"
"1.0550","0.3971","18.2004","0.2956","-1.0809"
"1.0600","0.3988","18.3668","0.2973","-1.7878"
"1.0650","0.4005","18.5378","0.2990","-2.4975"
"1.0700","0.4021","18.7127","0.3006","-3.1528"
"1.0750","0.4037","18.8913","0.3022","-3.7214"
"1.0800","0.4052","19.0723","0.3038","-4.1894"
"1.0850","0.4067","19.2530","0.3052","-4.5559"
"1.0900","0.4081","19.4303","0.3066","-4.8284"
"1.0950","0.4094","19.6018","0.3079","-5.0189"
"1.1000","0.4108","19.7678","0.3093","-5.1419"
"1.1050","0.4123","19.9295","0.3108","-5.2119"
"1.1100","0.4138","20.0883","0.3123","-5.2422"
"1.1150","0.4154","20.2458","0.3139","-5.2448"
"1.1200","0.4170","20.4046","0.3155","-5.2294"
"1.1250","0.4187","20.5670","0.3172","-5.2037"
"1.1300","0.4204","20.7338","0.3189","-5.1733"
"1.1350","0.4220","20.9051","0.3205","-5.1425"
"1.1400","0.4235","21.0802","0.3220","-5.1137"
"1.1450","0.4248","21.2566","0.3233","-5.0885"
"1.1500","0.4261","21.4324","0.3246","-5.0676"
"1.1550","0.4273","21.6038","0.3259","-5.0512"
"1.1600","0.4285","21.7688","0.3270","-5.0388"
"1.1650","0.4298","21.9265","0.3283","-5.0301"
"1.1700","0.4310","22.0780","0.3296","-5.0244"
"1.1750","0.4324","22.2248","0.3309","-5.0211"
"1.1800","0.4339","22.3696","0.3324","-5.0196"
"1.1850","0.4354","22.5149","0.3339","-5.0194"
"1.1900","0.4368","22.6633","0.3354","-5.0200"
"1.1950","0.4383","22.8156","0.3368","-5.0211"
"1.2000","0.4397","22.9722","0.3383","-5.0224"
"1.2050","0.4412","23.1327","0.3397","-5.0237"
"1.2100","0.4427","23.2961","0.3412","-5.0250"
"1.2150","0.4443","23.4624","0.3428","-5.0261"
"1.2200","0.4459","23.6328","0.3445","-5.0270"
"1.2250","0.4477","23.8084","0.3462","-5.0277"
"1.2300","0.4494","23.9901","0.3479","-5.0283"
"1.2350","0.4512","24.1781","0.3497","-5.0287"
"1.2400","0.4530","24.3726","0.3515","-5.0290"
"1.2450","0.4548","24.5731","0.3533","-5.0291"
"1.2500","0.4566","24.7795","0.3551","-5.0293"
"1.2550","0.4582","24.9900","0.3567","-5.0293"
"1.2600","0.4597","25.2015","0.3583","-5.0293"
"1.2650","0.4612","25.4116","0.3597","-5.0293"
"1.2700","0.4627","25.6178","0.3612","-5.0293"
"1.2750","0.4642","25.8182","0.3627","-5.0293"
"1.2800","0.4658","26.0121","0.3643","-5.0292"
"1.2850","0.4674","26.2012","0.3659","-5.0292"
"1.2900","0.4691","26.3879","0.3676","-5.0292"
"1.2950","0.4708","26.5746","0.3693","-5.0291"
"1.3000","0.4725","26.7632","0.3710","-5.0291"
"1.3050","0.4741","26.9542","0.3726","-5.0290"
"1.3100","0.4756","27.1463","0.3741","-5.0290"
"1.3150","0.4770","27.3374","0.3755","-5.0290"
"1.3200","0.4782","27.5245","0.3767","-5.0289"
"1.3250","0.4794","27.7043","0.3779","-5.0289"
"1.3300","0.4806","27.8748","0.3791","-5.0289"
"1.3350","0.4819","28.0361","0.3804","-5.0289"
"1.3400","0.4832","28.1895","0.3817","-5.0289"
"1.3450","0.4845","28.3376","0.3830","-5.0289"
"1.3500","0.4860","28.4834","0.3845","-5.0289"
"1.3550","0.4875","28.6300","0.3860","-5.0289"
"1.3600","0.4889","28.7795","0.3874","-5.0289"
"1.3650","0.4903","28.9331","0.3888","-5.0289"
"1.3700","0.4917","29.0896","0.3902","-5.0289"
"1.3750","0.4931","29.2481","0.3916","-5.0289"
"1.3800","0.4945","29.4072","0.3930","-5.0289"
"1.3850","0.4959","29.5679","0.3944","-5.0290"
"1.3900","0.4974","29.7312","0.3959","-5.0290"
"1.3950","0.4989","29.8970","0.3974","-5.0290"
"1.4000","0.5005","30.0663","0.3990","-5.0290"
"1.4050","0.5022","30.2403","0.4007","-5.0290"
"1.4100","0.5038","30.4203","0.4023","-5.0290"
"1.4150","0.5055","30.6064","0.4040","-5.0290"
"1.4200","0.5071","30.7977","0.4057","-5.0291"
"1.4250","0.5088","30.9937","0.4073","-5.0291"
"1.4300","0.5103","31.1930","0.4088","-5.0291"
"1.4350","0.5117","31.3922","0.4103","-5.0290"
"1.4400","0.5132","31.5885","0.4117","-5.0290"
"1.4450","0.5146","31.7798","0.4131","-5.0290"
"1.4500","0.5160","31.9655","0.4146","-5.0290"
"1.4550","0.5176","32.1471","0.4161","-5.0290"
"1.4600","0.5192","32.3265","0.4177","-5.0290"
"1.4650","0.5209","32.5064","0.4194","-5.0290"
"1.4700","0.5226","32.6894","0.4211","-5.0290"
"1.4750","0.5242","32.8765","0.4227","-5.0290"
"1.4800","0.5258","33.0681","0.4243","-5.0290"
"1.4850","0.5273","33.2621","0.4258","-5.0290"
"1.4900","0.5287","33.4562","0.4272","-5.0290"
"1.4950","0.5300","33.6471","0.4285","-5.0290"
"1.5000","0.5312","33.8315","0.4297","-5.0291"
"1.5050","0.5323","34.0063","0.4309","-5.0291"
"1.5100","0.5336","34.1705","0.4321","-5.0290"
"1.5150","0.5348","34.3250","0.4333","-5.0290"
"1.5200","0.5361","34.4718","0.4346","-5.0290"
"1.5250","0.5375","34.6145","0.4360","-5.0290"
"1.5300","0.5389","34.7568","0.4375","-5.0290"
"1.5350","0.5404","34.9014","0.4389","-5.0290"
"1.5400","0.5418","35.0496","0.4403","-5.0290"
"1.5450","0.5432","35.2019","0.4417","-5.0290"
"1.5500","0.5446","35.3576","0.4431","-5.0290"
"1.5550","0.5460","35.5166","0.4446","-5.0290"
"1.5600","0.5475","35.6802","0.4460","-5.0290"
"1.5650","0.5490","35.8482","0.4475","-5.0290"
"1.5700","0.5506","36.0210","0.4491","-5.0290"
"1.5750","0.5523","36.1991","0.4508","-5.0290"
"1.5800","0.5540","36.3830","0.4525","-5.0290"
"1.5850","0.5558","36.5736","0.4543","-5.0290"
"1.5900","0.5575","36.7722","0.4560","-5.0290"
"1.5950","0.5593","36.9781","0.4578","-5.0290"
"1.6000","0.5609","37.1903","0.4594","-5.0290"
"1.6050","0.5625","37.4059","0.4610","-5.0290"
"1.6100","0.5640","37.6213","0.4625","-5.0290"
"1.6150","0.5654","37.8329","0.4639","-5.0290"
"1.6200","0.5669","38.0382","0.4654","-5.0290"
"1.6250","0.5684","38.2375","0.4669","-5.0290"
"1.6300","0.5699","38.4311","0.4684","-5.0290"
"1.6350","0.5715","38.6217","0.4700","-5.0290"
"1.6400","0.5732","38.8119","0.4717","-5.0290"
"1.6450","0.5749","39.0030","0.4734","-5.0290"
"1.6500","0.5766","39.1964","0.4751","-5.0290"
"1.6550","0.5782","39.3937","0.4767","-5.0290"
"1.6600","0.5797","39.5928","0.4782","-5.0289"
"1.6650","0.5811","39.7916","0.4796","-5.0289"
"1.6700","0.5823","39.9866","0.4809","-5.0290"
"1.6750","0.5835","40.1735","0.4821","-5.0290"
"1.6800","0.5847","40.3502","0.4832","-5.0290"
"1.6850","0.5860","40.5169","0.4845","-5.0290"
"1.6900","0.5874","40.6757","0.4859","-5.0290"
"1.6950","0.5888","40.8295","0.4873","-5.0290"
"1.7000","0.5903","40.9822","0.4888","-5.0290"
"1.7050","0.5918","41.1378","0.4903","-5.0290"
"1.7100","0.5934","41.2987","0.4919","-5.0290"
"1.7150","0.5949","41.4659","0.4934","-5.0290"
"1.7200","0.5964","41.6391","0.4949","-5.0289"
"1.7250","0.5979","41.8183","0.4964","-5.0289"
"1.7300","0.5994","42.0014","0.4979","-5.0289"
"1.7350","0.6009","42.1877","0.4994","-5.0289"
"1.7400","0.6025","42.3767","0.5010","-5.0289"
"1.7450","0.6041","42.5682","0.5026","-5.0289"
"1.7500","0.6057","42.7624","0.5042","-5.0289"
"1.7550","0.6074","42.9601","0.5059","-5.0289"
"1.7600","0.6091","43.1625","0.5076","-5.0289"
"1.7650","0.6108","43.3697","0.5093","-5.0289"
"1.7700","0.6124","43.5806","0.5109","-5.0289"
"1.7750","0.6140","43.7938","0.5125","-5.0289"
"1.7800","0.6155","44.0062","0.5140","-5.0289"
"1.7850","0.6169","44.2156","0.5154","-5.0289"
"1.7900","0.6184","44.4203","0.5169","-5.0289"
"1.7950","0.6198","44.6198","0.5184","-5.0289"
"1.8000","0.6214","44.8153","0.5199","-5.0289"
"1.8050","0.6230","45.0087","0.5215","-5.0289"
"1.8100","0.6246","45.2027","0.5232","-5.0290"
"1.8150","0.6263","45.3998","0.5249","-5.0290"
"1.8200","0.6281","45.6007","0.5266","-5.0290"
"1.8250","0.6297","45.8062","0.5282","-5.0290"
"1.8300","0.6313","46.0165","0.5298","-5.0289"
"1.8350","0.6327","46.2294","0.5312","-5.0289"
"1.8400","0.6340","46.4409","0.5325","-5.0289"
"1.8450","0.6353","46.6460","0.5338","-5.0289"
"1.8500","0.6365","46.8422","0.5350","-5.0290"
"1.8550","0.6377","47.0281","0.5362","-5.0290"
"1.8600","0.6390","47.2044","0.5375","-5.0290"
"1.8650","0.6403","47.3740","0.5389","-5.0290"
"1.8700","0.6417","47.5384","0.5403","-5.0290"
"1.8750","0.6432","47.7016","0.5417","-5.0290"
"1.8800","0.6447","47.8665","0.5432","-5.0290"
"1.8850","0.6461","48.0357","0.5447","-5.0290"
"1.8900","0.6476","48.2105","0.5461","-5.0290"
"1.8950","0.6490","48.3899","0.5475","-5.0290"
"1.9000","0.6504","48.5730","0.5489","-5.0290"
"1.9050","0.6519","48.7585","0.5504","-5.0290"
"1.9100","0.6534","48.9457","0.5519","-5.0290"
"1.9150","0.6550","49.1368","0.5536","-5.0290"
"1.9200","0.6567","49.3333","0.5552","-5.0290"
"1.9250","0.6584","49.5362","0.5569","-5.0290"
"1.9300","0.6602","49.7474","0.5587","-5.0290"
"1.9350","0.6619","49.9658","0.5604","-5.0290"
"1.9400","0.6636","50.1909","0.5621","-5.0290"
"1.9450","0.6652","50.4215","0.5638","-5.0290"
"1.9500","0.6668","50.6554","0.5653","-5.0290"
"1.9550","0.6682","50.8891","0.5668","-5.0290"
"1.9600","0.6697","51.1189","0.5682","-5.0290"
"1.9650","0.6711","51.3426","0.5696","-5.0290"
"1.9700","0.6725","51.5585","0.5711","-5.0290"
"1.9750","0.6741","51.7678","0.5726","-5.0290"
"1.9800","0.6757","51.9738","0.5742","-5.0290"
"1.9850","0.6773","52.1795","0.5758","-5.0290"
"1.9900","0.6790","52.3875","0.5775","-5.0290"
"1.9950","0.6806","52.5995","0.5792","-5.0290"
"2.0000","0.6822","52.8160","0.5808","-5.0290"
"2.0050","0.6837","53.0360","0.5822","-5.0290"
"2.0100","0.6851","53.2565","0.5836","-5.0290"
"2.0150","0.6864","53.4733","0.5849","-5.0290"
"2.0200","0.6876","53.6830","0.5861","-5.0290"
"2.0250","0.6888","53.8830","0.5873","-5.0290"
"2.0300","0.6900","54.0723","0.5885","-5.0290"
"2.0350","0.6913","54.2524","0.5898","-5.0290"
"2.0400","0.6926","54.4257","0.5912","-5.0290"
"2.0450","0.6941","54.5959","0.5926","-5.0290"
"2.0500","0.6955","54.7669","0.5940","-5.0290"
"2.0550","0.6970","54.9412","0.5955","-5.0290"
"2.0600","0.6984","55.1198","0.5969","-5.0290"
"2.0650","0.6998","55.3023","0.5983","-5.0290"
"2.0700","0.7012","55.4874","0.5997","-5.0290"
"2.0750","0.7026","55.6748","0.6011","-5.0290"
"2.0800","0.7041","55.8645","0.6026","-5.0290"
"2.0850","0.7056","56.0578","0.6042","-5.0290"
"2.0900","0.7072","56.2564","0.6057","-5.0290"
"2.0950","0.7088","56.4612","0.6073","-5.0291"
"2.1000","0.7104","56.6719","0.6089","-5.0291"
"2.1050","0.7121","56.8885","0.6106","-5.0291"
"2.1100","0.7137","57.1114","0.6122","-5.0292"
"2.1150","0.7153","57.3399","0.6138","-5.0292"
"2.1200","0.7168","57.5724","0.6154","-5.0292"
"2.1250","0.7183","57.8061","0.6168","-5.0292"
"2.1300","0.7198","58.0390","0.6183","-5.0292"
"2.1350","0.7212","58.2685","0.6197","-5.0292"
"2.1400","0.7226","58.4931","0.6211","-5.0292"
"2.1450","0.7241","58.7125","0.6226","-5.0291"
"2.1500","0.7255","58.9270","0.6241","-5.0291"
"2.1550","0.7271","59.1389","0.6256","-5.0291"
"2.1600","0.7288","59.3515","0.6273","-5.0291"
"2.1650","0.7306","59.5683","0.6291","-5.0291"
"2.1700","0.7323","59.7913","0.6308","-5.0291"
"2.1750","0.7340","60.0219","0.6325","-5.0291"
"2.1800","0.7356","60.2594","0.6341","-5.0291"
"2.1850","0.7371","60.5002","0.6356","-5.0291"
"2.1900","0.7384","60.7395","0.6369","-5.0291"
"2.1950","0.7396","60.9721","0.6381","-5.0291"
"2.2000","0.7408","61.1934","0.6393","-5.0291"
"2.2050","0.7420","61.4016","0.6405","-5.0291"
"2.2100","0.7433","61.5973","0.6418","-5.0290"
"2.2150","0.7445","61.7826","0.6431","-5.0290"
"2.2200","0.7459","61.9608","0.6444","-5.0290"
"2.2250","0.7474","62.1348","0.6459","-5.0290"
"2.2300","0.7489","62.3089","0.6474","-5.0290"
"2.2350","0.7503","62.4869","0.6488","-5.0290"
"2.2400","0.7517","62.6704","0.6502","-5.0290"
"2.2450","0.7531","62.8584","0.6516","-5.0290"
"2.2500","0.7546","63.0503","0.6531","-5.0290"
"2.2550","0.7561","63.2458","0.6546","-5.0290"
"2.2600","0.7576","63.4458","0.6562","-5.0290"
"2.2650","0.7593","63.6525","0.6578","-5.0290"
"2.2700","0.7610","63.8681","0.6595","-5.0290"
"2.2750","0.7628","64.0935","0.6613","-5.0290"
"2.2800","0.7645","64.3301","0.6631","-5.0290"
"2.2850","0.7663","64.5774","0.6649","-5.0290"
"2.2900","0.7681","64.8349","0.6666","-5.0290"
"2.2950","0.7698","65.1009","0.6683","-5.0290"
"2.3000","0.7714","65.3704","0.6699","-5.0290"
"2.3050","0.7729","65.6382","0.6714","-5.0290"
"2.3100","0.7744","65.9000","0.6729","-5.0290"
"2.3150","0.7759","66.1543","0.6744","-5.0291"
"2.3200","0.7774","66.4008","0.6759","-5.0291"
"2.3250","0.7789","66.6400","0.6774","-5.0291"
"2.3300","0.7806","66.8740","0.6791","-5.0291"
"2.3350","0.7823","67.1061","0.6808","-5.0291"
"2.3400","0.7840","67.3400","0.6825","-5.0291"
"2.3450","0.7857","67.5775","0.6842","-5.0291"
"2.3500","0.7873","67.8184","0.6858","-5.0291"
"2.3550","0.7887","68.0602","0.6873","-5.0291"
"2.3600","0.7901","68.2997","0.6886","-5.0291"
"2.3650","0.7913","68.5330","0.6899","-5.0291"
"2.3700","0.7925","68.7559","0.6911","-5.0291"
"2.3750","0.7938","68.9661","0.6923","-5.0291"
"2.3800","0.7950","69.1639","0.6935","-5.0291"
"2.3850","0.7963","69.3523","0.6948","-5.0291"
"2.3900","0.7977","69.5349","0.6962","-5.0291"
"2.3950","0.7992","69.7162","0.6977","-5.0291"
"2.4000","0.8007","69.8999","0.6992","-5.0291"
"2.4030","0.8016","70.0122","0.7001","-5.0291"
"2.4040","0.8019","70.0502","0.7004","-5.0291"
"2.4090","0.8033","70.2437","0.7018","-5.0290"
"2.4140","0.8044","70.4432","0.7030","-5.0290"
"2.4190","0.8049","70.6405","0.7034","-5.0290"
"2.4240","0.8048","70.8182","0.7033","-5.0290"
"2.4290","0.8047","70.9611","0.7032","-5.0290"
"2.4340","0.8044","71.0620","0.7029","-5.0290"
"2.4390","0.8044","71.1198","0.7029","-5.0290"
"2.4440","0.8041","71.1379","0.7026","-5.0290"
"2.4490","0.8041","71.1211","0.7026","-5.0290"
"2.4540","0.8039","71.0757","0.7024","-5.0290"
"2.4590","0.8036","71.0056","0.7021","-5.0290"
"2.4640","0.8034","70.9157","0.7019","-5.0290"
"2.4690","0.8031","70.8116","0.7016","-5.0290"
"2.4740","0.8027","70.6968","0.7013","-5.0290"
