Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0483","0.0050","-0.0001","-0.0003"
"0.0050","0.0485","0.0047","0.0001","-0.0003"
"0.0100","0.0483","0.0048","-0.0001","-0.0003"
"0.0150","0.0485","0.0051","0.0001","-0.0003"
"0.0200","0.0483","0.0061","0.0000","-0.0003"
"0.0250","0.0485","0.0078","0.0001","-0.0003"
"0.0300","0.0484","0.0086","0.0000","-0.0003"
"0.0350","0.0484","0.0089","0.0001","-0.0003"
"0.0400","0.0484","0.0088","0.0001","-0.0003"
"0.0450","0.0485","0.0088","0.0002","-0.0003"
"0.0500","0.0486","0.0086","0.0003","-0.0003"
"0.0550","0.0488","0.0085","0.0004","-0.0003"
"0.0600","0.0489","0.0089","0.0005","-0.0003"
"0.0650","0.0492","0.0093","0.0009","-0.0003"
"0.0700","0.0498","0.0095","0.0015","-0.0003"
"0.0750","0.0507","0.0107","0.0024","-0.0003"
"0.0800","0.0520","0.0124","0.0036","-0.0003"
"0.0850","0.0535","0.0127","0.0051","-0.0003"
"0.0900","0.0552","0.0135","0.0068","-0.0003"
"0.0950","0.0569","0.0133","0.0086","-0.0003"
"0.1000","0.0585","0.0119","0.0102","-0.0003"
"0.1050","0.0601","0.0098","0.0117","-0.0003"
"0.1100","0.0615","0.0076","0.0132","-0.0003"
"0.1150","0.0630","0.0061","0.0146","-0.0003"
"0.1200","0.0645","0.0055","0.0161","-0.0003"
"0.1250","0.0660","0.0052","0.0176","-0.0003"
"0.1300","0.0675","0.0050","0.0192","-0.0003"
"0.1350","0.0690","0.0044","0.0206","-0.0003"
"0.1400","0.0705","0.0041","0.0221","-0.0003"
"0.1450","0.0719","0.0042","0.0235","-0.0003"
"0.1500","0.0734","0.0038","0.0250","-0.0003"
"0.1550","0.0748","0.0036","0.0265","-0.0003"
"0.1600","0.0764","0.0040","0.0280","-0.0003"
"0.1650","0.0780","0.0044","0.0297","-0.0003"
"0.1700","0.0797","0.0046","0.0314","-0.0003"
"0.1750","0.0814","0.0051","0.0331","-0.0003"
"0.1800","0.0831","0.0057","0.0348","-0.0003"
"0.1850","0.0848","0.0058","0.0364","-0.0003"
"0.1900","0.0864","0.0055","0.0381","-0.0003"
"0.1950","0.0880","0.0053","0.0396","-0.0003"
"0.2000","0.0894","0.0051","0.0411","-0.0003"
"0.2050","0.0908","0.0048","0.0425","-0.0003"
"0.2100","0.0922","0.0052","0.0439","-0.0003"
"0.2150","0.0936","0.0056","0.0452","-0.0003"
"0.2200","0.0950","0.0056","0.0467","-0.0003"
"0.2250","0.0965","0.0062","0.0482","-0.0003"
"0.2300","0.0981","0.0067","0.0497","-0.0003"
"0.2350","0.0996","0.0066","0.0513","-0.0003"
"0.2400","0.1012","0.0066","0.0528","-0.0003"
"0.2450","0.1028","0.0066","0.0544","-0.0003"
"0.2500","0.1043","0.0064","0.0560","-0.0003"
"0.2550","0.1058","0.0058","0.0574","-0.0003"
"0.2600","0.1072","0.0060","0.0588","-0.0003"
"0.2650","0.1085","0.0051","0.0601","-0.0003"
"0.2700","0.1097","0.0037","0.0613","-0.0003"
"0.2750","0.1109","0.0030","0.0625","-0.0003"
"0.2800","0.1120","0.0029","0.0637","-0.0003"
"0.2850","0.1133","0.0028","0.0649","-0.0003"
"0.2900","0.1146","0.0032","0.0662","-0.0003"
"0.2950","0.1160","0.0039","0.0676","-0.0003"
"0.3000","0.1174","0.0042","0.0690","-0.0003"
"0.3050","0.1188","0.0046","0.0705","-0.0003"
"0.3100","0.1204","0.0052","0.0720","-0.0003"
"0.3150","0.1218","0.0062","0.0735","-0.0003"
"0.3200","0.1233","0.0082","0.0749","-0.0003"
"0.3250","0.1247","0.0133","0.0764","-0.0003"
"0.3300","0.1262","0.0216","0.0778","-0.0003"
"0.3350","0.1277","0.0332","0.0793","-0.0003"
"0.3400","0.1292","0.0480","0.0809","-0.0003"
"0.3450","0.1309","0.0666","0.0825","-0.0003"
"0.3500","0.1325","0.0887","0.0842","-0.0003"
"0.3550","0.1342","0.1142","0.0859","-0.0003"
"0.3600","0.1360","0.1427","0.0876","-0.0003"
"0.3650","0.1377","0.1740","0.0894","-0.0003"
"0.3700","0.1394","0.2076","0.0910","-0.0003"
"0.3750","0.1410","0.2431","0.0926","-0.0003"
"0.3800","0.1425","0.2806","0.0941","-0.0003"
"0.3850","0.1439","0.3187","0.0955","-0.0003"
"0.3900","0.1453","0.3567","0.0970","-0.0003"
"0.3950","0.1468","0.3946","0.0984","-0.0003"
"0.4000","0.1482","0.4327","0.0999","-0.0003"
"0.4050","0.1498","0.4712","0.1014","-0.0003"
"0.4100","0.1514","0.5109","0.1030","-0.0003"
"0.4150","0.1530","0.5516","0.1047","-0.0003"
"0.4200","0.1547","0.5935","0.1063","-0.0003"
"0.4250","0.1563","0.6365","0.1080","-0.0003"
"0.4300","0.1579","0.6802","0.1095","-0.0003"
"0.4350","0.1593","0.7240","0.1110","-0.0003"
"0.4400","0.1606","0.7681","0.1123","-0.0003"
"0.4450","0.1618","0.8118","0.1134","-0.0003"
"0.4500","0.1630","0.8543","0.1146","-0.0003"
"0.4550","0.1641","0.8946","0.1158","-0.0003"
"0.4600","0.1654","0.9340","0.1170","-0.0003"
"0.4650","0.1667","0.9728","0.1183","-0.0003"
"0.4700","0.1681","1.0109","0.1197","-0.0003"
"0.4750","0.1696","1.0490","0.1212","-0.0003"
"0.4800","0.1711","1.0877","0.1227","-0.0003"
"0.4850","0.1726","1.1277","0.1242","-0.0003"
"0.4900","0.1741","1.1696","0.1257","-0.0003"
"0.4950","0.1755","1.2133","0.1272","-0.0003"
"0.5000","0.1770","1.2586","0.1286","-0.0003"
"0.5050","0.1785","1.3044","0.1301","-0.0003"
"0.5100","0.1800","1.3515","0.1317","-0.0003"
"0.5150","0.1817","1.4004","0.1333","-0.0003"
"0.5200","0.1834","1.4505","0.1350","-0.0003"
"0.5250","0.1851","1.5028","0.1367","-0.0003"
"0.5300","0.1869","1.5578","0.1385","-0.0003"
"0.5350","0.1886","1.6148","0.1403","-0.0003"
"0.5400","0.1903","1.6741","0.1420","-0.0003"
"0.5450","0.1920","1.7354","0.1436","-0.0003"
"0.5500","0.1935","1.7973","0.1451","-0.0003"
"0.5550","0.1949","1.8591","0.1466","-0.0003"
"0.5600","0.1963","1.9202","0.1480","-0.0003"
"0.5650","0.1977","1.9803","0.1494","-0.0003"
"0.5700","0.1991","2.0386","0.1508","-0.0003"
"0.5750","0.2006","2.0963","0.1523","-0.0003"
"0.5800","0.2022","2.1543","0.1538","-0.0003"
"0.5850","0.2038","2.2128","0.1555","-0.0003"
"0.5900","0.2055","2.2717","0.1572","-0.0003"
"0.5950","0.2072","2.3318","0.1588","-0.0003"
"0.6000","0.2088","2.3936","0.1605","-0.0003"
"0.6050","0.2104","2.4560","0.1620","-0.0003"
"0.6100","0.2118","2.5185","0.1635","-0.0003"
"0.6150","0.2132","2.5811","0.1648","-0.0003"
"0.6200","0.2144","2.6432","0.1660","-0.0003"
"0.6250","0.2156","2.7029","0.1672","-0.0003"
"0.6300","0.2168","2.7604","0.1684","-0.0003"
"0.6350","0.2181","2.8154","0.1697","-0.0003"
"0.6400","0.2195","2.8687","0.1712","-0.0003"
"0.6450","0.2210","2.9213","0.1726","-0.0003"
"0.6500","0.2225","2.9755","0.1742","-0.0003"
"0.6550","0.2241","3.0319","0.1757","-0.0003"
"0.6600","0.2256","3.0902","0.1772","-0.0003"
"0.6650","0.2271","3.1510","0.1787","-0.0003"
"0.6700","0.2286","3.2145","0.1802","-0.0003"
"0.6750","0.2301","3.2803","0.1817","-0.0003"
"0.6800","0.2316","3.3494","0.1832","-0.0003"
"0.6850","0.2332","3.4219","0.1848","-0.0003"
"0.6900","0.2347","3.4968","0.1864","-0.0003"
"0.6950","0.2364","3.5744","0.1880","-0.0003"
"0.7000","0.2381","3.6549","0.1897","-0.0003"
"0.7050","0.2398","3.7386","0.1914","-0.0003"
"0.7100","0.2415","3.8256","0.1931","-0.0003"
"0.7150","0.2431","3.9153","0.1948","-0.0003"
"0.7200","0.2447","4.0074","0.1964","-0.0003"
"0.7250","0.2462","4.1008","0.1978","-0.0003"
"0.7300","0.2476","4.1942","0.1993","-0.0003"
"0.7350","0.2491","4.2863","0.2007","-0.0003"
"0.7400","0.2505","4.3771","0.2021","-0.0003"
"0.7450","0.2519","4.4662","0.2036","-0.0003"
"0.7500","0.2535","4.5537","0.2051","-0.0003"
"0.7550","0.2550","4.6401","0.2067","-0.0003"
"0.7600","0.2566","4.7266","0.2083","-0.0003"
"0.7650","0.2583","4.8135","0.2099","-0.0003"
"0.7700","0.2599","4.9022","0.2115","-0.0003"
"0.7750","0.2614","4.9925","0.2131","-0.0003"
"0.7800","0.2628","5.0831","0.2145","-0.0003"
"0.7850","0.2641","5.1738","0.2158","-0.0003"
"0.7900","0.2654","5.2625","0.2170","-0.0003"
"0.7950","0.2665","5.3482","0.2182","-0.0003"
"0.8000","0.2677","5.4296","0.2193","-0.0003"
"0.8050","0.2689","5.5072","0.2205","-0.0003"
"0.8100","0.2701","5.5820","0.2217","-0.0003"
"0.8150","0.2714","5.6548","0.2231","-0.0003"
"0.8200","0.2728","5.7274","0.2245","-0.0003"
"0.8250","0.2743","5.8008","0.2259","-0.0003"
"0.8300","0.2757","5.8764","0.2274","-0.0003"
"0.8350","0.2772","5.9543","0.2288","-0.0003"
"0.8400","0.2786","6.0346","0.2302","-0.0003"
"0.8450","0.2800","6.1173","0.2316","-0.0003"
"0.8500","0.2815","6.2024","0.2331","-0.0003"
"0.8550","0.2830","6.2897","0.2346","-0.0003"
"0.8600","0.2845","6.3785","0.2361","-0.0003"
"0.8650","0.2861","6.4697","0.2377","-0.0003"
"0.8700","0.2878","6.5637","0.2394","-0.0003"
"0.8750","0.2895","6.6603","0.2411","-0.0003"
"0.8800","0.2911","6.7603","0.2428","-0.0003"
"0.8850","0.2928","6.8631","0.2444","-0.0003"
"0.8900","0.2944","6.9675","0.2461","-0.0003"
"0.8950","0.2960","7.0733","0.2477","-0.0003"
"0.9000","0.2976","7.1797","0.2492","-0.0887"
"0.9050","0.2990","7.2857","0.2507","-0.5040"
"0.9100","0.3005","7.3904","0.2521","-1.1306"
"0.9150","0.3020","7.4939","0.2536","-1.8408"
"0.9200","0.3034","7.5952","0.2551","-2.5484"
"0.9250","0.3050","7.6942","0.2566","-3.1984"
"0.9300","0.3066","7.7920","0.2583","-3.7602"
"0.9350","0.3083","7.8909","0.2600","-4.2208"
"0.9400","0.3101","7.9915","0.2617","-4.5802"
"0.9450","0.3118","8.0945","0.2634","-4.8463"
"0.9500","0.3135","8.2003","0.2651","-5.0314"
"0.9550","0.3150","8.3083","0.2667","-5.1501"
"0.9600","0.3165","8.4161","0.2681","-5.2166"
"0.9650","0.3178","8.5221","0.2694","-5.2446"
"0.9700","0.3190","8.6246","0.2706","-5.2456"
"0.9750","0.3202","8.7223","0.2719","-5.2291"
"0.9800","0.3215","8.8151","0.2731","-5.2029"
"0.9850","0.3228","8.9032","0.2744","-5.1724"
"0.9900","0.3242","8.9882","0.2758","-5.1415"
"0.9950","0.3257","9.0718","0.2773","-5.1130"
"1.0000","0.3272","9.1564","0.2788","-5.0881"
"1.0050","0.3286","9.2431","0.2803","-5.0676"
"1.0100","0.3301","9.3319","0.2817","-5.0515"
"1.0150","0.3316","9.4221","0.2832","-5.0395"
"1.0200","0.3330","9.5138","0.2847","-5.0310"
"1.0250","0.3345","9.6072","0.2861","-5.0255"
"1.0300","0.3360","9.7017","0.2876","-5.0224"
"1.0350","0.3376","9.7987","0.2893","-5.0210"
"1.0400","0.3393","9.8987","0.2910","-5.0208"
"1.0450","0.3410","10.0017","0.2927","-5.0215"
"1.0500","0.3428","10.1083","0.2944","-5.0226"
"1.0550","0.3445","10.2187","0.2962","-5.0239"
"1.0600","0.3463","10.3325","0.2979","-5.0252"
"1.0650","0.3480","10.4487","0.2996","-5.0265"
"1.0700","0.3496","10.5668","0.3013","-5.0276"
"1.0750","0.3512","10.6851","0.3028","-5.0285"
"1.0800","0.3526","10.8024","0.3043","-5.0292"
"1.0850","0.3541","10.9175","0.3057","-5.0297"
"1.0900","0.3556","11.0287","0.3072","-5.0301"
"1.0950","0.3571","11.1368","0.3087","-5.0304"
"1.1000","0.3587","11.2433","0.3103","-5.0305"
"1.1050","0.3604","11.3491","0.3120","-5.0306"
"1.1100","0.3621","11.4549","0.3137","-5.0306"
"1.1150","0.3638","11.5615","0.3154","-5.0306"
"1.1200","0.3654","11.6694","0.3170","-5.0306"
"1.1250","0.3669","11.7783","0.3186","-5.0305"
"1.1300","0.3683","11.8868","0.3199","-5.0305"
"1.1350","0.3695","11.9923","0.3212","-5.0304"
"1.1400","0.3707","12.0942","0.3224","-5.0304"
"1.1450","0.3719","12.1910","0.3236","-5.0303"
"1.1500","0.3731","12.2823","0.3248","-5.0303"
"1.1550","0.3744","12.3687","0.3260","-5.0303"
"1.1600","0.3758","12.4521","0.3274","-5.0302"
"1.1650","0.3772","12.5332","0.3289","-5.0302"
"1.1700","0.3787","12.6143","0.3303","-5.0302"
"1.1750","0.3802","12.6978","0.3318","-5.0302"
"1.1800","0.3816","12.7834","0.3333","-5.0302"
"1.1850","0.3831","12.8717","0.3347","-5.0302"
"1.1900","0.3845","12.9624","0.3361","-5.0302"
"1.1950","0.3859","13.0541","0.3376","-5.0302"
"1.2000","0.3874","13.1476","0.3391","-5.0303"
"1.2050","0.3889","13.2432","0.3406","-5.0302"
"1.2100","0.3905","13.3410","0.3422","-5.0303"
"1.2150","0.3922","13.4413","0.3438","-5.0303"
"1.2200","0.3939","13.5450","0.3455","-5.0303"
"1.2250","0.3956","13.6519","0.3473","-5.0302"
"1.2300","0.3974","13.7623","0.3490","-5.0302"
"1.2350","0.3991","13.8759","0.3507","-5.0302"
"1.2400","0.4007","13.9928","0.3524","-5.0302"
"1.2450","0.4022","14.1113","0.3539","-5.0302"
"1.2500","0.4037","14.2297","0.3553","-5.0302"
"1.2550","0.4051","14.3473","0.3567","-5.0302"
"1.2600","0.4065","14.4626","0.3581","-5.0302"
"1.2650","0.4079","14.5751","0.3596","-5.0302"
"1.2700","0.4095","14.6852","0.3611","-5.0302"
"1.2750","0.4110","14.7937","0.3627","-5.0302"
"1.2800","0.4126","14.9025","0.3643","-5.0303"
"1.2850","0.4143","15.0138","0.3659","-5.0303"
"1.2900","0.4159","15.1287","0.3675","-5.0302"
"1.2950","0.4174","15.2482","0.3691","-5.0303"
"1.3000","0.4189","15.3715","0.3705","-5.0303"
"1.3050","0.4202","15.4961","0.3719","-5.0303"
"1.3100","0.4215","15.6201","0.3731","-5.0303"
"1.3150","0.4226","15.7417","0.3743","-5.0303"
"1.3200","0.4238","15.8589","0.3754","-5.0303"
"1.3250","0.4250","15.9714","0.3766","-5.0303"
"1.3300","0.4262","16.0795","0.3778","-5.0303"
"1.3350","0.4275","16.1840","0.3791","-5.0303"
"1.3400","0.4289","16.2876","0.3805","-5.0303"
"1.3450","0.4303","16.3922","0.3820","-5.0303"
"1.3500","0.4318","16.5003","0.3835","-5.0303"
"1.3550","0.4333","16.6130","0.3850","-5.0303"
"1.3600","0.4348","16.7303","0.3865","-5.0303"
"1.3650","0.4363","16.8513","0.3879","-5.0303"
"1.3700","0.4377","16.9760","0.3894","-5.0303"
"1.3750","0.4392","17.1046","0.3909","-5.0303"
"1.3800","0.4408","17.2368","0.3924","-5.0303"
"1.3850","0.4424","17.3724","0.3940","-5.0303"
"1.3900","0.4440","17.5117","0.3957","-5.0303"
"1.3950","0.4457","17.6552","0.3973","-5.0303"
"1.4000","0.4474","17.8023","0.3990","-5.0303"
"1.4050","0.4491","17.9531","0.4007","-5.0303"
"1.4100","0.4507","18.1063","0.4023","-5.0303"
"1.4150","0.4523","18.2608","0.4039","-5.0303"
"1.4200","0.4537","18.4153","0.4054","-5.0303"
"1.4250","0.4552","18.5686","0.4068","-5.0303"
"1.4300","0.4565","18.7192","0.4082","-5.0303"
"1.4350","0.4579","18.8648","0.4096","-5.0303"
"1.4400","0.4594","19.0065","0.4110","-5.0302"
"1.4450","0.4608","19.1450","0.4125","-5.0302"
"1.4500","0.4624","19.2821","0.4140","-5.0302"
"1.4550","0.4640","19.4201","0.4156","-5.0302"
"1.4600","0.4657","19.5617","0.4173","-5.0302"
"1.4650","0.4674","19.7082","0.4190","-5.0302"
"1.4700","0.4690","19.8607","0.4206","-5.0302"
"1.4750","0.4705","20.0195","0.4222","-5.0302"
"1.4800","0.4720","20.1818","0.4236","-5.0302"
"1.4850","0.4733","20.3447","0.4250","-5.0302"
"1.4900","0.4746","20.5063","0.4262","-5.0301"
"1.4950","0.4757","20.6626","0.4274","-5.0301"
"1.5000","0.4770","20.8126","0.4286","-5.0301"
"1.5050","0.4782","20.9560","0.4299","-5.0301"
"1.5100","0.4795","21.0943","0.4312","-5.0301"
"1.5150","0.4809","21.2291","0.4326","-5.0301"
"1.5200","0.4824","21.3634","0.4340","-5.0301"
"1.5250","0.4839","21.4999","0.4355","-5.0301"
"1.5300","0.4853","21.6404","0.4370","-5.0301"
"1.5350","0.4868","21.7851","0.4385","-5.0301"
"1.5400","0.4884","21.9340","0.4400","-5.0301"
"1.5450","0.4899","22.0881","0.4415","-5.0302"
"1.5500","0.4915","22.2470","0.4431","-5.0302"
"1.5550","0.4932","22.4121","0.4448","-5.0302"
"1.5600","0.4949","22.5833","0.4466","-5.0302"
"1.5650","0.4967","22.7608","0.4483","-5.0302"
"1.5700","0.4985","22.9441","0.4501","-5.0302"
"1.5750","0.5003","23.1342","0.4520","-5.0302"
"1.5800","0.5022","23.3302","0.4538","-5.0302"
"1.5850","0.5039","23.5305","0.4555","-5.0302"
"1.5900","0.5055","23.7336","0.4572","-5.0302"
"1.5950","0.5071","23.9368","0.4588","-5.0302"
"1.6000","0.5086","24.1370","0.4603","-5.0302"
"1.6050","0.5101","24.3327","0.4618","-5.0302"
"1.6100","0.5116","24.5225","0.4633","-5.0302"
"1.6150","0.5131","24.7057","0.4648","-5.0302"
"1.6200","0.5147","24.8831","0.4664","-5.0302"
"1.6250","0.5164","25.0573","0.4680","-5.0302"
"1.6300","0.5181","25.2310","0.4697","-5.0303"
"1.6350","0.5198","25.4060","0.4714","-5.0303"
"1.6400","0.5214","25.5839","0.4731","-5.0302"
"1.6450","0.5230","25.7635","0.4746","-5.0303"
"1.6500","0.5244","25.9439","0.4760","-5.0303"
"1.6550","0.5257","26.1215","0.4773","-5.0303"
"1.6600","0.5269","26.2939","0.4786","-5.0303"
"1.6650","0.5281","26.4578","0.4798","-5.0303"
"1.6700","0.5294","26.6126","0.4810","-5.0303"
"1.6750","0.5306","26.7602","0.4823","-5.0303"
"1.6800","0.5320","26.9026","0.4836","-5.0303"
"1.6850","0.5334","27.0419","0.4851","-5.0304"
"1.6900","0.5349","27.1812","0.4866","-5.0304"
"1.6950","0.5364","27.3229","0.4880","-5.0304"
"1.7000","0.5379","27.4684","0.4895","-5.0304"
"1.7050","0.5393","27.6185","0.4909","-5.0304"
"1.7100","0.5407","27.7727","0.4924","-5.0304"
"1.7150","0.5422","27.9294","0.4938","-5.0304"
"1.7200","0.5436","28.0880","0.4952","-5.0304"
"1.7250","0.5451","28.2482","0.4967","-5.0304"
"1.7300","0.5466","28.4107","0.4983","-5.0304"
"1.7350","0.5482","28.5770","0.4999","-5.0304"
"1.7400","0.5499","28.7478","0.5015","-5.0303"
"1.7450","0.5515","28.9224","0.5031","-5.0303"
"1.7500","0.5532","29.1018","0.5048","-5.0304"
"1.7550","0.5548","29.2857","0.5065","-5.0303"
"1.7600","0.5564","29.4741","0.5081","-5.0303"
"1.7650","0.5579","29.6650","0.5095","-5.0304"
"1.7700","0.5593","29.8549","0.5110","-5.0304"
"1.7750","0.5607","30.0414","0.5124","-5.0303"
"1.7800","0.5621","30.2231","0.5138","-5.0304"
"1.7850","0.5636","30.3993","0.5152","-5.0304"
"1.7900","0.5651","30.5715","0.5167","-5.0304"
"1.7950","0.5667","30.7425","0.5183","-5.0304"
"1.8000","0.5684","30.9149","0.5200","-5.0304"
"1.8050","0.5700","31.0908","0.5217","-5.0304"
"1.8100","0.5717","31.2711","0.5234","-5.0304"
"1.8150","0.5734","31.4561","0.5250","-5.0304"
"1.8200","0.5749","31.6445","0.5265","-5.0304"
"1.8250","0.5762","31.8331","0.5279","-5.0303"
"1.8300","0.5775","32.0189","0.5291","-5.0304"
"1.8350","0.5787","32.1980","0.5303","-5.0303"
"1.8400","0.5798","32.3674","0.5315","-5.0303"
"1.8450","0.5810","32.5267","0.5327","-5.0303"
"1.8500","0.5822","32.6761","0.5339","-5.0303"
"1.8550","0.5836","32.8176","0.5352","-5.0303"
"1.8600","0.5850","32.9558","0.5366","-5.0303"
"1.8650","0.5864","33.0938","0.5380","-5.0303"
"1.8700","0.5878","33.2339","0.5395","-5.0303"
"1.8750","0.5893","33.3792","0.5409","-5.0303"
"1.8800","0.5907","33.5300","0.5424","-5.0303"
"1.8850","0.5921","33.6853","0.5438","-5.0303"
"1.8900","0.5935","33.8443","0.5452","-5.0303"
"1.8950","0.5950","34.0064","0.5466","-5.0303"
"1.9000","0.5965","34.1716","0.5481","-5.0303"
"1.9050","0.5980","34.3401","0.5497","-5.0303"
"1.9100","0.5997","34.5129","0.5513","-5.0303"
"1.9150","0.6013","34.6907","0.5530","-5.0303"
"1.9200","0.6030","34.8746","0.5547","-5.0303"
"1.9250","0.6048","35.0664","0.5564","-5.0303"
"1.9300","0.6065","35.2660","0.5581","-5.0303"
"1.9350","0.6081","35.4719","0.5598","-5.0303"
"1.9400","0.6097","35.6817","0.5613","-5.0303"
"1.9450","0.6112","35.8918","0.5628","-5.0304"
"1.9500","0.6126","36.0997","0.5643","-5.0304"
"1.9550","0.6141","36.3034","0.5657","-5.0304"
"1.9600","0.6156","36.5023","0.5673","-5.0304"
"1.9650","0.6172","36.6968","0.5688","-5.0304"
"1.9700","0.6188","36.8883","0.5704","-5.0304"
"1.9750","0.6204","37.0789","0.5721","-5.0304"
"1.9800","0.6221","37.2711","0.5738","-5.0304"
"1.9850","0.6239","37.4675","0.5755","-5.0304"
"1.9900","0.6255","37.6688","0.5772","-5.0304"
"1.9950","0.6271","37.8735","0.5787","-5.0304"
"2.0000","0.6284","38.0784","0.5801","-5.0304"
"2.0050","0.6297","38.2787","0.5814","-5.0304"
"2.0100","0.6309","38.4711","0.5826","-5.0304"
"2.0150","0.6321","38.6533","0.5837","-5.0305"
"2.0200","0.6333","38.8241","0.5849","-5.0305"
"2.0250","0.6346","38.9844","0.5862","-5.0305"
"2.0300","0.6359","39.1369","0.5875","-5.0305"
"2.0350","0.6373","39.2854","0.5890","-5.0305"
"2.0400","0.6389","39.4346","0.5905","-5.0305"
"2.0450","0.6404","39.5882","0.5921","-5.0305"
"2.0500","0.6419","39.7495","0.5936","-5.0305"
"2.0550","0.6435","39.9185","0.5951","-5.0305"
"2.0600","0.6450","40.0947","0.5966","-5.0305"
"2.0650","0.6466","40.2780","0.5982","-5.0306"
"2.0700","0.6481","40.4667","0.5998","-5.0306"
"2.0750","0.6498","40.6607","0.6014","-5.0306"
"2.0800","0.6514","40.8597","0.6031","-5.0306"
"2.0850","0.6532","41.0643","0.6048","-5.0306"
"2.0900","0.6550","41.2753","0.6066","-5.0306"
"2.0950","0.6568","41.4930","0.6084","-5.0306"
"2.1000","0.6585","41.7163","0.6102","-5.0306"
"2.1050","0.6602","41.9436","0.6119","-5.0306"
"2.1100","0.6618","42.1728","0.6135","-5.0306"
"2.1150","0.6634","42.4009","0.6150","-5.0306"
"2.1200","0.6648","42.6247","0.6165","-5.0306"
"2.1250","0.6663","42.8415","0.6179","-5.0306"
"2.1300","0.6677","43.0505","0.6193","-5.0306"
"2.1350","0.6692","43.2513","0.6208","-5.0306"
"2.1400","0.6708","43.4459","0.6224","-5.0306"
"2.1450","0.6724","43.6378","0.6240","-5.0306"
"2.1500","0.6741","43.8300","0.6257","-5.0306"
"2.1550","0.6757","44.0247","0.6274","-5.0306"
"2.1600","0.6773","44.2226","0.6289","-5.0305"
"2.1650","0.6788","44.4224","0.6304","-5.0306"
"2.1700","0.6801","44.6220","0.6318","-5.0306"
"2.1750","0.6814","44.8176","0.6330","-5.0305"
"2.1800","0.6826","45.0060","0.6342","-5.0305"
"2.1850","0.6837","45.1857","0.6354","-5.0305"
"2.1900","0.6849","45.3546","0.6365","-5.0305"
"2.1950","0.6861","45.5138","0.6377","-5.0305"
"2.2000","0.6874","45.6657","0.6390","-5.0305"
"2.2050","0.6887","45.8128","0.6404","-5.0305"
"2.2100","0.6902","45.9593","0.6419","-5.0305"
"2.2150","0.6917","46.1097","0.6433","-5.0305"
"2.2200","0.6932","46.2670","0.6448","-5.0305"
"2.2250","0.6947","46.4321","0.6463","-5.0305"
"2.2300","0.6962","46.6044","0.6478","-5.0305"
"2.2350","0.6977","46.7828","0.6493","-5.0305"
"2.2400","0.6992","46.9666","0.6508","-5.0305"
"2.2450","0.7008","47.1560","0.6524","-5.0305"
"2.2500","0.7024","47.3510","0.6540","-5.0305"
"2.2550","0.7041","47.5518","0.6557","-5.0305"
"2.2600","0.7058","47.7586","0.6574","-5.0305"
"2.2650","0.7075","47.9713","0.6592","-5.0305"
"2.2700","0.7093","48.1899","0.6609","-5.0305"
"2.2750","0.7110","48.4142","0.6627","-5.0305"
"2.2800","0.7127","48.6430","0.6643","-5.0305"
"2.2850","0.7142","48.8736","0.6659","-5.0305"
"2.2900","0.7157","49.1027","0.6674","-5.0304"
"2.2950","0.7172","49.3271","0.6688","-5.0304"
"2.3000","0.7186","49.5446","0.6702","-5.0304"
"2.3050","0.7201","49.7553","0.6717","-5.0304"
"2.3100","0.7216","49.9603","0.6733","-5.0304"
"2.3150","0.7232","50.1623","0.6749","-5.0305"
"2.3200","0.7249","50.3645","0.6765","-5.0305"
"2.3250","0.7265","50.5685","0.6782","-5.0305"
"2.3300","0.7282","50.7752","0.6799","-5.0305"
"2.3350","0.7298","50.9858","0.6815","-5.0305"
"2.3400","0.7314","51.1989","0.6830","-5.0305"
"2.3450","0.7327","51.4121","0.6844","-5.0306"
"2.3500","0.7340","51.6219","0.6856","-5.0306"
"2.3550","0.7352","51.8239","0.6868","-5.0305"
"2.3600","0.7364","52.0163","0.6880","-5.0305"
"2.3650","0.7376","52.1977","0.6892","-5.0305"
"2.3700","0.7388","52.3684","0.6905","-5.0305"
"2.3750","0.7401","52.5315","0.6918","-5.0305"
"2.3800","0.7415","52.6901","0.6931","-5.0305"
"2.3850","0.7429","52.8475","0.6946","-5.0305"
"2.3900","0.7444","53.0070","0.6960","-5.0305"
"2.3950","0.7458","53.1709","0.6975","-5.0305"
"2.4000","0.7473","53.3404","0.6989","-5.0305"
"2.4050","0.7486","53.5152","0.7003","-5.0305"
"2.4100","0.7500","53.6941","0.7016","-5.0305"
"2.4150","0.7514","53.8751","0.7030","-5.0305"
"2.4200","0.7528","54.0580","0.7045","-5.0305"
"2.4250","0.7544","54.2439","0.7060","-5.0305"
"2.4300","0.7559","54.4344","0.7076","-5.0305"
"2.4350","0.7576","54.6313","0.7092","-5.0305"
"2.4400","0.7592","54.8351","0.7108","-5.0305"
"2.4450","0.7608","55.0459","0.7125","-5.0305"
"2.4500","0.7625","55.2638","0.7141","-5.0305"
"2.4550","0.7641","55.4878","0.7158","-5.0305"
"2.4600","0.7657","55.7158","0.7173","-5.0305"
"2.4650","0.7672","55.9455","0.7188","-5.0305"
"2.4700","0.7686","56.1737","0.7202","-5.0305"
"2.4750","0.7700","56.3971","0.7216","-5.0305"
"2.4800","0.7714","56.6152","0.7230","-5.0305"
"2.4850","0.7728","56.8272","0.7245","-5.0305"
