Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.1676","0.0131","0.0000","-0.0016"
"0.0050","0.1676","0.0136","0.0000","-0.0016"
"0.0100","0.1676","0.0140","0.0000","-0.0016"
"0.0150","0.1676","0.0143","0.0000","-0.0016"
"0.0200","0.1676","0.0147","0.0000","-0.0016"
"0.0250","0.1676","0.0147","0.0000","-0.0016"
"0.0300","0.1676","0.0144","0.0000","-0.0016"
"0.0350","0.1676","0.0142","0.0000","-0.0016"
"0.0400","0.1676","0.0140","0.0000","-0.0016"
"0.0450","0.1677","0.0138","0.0000","-0.0016"
"0.0500","0.1677","0.0139","0.0001","-0.0016"
"0.0550","0.1679","0.0146","0.0003","-0.0016"
"0.0600","0.1683","0.0160","0.0007","-0.0016"
"0.0650","0.1689","0.0187","0.0013","-0.0016"
"0.0700","0.1697","0.0227","0.0020","-0.0016"
"0.0750","0.1707","0.0296","0.0031","-0.0016"
"0.0800","0.1720","0.0400","0.0044","-0.0016"
"0.0850","0.1735","0.0547","0.0059","-0.0016"
"0.0900","0.1752","0.0743","0.0076","-0.0016"
"0.0950","0.1770","0.0992","0.0094","-0.0016"
"0.1000","0.1789","0.1296","0.0113","-0.0016"
"0.1050","0.1808","0.1646","0.0131","-0.0016"
"0.1100","0.1827","0.2036","0.0150","-0.0016"
"0.1150","0.1845","0.2470","0.0169","-0.0016"
"0.1200","0.1862","0.2945","0.0185","-0.0016"
"0.1250","0.1877","0.3437","0.0200","-0.0016"
"0.1300","0.1890","0.3927","0.0214","-0.0016"
"0.1350","0.1902","0.4416","0.0226","-0.0016"
"0.1400","0.1914","0.4894","0.0237","-0.0016"
"0.1450","0.1926","0.5351","0.0249","-0.0016"
"0.1500","0.1938","0.5788","0.0261","-0.0016"
"0.1550","0.1951","0.6208","0.0274","-0.0016"
"0.1600","0.1964","0.6616","0.0288","-0.0016"
"0.1650","0.1979","0.7013","0.0302","-0.0016"
"0.1700","0.1994","0.7406","0.0317","-0.0016"
"0.1750","0.2009","0.7803","0.0332","-0.0016"
"0.1800","0.2023","0.8202","0.0347","-0.0016"
"0.1850","0.2038","0.8605","0.0362","-0.0016"
"0.1900","0.2053","0.9015","0.0376","-0.0016"
"0.1950","0.2067","0.9434","0.0391","-0.0016"
"0.2000","0.2082","0.9865","0.0406","-0.0016"
"0.2050","0.2098","1.0308","0.0422","-0.0016"
"0.2100","0.2115","1.0776","0.0438","-0.0016"
"0.2150","0.2132","1.1278","0.0455","-0.0016"
"0.2200","0.2149","1.1806","0.0473","-0.0016"
"0.2250","0.2166","1.2356","0.0490","-0.0016"
"0.2300","0.2183","1.2928","0.0507","-0.0016"
"0.2350","0.2200","1.3519","0.0523","-0.0016"
