Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0933,0.0421,0.0,-0.0016
0.005,0.0933,0.041,0.0,-0.0016
0.01,0.0933,0.0405,0.0,-0.0016
0.015,0.0933,0.0403,0.0,-0.0016
0.02,0.0933,0.0401,0.0,-0.0016
0.025,0.0933,0.0407,0.0,-0.0016
0.03,0.0933,0.0417,0.0,-0.0016
0.035,0.0933,0.0425,0.0,-0.0016
0.04,0.0933,0.0429,0.0,-0.0016
0.045,0.0934,0.0433,0.0001,-0.0016
0.05,0.0935,0.0434,0.0002,-0.0016
0.055,0.0937,0.0437,0.0004,-0.0016
0.06,0.0941,0.0462,0.0008,-0.0016
0.065,0.0947,0.0519,0.0014,-0.0016
0.07,0.0955,0.0621,0.0022,-0.0016
0.075,0.0966,0.0793,0.0033,-0.0016
0.08,0.0979,0.1068,0.0046,-0.0016
0.085,0.0994,0.1468,0.0061,-0.0016
0.09,0.1011,0.2012,0.0078,-0.0016
0.095,0.1027,0.2712,0.0094,-0.0016
0.1,0.1043,0.3562,0.011,-0.0016
0.105,0.106,0.4553,0.0127,-0.0016
0.11,0.1077,0.5671,0.0144,-0.0016
0.115,0.1095,0.6904,0.0162,-0.0016
0.12,0.1113,0.8245,0.018,-0.0016
0.125,0.1131,0.9675,0.0198,-0.0016
0.13,0.1148,1.1182,0.0215,-0.0016
0.135,0.1164,1.274,0.0231,-0.0016
0.14,0.1178,1.4312,0.0245,-0.0016
0.145,0.1191,1.587,0.0258,-0.0016
0.15,0.1203,1.7387,0.027,-0.0016
0.155,0.1215,1.8842,0.0282,-0.0016
0.16,0.1227,2.0234,0.0294,-0.0016
0.165,0.1239,2.1569,0.0306,-0.0016
0.17,0.1253,2.2861,0.032,-0.0016
0.175,0.1266,2.4125,0.0333,-0.0016
0.18,0.1281,2.5383,0.0348,-0.0016
0.185,0.1295,2.6649,0.0362,-0.0016
0.19,0.1309,2.794,0.0376,-0.0016
0.195,0.1323,2.9256,0.039,-0.0016
0.2,0.1337,3.06,0.0404,-0.0016
0.205,0.1351,3.1963,0.0418,-0.0016
0.21,0.1365,3.3344,0.0432,-0.0016
0.215,0.1381,3.4752,0.0448,-0.0016
0.22,0.1397,3.6201,0.0464,-0.0016
0.225,0.1413,3.7707,0.048,-0.0016
0.23,0.1429,3.9271,0.0496,-0.0016
0.235,0.1446,4.0896,0.0513,-0.0016
0.24,0.1463,4.2587,0.053,-0.0016
0.245,0.1479,4.4329,0.0546,-0.0016
0.25,0.1495,4.6112,0.0562,-0.0016
0.255,0.1511,4.7927,0.0578,-0.0016
0.26,0.1526,4.9767,0.0593,-0.0016
0.265,0.154,5.1614,0.0607,-0.0016
0.27,0.1555,5.3445,0.0622,-0.0016
0.275,0.1571,5.5262,0.0638,-0.0016
0.28,0.1587,5.7074,0.0654,-0.0016
0.285,0.1603,5.8893,0.067,-0.0016
0.29,0.1621,6.0736,0.0688,-0.0016
0.295,0.1639,6.2622,0.0706,-0.0016
0.3,0.1656,6.4562,0.0723,-0.0016
0.305,0.1673,6.6562,0.074,-0.0016
0.31,0.1688,6.8605,0.0755,-0.0016
0.315,0.1702,7.0661,0.0769,-0.0016
0.32,0.1715,7.2688,0.0782,-0.0016
0.325,0.1727,7.4647,0.0794,-0.0016
0.33,0.174,7.6524,0.0807,-0.0016
0.335,0.1752,7.8319,0.0819,-0.0016
0.34,0.1765,8.0045,0.0832,-0.0016
0.345,0.1779,8.1722,0.0846,-0.0016
0.35,0.1793,8.3381,0.086,-0.0016
0.355,0.1807,8.504,0.0874,-0.0016
0.36,0.1821,8.6717,0.0888,-0.0016
0.365,0.1835,8.842,0.0902,-0.0016
0.37,0.1849,9.0146,0.0916,-0.0016
0.375,0.1863,9.1886,0.093,-0.0016
0.38,0.1877,9.3635,0.0944,-0.0016
0.385,0.1891,9.5408,0.0958,-0.0016
0.39,0.1906,9.7227,0.0973,-0.0016
0.395,0.1922,9.909,0.0989,-0.0016
0.4,0.1938,10.1001,0.1004,-0.0016
0.405,0.1954,10.2979,0.1021,-0.0016
0.41,0.197,10.5024,0.1037,-0.0016
0.415,0.1986,10.713,0.1053,-0.0016
0.42,0.2002,10.9296,0.1069,-0.0016
0.425,0.2018,11.1506,0.1085,-0.0016
0.43,0.2032,11.374,0.1099,-0.0016
0.435,0.2046,11.5961,0.1113,-0.0016
0.44,0.2059,11.8142,0.1126,-0.0016
0.445,0.2073,12.0268,0.114,-0.0016
0.45,0.2087,12.2344,0.1154,-0.0016
0.455,0.2102,12.439,0.1169,-0.0016
0.46,0.2117,12.642,0.1184,-0.0016
0.465,0.2133,12.8467,0.12,-0.0016
0.47,0.215,13.0555,0.1217,-0.0016
0.475,0.2167,13.271,0.1234,-0.0016
0.48,0.2183,13.4937,0.125,-0.0016
0.485,0.2198,13.7212,0.1265,-0.0016
0.49,0.2211,13.9502,0.1278,-0.0016
0.495,0.2223,14.1759,0.129,-0.0016
0.5,0.2235,14.3945,0.1302,-0.0016
0.505,0.2246,14.6034,0.1313,-0.0016
0.51,0.2258,14.8016,0.1325,-0.0016
0.515,0.2271,14.9903,0.1338,-0.0016
0.52,0.2284,15.1715,0.1351,-0.0016
0.525,0.2298,15.3491,0.1365,-0.0016
0.53,0.2312,15.5267,0.1379,-0.0016
0.535,0.2327,15.7075,0.1394,-0.0016
0.54,0.2342,15.8939,0.1409,-0.0016
0.545,0.2356,16.0866,0.1423,-0.0016
0.55,0.2371,16.2849,0.1438,-0.0016
0.555,0.2386,16.4888,0.1453,-0.0016
0.56,0.2401,16.6982,0.1468,-0.0016
0.565,0.2417,16.9131,0.1484,-0.0016
0.57,0.2434,17.1345,0.1501,-0.0016
0.575,0.2451,17.3627,0.1518,-0.0016
0.58,0.2468,17.5983,0.1535,-0.0016
0.585,0.2486,17.8427,0.1553,-0.0016
0.59,0.2504,18.0951,0.1571,-0.0016
0.595,0.2521,18.3537,0.1588,-0.0016
0.6,0.2537,18.6171,0.1604,-0.0016
0.605,0.2552,18.8826,0.1619,-0.0016
0.61,0.2567,19.1462,0.1634,-0.0016
0.615,0.2581,19.4037,0.1648,-0.0016
0.62,0.2595,19.6529,0.1662,-0.0016
0.625,0.2609,19.8935,0.1676,-0.0016
0.63,0.2625,20.1266,0.1692,-0.0016
0.635,0.2641,20.3551,0.1708,-0.0016
0.64,0.2658,20.5833,0.1725,-0.0016
0.645,0.2676,20.8151,0.1743,-0.0016
0.65,0.2693,21.0527,0.176,-0.0016
0.655,0.271,21.2972,0.1777,-0.0016
0.66,0.2725,21.5473,0.1792,-0.0016
0.665,0.2739,21.7985,0.1806,-0.0016
0.67,0.2752,22.0459,0.1819,-0.0016
0.675,0.2764,22.2854,0.1831,-0.0016
0.68,0.2776,22.5137,0.1843,-0.0016
0.685,0.2788,22.7298,0.1855,-0.0016
0.69,0.2801,22.9353,0.1868,-0.0016
0.695,0.2815,23.1332,0.1882,-0.0016
0.7,0.283,23.3276,0.1897,-0.0016
0.705,0.2845,23.5229,0.1912,-0.0016
0.71,0.2861,23.7223,0.1928,-0.0016
0.715,0.2876,23.9284,0.1943,-0.0016
0.72,0.289,24.1413,0.1957,-0.0016
0.725,0.2906,24.3598,0.1973,-0.0016
0.73,0.2921,24.5831,0.1988,-0.0016
0.735,0.2936,24.8105,0.2003,-0.0016
0.74,0.2952,25.042,0.2019,-0.0016
0.745,0.2968,25.2781,0.2035,-0.0016
0.75,0.2985,25.52,0.2052,-0.0016
0.755,0.3002,25.7679,0.2069,-0.0016
0.76,0.302,26.0226,0.2087,-0.0016
0.765,0.3037,26.2845,0.2104,-0.0016
0.77,0.3053,26.5518,0.212,-0.0016
0.775,0.3069,26.8215,0.2136,-0.0016
0.78,0.3085,27.091,0.2152,-0.0016
0.785,0.3099,27.3571,0.2166,-0.0016
0.79,0.3113,27.6173,0.218,-0.0016
0.795,0.3128,27.8702,0.2195,-0.0016
0.8,0.3142,28.1161,0.2209,-0.0016
0.805,0.3158,28.3568,0.2225,-0.0016
0.81,0.3174,28.5949,0.2241,-0.0016
0.815,0.3191,28.8347,0.2258,-0.0016
0.82,0.3208,29.0785,0.2275,-0.0016
0.825,0.3225,29.3275,0.2292,-0.0016
0.83,0.324,29.5802,0.2307,-0.0016
0.835,0.3254,29.8338,0.2321,-0.0016
0.84,0.3267,30.0843,0.2334,-0.0016
0.845,0.3279,30.3271,0.2346,-0.0016
0.85,0.3291,30.5591,0.2358,-0.0016
0.855,0.3303,30.7799,0.237,-0.0016
0.86,0.3316,30.9906,0.2383,-0.0016
0.865,0.333,31.1945,0.2397,-0.0016
0.87,0.3344,31.3956,0.2411,-0.0016
0.875,0.3359,31.5977,0.2426,-0.0016
0.88,0.3374,31.8037,0.2441,-0.0016
0.885,0.3389,32.0155,0.2456,-0.0016
0.89,0.3404,32.2341,0.2471,-0.0016
0.895,0.3419,32.459,0.2486,-0.0016
0.9,0.3433,32.6895,0.25,-0.0016
0.905,0.3449,32.9254,0.2516,-0.0016
0.91,0.3464,33.1653,0.2531,-0.0016
0.915,0.3481,33.4096,0.2548,-0.0016
0.92,0.3498,33.6586,0.2565,-0.0016
0.925,0.3515,33.9136,0.2582,-0.0016
0.93,0.3532,34.1751,0.2599,-0.0016
0.935,0.3549,34.4437,0.2616,-0.0016
0.94,0.3566,34.7186,0.2633,-0.0016
0.945,0.3582,34.9983,0.2649,-0.0016
0.95,0.3598,35.2799,0.2665,-0.0016
0.955,0.3613,35.5592,0.268,-0.0016
0.96,0.3627,35.8332,0.2694,-0.0016
0.965,0.3641,36.1,0.2708,-0.0016
0.97,0.3656,36.3593,0.2723,-0.0016
0.975,0.3672,36.612,0.2739,-0.0016
0.98,0.3688,36.8606,0.2755,-0.0016
0.985,0.3704,37.1078,0.2771,-0.0016
0.99,0.372,37.3557,0.2787,-0.0016
0.995,0.3736,37.606,0.2803,-0.0016
1.0,0.3752,37.86,0.2819,-0.0016
1.005,0.3766,38.1161,0.2833,-0.0016
1.01,0.3779,38.3707,0.2846,-0.0016
1.015,0.3791,38.6197,0.2858,-0.0016
1.02,0.3803,38.8595,0.287,-0.0016
1.025,0.3815,39.0879,0.2882,-0.0016
1.03,0.3827,39.3054,0.2894,-0.0016
1.035,0.384,39.5139,0.2907,-0.0016
1.04,0.3854,39.716,0.2921,-0.009
1.045,0.3867,39.9154,0.2934,-0.238
1.05,0.3882,40.1157,0.2949,-0.7673
1.055,0.3897,40.3202,0.2964,-1.444
1.06,0.3912,40.5307,0.2979,-2.1617
1.065,0.3926,40.7471,0.2993,-2.8488
1.07,0.394,40.9683,0.3007,-3.462
1.075,0.3954,41.1934,0.3021,-3.9793
1.08,0.3968,41.421,0.3035,-4.3942
1.085,0.3983,41.6516,0.305,-4.7107
1.09,0.3998,41.886,0.3065,-4.9389
1.095,0.4014,42.1258,0.3081,-5.0926
1.1,0.4031,42.3718,0.3098,-5.1863
1.105,0.4047,42.6243,0.3114,-5.2341
1.11,0.4064,42.8837,0.3131,-5.2487
1.115,0.4081,43.1493,0.3148,-5.2408
1.12,0.4096,43.4202,0.3163,-5.2192
1.125,0.4111,43.6939,0.3178,-5.1904
1.13,0.4126,43.9665,0.3193,-5.1594
1.135,0.414,44.2354,0.3207,-5.1293
1.14,0.4155,44.4985,0.3222,-5.1023
1.145,0.4169,44.7547,0.3236,-5.0793
1.15,0.4183,45.0044,0.325,-5.0607
1.155,0.4199,45.2496,0.3266,-5.0465
1.16,0.4215,45.493,0.3282,-5.0361
1.165,0.4231,45.738,0.3298,-5.0291
1.17,0.4248,45.9878,0.3315,-5.0247
1.175,0.4264,46.2429,0.3331,-5.0224
1.18,0.428,46.504,0.3347,-5.0216
1.185,0.4294,46.768,0.3361,-5.0219
1.19,0.4307,47.0301,0.3374,-5.0227
1.195,0.4319,47.2857,0.3386,-5.024
1.2,0.433,47.5302,0.3397,-5.0253
1.205,0.4342,47.7613,0.3409,-5.0266
1.21,0.4355,47.9795,0.3422,-5.0278
1.215,0.4368,48.1874,0.3435,-5.0288
1.22,0.4381,48.3883,0.3448,-5.0297
1.225,0.4395,48.5862,0.3462,-5.0303
1.23,0.441,48.7855,0.3477,-5.0308
1.235,0.4425,48.9896,0.3492,-5.0311
1.24,0.444,49.2013,0.3507,-5.0313
1.245,0.4454,49.421,0.3521,-5.0315
1.25,0.4469,49.6478,0.3536,-5.0315
1.255,0.4484,49.8816,0.3551,-5.0315
1.26,0.45,50.122,0.3567,-5.0314
1.265,0.4516,50.3692,0.3583,-5.0314
1.27,0.4534,50.625,0.3601,-5.0313
1.275,0.4552,50.891,0.3619,-5.0312
1.28,0.457,51.1684,0.3637,-5.0312
1.285,0.4589,51.4579,0.3656,-5.0311
1.29,0.4607,51.7591,0.3674,-5.0311
1.295,0.4626,52.0711,0.3692,-5.031
1.3,0.4643,52.39,0.371,-5.031
1.305,0.4659,52.711,0.3726,-5.031
1.31,0.4675,53.0295,0.3742,-5.031
1.315,0.4691,53.3421,0.3758,-5.031
1.32,0.4708,53.6481,0.3775,-5.031
1.325,0.4724,53.947,0.3791,-5.031
1.33,0.4741,54.2407,0.3808,-5.031
1.335,0.4759,54.5328,0.3826,-5.031
1.34,0.4776,54.8247,0.3843,-5.031
1.345,0.4792,55.1161,0.3859,-5.031
1.35,0.4807,55.405,0.3874,-5.031
1.355,0.4821,55.6884,0.3888,-5.031
1.36,0.4833,55.9613,0.39,-5.0311
1.365,0.4845,56.2198,0.3912,-5.0311
1.37,0.4856,56.4616,0.3923,-5.0311
1.375,0.4868,56.6863,0.3935,-5.0311
1.38,0.488,56.8956,0.3947,-5.0311
1.385,0.4892,57.0919,0.3959,-5.0311
1.39,0.4905,57.2796,0.3972,-5.0311
1.395,0.4918,57.4634,0.3985,-5.0311
1.4,0.4932,57.6482,0.3999,-5.031
1.405,0.4945,57.8358,0.4012,-5.031
1.41,0.4958,58.0275,0.4025,-5.031
1.415,0.4971,58.2245,0.4038,-5.031
1.42,0.4985,58.4272,0.4052,-5.031
1.425,0.4998,58.6356,0.4065,-5.031
1.43,0.5013,58.8498,0.408,-5.031
1.435,0.5027,59.0694,0.4094,-5.031
1.44,0.5043,59.2961,0.411,-5.0311
1.445,0.5059,59.5312,0.4126,-5.0311
1.45,0.5075,59.7757,0.4142,-5.0311
1.455,0.5092,60.0297,0.4159,-5.0311
1.46,0.5109,60.294,0.4176,-5.0311
1.465,0.5126,60.5691,0.4193,-5.0311
1.47,0.5144,60.854,0.4211,-5.0311
1.475,0.5161,61.1473,0.4228,-5.0311
1.48,0.5178,61.4474,0.4245,-5.0311
1.485,0.5195,61.7527,0.4262,-5.0311
1.49,0.5213,62.0625,0.428,-5.0311
1.495,0.5232,62.3772,0.4299,-5.031
1.5,0.5251,62.6974,0.4318,-5.031
1.505,0.527,63.0233,0.4337,-5.031
1.51,0.5289,63.3558,0.4356,-5.031
1.515,0.5308,63.6945,0.4375,-5.031
1.52,0.5325,64.0363,0.4392,-5.031
1.525,0.534,64.3759,0.4407,-5.031
1.53,0.5354,64.7071,0.4421,-5.031
1.535,0.5366,65.0229,0.4433,-5.031
1.54,0.5377,65.3179,0.4444,-5.031
1.545,0.5388,65.5884,0.4455,-5.031
1.55,0.5399,65.8329,0.4466,-5.031
1.555,0.541,66.0545,0.4477,-5.031
1.56,0.5422,66.258,0.4489,-5.031
1.565,0.5433,66.4473,0.45,-5.031
1.57,0.5445,66.6266,0.4512,-5.031
1.575,0.5457,66.8004,0.4524,-5.031
1.58,0.5469,66.9714,0.4536,-5.031
