Time,Displacement,Force,Compressive displacement,voltage_1
"0.8700","0.3344","31.3956","0.2411","-0.0016"
"0.8750","0.3359","31.5977","0.2426","-0.0016"
"0.8800","0.3374","31.8037","0.2441","-0.0016"
"0.8850","0.3389","32.0155","0.2456","-0.0016"
"0.8900","0.3404","32.2341","0.2471","-0.0016"
"0.8950","0.3419","32.4590","0.2486","-0.0016"
"0.9000","0.3433","32.6895","0.2500","-0.0016"
"0.9050","0.3449","32.9254","0.2516","-0.0016"
"0.9100","0.3464","33.1653","0.2531","-0.0016"
"0.9150","0.3481","33.4096","0.2548","-0.0016"
"0.9200","0.3498","33.6586","0.2565","-0.0016"
"0.9250","0.3515","33.9136","0.2582","-0.0016"
"0.9300","0.3532","34.1751","0.2599","-0.0016"
"0.9350","0.3549","34.4437","0.2616","-0.0016"
"0.9400","0.3566","34.7186","0.2633","-0.0016"
"0.9450","0.3582","34.9983","0.2649","-0.0016"
"0.9500","0.3598","35.2799","0.2665","-0.0016"
"0.9550","0.3613","35.5592","0.2680","-0.0016"
"0.9600","0.3627","35.8332","0.2694","-0.0016"
"0.9650","0.3641","36.1000","0.2708","-0.0016"
"0.9700","0.3656","36.3593","0.2723","-0.0016"
"0.9750","0.3672","36.6120","0.2739","-0.0016"
"0.9800","0.3688","36.8606","0.2755","-0.0016"
"0.9850","0.3704","37.1078","0.2771","-0.0016"
"0.9900","0.3720","37.3557","0.2787","-0.0016"
"0.9950","0.3736","37.6060","0.2803","-0.0016"
"1.0000","0.3752","37.8600","0.2819","-0.0016"
"1.0050","0.3766","38.1161","0.2833","-0.0016"
"1.0100","0.3779","38.3707","0.2846","-0.0016"
"1.0150","0.3791","38.6197","0.2858","-0.0016"
"1.0200","0.3803","38.8595","0.2870","-0.0016"
"1.0250","0.3815","39.0879","0.2882","-0.0016"
"1.0300","0.3827","39.3054","0.2894","-0.0016"
"1.0350","0.3840","39.5139","0.2907","-0.0016"
"1.0400","0.3854","39.7160","0.2921","-0.0090"
"1.0450","0.3867","39.9154","0.2934","-0.2380"
"1.0500","0.3882","40.1157","0.2949","-0.7673"
"1.0550","0.3897","40.3202","0.2964","-1.4440"
"1.0600","0.3912","40.5307","0.2979","-2.1617"
"1.0650","0.3926","40.7471","0.2993","-2.8488"
"1.0700","0.3940","40.9683","0.3007","-3.4620"
"1.0750","0.3954","41.1934","0.3021","-3.9793"
"1.0800","0.3968","41.4210","0.3035","-4.3942"
"1.0850","0.3983","41.6516","0.3050","-4.7107"
"1.0900","0.3998","41.8860","0.3065","-4.9389"
"1.0950","0.4014","42.1258","0.3081","-5.0926"
"1.1000","0.4031","42.3718","0.3098","-5.1863"
"1.1050","0.4047","42.6243","0.3114","-5.2341"
"1.1100","0.4064","42.8837","0.3131","-5.2487"
"1.1150","0.4081","43.1493","0.3148","-5.2408"
"1.1200","0.4096","43.4202","0.3163","-5.2192"
"1.1250","0.4111","43.6939","0.3178","-5.1904"
"1.1300","0.4126","43.9665","0.3193","-5.1594"
"1.1350","0.4140","44.2354","0.3207","-5.1293"
"1.1400","0.4155","44.4985","0.3222","-5.1023"
"1.1450","0.4169","44.7547","0.3236","-5.0793"
"1.1500","0.4183","45.0044","0.3250","-5.0607"
"1.1550","0.4199","45.2496","0.3266","-5.0465"
"1.1600","0.4215","45.4930","0.3282","-5.0361"
"1.1650","0.4231","45.7380","0.3298","-5.0291"
"1.1700","0.4248","45.9878","0.3315","-5.0247"
"1.1750","0.4264","46.2429","0.3331","-5.0224"
"1.1800","0.4280","46.5040","0.3347","-5.0216"
"1.1850","0.4294","46.7680","0.3361","-5.0219"
"1.1900","0.4307","47.0301","0.3374","-5.0227"
"1.1950","0.4319","47.2857","0.3386","-5.0240"
"1.2000","0.4330","47.5302","0.3397","-5.0253"
"1.2050","0.4342","47.7613","0.3409","-5.0266"
"1.2100","0.4355","47.9795","0.3422","-5.0278"
"1.2150","0.4368","48.1874","0.3435","-5.0288"
"1.2200","0.4381","48.3883","0.3448","-5.0297"
"1.2250","0.4395","48.5862","0.3462","-5.0303"
"1.2300","0.4410","48.7855","0.3477","-5.0308"
"1.2350","0.4425","48.9896","0.3492","-5.0311"
"1.2400","0.4440","49.2013","0.3507","-5.0313"
"1.2450","0.4454","49.4210","0.3521","-5.0315"
"1.2500","0.4469","49.6478","0.3536","-5.0315"
"1.2550","0.4484","49.8816","0.3551","-5.0315"
"1.2600","0.4500","50.1220","0.3567","-5.0314"
"1.2650","0.4516","50.3692","0.3583","-5.0314"
"1.2700","0.4534","50.6250","0.3601","-5.0313"
"1.2750","0.4552","50.8910","0.3619","-5.0312"
"1.2800","0.4570","51.1684","0.3637","-5.0312"
"1.2850","0.4589","51.4579","0.3656","-5.0311"
"1.2900","0.4607","51.7591","0.3674","-5.0311"
"1.2950","0.4626","52.0711","0.3692","-5.0310"
"1.3000","0.4643","52.3900","0.3710","-5.0310"
"1.3050","0.4659","52.7110","0.3726","-5.0310"
"1.3100","0.4675","53.0295","0.3742","-5.0310"
"1.3150","0.4691","53.3421","0.3758","-5.0310"
"1.3200","0.4708","53.6481","0.3775","-5.0310"
"1.3250","0.4724","53.9470","0.3791","-5.0310"
"1.3300","0.4741","54.2407","0.3808","-5.0310"
"1.3350","0.4759","54.5328","0.3826","-5.0310"
"1.3400","0.4776","54.8247","0.3843","-5.0310"
"1.3450","0.4792","55.1161","0.3859","-5.0310"
"1.3500","0.4807","55.4050","0.3874","-5.0310"
"1.3550","0.4821","55.6884","0.3888","-5.0310"
"1.3600","0.4833","55.9613","0.3900","-5.0311"
"1.3650","0.4845","56.2198","0.3912","-5.0311"
"1.3700","0.4856","56.4616","0.3923","-5.0311"
"1.3750","0.4868","56.6863","0.3935","-5.0311"
"1.3800","0.4880","56.8956","0.3947","-5.0311"
"1.3850","0.4892","57.0919","0.3959","-5.0311"
"1.3900","0.4905","57.2796","0.3972","-5.0311"
"1.3950","0.4918","57.4634","0.3985","-5.0311"
"1.4000","0.4932","57.6482","0.3999","-5.0310"
"1.4050","0.4945","57.8358","0.4012","-5.0310"
"1.4100","0.4958","58.0275","0.4025","-5.0310"
"1.4150","0.4971","58.2245","0.4038","-5.0310"
"1.4200","0.4985","58.4272","0.4052","-5.0310"
"1.4250","0.4998","58.6356","0.4065","-5.0310"
"1.4300","0.5013","58.8498","0.4080","-5.0310"
"1.4350","0.5027","59.0694","0.4094","-5.0310"
"1.4400","0.5043","59.2961","0.4110","-5.0311"
"1.4450","0.5059","59.5312","0.4126","-5.0311"
"1.4500","0.5075","59.7757","0.4142","-5.0311"
"1.4550","0.5092","60.0297","0.4159","-5.0311"
"1.4600","0.5109","60.2940","0.4176","-5.0311"
"1.4650","0.5126","60.5691","0.4193","-5.0311"
"1.4700","0.5144","60.8540","0.4211","-5.0311"
"1.4750","0.5161","61.1473","0.4228","-5.0311"
"1.4800","0.5178","61.4474","0.4245","-5.0311"
"1.4850","0.5195","61.7527","0.4262","-5.0311"
"1.4900","0.5213","62.0625","0.4280","-5.0311"
"1.4950","0.5232","62.3772","0.4299","-5.0310"
"1.5000","0.5251","62.6974","0.4318","-5.0310"
"1.5050","0.5270","63.0233","0.4337","-5.0310"
"1.5100","0.5289","63.3558","0.4356","-5.0310"
"1.5150","0.5308","63.6945","0.4375","-5.0310"
"1.5200","0.5325","64.0363","0.4392","-5.0310"
"1.5250","0.5340","64.3759","0.4407","-5.0310"
"1.5300","0.5354","64.7071","0.4421","-5.0310"
"1.5350","0.5366","65.0229","0.4433","-5.0310"
"1.5400","0.5377","65.3179","0.4444","-5.0310"
"1.5450","0.5388","65.5884","0.4455","-5.0310"
"1.5500","0.5399","65.8329","0.4466","-5.0310"
"1.5550","0.5410","66.0545","0.4477","-5.0310"
"1.5600","0.5422","66.2580","0.4489","-5.0310"
"1.5650","0.5433","66.4473","0.4500","-5.0310"
"1.5700","0.5445","66.6266","0.4512","-5.0310"
"1.5750","0.5457","66.8004","0.4524","-5.0310"
"1.5800","0.5469","66.9714","0.4536","-5.0310"
"1.5850","0.5480","67.1418","0.4547","-5.0310"
"1.5900","0.5492","67.3146","0.4559","-5.0310"
"1.5950","0.5505","67.4914","0.4572","-5.0310"
"1.6000","0.5518","67.6738","0.4585","-5.0310"
"1.6050","0.5533","67.8638","0.4600","-5.0310"
"1.6100","0.5548","68.0654","0.4615","-5.0311"
"1.6150","0.5563","68.2811","0.4630","-5.0311"
"1.6200","0.5580","68.5127","0.4647","-5.0310"
"1.6250","0.5598","68.7628","0.4665","-5.0310"
"1.6300","0.5616","69.0324","0.4683","-5.0310"
"1.6350","0.5633","69.3210","0.4700","-5.0310"
"1.6400","0.5651","69.6274","0.4718","-5.0310"
"1.6450","0.5667","69.9468","0.4734","-5.0310"
"1.6460","0.5671","70.0117","0.4738","-5.0310"
"1.6470","0.5674","70.0769","0.4741","-5.0310"
"1.6520","0.5689","70.4048","0.4756","-5.0310"
"1.6570","0.5700","70.7304","0.4767","-5.0310"
"1.6620","0.5705","71.0406","0.4772","-5.0310"
"1.6670","0.5704","71.3153","0.4771","-5.0310"
"1.6720","0.5704","71.5355","0.4771","-5.0310"
"1.6770","0.5703","71.6939","0.4770","-5.0310"
"1.6820","0.5703","71.7924","0.4770","-5.0310"
"1.6870","0.5701","71.8371","0.4768","-5.0310"
"1.6920","0.5701","71.8367","0.4768","-5.0310"
"1.6970","0.5699","71.8004","0.4766","-5.0310"
"1.7020","0.5697","71.7347","0.4764","-5.0309"
"1.7070","0.5695","71.6466","0.4762","-5.0310"
"1.7120","0.5692","71.5423","0.4759","-5.0310"
"1.7170","0.5689","71.4271","0.4756","-5.0310"
"1.7220","0.5687","71.3048","0.4754","-5.0310"
"1.7270","0.5683","71.1794","0.4750","-5.0310"
"1.7320","0.5677","71.0496","0.4744","-5.0310"
"1.7370","0.5669","70.9103","0.4736","-5.0310"
"1.7420","0.5660","70.7567","0.4727","-5.0310"
"1.7470","0.5652","70.5873","0.4719","-5.0310"
"1.7520","0.5642","70.4004","0.4709","-5.0310"
"1.7570","0.5630","70.1940","0.4697","-5.0310"
"1.7620","0.5617","69.9652","0.4684","-5.0310"
"1.7670","0.5602","69.7104","0.4669","-5.0310"
"1.7720","0.5585","69.4255","0.4652","-5.0310"
"1.7770","0.5568","69.1067","0.4635","-5.0311"
"1.7820","0.5552","68.7562","0.4619","-5.0311"
"1.7870","0.5536","68.3791","0.4603","-5.0311"
"1.7920","0.5520","67.9825","0.4587","-5.0311"
"1.7970","0.5505","67.5720","0.4572","-5.0311"
"1.8020","0.5490","67.1543","0.4557","-5.0311"
"1.8070","0.5476","66.7364","0.4543","-5.0311"
"1.8120","0.5463","66.3243","0.4530","-5.0311"
"1.8170","0.5450","65.9239","0.4517","-5.0311"
"1.8220","0.5439","65.5409","0.4506","-5.0311"
"1.8270","0.5428","65.1786","0.4495","-5.0311"
"1.8320","0.5418","64.8389","0.4485","-5.0311"
"1.8370","0.5407","64.5205","0.4474","-5.0311"
"1.8420","0.5396","64.2204","0.4463","-5.0311"
"1.8470","0.5384","63.9349","0.4451","-5.0311"
"1.8520","0.5373","63.6596","0.4440","-5.0311"
"1.8570","0.5361","63.3901","0.4428","-5.0311"
"1.8620","0.5348","63.1235","0.4415","-5.0311"
"1.8670","0.5336","62.8570","0.4403","-5.0311"
"1.8720","0.5324","62.5883","0.4391","-5.0311"
"1.8770","0.5312","62.3175","0.4379","-5.0311"
"1.8820","0.5299","62.0440","0.4366","-5.0310"
"1.8870","0.5285","61.7661","0.4352","-5.0310"
"1.8920","0.5271","61.4824","0.4338","-5.0310"
"1.8970","0.5256","61.1904","0.4323","-5.0310"
"1.9020","0.5240","60.8880","0.4307","-5.0310"
"1.9070","0.5223","60.5720","0.4290","-5.0310"
"1.9120","0.5205","60.2405","0.4272","-5.0310"
"1.9170","0.5186","59.8909","0.4253","-5.0310"
"1.9220","0.5166","59.5216","0.4233","-5.0310"
"1.9270","0.5147","59.1328","0.4214","-5.0310"
"1.9320","0.5127","58.7260","0.4194","-5.0310"
"1.9370","0.5108","58.3044","0.4175","-5.0310"
"1.9420","0.5089","57.8728","0.4156","-5.0311"
"1.9470","0.5071","57.4352","0.4138","-5.0311"
"1.9520","0.5052","56.9956","0.4119","-5.0311"
"1.9570","0.5034","56.5579","0.4101","-5.0311"
"1.9620","0.5017","56.1258","0.4084","-5.0311"
"1.9670","0.5000","55.7026","0.4067","-5.0311"
"1.9720","0.4984","55.2907","0.4051","-5.0311"
"1.9770","0.4968","54.8911","0.4035","-5.0311"
"1.9820","0.4953","54.5056","0.4020","-5.0311"
"1.9870","0.4939","54.1366","0.4006","-5.0311"
"1.9920","0.4927","53.7857","0.3994","-5.0311"
"1.9970","0.4914","53.4536","0.3981","-5.0311"
"2.0020","0.4902","53.1414","0.3969","-5.0311"
"2.0070","0.4891","52.8480","0.3958","-5.0310"
"2.0120","0.4879","52.5709","0.3946","-5.0310"
"2.0170","0.4867","52.3069","0.3933","-5.0310"
"2.0220","0.4854","52.0521","0.3921","-5.0310"
"2.0270","0.4841","51.8029","0.3908","-5.0310"
"2.0320","0.4828","51.5569","0.3895","-5.0310"
"2.0370","0.4815","51.3116","0.3882","-5.0310"
"2.0420","0.4802","51.0658","0.3869","-5.0310"
"2.0470","0.4789","50.8175","0.3856","-5.0310"
"2.0520","0.4776","50.5656","0.3843","-5.0310"
"2.0570","0.4763","50.3103","0.3830","-5.0310"
"2.0620","0.4748","50.0513","0.3815","-5.0311"
"2.0670","0.4733","49.7868","0.3800","-5.0310"
"2.0720","0.4718","49.5152","0.3785","-5.0311"
"2.0770","0.4701","49.2343","0.3768","-5.0311"
"2.0820","0.4684","48.9407","0.3751","-5.0311"
"2.0870","0.4666","48.6326","0.3733","-5.0311"
"2.0920","0.4648","48.3092","0.3715","-5.0311"
"2.0970","0.4630","47.9717","0.3697","-5.0311"
"2.1020","0.4612","47.6225","0.3679","-5.0311"
"2.1070","0.4595","47.2647","0.3662","-5.0311"
"2.1120","0.4578","46.9021","0.3645","-5.0311"
"2.1170","0.4561","46.5384","0.3628","-5.0311"
"2.1220","0.4545","46.1761","0.3612","-5.0311"
"2.1270","0.4527","45.8168","0.3594","-5.0311"
"2.1320","0.4509","45.4604","0.3576","-5.0311"
"2.1370","0.4491","45.1050","0.3558","-5.0312"
"2.1420","0.4472","44.7490","0.3539","-5.0312"
"2.1470","0.4454","44.3913","0.3521","-5.0312"
"2.1520","0.4436","44.0317","0.3503","-5.0312"
"2.1570","0.4421","43.6728","0.3488","-5.0312"
"2.1620","0.4407","43.3202","0.3474","-5.0312"
"2.1670","0.4394","42.9794","0.3461","-5.0312"
"2.1720","0.4382","42.6557","0.3449","-5.0312"
"2.1770","0.4369","42.3516","0.3436","-5.0312"
"2.1820","0.4357","42.0672","0.3424","-5.0312"
"2.1870","0.4344","41.8000","0.3411","-5.0312"
"2.1920","0.4331","41.5479","0.3398","-5.0312"
"2.1970","0.4318","41.3062","0.3385","-5.0312"
"2.2020","0.4305","41.0707","0.3372","-5.0312"
"2.2070","0.4292","40.8385","0.3359","-5.0312"
"2.2120","0.4279","40.6076","0.3346","-5.0312"
"2.2170","0.4267","40.3786","0.3334","-5.0312"
"2.2220","0.4255","40.1514","0.3322","-5.0312"
"2.2270","0.4242","39.9256","0.3309","-5.0312"
"2.2320","0.4229","39.7004","0.3296","-5.0313"
"2.2370","0.4215","39.4736","0.3282","-5.0313"
"2.2420","0.4200","39.2422","0.3267","-5.0313"
"2.2470","0.4184","39.0039","0.3251","-5.0313"
"2.2520","0.4168","38.7564","0.3235","-5.0313"
"2.2570","0.4152","38.4977","0.3219","-5.0313"
"2.2620","0.4135","38.2280","0.3202","-5.0313"
"2.2670","0.4118","37.9483","0.3185","-5.0313"
"2.2720","0.4102","37.6597","0.3169","-5.0313"
"2.2770","0.4087","37.3648","0.3154","-5.0313"
"2.2820","0.4072","37.0667","0.3139","-5.0312"
"2.2870","0.4057","36.7691","0.3124","-5.0312"
"2.2920","0.4043","36.4748","0.3110","-5.0312"
"2.2970","0.4028","36.1856","0.3095","-5.0312"
"2.3020","0.4013","35.9024","0.3080","-5.0312"
"2.3070","0.3997","35.6238","0.3064","-5.0312"
"2.3120","0.3981","35.3477","0.3048","-5.0312"
"2.3170","0.3964","35.0712","0.3031","-5.0312"
"2.3220","0.3947","34.7920","0.3014","-5.0312"
"2.3270","0.3931","34.5090","0.2997","-5.0312"
"2.3320","0.3914","34.2227","0.2981","-5.0312"
"2.3370","0.3900","33.9345","0.2967","-5.0312"
"2.3420","0.3886","33.6476","0.2953","-5.0312"
"2.3470","0.3873","33.3661","0.2940","-5.0312"
"2.3520","0.3860","33.0947","0.2927","-5.0312"
"2.3570","0.3848","32.8347","0.2915","-5.0312"
"2.3620","0.3834","32.5860","0.2901","-5.0312"
"2.3670","0.3820","32.3460","0.2887","-5.0312"
"2.3720","0.3806","32.1125","0.2873","-5.0312"
"2.3770","0.3791","31.8819","0.2858","-5.0312"
"2.3820","0.3777","31.6503","0.2844","-5.0312"
"2.3870","0.3762","31.4164","0.2829","-5.0312"
"2.3920","0.3747","31.1794","0.2814","-5.0312"
"2.3970","0.3733","30.9401","0.2800","-5.0312"
"2.4020","0.3719","30.6989","0.2786","-5.0312"
"2.4070","0.3704","30.4560","0.2771","-5.0312"
"2.4120","0.3689","30.2122","0.2756","-5.0312"
"2.4170","0.3673","29.9674","0.2740","-5.0312"
"2.4220","0.3657","29.7184","0.2724","-5.0312"
"2.4270","0.3640","29.4641","0.2707","-5.0312"
"2.4320","0.3623","29.2029","0.2690","-5.0312"
"2.4370","0.3606","28.9344","0.2673","-5.0312"
"2.4420","0.3588","28.6593","0.2655","-5.0312"
"2.4470","0.3572","28.3781","0.2639","-5.0312"
"2.4520","0.3555","28.0933","0.2622","-5.0312"
"2.4570","0.3540","27.8075","0.2607","-5.0312"
"2.4620","0.3524","27.5234","0.2591","-5.0312"
"2.4670","0.3509","27.2425","0.2576","-5.0312"
"2.4720","0.3493","26.9653","0.2560","-5.0312"
