Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0000","0.0113","0.0000","-0.0003"
"0.0050","0.0000","0.0111","0.0000","-0.0003"
"0.0100","0.0000","0.0114","0.0000","-0.0003"
"0.0150","0.0000","0.0121","0.0000","-0.0003"
"0.0200","0.0000","0.0130","0.0000","-0.0003"
"0.0250","0.0000","0.0133","0.0000","-0.0003"
"0.0300","0.0000","0.0130","0.0000","-0.0003"
"0.0350","0.0000","0.0125","0.0000","-0.0003"
"0.0400","0.0000","0.0116","0.0000","-0.0003"
"0.0450","0.0000","0.0111","0.0000","-0.0003"
"0.0500","0.0001","0.0114","0.0001","-0.0003"
"0.0550","0.0001","0.0124","0.0001","-0.0003"
"0.0600","0.0002","0.0133","0.0002","-0.0003"
"0.0650","0.0003","0.0140","0.0003","-0.0003"
"0.0700","0.0004","0.0144","0.0004","-0.0003"
"0.0750","0.0004","0.0144","0.0004","-0.0003"
"0.0800","0.0005","0.0142","0.0005","-0.0003"
"0.0850","0.0006","0.0143","0.0006","-0.0003"
"0.0900","0.0015","0.0161","0.0015","-0.0003"
"0.0950","0.0030","0.0183","0.0030","-0.0003"
"0.1000","0.0042","0.0192","0.0042","-0.0003"
"0.1050","0.0049","0.0184","0.0049","-0.0003"
"0.1100","0.0054","0.0167","0.0054","-0.0003"
"0.1150","0.0061","0.0146","0.0061","-0.0003"
"0.1200","0.0070","0.0129","0.0070","-0.0003"
"0.1250","0.0081","0.0125","0.0081","-0.0003"
"0.1300","0.0094","0.0133","0.0094","-0.0003"
"0.1350","0.0108","0.0147","0.0108","-0.0003"
"0.1400","0.0123","0.0157","0.0123","-0.0003"
"0.1450","0.0138","0.0156","0.0138","-0.0003"
"0.1500","0.0154","0.0151","0.0154","-0.0003"
"0.1550","0.0169","0.0146","0.0169","-0.0003"
"0.1600","0.0185","0.0152","0.0185","-0.0003"
"0.1650","0.0201","0.0162","0.0201","-0.0003"
"0.1700","0.0218","0.0173","0.0218","-0.0003"
"0.1750","0.0235","0.0182","0.0235","-0.0003"
"0.1800","0.0253","0.0184","0.0253","-0.0003"
"0.1850","0.0271","0.0175","0.0271","-0.0003"
"0.1900","0.0288","0.0161","0.0288","-0.0003"
"0.1950","0.0304","0.0147","0.0304","-0.0003"
"0.2000","0.0319","0.0132","0.0319","-0.0003"
"0.2050","0.0334","0.0116","0.0334","-0.0003"
"0.2100","0.0349","0.0115","0.0349","-0.0003"
"0.2150","0.0365","0.0125","0.0365","-0.0003"
"0.2200","0.0382","0.0132","0.0382","-0.0003"
"0.2250","0.0399","0.0135","0.0399","-0.0003"
"0.2300","0.0416","0.0137","0.0416","-0.0003"
"0.2350","0.0435","0.0137","0.0435","-0.0003"
"0.2400","0.0454","0.0136","0.0454","-0.0003"
"0.2450","0.0472","0.0133","0.0472","-0.0003"
"0.2500","0.0488","0.0129","0.0488","-0.0003"
"0.2550","0.0504","0.0129","0.0504","-0.0003"
"0.2600","0.0517","0.0129","0.0517","-0.0003"
"0.2650","0.0531","0.0129","0.0531","-0.0003"
"0.2700","0.0544","0.0124","0.0544","-0.0003"
"0.2750","0.0557","0.0121","0.0557","-0.0003"
"0.2800","0.0571","0.0124","0.0571","-0.0003"
"0.2850","0.0586","0.0131","0.0586","-0.0003"
"0.2900","0.0602","0.0134","0.0602","-0.0003"
"0.2950","0.0617","0.0136","0.0617","-0.0003"
"0.3000","0.0631","0.0134","0.0631","-0.0003"
"0.3050","0.0646","0.0130","0.0646","-0.0003"
"0.3100","0.0660","0.0130","0.0660","-0.0003"
"0.3150","0.0675","0.0135","0.0675","-0.0003"
"0.3200","0.0691","0.0139","0.0691","-0.0003"
"0.3250","0.0707","0.0150","0.0707","-0.0003"
"0.3300","0.0724","0.0164","0.0724","-0.0003"
"0.3350","0.0741","0.0172","0.0741","-0.0003"
"0.3400","0.0758","0.0177","0.0758","-0.0003"
"0.3450","0.0775","0.0180","0.0775","-0.0003"
"0.3500","0.0792","0.0180","0.0792","-0.0003"
"0.3550","0.0808","0.0178","0.0808","-0.0003"
"0.3600","0.0824","0.0169","0.0824","-0.0003"
"0.3650","0.0839","0.0165","0.0839","-0.0003"
"0.3700","0.0853","0.0159","0.0853","-0.0003"
"0.3750","0.0867","0.0147","0.0867","-0.0003"
"0.3800","0.0882","0.0134","0.0882","-0.0003"
"0.3850","0.0897","0.0124","0.0897","-0.0003"
"0.3900","0.0912","0.0119","0.0912","-0.0003"
"0.3950","0.0929","0.0116","0.0929","-0.0003"
"0.4000","0.0946","0.0119","0.0946","-0.0003"
"0.4050","0.0963","0.0117","0.0963","-0.0003"
"0.4100","0.0979","0.0112","0.0979","-0.0003"
"0.4150","0.0994","0.0106","0.0994","-0.0003"
"0.4200","0.1008","0.0099","0.1008","-0.0003"
"0.4250","0.1021","0.0098","0.1021","-0.0003"
"0.4300","0.1033","0.0105","0.1033","-0.0003"
"0.4350","0.1045","0.0108","0.1045","-0.0003"
"0.4400","0.1057","0.0112","0.1057","-0.0003"
"0.4450","0.1070","0.0120","0.1070","-0.0003"
"0.4500","0.1082","0.0134","0.1082","-0.0003"
"0.4550","0.1096","0.0145","0.1096","-0.0003"
"0.4600","0.1111","0.0154","0.1111","-0.0003"
"0.4650","0.1126","0.0162","0.1126","-0.0003"
"0.4700","0.1141","0.0168","0.1141","-0.0003"
"0.4750","0.1156","0.0169","0.1156","-0.0003"
"0.4800","0.1171","0.0165","0.1171","-0.0003"
"0.4850","0.1185","0.0162","0.1185","-0.0003"
"0.4900","0.1200","0.0156","0.1200","-0.0003"
"0.4950","0.1215","0.0152","0.1215","-0.0003"
"0.5000","0.1231","0.0151","0.1231","-0.0003"
"0.5050","0.1248","0.0154","0.1248","-0.0003"
"0.5100","0.1265","0.0161","0.1265","-0.0003"
"0.5150","0.1282","0.0165","0.1282","-0.0003"
"0.5200","0.1299","0.0166","0.1299","-0.0003"
"0.5250","0.1316","0.0161","0.1316","-0.0003"
"0.5300","0.1333","0.0154","0.1333","-0.0003"
"0.5350","0.1349","0.0144","0.1349","-0.0003"
"0.5400","0.1364","0.0131","0.1364","-0.0003"
"0.5450","0.1379","0.0121","0.1379","-0.0003"
"0.5500","0.1394","0.0117","0.1394","-0.0003"
"0.5550","0.1409","0.0111","0.1409","-0.0003"
"0.5600","0.1424","0.0111","0.1424","-0.0003"
"0.5650","0.1440","0.0123","0.1440","-0.0003"
"0.5700","0.1457","0.0131","0.1457","-0.0003"
"0.5750","0.1474","0.0129","0.1474","-0.0003"
"0.5800","0.1491","0.0120","0.1491","-0.0003"
"0.5850","0.1508","0.0115","0.1508","-0.0003"
"0.5900","0.1523","0.0109","0.1523","-0.0003"
"0.5950","0.1538","0.0105","0.1538","-0.0003"
"0.6000","0.1551","0.0105","0.1551","-0.0003"
"0.6050","0.1563","0.0104","0.1563","-0.0003"
"0.6100","0.1574","0.0112","0.1574","-0.0003"
"0.6150","0.1586","0.0124","0.1586","-0.0003"
"0.6200","0.1599","0.0139","0.1599","-0.0003"
"0.6250","0.1612","0.0147","0.1612","-0.0003"
"0.6300","0.1626","0.0151","0.1626","-0.0003"
"0.6350","0.1640","0.0154","0.1640","-0.0003"
"0.6400","0.1655","0.0160","0.1655","-0.0003"
"0.6450","0.1669","0.0159","0.1669","-0.0003"
"0.6500","0.1683","0.0157","0.1683","-0.0003"
"0.6550","0.1698","0.0161","0.1698","-0.0003"
"0.6600","0.1713","0.0167","0.1713","-0.0003"
"0.6650","0.1728","0.0176","0.1728","-0.0003"
"0.6700","0.1744","0.0185","0.1744","-0.0003"
"0.6750","0.1760","0.0193","0.1760","-0.0003"
"0.6800","0.1777","0.0199","0.1777","-0.0003"
"0.6850","0.1795","0.0200","0.1795","-0.0003"
"0.6900","0.1812","0.0200","0.1812","-0.0003"
"0.6950","0.1829","0.0196","0.1829","-0.0003"
"0.7000","0.1846","0.0202","0.1846","-0.0003"
"0.7050","0.1862","0.0239","0.1862","-0.0003"
"0.7100","0.1877","0.0312","0.1877","-0.0003"
"0.7150","0.1891","0.0418","0.1891","-0.0003"
"0.7200","0.1905","0.0558","0.1905","-0.0003"
"0.7250","0.1919","0.0723","0.1919","-0.0003"
"0.7300","0.1933","0.0914","0.1933","-0.0003"
"0.7350","0.1948","0.1131","0.1948","-0.0003"
"0.7400","0.1964","0.1365","0.1964","-0.0003"
"0.7450","0.1980","0.1613","0.1980","-0.0003"
"0.7500","0.1998","0.1876","0.1998","-0.0003"
"0.7550","0.2014","0.2148","0.2014","-0.0003"
"0.7600","0.2031","0.2430","0.2031","-0.0003"
"0.7650","0.2046","0.2715","0.2046","-0.0003"
"0.7700","0.2060","0.3000","0.2060","-0.0003"
"0.7750","0.2073","0.3271","0.2073","-0.0003"
"0.7800","0.2085","0.3530","0.2085","-0.0003"
"0.7850","0.2097","0.3784","0.2097","-0.0003"
"0.7900","0.2110","0.4025","0.2110","-0.0003"
"0.7950","0.2123","0.4254","0.2123","-0.0003"
"0.8000","0.2137","0.4479","0.2137","-0.0003"
"0.8050","0.2152","0.4705","0.2152","-0.0003"
"0.8100","0.2167","0.4931","0.2167","-0.0003"
"0.8150","0.2182","0.5162","0.2182","-0.0003"
"0.8200","0.2198","0.5395","0.2198","-0.0003"
"0.8250","0.2213","0.5633","0.2213","-0.0003"
"0.8300","0.2228","0.5876","0.2228","-0.0003"
"0.8350","0.2243","0.6135","0.2243","-0.0003"
"0.8400","0.2258","0.6397","0.2258","-0.0003"
"0.8450","0.2275","0.6661","0.2275","-0.0003"
"0.8500","0.2291","0.6931","0.2291","-0.0003"
"0.8550","0.2308","0.7204","0.2308","-0.0003"
"0.8600","0.2325","0.7485","0.2325","-0.0003"
