Time,Displacement,Force,Compressive displacement,voltage_1
95.174,0.4448,2.5699,0.4448,-5.0366
95.179,0.4433,2.5226,0.4433,-5.0366
95.184,0.4418,2.478,0.4418,-5.0366
95.189,0.4404,2.4355,0.4404,-5.0366
95.194,0.4389,2.3953,0.4389,-5.0366
95.199,0.4374,2.3575,0.4374,-5.0366
95.204,0.4358,2.3213,0.4358,-5.0366
95.209,0.4342,2.2861,0.4342,-5.0366
95.214,0.4325,2.2514,0.4325,-5.0366
95.219,0.4308,2.2168,0.4308,-5.0366
95.224,0.4291,2.1819,0.4291,-5.0365
95.229,0.4275,2.1475,0.4275,-5.0365
95.234,0.426,2.1139,0.426,-5.0365
95.239,0.4246,2.0816,0.4245,-5.0365
95.244,0.4232,2.0508,0.4232,-5.0365
95.249,0.4219,2.0213,0.4219,-5.0366
95.254,0.4206,1.9932,0.4206,-5.0366
95.259,0.4193,1.9659,0.4193,-5.0365
95.264,0.4179,1.9396,0.4179,-5.0366
95.269,0.4164,1.914,0.4164,-5.0366
95.274,0.415,1.8888,0.415,-5.0366
95.279,0.4135,1.8645,0.4135,-5.0366
95.284,0.4121,1.8395,0.4121,-5.0366
95.289,0.4107,1.8145,0.4107,-5.0365
95.294,0.4093,1.7887,0.4093,-5.0365
95.299,0.408,1.7634,0.408,-5.0365
95.304,0.4066,1.7384,0.4066,-5.0365
95.309,0.4051,1.7137,0.4051,-5.0365
95.314,0.4036,1.6883,0.4036,-5.0365
95.319,0.402,1.6622,0.402,-5.0365
95.324,0.4003,1.6357,0.4003,-5.0365
95.329,0.3987,1.6085,0.3987,-5.0365
95.334,0.397,1.5804,0.397,-5.0365
95.339,0.3953,1.5523,0.3953,-5.0365
95.344,0.3936,1.5236,0.3936,-5.0365
95.349,0.392,1.4941,0.392,-5.0365
95.354,0.3905,1.4641,0.3905,-5.0365
95.359,0.389,1.4334,0.389,-5.0364
95.364,0.3875,1.4026,0.3875,-5.0364
95.369,0.3859,1.3727,0.3859,-5.0364
95.374,0.3843,1.3443,0.3843,-5.0364
95.379,0.3826,1.3163,0.3826,-5.0364
95.384,0.3809,1.2891,0.3809,-5.0365
95.389,0.3791,1.2615,0.3791,-5.0365
95.394,0.3774,1.2331,0.3774,-5.0365
95.399,0.3757,1.2047,0.3757,-5.0365
95.404,0.3742,1.1766,0.3742,-5.0365
95.409,0.3728,1.1491,0.3728,-5.0365
95.414,0.3715,1.1225,0.3715,-5.0365
95.419,0.3702,1.0976,0.3702,-5.0365
95.424,0.369,1.0733,0.369,-5.0365
95.429,0.3677,1.0494,0.3677,-5.0365
95.434,0.3664,1.0267,0.3664,-5.0365
95.439,0.365,1.0052,0.365,-5.0365
95.444,0.3635,0.9838,0.3635,-5.0365
95.449,0.3621,0.9624,0.3621,-5.0365
95.454,0.3607,0.9414,0.3607,-5.0365
95.459,0.3593,0.9204,0.3593,-5.0364
95.464,0.3579,0.9002,0.3579,-5.0365
95.469,0.3565,0.88,0.3565,-5.0365
95.474,0.3551,0.8598,0.3551,-5.0364
95.479,0.3536,0.8393,0.3536,-5.0364
95.484,0.352,0.8185,0.352,-5.0364
95.489,0.3504,0.7969,0.3504,-5.0364
95.494,0.3488,0.7749,0.3488,-5.0364
95.499,0.3471,0.7526,0.3471,-5.0364
95.504,0.3453,0.7295,0.3453,-5.0364
95.509,0.3436,0.706,0.3436,-5.0364
95.514,0.342,0.6824,0.342,-5.0364
95.519,0.3404,0.6587,0.3404,-5.0364
95.524,0.3389,0.6355,0.3389,-5.0364
95.529,0.3374,0.6125,0.3374,-5.0364
95.534,0.336,0.5898,0.336,-5.0364
95.539,0.3345,0.5676,0.3345,-5.0364
95.544,0.3331,0.5462,0.3331,-5.0364
95.549,0.3316,0.5257,0.3316,-5.0365
95.554,0.33,0.505,0.33,-5.0365
95.559,0.3283,0.4845,0.3283,-5.0365
95.564,0.3266,0.4638,0.3266,-5.0365
95.569,0.325,0.4431,0.325,-5.0365
95.574,0.3234,0.4222,0.3234,-5.0365
95.579,0.322,0.4016,0.322,-5.0365
95.584,0.3207,0.3823,0.3207,-5.0365
95.589,0.3195,0.3645,0.3195,-5.0365
95.594,0.3182,0.3482,0.3182,-5.0364
95.599,0.3169,0.3319,0.3169,-5.0365
95.604,0.3156,0.3156,0.3156,-5.0365
95.609,0.3142,0.2998,0.3142,-5.0365
95.614,0.3127,0.2852,0.3127,-5.0365
95.619,0.3111,0.2707,0.3111,-5.0365
95.624,0.3095,0.2563,0.3095,-5.0365
95.629,0.3078,0.2422,0.3078,-5.0365
95.634,0.3063,0.2278,0.3063,-5.0365
95.639,0.3047,0.2129,0.3047,-5.0364
95.644,0.3032,0.1971,0.3032,-5.0364
95.649,0.3016,0.1806,0.3016,-5.0364
95.654,0.2999,0.1639,0.2999,-5.0364
95.659,0.2981,0.1463,0.2981,-5.0364
95.664,0.2963,0.1279,0.2963,-5.0364
95.669,0.2944,0.109,0.2944,-5.0364
95.674,0.2925,0.0901,0.2925,-5.0364
95.675,0.2922,0.0863,0.2922,-5.0364
95.676,0.2918,0.0824,0.2918,-5.0364
95.681,0.2902,0.0634,0.2902,-5.0364
95.686,0.2889,0.0467,0.2889,-5.0365
95.691,0.2884,0.0336,0.2884,-5.0364
95.696,0.2885,0.0232,0.2885,-5.0364
95.701,0.2885,0.0148,0.2885,-5.0365
95.706,0.2886,0.0083,0.2886,-5.0365
95.711,0.2887,0.0041,0.2887,-5.0365
95.716,0.2888,0.0021,0.2888,-5.0365
95.721,0.2889,0.0015,0.2889,-5.0365
95.726,0.289,0.0028,0.289,-5.0365
95.731,0.2893,0.006,0.2893,-5.0365
95.736,0.2895,0.01,0.2895,-5.0365
95.741,0.2897,0.0153,0.2897,-5.0365
95.746,0.2899,0.0211,0.2899,-5.0366
95.751,0.2903,0.0278,0.2903,-5.0366
95.756,0.2909,0.0347,0.2909,-5.0366
95.761,0.2917,0.0427,0.2917,-5.0366
95.766,0.2925,0.0524,0.2925,-5.0366
95.771,0.2934,0.0632,0.2934,-5.0366
95.776,0.2943,0.0756,0.2943,-5.0366
95.781,0.2955,0.0889,0.2955,-5.0366
95.786,0.2967,0.1038,0.2967,-5.0366
95.791,0.2982,0.1214,0.2982,-5.0366
95.796,0.3,0.1414,0.3,-5.0366
95.801,0.3018,0.1638,0.3018,-5.0366
95.806,0.3036,0.189,0.3036,-5.0365
95.811,0.3053,0.2168,0.3053,-5.0365
95.816,0.307,0.2467,0.307,-5.0365
95.821,0.3086,0.2775,0.3086,-5.0365
95.826,0.31,0.3085,0.31,-5.0365
95.831,0.3113,0.3387,0.3113,-5.0364
95.836,0.3126,0.3691,0.3126,-5.0364
95.841,0.3138,0.3997,0.3138,-5.0364
95.846,0.3151,0.4296,0.3151,-5.0364
95.851,0.3165,0.4591,0.3165,-5.0365
95.856,0.3179,0.4879,0.3179,-5.0365
95.861,0.3194,0.5162,0.3194,-5.0365
95.866,0.3209,0.5444,0.3209,-5.0365
95.871,0.3224,0.5728,0.3224,-5.0365
95.876,0.3238,0.6013,0.3238,-5.0365
95.881,0.3252,0.6295,0.3252,-5.0365
95.886,0.3266,0.6578,0.3266,-5.0365
95.891,0.328,0.6861,0.328,-5.0365
95.896,0.3293,0.7145,0.3293,-5.0365
95.901,0.3308,0.7431,0.3308,-5.0365
95.906,0.3323,0.7721,0.3323,-5.0365
95.911,0.3339,0.8014,0.3339,-5.0365
95.916,0.3354,0.8309,0.3354,-5.0365
95.921,0.337,0.8608,0.337,-5.0365
95.926,0.3385,0.8915,0.3385,-5.0365
95.931,0.34,0.9225,0.34,-5.0365
95.936,0.3415,0.9537,0.3415,-5.0365
95.941,0.3428,0.9852,0.3428,-5.0365
95.946,0.3442,1.0163,0.3442,-5.0365
95.951,0.3455,1.0471,0.3455,-5.0365
95.956,0.3468,1.078,0.3468,-5.0365
95.961,0.3481,1.1089,0.3481,-5.0365
95.966,0.3495,1.1395,0.3495,-5.0365
95.971,0.351,1.1701,0.351,-5.0365
95.976,0.3526,1.2005,0.3526,-5.0365
95.981,0.3542,1.2312,0.3542,-5.0365
95.986,0.3559,1.2627,0.3559,-5.0366
95.991,0.3575,1.295,0.3575,-5.0365
95.996,0.3591,1.3284,0.3591,-5.0366
96.001,0.3606,1.3624,0.3606,-5.0366
96.006,0.362,1.397,0.362,-5.0366
96.011,0.3633,1.4318,0.3633,-5.0365
96.016,0.3645,1.4657,0.3645,-5.0366
96.021,0.3657,1.4986,0.3657,-5.0365
96.026,0.3669,1.5307,0.3669,-5.0365
96.031,0.3682,1.5619,0.3682,-5.0365
96.036,0.3696,1.5925,0.3696,-5.0365
96.041,0.371,1.6228,0.371,-5.0364
96.046,0.3725,1.6532,0.3725,-5.0364
96.051,0.3741,1.6837,0.3741,-5.0364
96.056,0.3756,1.7147,0.3756,-5.0364
96.061,0.3771,1.7457,0.377,-5.0364
96.066,0.3785,1.7773,0.3785,-5.0364
96.071,0.38,1.81,0.38,-5.0364
96.076,0.3815,1.8438,0.3815,-5.0364
96.081,0.3831,1.878,0.3831,-5.0364
96.086,0.3848,1.9131,0.3848,-5.0365
96.091,0.3865,1.9489,0.3865,-5.0364
96.096,0.3883,1.9855,0.3883,-5.0365
96.101,0.39,2.0234,0.39,-5.0365
96.106,0.3917,2.0626,0.3917,-5.0365
96.111,0.3935,2.1024,0.3935,-5.0364
96.116,0.3951,2.1427,0.3951,-5.0365
96.121,0.3966,2.1831,0.3966,-5.0364
96.126,0.398,2.2231,0.398,-5.0364
96.131,0.3995,2.2629,0.3995,-5.0364
96.136,0.4009,2.3025,0.4009,-5.0364
96.141,0.4024,2.341,0.4024,-5.0364
96.146,0.404,2.3783,0.404,-5.0364
96.151,0.4056,2.4143,0.4056,-5.0364
96.156,0.4073,2.4499,0.4073,-5.0364
96.161,0.4089,2.4856,0.4089,-5.0364
96.166,0.4105,2.5223,0.4105,-5.0365
96.171,0.4121,2.5599,0.4121,-5.0365
96.176,0.4134,2.5985,0.4134,-5.0364
96.181,0.4147,2.638,0.4147,-5.0365
96.186,0.416,2.6777,0.416,-5.0365
96.191,0.4172,2.7169,0.4172,-5.0364
96.196,0.4184,2.7553,0.4184,-5.0364
96.201,0.4197,2.7943,0.4197,-5.0365
96.206,0.421,2.8344,0.421,-5.0365
96.211,0.4224,2.8757,0.4224,-5.0364
96.216,0.4239,2.9196,0.4239,-5.0365
96.221,0.4254,2.9661,0.4254,-5.0365
96.226,0.427,3.0165,0.427,-5.0364
96.231,0.4285,3.0718,0.4285,-5.0364
96.236,0.43,3.1306,0.43,-5.0364
96.241,0.4315,3.1921,0.4315,-5.0364
96.246,0.433,3.2567,0.433,-5.0364
96.251,0.4346,3.3251,0.4346,-5.0364
96.256,0.4363,3.3974,0.4363,-5.0364
96.261,0.4379,3.4726,0.4379,-5.0364
96.266,0.4396,3.5511,0.4396,-5.0365
96.271,0.4413,3.6335,0.4413,-5.0365
96.276,0.443,3.7198,0.443,-5.0364
96.281,0.4447,3.8101,0.4447,-5.0365
96.286,0.4463,3.9037,0.4463,-5.0365
96.291,0.4478,4.0007,0.4478,-5.0365
96.296,0.4492,4.0991,0.4492,-5.0365
96.301,0.4506,4.1983,0.4506,-5.0365
96.306,0.452,4.2971,0.452,-5.0365
96.311,0.4534,4.3951,0.4534,-5.0365
96.316,0.4549,4.4925,0.4549,-5.0365
96.321,0.4565,4.5902,0.4565,-5.0365
96.326,0.4581,4.6892,0.4581,-5.0365
96.331,0.4598,4.7912,0.4598,-5.0365
96.336,0.4615,4.8974,0.4615,-5.0365
96.341,0.4631,5.0086,0.4631,-5.0365
96.346,0.4647,5.1236,0.4647,-5.0365
96.351,0.4661,5.241,0.4661,-5.0365
96.356,0.4674,5.3591,0.4674,-5.0364
96.361,0.4686,5.4757,0.4686,-5.0364
96.366,0.4699,5.5891,0.4698,-5.0364
96.371,0.4711,5.6988,0.4711,-5.0364
96.376,0.4724,5.8052,0.4724,-5.0364
96.381,0.4738,5.9106,0.4738,-5.0364
96.386,0.4752,6.0159,0.4752,-5.0364
96.391,0.4767,6.1227,0.4767,-5.0364
96.396,0.4782,6.2327,0.4782,-5.0364
96.401,0.4796,6.347,0.4796,-5.0364
96.406,0.4811,6.4658,0.4811,-5.0364
96.411,0.4825,6.5884,0.4825,-5.0364
96.416,0.484,6.714,0.484,-5.0365
96.421,0.4856,6.8419,0.4856,-5.0365
96.426,0.4872,6.972,0.4872,-5.0365
96.431,0.4888,7.1047,0.4888,-5.0365
96.436,0.4905,7.2407,0.4905,-5.0365
96.441,0.4921,7.3806,0.4921,-5.0365
96.446,0.4938,7.5242,0.4938,-5.0365
96.451,0.4955,7.6713,0.4955,-5.0365
96.456,0.4971,7.8217,0.4971,-5.0365
96.461,0.4987,7.9737,0.4987,-5.0365
96.466,0.5001,8.1261,0.5001,-5.0365
96.471,0.5016,8.2775,0.5016,-5.0365
96.476,0.503,8.4264,0.503,-5.0364
96.481,0.5044,8.5723,0.5044,-5.0365
96.486,0.5059,8.7158,0.5059,-5.0365
96.491,0.5075,8.8582,0.5075,-5.0364
96.496,0.5091,9.0017,0.5091,-5.0364
96.501,0.5109,9.1485,0.5109,-5.0364
96.506,0.5127,9.3008,0.5127,-5.0364
96.511,0.5144,9.4595,0.5144,-5.0364
96.516,0.5162,9.6243,0.5162,-5.0364
96.521,0.5177,9.7938,0.5177,-5.0364
96.526,0.5192,9.9655,0.5192,-5.0364
96.531,0.5205,10.1363,0.5205,-5.0364
96.536,0.5218,10.3026,0.5218,-5.0364
96.541,0.523,10.4634,0.523,-5.0364
96.546,0.5243,10.618,0.5243,-5.0364
96.551,0.5257,10.7669,0.5257,-5.0365
96.556,0.5272,10.9109,0.5272,-5.0365
96.561,0.5287,11.0533,0.5287,-5.0365
96.566,0.5303,11.1967,0.5303,-5.0365
96.571,0.5318,11.3429,0.5318,-5.0365
96.576,0.5332,11.4913,0.5332,-5.0365
96.581,0.5347,11.6415,0.5347,-5.0365
96.586,0.5362,11.7937,0.5362,-5.0365
96.591,0.5377,11.9481,0.5377,-5.0365
96.596,0.5393,12.1043,0.5393,-5.0365
96.601,0.5409,12.2633,0.5409,-5.0365
96.606,0.5425,12.425,0.5425,-5.0365
96.611,0.5442,12.5902,0.5442,-5.0365
96.616,0.5459,12.7594,0.5459,-5.0365
96.621,0.5475,12.933,0.5475,-5.0365
96.626,0.5492,13.1103,0.5492,-5.0365
96.631,0.5508,13.2902,0.5508,-5.0365
96.636,0.5524,13.471,0.5524,-5.0365
96.641,0.5538,13.6509,0.5538,-5.0365
96.646,0.5552,13.8282,0.5552,-5.0365
96.651,0.5565,14.0017,0.5565,-5.0365
96.656,0.5579,14.1709,0.5579,-5.0365
96.661,0.5594,14.3362,0.5594,-5.0365
96.666,0.561,14.4985,0.561,-5.0365
96.671,0.5626,14.6598,0.5626,-5.0365
96.676,0.5643,14.8228,0.5643,-5.0365
96.681,0.5659,14.9889,0.5659,-5.0365
96.686,0.5675,15.1584,0.5675,-5.0365
96.691,0.5689,15.3302,0.5689,-5.0365
96.696,0.5702,15.5017,0.5702,-5.0365
96.701,0.5714,15.6707,0.5714,-5.0365
96.706,0.5725,15.8335,0.5725,-5.0365
96.711,0.5737,15.9891,0.5737,-5.0365
96.716,0.5749,16.1371,0.5749,-5.0365
96.721,0.5761,16.2795,0.5761,-5.0365
96.726,0.5774,16.4179,0.5774,-5.0365
96.731,0.5788,16.5548,0.5788,-5.0365
96.736,0.5802,16.6924,0.5802,-5.0365
96.741,0.5817,16.8324,0.5817,-5.0365
96.746,0.5832,16.977,0.5832,-5.0365
96.751,0.5846,17.1264,0.5846,-5.0365
96.756,0.586,17.2801,0.586,-5.0365
96.761,0.5874,17.4381,0.5874,-5.0365
96.766,0.589,17.6002,0.589,-5.0366
96.771,0.5906,17.7662,0.5906,-5.0366
96.776,0.5922,17.9368,0.5922,-5.0366
96.781,0.5939,18.1129,0.5939,-5.0366
96.786,0.5956,18.2952,0.5956,-5.0366
96.791,0.5974,18.4849,0.5974,-5.0366
96.796,0.5991,18.6817,0.5991,-5.0366
96.801,0.6008,18.8846,0.6008,-5.0366
96.806,0.6024,19.0912,0.6024,-5.0366
96.811,0.604,19.2998,0.604,-5.0365
96.816,0.6055,19.5086,0.6055,-5.0365
96.821,0.6069,19.7154,0.6069,-5.0365
96.826,0.6084,19.918,0.6084,-5.0365
96.831,0.6099,20.1168,0.6099,-5.0365
96.836,0.6115,20.3124,0.6115,-5.0365
96.841,0.6132,20.5068,0.6132,-5.0364
96.846,0.6149,20.7023,0.6149,-5.0364
96.851,0.6165,20.901,0.6165,-5.0364
96.856,0.6182,21.1032,0.6182,-5.0364
96.861,0.6198,21.3086,0.6198,-5.0364
96.866,0.6213,21.5154,0.6213,-5.0364
96.871,0.6226,21.7206,0.6226,-5.0364
96.876,0.6238,21.9221,0.6238,-5.0364
96.881,0.6251,22.1163,0.6251,-5.0364
96.886,0.6263,22.3014,0.6263,-5.0365
96.891,0.6276,22.4789,0.6276,-5.0364
96.896,0.6289,22.6508,0.6289,-5.0364
96.901,0.6303,22.8189,0.6303,-5.0365
96.906,0.6318,22.9855,0.6318,-5.0365
96.911,0.6333,23.1534,0.6333,-5.0365
96.916,0.6348,23.3248,0.6348,-5.0365
96.921,0.6364,23.5011,0.6364,-5.0365
96.926,0.6379,23.6839,0.6379,-5.0365
96.931,0.6394,23.873,0.6394,-5.0365
96.936,0.6409,24.0665,0.6409,-5.0365
96.941,0.6424,24.2638,0.6424,-5.0365
96.946,0.6439,24.4654,0.6439,-5.0365
96.951,0.6456,24.6716,0.6456,-5.0365
96.956,0.6472,24.8828,0.6472,-5.0365
96.961,0.6489,25.0988,0.6489,-5.0365
96.966,0.6506,25.3194,0.6506,-5.0365
96.971,0.6523,25.5445,0.6523,-5.0365
96.976,0.654,25.7731,0.654,-5.0365
96.981,0.6555,26.0042,0.6555,-5.0365
96.986,0.657,26.2357,0.657,-5.0365
96.991,0.6584,26.4649,0.6584,-5.0365
96.996,0.6599,26.6896,0.6599,-5.0365
97.001,0.6614,26.9094,0.6614,-5.0365
97.006,0.6629,27.1251,0.6629,-5.0365
97.011,0.6645,27.338,0.6645,-5.0365
97.016,0.6662,27.5506,0.6662,-5.0365
97.021,0.6679,27.7659,0.6679,-5.0365
97.026,0.6696,27.9857,0.6696,-5.0365
97.031,0.6713,28.2111,0.6713,-5.0365
97.036,0.6729,28.4412,0.6729,-5.0365
97.041,0.6743,28.6728,0.6743,-5.0365
97.046,0.6756,28.9019,0.6756,-5.0365
97.051,0.6769,29.125,0.6769,-5.0365
97.056,0.6781,29.339,0.6781,-5.0365
97.061,0.6793,29.5419,0.6793,-5.0365
97.066,0.6806,29.7343,0.6806,-5.0365
97.071,0.6819,29.9192,0.6819,-5.0365
97.076,0.6833,30.099,0.6833,-5.0365
97.081,0.6848,30.2771,0.6848,-5.0365
97.086,0.6862,30.4571,0.6862,-5.0365
97.091,0.6877,30.641,0.6877,-5.0365
97.096,0.6891,30.8289,0.6891,-5.0365
97.101,0.6905,31.0204,0.6905,-5.0365
97.106,0.6919,31.2152,0.6919,-5.0365
97.111,0.6934,31.4128,0.6934,-5.0365
97.116,0.695,31.6143,0.695,-5.0365
97.121,0.6967,31.8205,0.6967,-5.0365
97.126,0.6984,32.0349,0.6984,-5.0365
97.131,0.7002,32.2592,0.7002,-5.0365
97.136,0.702,32.4935,0.702,-5.0365
97.141,0.7038,32.7381,0.7038,-5.0365
97.146,0.7056,32.9922,0.7056,-5.0365
97.151,0.7073,33.2534,0.7073,-5.0366
97.156,0.7088,33.5176,0.7088,-5.0366
97.161,0.7103,33.7798,0.7103,-5.0365
97.166,0.7117,34.0359,0.7117,-5.0366
97.171,0.7131,34.2831,0.7131,-5.0365
97.176,0.7145,34.5207,0.7145,-5.0365
97.181,0.716,34.7496,0.716,-5.0365
97.186,0.7176,34.9728,0.7176,-5.0365
97.191,0.7192,35.1934,0.7192,-5.0365
97.196,0.7208,35.4144,0.7208,-5.0365
97.201,0.7224,35.6385,0.7224,-5.0365
97.206,0.724,35.8664,0.724,-5.0365
97.211,0.7254,36.0958,0.7254,-5.0365
97.216,0.7267,36.3242,0.7267,-5.0365
97.221,0.7279,36.548,0.7279,-5.0364
97.226,0.7291,36.7648,0.7291,-5.0364
97.231,0.7302,36.9722,0.7302,-5.0364
97.236,0.7314,37.1691,0.7314,-5.0364
97.241,0.7326,37.3574,0.7326,-5.0364
97.246,0.734,37.5387,0.734,-5.0364
97.251,0.7353,37.7171,0.7353,-5.0364
97.256,0.7368,37.8972,0.7368,-5.0364
97.261,0.7382,38.082,0.7382,-5.0364
97.266,0.7397,38.273,0.7397,-5.0365
97.271,0.7411,38.4701,0.7411,-5.0365
97.276,0.7424,38.6719,0.7424,-5.0365
97.281,0.7438,38.8775,0.7438,-5.0365
97.286,0.7453,39.0862,0.7453,-5.0365
97.291,0.7467,39.2983,0.7467,-5.0365
97.296,0.7483,39.5133,0.7483,-5.0365
97.301,0.7499,39.7333,0.7499,-5.0366
97.306,0.7515,39.9592,0.7515,-5.0366
97.311,0.7532,40.1923,0.7532,-5.0366
97.316,0.7549,40.4339,0.7549,-5.0366
97.321,0.7567,40.6841,0.7567,-5.0366
97.326,0.7583,40.942,0.7583,-5.0365
97.331,0.7599,41.205,0.7599,-5.0365
97.336,0.7614,41.4701,0.7614,-5.0365
97.341,0.7629,41.7341,0.7629,-5.0365
97.346,0.7643,41.9948,0.7643,-5.0365
97.351,0.7658,42.2486,0.7658,-5.0365
97.356,0.7673,42.4955,0.7673,-5.0364
97.361,0.7688,42.7382,0.7688,-5.0364
97.366,0.7705,42.9784,0.7705,-5.0364
97.371,0.7722,43.2194,0.7722,-5.0364
97.376,0.7739,43.4638,0.7739,-5.0364
97.381,0.7756,43.7139,0.7756,-5.0364
97.386,0.7772,43.9687,0.7772,-5.0365
97.391,0.7786,44.2261,0.7786,-5.0364
97.396,0.7799,44.4817,0.7799,-5.0364
97.401,0.7811,44.7303,0.7811,-5.0365
97.406,0.7823,44.9679,0.7823,-5.0365
97.411,0.7835,45.1929,0.7835,-5.0365
97.416,0.7848,45.4061,0.7848,-5.0365
97.421,0.7861,45.6093,0.7861,-5.0365
97.426,0.7875,45.8062,0.7875,-5.0365
97.431,0.7889,46.0008,0.7889,-5.0365
97.436,0.7904,46.1977,0.7904,-5.0366
97.441,0.792,46.4004,0.792,-5.0366
97.446,0.7934,46.61,0.7934,-5.0366
97.451,0.7949,46.8267,0.7949,-5.0366
97.456,0.7965,47.0502,0.7965,-5.0366
97.461,0.798,47.2804,0.798,-5.0366
97.466,0.7996,47.5163,0.7996,-5.0366
97.471,0.8013,47.7582,0.8013,-5.0366
97.476,0.803,48.0067,0.803,-5.0366
97.481,0.8048,48.263,0.8048,-5.0366
97.486,0.8065,48.5272,0.8065,-5.0366
97.491,0.8082,48.7993,0.8082,-5.0366
97.496,0.8099,49.0778,0.8099,-5.0366
97.501,0.8115,49.36,0.8115,-5.0366
97.506,0.8131,49.6424,0.8131,-5.0365
97.511,0.8145,49.9224,0.8145,-5.0365
97.516,0.816,50.1965,0.816,-5.0365
97.521,0.8175,50.4623,0.8175,-5.0365
97.526,0.819,50.7202,0.819,-5.0364
97.531,0.8206,50.9726,0.8206,-5.0364
97.536,0.8223,51.2225,0.8223,-5.0364
97.541,0.8241,51.4739,0.8241,-5.0364
97.546,0.8258,51.7303,0.8258,-5.0364
97.551,0.8275,51.9927,0.8275,-5.0364
97.556,0.8291,52.26,0.8291,-5.0364
97.561,0.8305,52.5284,0.8305,-5.0364
97.566,0.8319,52.7936,0.8319,-5.0364
97.571,0.8331,53.0505,0.8331,-5.0365
97.576,0.8343,53.2953,0.8343,-5.0364
97.581,0.8355,53.5265,0.8355,-5.0365
97.586,0.8367,53.744,0.8367,-5.0365
97.591,0.8379,53.9505,0.8379,-5.0365
97.596,0.8393,54.1492,0.8393,-5.0365
97.601,0.8407,54.344,0.8407,-5.0365
97.606,0.8421,54.5392,0.8421,-5.0365
97.611,0.8436,54.7381,0.8436,-5.0365
97.616,0.845,54.9421,0.845,-5.0365
97.621,0.8464,55.1512,0.8464,-5.0365
97.626,0.8478,55.3652,0.8478,-5.0365
97.631,0.8492,55.5842,0.8492,-5.0366
97.636,0.8508,55.808,0.8508,-5.0366
97.641,0.8523,56.0388,0.8523,-5.0365
97.646,0.854,56.2771,0.854,-5.0365
97.651,0.8557,56.5235,0.8557,-5.0365
97.656,0.8574,56.7783,0.8574,-5.0365
97.661,0.8591,57.0418,0.8591,-5.0365
97.666,0.8608,57.3137,0.8608,-5.0365
97.671,0.8625,57.593,0.8625,-5.0365
97.676,0.8641,57.8767,0.8641,-5.0365
97.681,0.8655,58.1609,0.8655,-5.0365
97.686,0.8669,58.4405,0.8669,-5.0365
97.691,0.8682,58.7116,0.8682,-5.0365
97.696,0.8696,58.9717,0.8696,-5.0365
97.701,0.871,59.2205,0.871,-5.0365
97.706,0.8724,59.4601,0.8724,-5.0365
97.711,0.8739,59.6936,0.8739,-5.0365
97.716,0.8754,59.9238,0.8754,-5.0365
97.721,0.8769,60.1534,0.8769,-5.0365
97.726,0.8784,60.3847,0.8784,-5.0365
97.731,0.8799,60.6186,0.8799,-5.0365
97.736,0.8812,60.8532,0.8812,-5.0365
97.741,0.8824,61.0854,0.8824,-5.0365
97.746,0.8836,61.3118,0.8836,-5.0365
97.751,0.8847,61.5307,0.8847,-5.0365
97.756,0.8858,61.7406,0.8858,-5.0365
97.761,0.887,61.9402,0.887,-5.0365
97.766,0.8882,62.1314,0.8882,-5.0365
97.771,0.8895,62.3179,0.8895,-5.0365
97.776,0.8909,62.5046,0.8909,-5.0365
97.781,0.8924,62.6967,0.8924,-5.0365
97.786,0.894,62.8988,0.894,-5.0366
97.791,0.8956,63.113,0.8956,-5.0365
97.796,0.8971,63.3405,0.8971,-5.0366
97.801,0.8987,63.5806,0.8987,-5.0366
97.806,0.9004,63.8319,0.9004,-5.0366
97.811,0.9022,64.0953,0.9022,-5.0366
97.816,0.9041,64.3727,0.9041,-5.0366
97.821,0.9061,64.6651,0.9061,-5.0366
97.826,0.9082,64.9751,0.9082,-5.0366
97.831,0.9105,65.3059,0.9105,-5.0366
97.836,0.9128,65.6584,0.9128,-5.0366
97.841,0.915,66.0316,0.915,-5.0365
97.846,0.9172,66.4231,0.9171,-5.0365
97.851,0.9192,66.8258,0.9192,-5.0365
97.856,0.921,67.2318,0.921,-5.0365
97.861,0.9228,67.6332,0.9228,-5.0365
97.866,0.9244,68.0236,0.9244,-5.0365
97.871,0.9261,68.3979,0.9261,-5.0365
97.876,0.9277,68.753,0.9277,-5.0365
97.881,0.9292,69.0889,0.9292,-5.0365
97.886,0.9305,69.4045,0.9305,-5.0365
97.891,0.9316,69.6976,0.9316,-5.0365
97.896,0.9326,69.9651,0.9326,-5.0365
97.897,0.9328,70.0152,0.9328,-5.0365
97.898,0.933,70.0642,0.933,-5.0365
97.903,0.9339,70.2927,0.9339,-5.0365
97.908,0.9344,70.4928,0.9344,-5.0365
97.913,0.9345,70.6581,0.9344,-5.0365
97.918,0.9344,70.7813,0.9344,-5.0365
97.923,0.9343,70.8595,0.9343,-5.0365
97.928,0.9343,70.8948,0.9343,-5.0365
97.933,0.9342,70.8935,0.9342,-5.0366
97.938,0.9341,70.8638,0.9341,-5.0365
97.943,0.934,70.8117,0.934,-5.0365
97.948,0.9338,70.7421,0.9338,-5.0365
97.953,0.9336,70.6593,0.9336,-5.0365
97.958,0.9334,70.5675,0.9334,-5.0365
97.963,0.9332,70.4693,0.9332,-5.0365
97.968,0.933,70.368,0.933,-5.0365
97.973,0.9327,70.2655,0.9327,-5.0365
97.978,0.932,70.1587,0.932,-5.0364
97.983,0.9314,70.0422,0.9314,-5.0364
