Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.1313","0.0170","0.0000","-0.0016"
"0.0050","0.1314","0.0168","0.0001","-0.0016"
"0.0100","0.1312","0.0162","0.0000","-0.0016"
"0.0150","0.1314","0.0154","0.0001","-0.0016"
"0.0200","0.1313","0.0144","0.0000","-0.0016"
"0.0250","0.1314","0.0138","0.0001","-0.0016"
"0.0300","0.1313","0.0137","0.0000","-0.0016"
"0.0350","0.1314","0.0145","0.0001","-0.0016"
"0.0400","0.1314","0.0145","0.0001","-0.0016"
"0.0450","0.1314","0.0137","0.0002","-0.0016"
"0.0500","0.1316","0.0132","0.0003","-0.0016"
"0.0550","0.1318","0.0127","0.0005","-0.0016"
"0.0600","0.1320","0.0126","0.0007","-0.0016"
"0.0650","0.1324","0.0133","0.0012","-0.0016"
"0.0700","0.1332","0.0158","0.0019","-0.0016"
"0.0750","0.1342","0.0202","0.0030","-0.0016"
"0.0800","0.1357","0.0274","0.0044","-0.0016"
"0.0850","0.1374","0.0376","0.0061","-0.0016"
"0.0900","0.1392","0.0512","0.0080","-0.0016"
"0.0950","0.1411","0.0676","0.0098","-0.0016"
"0.1000","0.1428","0.0871","0.0115","-0.0016"
"0.1050","0.1443","0.1090","0.0131","-0.0016"
"0.1100","0.1457","0.1328","0.0145","-0.0016"
"0.1150","0.1470","0.1579","0.0158","-0.0016"
"0.1200","0.1483","0.1835","0.0170","-0.0016"
"0.1250","0.1496","0.2092","0.0183","-0.0016"
"0.1300","0.1510","0.2347","0.0197","-0.0016"
"0.1350","0.1525","0.2592","0.0212","-0.0016"
"0.1400","0.1540","0.2827","0.0227","-0.0016"
"0.1450","0.1555","0.3049","0.0242","-0.0016"
"0.1500","0.1570","0.3268","0.0257","-0.0016"
"0.1550","0.1585","0.3483","0.0272","-0.0016"
"0.1600","0.1600","0.3703","0.0287","-0.0016"
"0.1650","0.1615","0.3922","0.0302","-0.0016"
"0.1700","0.1630","0.4149","0.0317","-0.0016"
"0.1750","0.1646","0.4385","0.0333","-0.0016"
"0.1800","0.1662","0.4624","0.0350","-0.0016"
"0.1850","0.1679","0.4871","0.0367","-0.0016"
"0.1900","0.1697","0.5126","0.0384","-0.0016"
"0.1950","0.1714","0.5383","0.0401","-0.0016"
"0.2000","0.1731","0.5648","0.0418","-0.0016"
"0.2050","0.1747","0.5913","0.0435","-0.0016"
"0.2100","0.1763","0.6187","0.0450","-0.0016"
"0.2150","0.1777","0.6463","0.0465","-0.0016"
"0.2200","0.1792","0.6738","0.0479","-0.0016"
"0.2250","0.1806","0.7007","0.0493","-0.0016"
"0.2300","0.1820","0.7269","0.0507","-0.0016"
"0.2350","0.1834","0.7525","0.0521","-0.0016"
