Time,Displacement,Force,Compressive displacement,voltage_1
"0.4900","0.1596","3.5424","0.1279","-0.0016"
"0.4950","0.1611","3.5933","0.1294","-0.0016"
"0.5000","0.1625","3.6428","0.1308","-0.0016"
"0.5050","0.1639","3.6907","0.1322","-0.0016"
"0.5100","0.1653","3.7367","0.1337","-0.0016"
"0.5150","0.1668","3.7819","0.1351","-0.0016"
"0.5200","0.1684","3.8261","0.1367","-0.0016"
"0.5250","0.1700","3.8696","0.1383","-0.0016"
"0.5300","0.1716","3.9135","0.1399","-0.0016"
"0.5350","0.1733","3.9577","0.1416","-0.0016"
"0.5400","0.1749","4.0023","0.1433","-0.0016"
"0.5450","0.1765","4.0468","0.1448","-0.0016"
"0.5500","0.1779","4.0917","0.1462","-0.0016"
"0.5550","0.1792","4.1352","0.1475","-0.0016"
"0.5600","0.1804","4.1780","0.1487","-0.0016"
"0.5650","0.1816","4.2188","0.1499","-0.0017"
"0.5700","0.1828","4.2571","0.1511","-0.0017"
"0.5750","0.1840","4.2924","0.1523","-0.0017"
"0.5800","0.1852","4.3259","0.1535","-0.0017"
"0.5850","0.1865","4.3584","0.1549","-0.0017"
"0.5900","0.1879","4.3909","0.1562","-0.0017"
"0.5950","0.1893","4.4241","0.1577","-0.0017"
"0.6000","0.1907","4.4580","0.1591","-0.0017"
"0.6050","0.1921","4.4935","0.1604","-0.0016"
"0.6100","0.1935","4.5303","0.1618","-0.0017"
"0.6150","0.1948","4.5668","0.1631","-0.0017"
"0.6200","0.1962","4.6031","0.1645","-0.0017"
"0.6250","0.1977","4.6395","0.1660","-0.0017"
"0.6300","0.1992","4.6761","0.1675","-0.0016"
"0.6350","0.2007","4.7135","0.1691","-0.0016"
"0.6400","0.2024","4.7527","0.1707","-0.0016"
"0.6450","0.2040","4.7930","0.1723","-0.0016"
"0.6500","0.2057","4.8345","0.1740","-0.0016"
"0.6550","0.2074","4.8775","0.1757","-0.0016"
"0.6600","0.2091","4.9212","0.1774","-0.0016"
"0.6650","0.2106","4.9650","0.1789","-0.0016"
"0.6700","0.2120","5.0083","0.1803","-0.0016"
"0.6750","0.2134","5.0506","0.1817","-0.0016"
"0.6800","0.2148","5.0912","0.1831","-0.0017"
"0.6850","0.2163","5.1304","0.1846","-0.0017"
"0.6900","0.2178","5.1693","0.1861","-0.0017"
"0.6950","0.2194","5.2088","0.1878","-0.0017"
"0.7000","0.2211","5.2493","0.1895","-0.0017"
"0.7050","0.2229","5.2900","0.1912","-0.0016"
"0.7100","0.2247","5.3315","0.1931","-0.0016"
"0.7150","0.2266","5.3746","0.1949","-0.0016"
"0.7200","0.2283","5.4190","0.1966","-0.0016"
"0.7250","0.2299","5.4639","0.1982","-0.0016"
"0.7300","0.2313","5.5090","0.1997","-0.0016"
"0.7350","0.2327","5.5530","0.2010","-0.0016"
"0.7400","0.2339","5.5946","0.2023","-0.0016"
"0.7450","0.2352","5.6340","0.2035","-0.0016"
"0.7500","0.2365","5.6713","0.2049","-0.0016"
"0.7550","0.2379","5.7075","0.2062","-0.0016"
"0.7600","0.2394","5.7430","0.2077","-0.0016"
"0.7650","0.2409","5.7787","0.2092","-0.0016"
"0.7700","0.2424","5.8146","0.2107","-0.0016"
"0.7750","0.2438","5.8506","0.2122","-0.0016"
"0.7800","0.2453","5.8869","0.2136","-0.0016"
"0.7850","0.2467","5.9245","0.2150","-0.0016"
"0.7900","0.2481","5.9632","0.2165","-0.0016"
"0.7950","0.2496","6.0022","0.2180","-0.0016"
"0.8000","0.2512","6.0422","0.2195","-0.0016"
"0.8050","0.2528","6.0862","0.2211","-0.0016"
"0.8100","0.2545","6.1371","0.2228","-0.0016"
"0.8150","0.2563","6.1981","0.2246","-0.0017"
"0.8200","0.2580","6.2711","0.2263","-0.0017"
"0.8250","0.2597","6.3579","0.2281","-0.0017"
"0.8300","0.2614","6.4585","0.2298","-0.0017"
"0.8350","0.2631","6.5718","0.2314","-0.0017"
"0.8400","0.2647","6.6967","0.2330","-0.0017"
"0.8450","0.2662","6.8310","0.2346","-0.0017"
"0.8500","0.2677","6.9727","0.2361","-0.0017"
"0.8550","0.2692","7.1195","0.2376","-0.0017"
"0.8600","0.2708","7.2703","0.2391","-0.0017"
"0.8650","0.2723","7.4244","0.2406","-0.0017"
"0.8700","0.2740","7.5817","0.2423","-0.0017"
"0.8750","0.2757","7.7431","0.2440","-0.0017"
"0.8800","0.2773","7.9088","0.2457","-0.0017"
"0.8850","0.2790","8.0787","0.2473","-0.0017"
"0.8900","0.2805","8.2517","0.2488","-0.0017"
"0.8950","0.2819","8.4259","0.2502","-0.0017"
"0.9000","0.2832","8.5983","0.2515","-0.0017"
"0.9050","0.2844","8.7656","0.2527","-0.0017"
"0.9100","0.2855","8.9256","0.2538","-0.0017"
"0.9150","0.2867","9.0774","0.2550","-0.0374"
"0.9200","0.2878","9.2218","0.2561","-0.3684"
"0.9250","0.2891","9.3600","0.2574","-0.9538"
"0.9300","0.2904","9.4941","0.2587","-1.6514"
"0.9350","0.2918","9.6269","0.2601","-2.3659"
"0.9400","0.2933","9.7608","0.2616","-3.0347"
"0.9450","0.2947","9.8980","0.2630","-3.6214"
"0.9500","0.2962","10.0401","0.2645","-4.1090"
"0.9550","0.2976","10.1871","0.2659","-4.4945"
"0.9600","0.2990","10.3382","0.2673","-4.7840"
"0.9650","0.3004","10.4917","0.2687","-4.9890"
"0.9700","0.3019","10.6479","0.2702","-5.1237"
"0.9750","0.3034","10.8076","0.2717","-5.2027"
"0.9800","0.3051","10.9718","0.2734","-5.2396"
"0.9850","0.3067","11.1411","0.2751","-5.2467"
"0.9900","0.3085","11.3169","0.2768","-5.2340"
"0.9950","0.3102","11.5008","0.2785","-5.2097"
"1.0000","0.3119","11.6912","0.2803","-5.1799"
"1.0050","0.3137","11.8875","0.2820","-5.1489"
"1.0100","0.3153","12.0883","0.2836","-5.1196"
"1.0150","0.3168","12.2912","0.2851","-5.0936"
"1.0200","0.3183","12.4935","0.2866","-5.0720"
"1.0250","0.3197","12.6925","0.2880","-5.0547"
"1.0300","0.3211","12.8875","0.2895","-5.0416"
"1.0350","0.3226","13.0781","0.2910","-5.0323"
"1.0400","0.3242","13.2647","0.2925","-5.0261"
"1.0450","0.3257","13.4491","0.2941","-5.0224"
"1.0500","0.3274","13.6325","0.2957","-5.0206"
"1.0550","0.3290","13.8169","0.2973","-5.0202"
"1.0600","0.3306","14.0031","0.2990","-5.0206"
"1.0650","0.3322","14.1915","0.3005","-5.0216"
"1.0700","0.3336","14.3813","0.3019","-5.0229"
"1.0750","0.3349","14.5698","0.3032","-5.0243"
"1.0800","0.3361","14.7548","0.3044","-5.0255"
"1.0850","0.3373","14.9342","0.3056","-5.0267"
"1.0900","0.3385","15.1061","0.3068","-5.0276"
"1.0950","0.3398","15.2708","0.3081","-5.0284"
"1.1000","0.3410","15.4291","0.3093","-5.0290"
"1.1050","0.3424","15.5831","0.3107","-5.0294"
"1.1100","0.3438","15.7350","0.3121","-5.0297"
"1.1150","0.3453","15.8879","0.3136","-5.0299"
"1.1200","0.3468","16.0438","0.3151","-5.0300"
"1.1250","0.3483","16.2046","0.3166","-5.0300"
"1.1300","0.3498","16.3717","0.3181","-5.0300"
"1.1350","0.3512","16.5439","0.3195","-5.0299"
"1.1400","0.3527","16.7203","0.3210","-5.0299"
"1.1450","0.3543","16.9008","0.3226","-5.0298"
"1.1500","0.3559","17.0859","0.3242","-5.0298"
"1.1550","0.3575","17.2759","0.3258","-5.0297"
"1.1600","0.3592","17.4708","0.3275","-5.0297"
"1.1650","0.3609","17.6707","0.3292","-5.0296"
"1.1700","0.3626","17.8758","0.3309","-5.0296"
"1.1750","0.3643","18.0857","0.3326","-5.0296"
"1.1800","0.3660","18.2989","0.3343","-5.0296"
"1.1850","0.3675","18.5146","0.3358","-5.0296"
"1.1900","0.3690","18.7292","0.3373","-5.0295"
"1.1950","0.3704","18.9400","0.3387","-5.0295"
"1.2000","0.3718","19.1455","0.3401","-5.0295"
"1.2050","0.3732","19.3453","0.3416","-5.0295"
"1.2100","0.3747","19.5392","0.3430","-5.0295"
"1.2150","0.3763","19.7284","0.3446","-5.0295"
"1.2200","0.3779","19.9158","0.3462","-5.0295"
"1.2250","0.3796","20.1046","0.3479","-5.0295"
"1.2300","0.3813","20.2976","0.3496","-5.0295"
"1.2350","0.3829","20.4959","0.3512","-5.0295"
"1.2400","0.3845","20.6982","0.3528","-5.0295"
"1.2450","0.3859","20.9029","0.3543","-5.0295"
"1.2500","0.3873","21.1073","0.3556","-5.0296"
"1.2550","0.3886","21.3078","0.3569","-5.0296"
"1.2600","0.3897","21.5009","0.3580","-5.0296"
"1.2650","0.3909","21.6848","0.3592","-5.0296"
"1.2700","0.3921","21.8595","0.3604","-5.0296"
"1.2750","0.3934","22.0267","0.3617","-5.0296"
"1.2800","0.3947","22.1890","0.3630","-5.0296"
"1.2850","0.3962","22.3494","0.3645","-5.0296"
"1.2900","0.3976","22.5109","0.3660","-5.0296"
"1.2950","0.3991","22.6766","0.3675","-5.0296"
"1.3000","0.4006","22.8485","0.3689","-5.0297"
"1.3050","0.4021","23.0267","0.3704","-5.0297"
"1.3100","0.4036","23.2105","0.3719","-5.0296"
"1.3150","0.4051","23.3991","0.3734","-5.0296"
"1.3200","0.4067","23.5921","0.3750","-5.0296"
"1.3250","0.4084","23.7906","0.3767","-5.0296"
"1.3300","0.4101","23.9950","0.3784","-5.0296"
"1.3350","0.4118","24.2061","0.3801","-5.0296"
"1.3400","0.4136","24.4237","0.3819","-5.0296"
"1.3450","0.4154","24.6480","0.3837","-5.0296"
"1.3500","0.4172","24.8779","0.3855","-5.0296"
"1.3550","0.4189","25.1115","0.3872","-5.0296"
"1.3600","0.4204","25.3471","0.3887","-5.0296"
"1.3650","0.4219","25.5803","0.3902","-5.0296"
"1.3700","0.4233","25.8084","0.3916","-5.0296"
"1.3750","0.4247","26.0278","0.3930","-5.0297"
"1.3800","0.4262","26.2387","0.3945","-5.0297"
"1.3850","0.4277","26.4425","0.3960","-5.0297"
"1.3900","0.4293","26.6416","0.3976","-5.0297"
"1.3950","0.4309","26.8395","0.3992","-5.0296"
"1.4000","0.4326","27.0397","0.4009","-5.0296"
"1.4050","0.4343","27.2438","0.4026","-5.0296"
"1.4100","0.4359","27.4519","0.4042","-5.0296"
"1.4150","0.4374","27.6634","0.4057","-5.0296"
"1.4200","0.4388","27.8761","0.4071","-5.0296"
"1.4250","0.4401","28.0869","0.4084","-5.0296"
"1.4300","0.4413","28.2925","0.4097","-5.0296"
"1.4350","0.4426","28.4895","0.4109","-5.0296"
"1.4400","0.4438","28.6779","0.4122","-5.0296"
"1.4450","0.4452","28.8587","0.4135","-5.0296"
"1.4500","0.4465","29.0347","0.4149","-5.0296"
"1.4550","0.4480","29.2083","0.4163","-5.0297"
"1.4600","0.4495","29.3823","0.4178","-5.0297"
"1.4650","0.4510","29.5590","0.4193","-5.0297"
"1.4700","0.4524","29.7394","0.4207","-5.0297"
"1.4750","0.4539","29.9236","0.4222","-5.0297"
"1.4800","0.4553","30.1107","0.4236","-5.0297"
"1.4850","0.4568","30.3011","0.4251","-5.0296"
"1.4900","0.4582","30.4949","0.4266","-5.0296"
"1.4950","0.4598","30.6915","0.4281","-5.0296"
"1.5000","0.4614","30.8908","0.4297","-5.0296"
"1.5050","0.4630","31.0937","0.4313","-5.0296"
"1.5100","0.4646","31.3022","0.4330","-5.0296"
"1.5150","0.4663","31.5159","0.4346","-5.0296"
"1.5200","0.4680","31.7348","0.4363","-5.0296"
"1.5250","0.4696","31.9583","0.4379","-5.0297"
"1.5300","0.4712","32.1850","0.4395","-5.0297"
"1.5350","0.4727","32.4127","0.4410","-5.0297"
"1.5400","0.4742","32.6397","0.4425","-5.0297"
"1.5450","0.4756","32.8638","0.4439","-5.0297"
"1.5500","0.4770","33.0838","0.4454","-5.0297"
"1.5550","0.4785","33.2992","0.4468","-5.0297"
"1.5600","0.4800","33.5107","0.4483","-5.0297"
"1.5650","0.4816","33.7199","0.4500","-5.0296"
"1.5700","0.4833","33.9297","0.4517","-5.0296"
"1.5750","0.4850","34.1431","0.4533","-5.0296"
"1.5800","0.4866","34.3612","0.4549","-5.0296"
"1.5850","0.4881","34.5830","0.4565","-5.0296"
"1.5900","0.4896","34.8067","0.4579","-5.0296"
"1.5950","0.4909","35.0289","0.4592","-5.0296"
"1.6000","0.4922","35.2457","0.4605","-5.0296"
"1.6050","0.4933","35.4543","0.4617","-5.0296"
"1.6100","0.4945","35.6532","0.4628","-5.0296"
"1.6150","0.4957","35.8404","0.4640","-5.0297"
"1.6200","0.4970","36.0181","0.4653","-5.0297"
"1.6250","0.4983","36.1893","0.4666","-5.0297"
"1.6300","0.4997","36.3577","0.4680","-5.0297"
"1.6350","0.5011","36.5271","0.4694","-5.0297"
"1.6400","0.5026","36.6999","0.4709","-5.0297"
"1.6450","0.5040","36.8775","0.4723","-5.0297"
"1.6500","0.5054","37.0597","0.4737","-5.0297"
"1.6550","0.5068","37.2472","0.4751","-5.0297"
"1.6600","0.5083","37.4389","0.4766","-5.0297"
"1.6650","0.5098","37.6344","0.4781","-5.0297"
"1.6700","0.5113","37.8344","0.4796","-5.0297"
"1.6750","0.5129","38.0393","0.4812","-5.0297"
"1.6800","0.5146","38.2508","0.4829","-5.0297"
"1.6850","0.5163","38.4696","0.4846","-5.0297"
"1.6900","0.5181","38.6965","0.4864","-5.0297"
"1.6950","0.5198","38.9329","0.4881","-5.0297"
"1.7000","0.5216","39.1772","0.4899","-5.0297"
"1.7050","0.5232","39.4274","0.4915","-5.0297"
"1.7100","0.5248","39.6809","0.4931","-5.0297"
"1.7150","0.5263","39.9341","0.4946","-5.0297"
"1.7200","0.5277","40.1836","0.4960","-5.0297"
"1.7250","0.5292","40.4279","0.4975","-5.0297"
"1.7300","0.5306","40.6653","0.4989","-5.0297"
"1.7350","0.5322","40.8961","0.5005","-5.0297"
"1.7400","0.5338","41.1223","0.5021","-5.0297"
"1.7450","0.5354","41.3465","0.5038","-5.0297"
"1.7500","0.5371","41.5721","0.5054","-5.0297"
"1.7550","0.5388","41.8005","0.5071","-5.0297"
"1.7600","0.5404","42.0321","0.5087","-5.0297"
"1.7650","0.5418","42.2648","0.5102","-5.0297"
"1.7700","0.5432","42.4955","0.5115","-5.0297"
"1.7750","0.5444","42.7203","0.5127","-5.0297"
"1.7800","0.5456","42.9360","0.5139","-5.0297"
"1.7850","0.5468","43.1415","0.5151","-5.0296"
"1.7900","0.5480","43.3365","0.5164","-5.0297"
"1.7950","0.5494","43.5226","0.5177","-5.0297"
"1.8000","0.5508","43.7037","0.5191","-5.0297"
"1.8050","0.5523","43.8838","0.5206","-5.0297"
"1.8100","0.5538","44.0658","0.5221","-5.0297"
"1.8150","0.5553","44.2535","0.5236","-5.0297"
"1.8200","0.5568","44.4490","0.5251","-5.0297"
"1.8250","0.5583","44.6518","0.5266","-5.0297"
"1.8300","0.5598","44.8609","0.5282","-5.0297"
"1.8350","0.5613","45.0751","0.5297","-5.0297"
"1.8400","0.5629","45.2940","0.5312","-5.0297"
"1.8450","0.5644","45.5165","0.5327","-5.0297"
"1.8500","0.5661","45.7427","0.5344","-5.0297"
"1.8550","0.5677","45.9731","0.5360","-5.0298"
"1.8600","0.5694","46.2084","0.5377","-5.0298"
"1.8650","0.5711","46.4493","0.5394","-5.0298"
"1.8700","0.5728","46.6956","0.5411","-5.0298"
"1.8750","0.5745","46.9461","0.5428","-5.0298"
"1.8800","0.5760","47.1992","0.5444","-5.0298"
"1.8850","0.5775","47.4521","0.5458","-5.0298"
"1.8900","0.5790","47.7011","0.5473","-5.0298"
"1.8950","0.5804","47.9437","0.5487","-5.0298"
"1.9000","0.5819","48.1796","0.5502","-5.0298"
"1.9050","0.5834","48.4092","0.5517","-5.0297"
"1.9100","0.5850","48.6344","0.5533","-5.0297"
"1.9150","0.5867","48.8589","0.5550","-5.0297"
"1.9200","0.5884","49.0862","0.5567","-5.0297"
"1.9250","0.5902","49.3190","0.5585","-5.0297"
"1.9300","0.5919","49.5578","0.5602","-5.0297"
"1.9350","0.5935","49.8022","0.5618","-5.0297"
"1.9400","0.5949","50.0495","0.5632","-5.0297"
"1.9450","0.5962","50.2957","0.5645","-5.0297"
"1.9500","0.5975","50.5348","0.5658","-5.0297"
"1.9550","0.5987","50.7640","0.5670","-5.0297"
"1.9600","0.5999","50.9816","0.5683","-5.0297"
"1.9650","0.6012","51.1880","0.5695","-5.0297"
"1.9700","0.6026","51.3860","0.5709","-5.0297"
"1.9750","0.6040","51.5789","0.5723","-5.0297"
"1.9800","0.6054","51.7707","0.5738","-5.0297"
"1.9850","0.6069","51.9642","0.5752","-5.0298"
"1.9900","0.6083","52.1610","0.5767","-5.0298"
"1.9950","0.6098","52.3621","0.5781","-5.0298"
"2.0000","0.6112","52.5676","0.5795","-5.0298"
"2.0050","0.6126","52.7768","0.5810","-5.0298"
"2.0100","0.6141","52.9886","0.5824","-5.0299"
"2.0150","0.6157","53.2041","0.5840","-5.0299"
"2.0200","0.6173","53.4241","0.5856","-5.0299"
"2.0250","0.6190","53.6500","0.5873","-5.0299"
"2.0300","0.6207","53.8835","0.5890","-5.0300"
"2.0350","0.6224","54.1250","0.5907","-5.0300"
"2.0400","0.6240","54.3739","0.5924","-5.0300"
"2.0450","0.6257","54.6282","0.5940","-5.0300"
"2.0500","0.6273","54.8869","0.5957","-5.0300"
"2.0550","0.6289","55.1462","0.5972","-5.0300"
"2.0600","0.6303","55.4038","0.5986","-5.0300"
"2.0650","0.6317","55.6565","0.6000","-5.0300"
"2.0700","0.6331","55.9023","0.6014","-5.0300"
"2.0750","0.6346","56.1411","0.6029","-5.0299"
"2.0800","0.6361","56.3749","0.6044","-5.0299"
"2.0850","0.6377","56.6056","0.6060","-5.0299"
"2.0900","0.6393","56.8364","0.6077","-5.0299"
"2.0950","0.6410","57.0707","0.6093","-5.0299"
"2.1000","0.6427","57.3102","0.6110","-5.0299"
"2.1050","0.6444","57.5564","0.6127","-5.0299"
"2.1100","0.6459","57.8078","0.6142","-5.0299"
"2.1150","0.6473","58.0606","0.6156","-5.0299"
"2.1200","0.6486","58.3106","0.6169","-5.0298"
"2.1250","0.6498","58.5534","0.6182","-5.0298"
"2.1300","0.6511","58.7870","0.6194","-5.0298"
"2.1350","0.6524","59.0103","0.6207","-5.0298"
"2.1400","0.6537","59.2232","0.6220","-5.0298"
"2.1450","0.6550","59.4288","0.6234","-5.0298"
"2.1500","0.6565","59.6306","0.6248","-5.0298"
"2.1550","0.6580","59.8333","0.6263","-5.0298"
"2.1600","0.6595","60.0396","0.6278","-5.0298"
"2.1650","0.6609","60.2507","0.6293","-5.0299"
"2.1700","0.6623","60.4660","0.6307","-5.0299"
"2.1750","0.6637","60.6849","0.6320","-5.0299"
"2.1800","0.6651","60.9058","0.6335","-5.0299"
"2.1850","0.6666","61.1283","0.6350","-5.0299"
"2.1900","0.6681","61.3534","0.6365","-5.0298"
"2.1950","0.6697","61.5813","0.6380","-5.0298"
"2.2000","0.6712","61.8128","0.6395","-5.0298"
"2.2050","0.6728","62.0482","0.6411","-5.0298"
"2.2100","0.6744","62.2883","0.6427","-5.0298"
"2.2150","0.6760","62.5344","0.6444","-5.0298"
"2.2200","0.6776","62.7858","0.6460","-5.0298"
"2.2250","0.6791","63.0409","0.6474","-5.0298"
"2.2300","0.6806","63.2980","0.6489","-5.0298"
"2.2350","0.6820","63.5541","0.6503","-5.0298"
"2.2400","0.6834","63.8070","0.6517","-5.0298"
"2.2450","0.6848","64.0549","0.6531","-5.0298"
"2.2500","0.6862","64.2970","0.6545","-5.0298"
"2.2550","0.6877","64.5352","0.6560","-5.0298"
"2.2600","0.6893","64.7721","0.6576","-5.0298"
"2.2650","0.6910","65.0112","0.6593","-5.0298"
"2.2700","0.6927","65.2566","0.6610","-5.0298"
"2.2750","0.6945","65.5104","0.6628","-5.0298"
"2.2800","0.6961","65.7733","0.6645","-5.0297"
"2.2850","0.6977","66.0433","0.6660","-5.0297"
"2.2900","0.6992","66.3170","0.6675","-5.0297"
"2.2950","0.7005","66.5886","0.6688","-5.0297"
"2.3000","0.7018","66.8531","0.6701","-5.0297"
"2.3050","0.7030","67.1067","0.6713","-5.0298"
"2.3100","0.7042","67.3473","0.6725","-5.0298"
"2.3150","0.7055","67.5751","0.6738","-5.0297"
"2.3200","0.7069","67.7922","0.6752","-5.0298"
"2.3250","0.7083","68.0019","0.6766","-5.0298"
"2.3300","0.7098","68.2098","0.6781","-5.0298"
"2.3350","0.7113","68.4206","0.6796","-5.0298"
"2.3400","0.7127","68.6355","0.6811","-5.0298"
"2.3450","0.7142","68.8545","0.6825","-5.0298"
"2.3500","0.7156","69.0773","0.6839","-5.0298"
"2.3550","0.7171","69.3032","0.6854","-5.0298"
"2.3600","0.7185","69.5321","0.6869","-5.0298"
"2.3650","0.7201","69.7651","0.6884","-5.0298"
"2.3700","0.7217","70.0035","0.6900","-5.0299"
"2.3710","0.7220","70.0520","0.6904","-5.0299"
"2.3760","0.7237","70.2988","0.6920","-5.0299"
"2.3810","0.7251","70.5526","0.6934","-5.0299"
"2.3860","0.7258","70.8067","0.6941","-5.0299"
"2.3910","0.7258","71.0435","0.6942","-5.0299"
"2.3960","0.7258","71.2432","0.6941","-5.0299"
"2.4010","0.7257","71.3946","0.6940","-5.0299"
"2.4060","0.7256","71.4951","0.6939","-5.0299"
"2.4110","0.7255","71.5470","0.6938","-5.0299"
"2.4160","0.7254","71.5563","0.6937","-5.0299"
"2.4210","0.7252","71.5301","0.6935","-5.0299"
"2.4260","0.7250","71.4738","0.6933","-5.0299"
"2.4310","0.7247","71.3938","0.6931","-5.0299"
"2.4360","0.7245","71.2962","0.6928","-5.0299"
"2.4410","0.7241","71.1861","0.6925","-5.0299"
"2.4460","0.7238","71.0670","0.6922","-5.0299"
"2.4510","0.7234","70.9420","0.6917","-5.0299"
"2.4560","0.7226","70.8101","0.6909","-5.0299"
"2.4610","0.7217","70.6667","0.6900","-5.0299"
"2.4660","0.7207","70.5070","0.6891","-5.0299"
"2.4710","0.7197","70.3285","0.6880","-5.0299"
"2.4760","0.7185","70.1288","0.6868","-5.0299"
