Time,Displacement,Force,Compressive displacement,voltage_1
0.685,0.1952,12.9593,0.1915,-0.0003
0.69,0.1965,13.1438,0.1928,-0.0003
0.695,0.1978,13.322,0.1941,-0.0003
0.7,0.199,13.492,0.1953,-0.0003
0.705,0.2002,13.6523,0.1965,-0.0003
0.71,0.2015,13.8033,0.1978,-0.0003
0.715,0.2029,13.9481,0.1993,-0.0003
0.72,0.2044,14.0892,0.2007,-0.0003
0.725,0.2059,14.2281,0.2022,-0.0003
0.73,0.2074,14.3681,0.2037,-0.0003
0.735,0.2089,14.5105,0.2052,-0.0003
0.74,0.2104,14.6539,0.2067,-0.0003
0.745,0.2118,14.7985,0.2081,-0.0003
0.75,0.2132,14.9429,0.2095,-0.0003
0.755,0.2147,15.0863,0.211,-0.0003
0.76,0.2162,15.2284,0.2126,-0.0003
0.765,0.2178,15.3691,0.2141,-0.0003
0.77,0.2194,15.5095,0.2157,-0.0003
0.775,0.221,15.6488,0.2173,-0.0003
0.78,0.2227,15.7861,0.219,-0.0003
0.785,0.2243,15.9198,0.2207,-0.0003
0.79,0.226,16.0475,0.2223,-0.0003
0.795,0.2276,16.1669,0.2239,-0.0003
0.8,0.229,16.2785,0.2253,-0.0003
0.805,0.2304,16.3849,0.2268,-0.0003
0.81,0.2319,16.4894,0.2282,-0.0003
0.815,0.2333,16.5961,0.2296,-0.0003
0.82,0.2348,16.7066,0.2311,-0.0003
0.825,0.2364,16.8236,0.2327,-0.0003
0.83,0.238,16.9502,0.2343,-0.0003
0.835,0.2397,17.088,0.236,-0.0003
0.84,0.2414,17.2365,0.2377,-0.0003
0.845,0.2431,17.3956,0.2394,-0.0003
0.85,0.2447,17.5642,0.241,-0.0003
0.855,0.2461,17.7385,0.2424,-0.0003
0.86,0.2474,17.9148,0.2437,-0.0003
0.865,0.2487,18.0889,0.245,-0.0003
0.87,0.2498,18.2577,0.2461,-0.0003
0.875,0.251,18.4183,0.2473,-0.0003
0.88,0.2522,18.5699,0.2485,-0.0003
0.885,0.2534,18.7129,0.2498,-0.0003
0.89,0.2548,18.8502,0.2511,-0.0003
0.895,0.2562,18.9851,0.2525,-0.0003
0.9,0.2577,19.1216,0.254,-0.0003
0.905,0.2592,19.262,0.2555,-0.0003
0.91,0.2606,19.4075,0.2569,-0.0003
0.915,0.262,19.5579,0.2583,-0.0003
0.92,0.2634,19.7128,0.2597,-0.0003
0.925,0.2648,19.8723,0.2611,-0.0003
0.93,0.2663,20.037,0.2626,-0.0003
0.935,0.2679,20.2067,0.2642,-0.0003
0.94,0.2695,20.3817,0.2658,-0.0003
0.945,0.2711,20.5635,0.2675,-0.0003
0.95,0.2729,20.7524,0.2692,-0.0003
0.955,0.2746,20.9493,0.2709,-0.0003
0.96,0.2764,21.1543,0.2727,-0.0003
0.965,0.2781,21.3673,0.2745,-0.0003
0.97,0.2798,21.586,0.2761,-0.0003
0.975,0.2813,21.8071,0.2776,-0.0003
0.98,0.2828,22.0268,0.2791,-0.0003
0.985,0.2843,22.243,0.2806,-0.0003
0.99,0.2858,22.4535,0.2821,-0.0003
0.995,0.2873,22.6572,0.2836,-0.0003
1.0,0.2889,22.8556,0.2852,-0.0003
1.005,0.2905,23.0509,0.2869,-0.0003
1.01,0.2922,23.2454,0.2885,-0.0003
1.015,0.2939,23.4412,0.2902,-0.0003
1.02,0.2955,23.6386,0.2918,-0.0003
1.025,0.297,23.837,0.2934,-0.0003
1.03,0.2984,24.035,0.2948,-0.0003
1.035,0.2997,24.2295,0.296,-0.0003
1.04,0.3008,24.4164,0.2972,-0.0003
1.045,0.302,24.5935,0.2983,-0.0003
1.05,0.3031,24.7598,0.2994,-0.0003
1.055,0.3043,24.9167,0.3006,-0.0003
1.06,0.3056,25.0669,0.3019,-0.0003
1.065,0.307,25.2137,0.3033,-0.0003
1.07,0.3084,25.3616,0.3047,-0.0144
1.075,0.3099,25.5138,0.3063,-0.2783
1.08,0.3115,25.6736,0.3078,-0.8281
1.085,0.313,25.8426,0.3093,-1.5129
1.09,0.3145,26.0216,0.3108,-2.2302
1.095,0.3161,26.2093,0.3124,-2.9116
1.1,0.3176,26.4037,0.314,-3.5161
1.105,0.3193,26.6044,0.3156,-4.0236
1.11,0.3209,26.8113,0.3173,-4.4286
1.115,0.3227,27.0238,0.319,-4.7358
1.12,0.3244,27.2414,0.3207,-4.9562
1.125,0.3262,27.4645,0.3225,-5.1034
1.13,0.328,27.6933,0.3243,-5.1919
1.135,0.3298,27.9274,0.3261,-5.2359
1.14,0.3314,28.165,0.3278,-5.2479
1.145,0.333,28.4036,0.3293,-5.2383
1.15,0.3346,28.6394,0.3309,-5.2157
1.155,0.336,28.8699,0.3324,-5.1866
1.16,0.3375,29.0938,0.3338,-5.1555
1.165,0.339,29.3104,0.3353,-5.1256
1.17,0.3406,29.5212,0.3369,-5.099
1.175,0.3422,29.7285,0.3385,-5.0764
1.18,0.3439,29.9347,0.3402,-5.0583
1.185,0.3456,30.1427,0.3419,-5.0444
1.19,0.3472,30.3542,0.3436,-5.0344
1.195,0.3488,30.5693,0.3451,-5.0277
1.2,0.3502,30.7857,0.3465,-5.0235
1.205,0.3515,30.9998,0.3478,-5.0214
1.21,0.3527,31.208,0.3491,-5.0207
1.215,0.3539,31.4075,0.3502,-5.021
1.22,0.3551,31.597,0.3514,-5.0219
1.225,0.3563,31.7763,0.3526,-5.0232
1.23,0.3576,31.9463,0.3539,-5.0245
1.235,0.3589,32.1111,0.3552,-5.0258
1.24,0.3604,32.2747,0.3567,-5.027
1.245,0.3618,32.4399,0.3581,-5.028
1.25,0.3633,32.6093,0.3596,-5.0288
1.255,0.3648,32.7849,0.3611,-5.0295
1.26,0.3662,32.9663,0.3625,-5.03
1.265,0.3676,33.153,0.364,-5.0303
1.27,0.3691,33.3436,0.3654,-5.0305
1.275,0.3706,33.5374,0.3669,-5.0306
1.28,0.3722,33.7348,0.3685,-5.0307
1.285,0.3738,33.9363,0.3701,-5.0307
1.29,0.3754,34.1423,0.3718,-5.0306
1.295,0.3772,34.355,0.3735,-5.0306
1.3,0.3789,34.5743,0.3752,-5.0305
1.305,0.3806,34.801,0.3769,-5.0305
1.31,0.3823,35.034,0.3786,-5.0304
1.315,0.3839,35.2711,0.3802,-5.0304
1.32,0.3854,35.5096,0.3817,-5.0304
1.325,0.3868,35.7456,0.3831,-5.0303
1.33,0.3882,35.9761,0.3845,-5.0303
1.335,0.3896,36.1995,0.386,-5.0303
1.34,0.3911,36.4161,0.3874,-5.0303
1.345,0.3927,36.6284,0.389,-5.0303
1.35,0.3943,36.8387,0.3906,-5.0302
1.355,0.3959,37.0491,0.3922,-5.0302
1.36,0.3976,37.2625,0.3939,-5.0302
1.365,0.3993,37.4813,0.3956,-5.0302
1.37,0.4009,37.7055,0.3972,-5.0302
1.375,0.4024,37.9329,0.3987,-5.0302
1.38,0.4037,38.1611,0.4,-5.0302
1.385,0.4049,38.3846,0.4013,-5.0302
1.39,0.4061,38.5996,0.4025,-5.0302
1.395,0.4073,38.8041,0.4037,-5.0302
1.4,0.4086,38.9976,0.4049,-5.0302
1.405,0.4098,39.1807,0.4061,-5.0302
1.41,0.4111,39.3554,0.4074,-5.0303
1.415,0.4125,39.5262,0.4088,-5.0302
1.42,0.414,39.6962,0.4103,-5.0302
1.425,0.4155,39.8689,0.4118,-5.0302
1.43,0.4169,40.0464,0.4132,-5.0302
1.435,0.4183,40.2291,0.4146,-5.0302
1.44,0.4197,40.4167,0.416,-5.0302
1.445,0.4211,40.6075,0.4174,-5.0302
1.45,0.4226,40.8013,0.4189,-5.0302
1.455,0.4241,40.9985,0.4204,-5.0302
1.46,0.4257,41.2003,0.422,-5.0302
1.465,0.4273,41.4075,0.4236,-5.0302
1.47,0.4289,41.6211,0.4253,-5.0302
1.475,0.4306,41.8427,0.4269,-5.0302
1.48,0.4323,42.0725,0.4286,-5.0302
1.485,0.434,42.3095,0.4303,-5.0302
1.49,0.4355,42.5517,0.4318,-5.0302
1.495,0.437,42.7956,0.4333,-5.0302
1.5,0.4384,43.038,0.4347,-5.0302
1.505,0.4398,43.276,0.4361,-5.0302
1.51,0.4412,43.5067,0.4375,-5.0302
1.515,0.4426,43.7291,0.4389,-5.0302
1.52,0.4441,43.945,0.4404,-5.0302
1.525,0.4456,44.1568,0.4419,-5.0303
1.53,0.4473,44.3685,0.4436,-5.0303
1.535,0.449,44.5835,0.4453,-5.0303
1.54,0.4507,44.8037,0.447,-5.0303
1.545,0.4524,45.0311,0.4487,-5.0303
1.55,0.4539,45.2647,0.4503,-5.0303
1.555,0.4554,45.5017,0.4517,-5.0303
1.56,0.4566,45.737,0.453,-5.0303
1.565,0.4578,45.9648,0.4542,-5.0302
1.57,0.459,46.1814,0.4553,-5.0302
1.575,0.4602,46.3858,0.4566,-5.0302
1.58,0.4616,46.5791,0.4579,-5.0302
1.585,0.4629,46.7641,0.4592,-5.0302
1.59,0.4644,46.9455,0.4607,-5.0302
1.595,0.4659,47.126,0.4622,-5.0302
1.6,0.4674,47.3103,0.4638,-5.0301
1.605,0.4689,47.5013,0.4653,-5.0301
1.61,0.4704,47.7004,0.4668,-5.0301
1.615,0.4719,47.9061,0.4683,-5.0301
1.62,0.4735,48.1177,0.4698,-5.0301
1.625,0.475,48.3351,0.4714,-5.0301
1.63,0.4767,48.5585,0.473,-5.0301
1.635,0.4785,48.7889,0.4748,-5.0301
1.64,0.4802,49.0276,0.4765,-5.0302
1.645,0.482,49.2751,0.4783,-5.0302
1.65,0.4838,49.5323,0.4802,-5.0302
1.655,0.4857,49.7987,0.482,-5.0302
1.66,0.4874,50.0728,0.4837,-5.0302
1.665,0.4891,50.3516,0.4854,-5.0302
1.67,0.4907,50.6314,0.487,-5.0302
1.675,0.4922,50.9087,0.4885,-5.0302
1.68,0.4937,51.1784,0.49,-5.0302
1.685,0.4952,51.4392,0.4915,-5.0302
1.69,0.4967,51.6905,0.493,-5.0302
1.695,0.4983,51.9337,0.4946,-5.0302
1.7,0.4999,52.1715,0.4963,-5.0302
1.705,0.5017,52.4075,0.498,-5.0302
1.71,0.5033,52.6449,0.4996,-5.0302
1.715,0.5049,52.8846,0.5012,-5.0302
1.72,0.5064,53.1252,0.5027,-5.0302
1.725,0.5077,53.3631,0.504,-5.0302
1.73,0.5089,53.5942,0.5053,-5.0302
1.735,0.5101,53.8139,0.5064,-5.0302
1.74,0.5112,54.0199,0.5075,-5.0302
1.745,0.5124,54.2119,0.5087,-5.0302
1.75,0.5136,54.3921,0.5099,-5.0302
1.755,0.5149,54.5635,0.5112,-5.0302
1.76,0.5162,54.7303,0.5125,-5.0302
1.765,0.5176,54.8966,0.5139,-5.0302
1.77,0.519,55.0662,0.5154,-5.0302
1.775,0.5205,55.2414,0.5168,-5.0302
1.78,0.5219,55.4248,0.5182,-5.0302
1.785,0.5233,55.6159,0.5196,-5.0302
1.79,0.5247,55.8126,0.521,-5.0302
1.795,0.5262,56.0095,0.5225,-5.0302
1.8,0.5277,56.1799,0.524,-5.0302
1.805,0.5293,56.3248,0.5256,-5.0302
1.81,0.531,56.4614,0.5273,-5.0302
1.815,0.5327,56.6037,0.529,-5.0302
1.82,0.5344,56.7614,0.5307,-5.0302
1.825,0.5361,56.9395,0.5324,-5.0302
1.83,0.5378,57.1395,0.5341,-5.0302
1.835,0.5395,57.3594,0.5358,-5.0302
1.84,0.541,57.5955,0.5373,-5.0302
1.845,0.5425,57.842,0.5388,-5.0302
1.85,0.5439,58.0929,0.5402,-5.0302
1.855,0.5454,58.3428,0.5417,-5.0303
1.86,0.5468,58.5891,0.5431,-5.0303
1.865,0.5483,58.8313,0.5446,-5.0303
1.87,0.5499,59.0707,0.5462,-5.0303
1.875,0.5515,59.309,0.5479,-5.0303
1.88,0.5532,59.549,0.5495,-5.0303
1.885,0.5549,59.7934,0.5512,-5.0303
1.89,0.5565,60.0421,0.5528,-5.0303
1.895,0.558,60.2941,0.5543,-5.0303
1.9,0.5593,60.5449,0.5556,-5.0303
1.905,0.5605,60.7899,0.5569,-5.0303
1.91,0.5617,61.0254,0.558,-5.0303
1.915,0.5629,61.248,0.5592,-5.0303
1.92,0.5641,61.4571,0.5604,-5.0303
1.925,0.5653,61.6549,0.5616,-5.0303
1.93,0.5666,61.8442,0.5629,-5.0303
1.935,0.568,62.0283,0.5643,-5.0303
1.94,0.5694,62.2115,0.5657,-5.0303
1.945,0.5709,62.3985,0.5673,-5.0303
1.95,0.5724,62.5936,0.5688,-5.0303
1.955,0.5739,62.7983,0.5702,-5.0303
1.96,0.5754,63.011,0.5717,-5.0303
1.965,0.5769,63.2312,0.5732,-5.0303
1.97,0.5784,63.4578,0.5748,-5.0303
1.975,0.58,63.6904,0.5764,-5.0303
1.98,0.5817,63.9287,0.578,-5.0303
1.985,0.5834,64.1733,0.5797,-5.0303
1.99,0.5851,64.4249,0.5814,-5.0304
1.995,0.5869,64.6844,0.5832,-5.0304
2.0,0.5886,64.9516,0.5849,-5.0304
2.005,0.5903,65.2243,0.5866,-5.0304
2.01,0.5918,65.4994,0.5882,-5.0304
2.015,0.5933,65.7727,0.5896,-5.0304
2.02,0.5948,66.0406,0.5911,-5.0304
2.025,0.5962,66.3013,0.5925,-5.0304
2.03,0.5976,66.5533,0.5939,-5.0303
2.035,0.599,66.7963,0.5954,-5.0303
2.04,0.6006,67.0323,0.5969,-5.0303
2.045,0.6022,67.2651,0.5985,-5.0303
2.05,0.6038,67.4983,0.6002,-5.0303
2.055,0.6056,67.7356,0.6019,-5.0303
2.06,0.6073,67.9807,0.6036,-5.0303
2.065,0.609,68.2341,0.6053,-5.0303
2.07,0.6106,68.4948,0.6069,-5.0303
2.075,0.612,68.759,0.6083,-5.0303
2.08,0.6132,69.0203,0.6095,-5.0303
2.085,0.6144,69.2721,0.6108,-5.0303
2.09,0.6156,69.5106,0.612,-5.0303
2.095,0.6169,69.7357,0.6132,-5.0303
2.1,0.6182,69.9478,0.6145,-5.0303
2.102,0.6188,70.0297,0.6151,-5.0303
2.103,0.619,70.0703,0.6154,-5.0303
2.108,0.6204,70.269,0.6167,-5.0303
2.113,0.6215,70.4646,0.6179,-5.0303
2.118,0.622,70.6529,0.6183,-5.0303
2.123,0.6219,70.8183,0.6183,-5.0303
2.128,0.6219,70.9464,0.6182,-5.0303
2.133,0.6218,71.0305,0.6181,-5.0303
2.138,0.6218,71.0709,0.6181,-5.0303
2.143,0.6216,71.0724,0.6179,-5.0304
2.148,0.6215,71.0413,0.6178,-5.0303
2.153,0.6213,70.9837,0.6176,-5.0303
2.158,0.621,70.9029,0.6173,-5.0304
2.163,0.6204,70.8046,0.6167,-5.0303
2.168,0.6199,70.6932,0.6162,-5.0303
2.173,0.6197,70.5682,0.616,-5.0304
2.178,0.6196,70.4366,0.6159,-5.0304
2.183,0.6192,70.3049,0.6155,-5.0304
2.188,0.6185,70.1707,0.6148,-5.0304
2.193,0.6176,70.0279,0.614,-5.0304
2.198,0.6168,69.8712,0.6131,-5.0304
2.203,0.6159,69.6983,0.6122,-5.0304
2.208,0.6149,69.5097,0.6112,-5.0304
2.213,0.6138,69.3053,0.6101,-5.0304
2.218,0.6125,69.0828,0.6088,-5.0303
2.223,0.611,68.8381,0.6073,-5.0304
2.228,0.6094,68.5669,0.6057,-5.0304
2.233,0.6078,68.2683,0.6041,-5.0303
2.238,0.6064,67.9436,0.6027,-5.0304
2.243,0.605,67.5998,0.6013,-5.0304
2.248,0.6037,67.2458,0.6,-5.0303
2.253,0.6023,66.8874,0.5986,-5.0303
2.258,0.6009,66.5281,0.5972,-5.0304
2.263,0.5995,66.1697,0.5958,-5.0303
2.268,0.5979,65.8123,0.5943,-5.0303
2.273,0.5964,65.4559,0.5927,-5.0303
2.278,0.5948,65.0987,0.5911,-5.0303
2.283,0.5933,64.7405,0.5896,-5.0303
2.288,0.5917,64.3818,0.5881,-5.0303
2.293,0.5903,64.0237,0.5866,-5.0303
2.298,0.5889,63.6684,0.5852,-5.0303
2.303,0.5876,63.3185,0.5839,-5.0303
2.308,0.5862,62.9756,0.5825,-5.0303
2.313,0.5848,62.6401,0.5812,-5.0303
2.318,0.5835,62.3102,0.5798,-5.0303
2.323,0.582,61.9851,0.5783,-5.0303
2.328,0.5805,61.6624,0.5768,-5.0303
2.333,0.5788,61.3376,0.5751,-5.0303
2.338,0.5771,61.0073,0.5734,-5.0303
2.343,0.5754,60.6697,0.5717,-5.0304
2.348,0.5738,60.3234,0.5701,-5.0303
2.353,0.5722,59.9702,0.5685,-5.0304
2.358,0.5708,59.614,0.5671,-5.0304
2.363,0.5695,59.2602,0.5658,-5.0304
2.368,0.5683,58.915,0.5646,-5.0304
2.373,0.5671,58.5838,0.5634,-5.0304
2.378,0.5658,58.2678,0.5621,-5.0304
2.383,0.5645,57.9658,0.5608,-5.0304
2.388,0.5631,57.6737,0.5594,-5.0304
2.393,0.5617,57.387,0.558,-5.0304
2.398,0.5603,57.1031,0.5566,-5.0304
2.403,0.5589,56.8199,0.5552,-5.0304
2.408,0.5576,56.5364,0.5539,-5.0304
2.413,0.5563,56.2541,0.5526,-5.0304
2.418,0.555,55.9741,0.5513,-5.0304
2.423,0.5537,55.6974,0.55,-5.0304
2.428,0.5524,55.4232,0.5487,-5.0304
2.433,0.551,55.1508,0.5474,-5.0304
2.438,0.5495,54.8773,0.5459,-5.0304
2.443,0.548,54.5996,0.5443,-5.0304
2.448,0.5464,54.3147,0.5427,-5.0304
2.453,0.5447,54.0207,0.541,-5.0304
2.458,0.5429,53.7162,0.5393,-5.0304
2.463,0.5412,53.4007,0.5375,-5.0304
2.468,0.5395,53.0754,0.5358,-5.0304
2.473,0.5379,52.7411,0.5342,-5.0305
2.478,0.5363,52.4026,0.5326,-5.0305
2.483,0.5348,52.0638,0.5311,-5.0305
2.488,0.5333,51.7287,0.5296,-5.0305
2.493,0.5318,51.3991,0.5281,-5.0305
2.498,0.5302,51.0744,0.5265,-5.0305
2.503,0.5286,50.7534,0.5249,-5.0305
2.508,0.5268,50.4345,0.5232,-5.0305
2.513,0.5251,50.1155,0.5214,-5.0305
2.518,0.5233,49.7937,0.5196,-5.0305
2.523,0.5216,49.4679,0.5179,-5.0305
2.528,0.5199,49.1388,0.5163,-5.0305
2.533,0.5185,48.8099,0.5148,-5.0305
2.538,0.5171,48.4861,0.5134,-5.0305
2.543,0.5158,48.1723,0.5121,-5.0305
2.548,0.5145,47.8709,0.5108,-5.0305
2.553,0.5132,47.5834,0.5095,-5.0305
2.558,0.5118,47.3079,0.5082,-5.0306
2.563,0.5104,47.0423,0.5067,-5.0306
2.568,0.509,46.7847,0.5054,-5.0306
2.573,0.5076,46.5322,0.5039,-5.0306
2.578,0.5062,46.2823,0.5025,-5.0306
2.583,0.5048,46.0332,0.5012,-5.0306
2.588,0.5035,45.7854,0.4998,-5.0306
2.593,0.5021,45.5389,0.4985,-5.0306
2.598,0.5008,45.2928,0.4971,-5.0306
2.603,0.4993,45.0464,0.4956,-5.0306
2.608,0.4977,44.7985,0.4941,-5.0306
2.613,0.4961,44.5463,0.4925,-5.0306
2.618,0.4944,44.2872,0.4908,-5.0305
2.623,0.4927,44.018,0.489,-5.0305
2.628,0.4909,43.7375,0.4872,-5.0305
2.633,0.4892,43.4452,0.4855,-5.0305
2.638,0.4874,43.1434,0.4837,-5.0305
2.643,0.4857,42.8348,0.4821,-5.0305
2.648,0.4841,42.5215,0.4804,-5.0305
2.653,0.4825,42.2072,0.4788,-5.0305
2.658,0.4809,41.896,0.4773,-5.0305
2.663,0.4794,41.5897,0.4757,-5.0304
2.668,0.4777,41.2893,0.474,-5.0304
2.673,0.4761,40.9936,0.4724,-5.0304
2.678,0.4744,40.7012,0.4707,-5.0304
2.683,0.4726,40.4105,0.469,-5.0304
2.688,0.4709,40.1193,0.4672,-5.0304
2.693,0.4692,39.8265,0.4655,-5.0304
2.698,0.4676,39.5339,0.464,-5.0304
2.703,0.4662,39.2442,0.4625,-5.0304
2.708,0.4649,38.9613,0.4612,-5.0304
2.713,0.4637,38.6893,0.46,-5.0304
2.718,0.4625,38.4303,0.4588,-5.0304
2.723,0.4612,38.1856,0.4575,-5.0304
2.728,0.4599,37.953,0.4562,-5.0304
2.733,0.4585,37.7297,0.4549,-5.0304
2.738,0.4572,37.5121,0.4535,-5.0304
2.743,0.4557,37.2972,0.4521,-5.0304
2.748,0.4544,37.0826,0.4507,-5.0304
2.753,0.453,36.8676,0.4493,-5.0304
2.758,0.4517,36.6524,0.448,-5.0304
2.763,0.4504,36.4379,0.4467,-5.0304
2.768,0.4491,36.2245,0.4454,-5.0304
2.773,0.4476,36.0104,0.4439,-5.0304
2.778,0.4461,35.7935,0.4424,-5.0305
2.783,0.4445,35.5711,0.4408,-5.0304
2.788,0.4428,35.3407,0.4392,-5.0304
2.793,0.4412,35.1011,0.4375,-5.0305
2.798,0.4395,34.8519,0.4358,-5.0304
2.803,0.4377,34.5938,0.4341,-5.0304
2.808,0.4361,34.3274,0.4324,-5.0305
