Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0037","0.0090","0.0001","-0.0003"
"0.0050","0.0038","0.0082","0.0001","-0.0003"
"0.0100","0.0038","0.0078","0.0001","-0.0003"
"0.0150","0.0038","0.0073","0.0001","-0.0003"
"0.0200","0.0038","0.0063","0.0002","-0.0003"
"0.0250","0.0039","0.0063","0.0002","-0.0003"
"0.0300","0.0039","0.0064","0.0002","-0.0003"
"0.0350","0.0039","0.0062","0.0002","-0.0003"
"0.0400","0.0040","0.0057","0.0003","-0.0003"
"0.0450","0.0042","0.0060","0.0006","-0.0003"
"0.0500","0.0048","0.0071","0.0012","-0.0003"
"0.0550","0.0057","0.0080","0.0021","-0.0003"
"0.0600","0.0069","0.0093","0.0032","-0.0003"
"0.0650","0.0083","0.0108","0.0046","-0.0003"
"0.0700","0.0097","0.0122","0.0061","-0.0003"
"0.0750","0.0113","0.0130","0.0077","-0.0003"
"0.0800","0.0130","0.0145","0.0093","-0.0003"
"0.0850","0.0147","0.0199","0.0110","-0.0003"
"0.0900","0.0164","0.0307","0.0127","-0.0003"
"0.0950","0.0180","0.0474","0.0143","-0.0003"
"0.1000","0.0195","0.0702","0.0158","-0.0003"
"0.1050","0.0209","0.0986","0.0172","-0.0003"
"0.1100","0.0222","0.1314","0.0186","-0.0003"
"0.1150","0.0235","0.1675","0.0198","-0.0003"
"0.1200","0.0249","0.2062","0.0212","-0.0003"
"0.1250","0.0262","0.2472","0.0226","-0.0003"
"0.1300","0.0277","0.2905","0.0240","-0.0003"
"0.1350","0.0292","0.3351","0.0255","-0.0003"
"0.1400","0.0308","0.3807","0.0271","-0.0003"
"0.1450","0.0323","0.4278","0.0287","-0.0003"
"0.1500","0.0339","0.4763","0.0302","-0.0003"
"0.1550","0.0354","0.5260","0.0318","-0.0003"
"0.1600","0.0368","0.5768","0.0332","-0.0003"
"0.1650","0.0381","0.6277","0.0344","-0.0003"
"0.1700","0.0392","0.6772","0.0355","-0.0003"
"0.1750","0.0402","0.7258","0.0365","-0.0003"
"0.1800","0.0412","0.7728","0.0375","-0.0003"
"0.1850","0.0422","0.8167","0.0385","-0.0003"
"0.1900","0.0433","0.8586","0.0397","-0.0003"
"0.1950","0.0445","0.8992","0.0409","-0.0003"
"0.2000","0.0459","0.9387","0.0422","-0.0003"
"0.2050","0.0473","0.9781","0.0436","-0.0003"
"0.2100","0.0488","1.0186","0.0451","-0.0003"
"0.2150","0.0503","1.0610","0.0466","-0.0003"
"0.2200","0.0518","1.1050","0.0481","-0.0003"
"0.2250","0.0534","1.1523","0.0497","-0.0003"
"0.2300","0.0549","1.2025","0.0512","-0.0003"
"0.2350","0.0564","1.2539","0.0527","-0.0003"
"0.2400","0.0580","1.3066","0.0543","-0.0003"
"0.2450","0.0596","1.3609","0.0559","-0.0003"
"0.2500","0.0613","1.4163","0.0576","-0.0003"
"0.2550","0.0631","1.4726","0.0594","-0.0003"
"0.2600","0.0649","1.5314","0.0612","-0.0003"
