Time,Displacement,Force,Compressive displacement,voltage_1
11.019,0.8014,53.4552,0.5979,-5.0325
11.024,0.7999,53.1857,0.5964,-5.0325
11.029,0.7983,52.9099,0.5948,-5.0325
11.034,0.7966,52.6257,0.5931,-5.0324
11.039,0.7949,52.3313,0.5914,-5.0324
11.044,0.7933,52.0266,0.5897,-5.0324
11.049,0.7915,51.7112,0.588,-5.0324
11.054,0.7899,51.3873,0.5864,-5.0324
11.059,0.7883,51.057,0.5848,-5.0324
11.064,0.7868,50.7244,0.5833,-5.0324
11.069,0.7853,50.3936,0.5818,-5.0324
11.074,0.7839,50.0689,0.5804,-5.0324
11.079,0.7825,49.7523,0.579,-5.0324
11.084,0.781,49.4439,0.5775,-5.0324
11.089,0.7795,49.1415,0.5759,-5.0324
11.094,0.7778,48.8428,0.5743,-5.0324
11.099,0.7761,48.5448,0.5726,-5.0324
11.104,0.7744,48.244,0.5709,-5.0324
11.109,0.7727,47.9393,0.5692,-5.0324
11.114,0.771,47.6292,0.5675,-5.0324
11.119,0.7694,47.3144,0.5659,-5.0324
11.124,0.7679,46.9974,0.5644,-5.0324
11.129,0.7666,46.6827,0.5631,-5.0324
11.134,0.7653,46.3749,0.5617,-5.0324
11.139,0.7639,46.0779,0.5604,-5.0324
11.144,0.7625,45.7918,0.559,-5.0324
11.149,0.7611,45.5147,0.5576,-5.0324
11.154,0.7597,45.2448,0.5562,-5.0325
11.159,0.7582,44.9789,0.5547,-5.0325
11.164,0.7568,44.7144,0.5532,-5.0325
11.169,0.7553,44.4506,0.5518,-5.0325
11.174,0.7539,44.1866,0.5504,-5.0325
11.179,0.7525,43.9231,0.549,-5.0325
11.184,0.7511,43.6614,0.5476,-5.0325
11.189,0.7497,43.4005,0.5461,-5.0325
11.194,0.7481,43.1395,0.5446,-5.0325
11.199,0.7465,42.8765,0.543,-5.0325
11.204,0.7448,42.6086,0.5413,-5.0325
11.209,0.7431,42.3343,0.5396,-5.0325
11.214,0.7413,42.0519,0.5378,-5.0326
11.219,0.7395,41.7605,0.536,-5.0326
11.224,0.7378,41.4596,0.5342,-5.0326
11.229,0.736,41.1506,0.5325,-5.0325
11.234,0.7344,40.8368,0.5309,-5.0325
11.239,0.7328,40.5223,0.5293,-5.0325
11.244,0.7313,40.2097,0.5278,-5.0325
11.249,0.7297,39.9012,0.5262,-5.0325
11.254,0.7281,39.5979,0.5246,-5.0325
11.259,0.7264,39.2994,0.5229,-5.0325
11.264,0.7247,39.0042,0.5212,-5.0325
11.269,0.723,38.7095,0.5194,-5.0325
11.274,0.7212,38.4134,0.5177,-5.0325
11.279,0.7195,38.116,0.516,-5.0325
11.284,0.7179,37.8175,0.5144,-5.0325
11.289,0.7164,37.5215,0.5129,-5.0325
11.294,0.7151,37.232,0.5116,-5.0325
11.299,0.7138,36.9529,0.5103,-5.0325
11.304,0.7126,36.6874,0.509,-5.0325
11.309,0.7113,36.4366,0.5078,-5.0325
11.314,0.71,36.1991,0.5064,-5.0325
11.319,0.7085,35.971,0.505,-5.0326
11.324,0.7071,35.7473,0.5035,-5.0326
11.329,0.7056,35.5242,0.5021,-5.0326
11.334,0.7042,35.2994,0.5006,-5.0326
11.339,0.7027,35.0724,0.4992,-5.0326
11.344,0.7013,34.8441,0.4978,-5.0326
11.349,0.6999,34.6156,0.4964,-5.0326
11.354,0.6985,34.3869,0.495,-5.0326
11.359,0.697,34.1573,0.4935,-5.0326
11.364,0.6955,33.9255,0.492,-5.0326
11.369,0.694,33.6908,0.4905,-5.0326
11.374,0.6924,33.4523,0.4889,-5.0325
11.379,0.6907,33.2086,0.4872,-5.0325
11.384,0.6891,32.9599,0.4856,-5.0325
11.389,0.6874,32.7061,0.4839,-5.0325
11.394,0.6858,32.447,0.4822,-5.0324
11.399,0.6842,32.1838,0.4806,-5.0324
11.404,0.6826,31.9179,0.4791,-5.0324
11.409,0.6811,31.6514,0.4776,-5.0324
11.414,0.6796,31.3865,0.4761,-5.0324
11.419,0.6781,31.1248,0.4746,-5.0324
11.424,0.6766,30.8674,0.4731,-5.0324
11.429,0.675,30.614,0.4715,-5.0324
11.434,0.6733,30.3635,0.4698,-5.0324
11.439,0.6716,30.1138,0.4681,-5.0324
11.444,0.6699,29.8625,0.4664,-5.0324
11.449,0.6683,29.6093,0.4648,-5.0324
11.454,0.6668,29.3551,0.4633,-5.0324
11.459,0.6653,29.1021,0.4618,-5.0325
11.464,0.664,28.8541,0.4605,-5.0325
11.469,0.6628,28.614,0.4592,-5.0325
11.474,0.6615,28.3841,0.458,-5.0325
11.479,0.6603,28.1659,0.4568,-5.0325
11.484,0.6591,27.9594,0.4556,-5.0325
11.489,0.6578,27.7621,0.4543,-5.0325
11.494,0.6565,27.5711,0.4529,-5.0325
11.499,0.6551,27.3825,0.4516,-5.0326
11.504,0.6537,27.1939,0.4502,-5.0326
11.509,0.6523,27.0031,0.4488,-5.0326
11.514,0.6509,26.8097,0.4474,-5.0326
11.519,0.6496,26.6145,0.4461,-5.0326
11.524,0.6482,26.4182,0.4447,-5.0325
11.529,0.6468,26.2211,0.4433,-5.0325
11.534,0.6454,26.0228,0.4419,-5.0325
11.539,0.6439,25.8225,0.4404,-5.0325
11.544,0.6424,25.6189,0.4388,-5.0325
11.549,0.6407,25.4097,0.4372,-5.0325
11.554,0.6391,25.1936,0.4355,-5.0325
11.559,0.6374,24.9702,0.4339,-5.0325
11.564,0.6356,24.7392,0.4321,-5.0325
11.569,0.6339,24.5019,0.4304,-5.0325
11.574,0.6323,24.2587,0.4288,-5.0325
11.579,0.6308,24.0116,0.4272,-5.0325
11.584,0.6292,23.7647,0.4257,-5.0325
11.589,0.6277,23.5214,0.4242,-5.0325
11.594,0.6262,23.2824,0.4227,-5.0324
11.599,0.6247,23.0493,0.4212,-5.0324
11.604,0.6231,22.8211,0.4196,-5.0324
11.609,0.6215,22.597,0.4179,-5.0324
11.614,0.6197,22.3749,0.4162,-5.0324
11.619,0.618,22.1526,0.4145,-5.0324
11.624,0.6163,21.9287,0.4128,-5.0324
11.629,0.6146,21.702,0.4111,-5.0324
11.634,0.6131,21.4734,0.4096,-5.0324
11.639,0.6117,21.2467,0.4082,-5.0324
11.644,0.6105,21.0263,0.4069,-5.0324
11.649,0.6092,20.8153,0.4057,-5.0324
11.654,0.608,20.6152,0.4045,-5.0325
11.659,0.6068,20.4256,0.4032,-5.0325
11.664,0.6054,20.2454,0.4019,-5.0325
11.669,0.6041,20.0729,0.4006,-5.0325
11.674,0.6027,19.9056,0.3992,-5.0325
11.679,0.6013,19.7398,0.3978,-5.0325
11.684,0.5999,19.5741,0.3964,-5.0325
11.689,0.5985,19.4078,0.395,-5.0325
11.694,0.5972,19.2408,0.3937,-5.0325
11.699,0.5958,19.0727,0.3923,-5.0325
11.704,0.5945,18.9046,0.391,-5.0325
11.709,0.5931,18.7366,0.3896,-5.0324
11.714,0.5916,18.5684,0.3881,-5.0324
11.719,0.5901,18.3983,0.3866,-5.0324
11.724,0.5885,18.2248,0.3849,-5.0324
11.729,0.5868,18.046,0.3833,-5.0324
11.734,0.585,17.8614,0.3815,-5.0324
11.739,0.5833,17.671,0.3798,-5.0324
11.744,0.5816,17.4764,0.3781,-5.0324
11.749,0.5799,17.2778,0.3764,-5.0324
11.754,0.5784,17.0764,0.3748,-5.0324
11.759,0.5769,16.8752,0.3733,-5.0324
11.764,0.5754,16.6778,0.3718,-5.0325
11.769,0.5738,16.4846,0.3703,-5.0325
11.774,0.5723,16.2967,0.3688,-5.0325
11.779,0.5707,16.1136,0.3672,-5.0325
11.784,0.5691,15.9337,0.3655,-5.0325
11.789,0.5674,15.7548,0.3639,-5.0325
11.794,0.5657,15.5754,0.3621,-5.0325
11.799,0.564,15.3943,0.3605,-5.0325
11.804,0.5624,15.2116,0.3589,-5.0325
11.809,0.5609,15.0296,0.3574,-5.0325
11.814,0.5596,14.8518,0.356,-5.0325
11.819,0.5583,14.6797,0.3547,-5.0325
11.824,0.557,14.5151,0.3535,-5.0325
11.829,0.5557,14.359,0.3522,-5.0325
11.834,0.5543,14.21,0.3508,-5.0325
11.839,0.5529,14.0665,0.3494,-5.0325
11.844,0.5514,13.9254,0.3479,-5.0325
11.849,0.5499,13.7843,0.3463,-5.0325
11.854,0.5483,13.6413,0.3448,-5.0325
11.859,0.5468,13.496,0.3433,-5.0325
11.864,0.5454,13.3488,0.3419,-5.0325
11.869,0.5439,13.2011,0.3404,-5.0325
11.874,0.5424,13.0537,0.3389,-5.0325
11.879,0.5409,12.9064,0.3374,-5.0325
11.884,0.5394,12.759,0.3359,-5.0325
11.889,0.5378,12.611,0.3343,-5.0325
11.894,0.5362,12.4616,0.3327,-5.0325
11.899,0.5345,12.3094,0.331,-5.0325
11.904,0.5329,12.155,0.3294,-5.0325
11.909,0.5312,11.998,0.3277,-5.0325
11.914,0.5296,11.8388,0.3261,-5.0325
11.919,0.528,11.6789,0.3245,-5.0325
11.924,0.5266,11.5193,0.3231,-5.0325
11.929,0.5251,11.3623,0.3216,-5.0324
11.934,0.5237,11.2092,0.3202,-5.0324
11.939,0.5223,11.0602,0.3188,-5.0324
11.944,0.5208,10.9155,0.3173,-5.0324
11.949,0.5193,10.7742,0.3158,-5.0324
11.954,0.5177,10.6348,0.3142,-5.0324
11.959,0.516,10.4953,0.3125,-5.0324
11.964,0.5143,10.3541,0.3108,-5.0324
11.969,0.5125,10.209,0.309,-5.0325
11.974,0.5108,10.059,0.3073,-5.0325
11.979,0.5092,9.905,0.3056,-5.0325
11.984,0.5077,9.75,0.3041,-5.0325
11.989,0.5063,9.597,0.3028,-5.0325
11.994,0.5049,9.4475,0.3014,-5.0325
11.999,0.5036,9.3035,0.3001,-5.0325
12.004,0.5023,9.1667,0.2988,-5.0326
12.009,0.5009,9.0365,0.2973,-5.0326
12.014,0.4994,8.9112,0.2959,-5.0326
12.019,0.4979,8.7893,0.2944,-5.0326
12.024,0.4965,8.669,0.2929,-5.0326
12.029,0.495,8.5496,0.2915,-5.0326
12.034,0.4936,8.4312,0.2901,-5.0326
12.039,0.4923,8.3143,0.2887,-5.0326
12.044,0.4909,8.1983,0.2874,-5.0326
12.049,0.4895,8.0828,0.286,-5.0325
12.054,0.4881,7.9679,0.2846,-5.0325
12.059,0.4866,7.8536,0.2831,-5.0325
12.064,0.4851,7.739,0.2816,-5.0325
12.069,0.4835,7.6234,0.28,-5.0324
12.074,0.4818,7.5053,0.2783,-5.0324
12.079,0.4802,7.3834,0.2767,-5.0324
12.084,0.4785,7.2586,0.275,-5.0324
12.089,0.477,7.1318,0.2735,-5.0324
12.094,0.4755,7.0039,0.2719,-5.0324
12.099,0.474,6.876,0.2705,-5.0324
12.104,0.4726,6.7492,0.2691,-5.0324
12.109,0.4712,6.6254,0.2677,-5.0324
12.114,0.4698,6.5043,0.2663,-5.0324
12.119,0.4684,6.3861,0.2648,-5.0324
12.124,0.4669,6.2703,0.2634,-5.0324
12.129,0.4653,6.1559,0.2618,-5.0324
12.134,0.4637,6.0429,0.2602,-5.0324
12.139,0.4621,5.93,0.2585,-5.0324
12.144,0.4604,5.8155,0.2569,-5.0324
12.149,0.4588,5.6992,0.2553,-5.0324
12.154,0.4573,5.5813,0.2538,-5.0324
12.159,0.4559,5.4635,0.2524,-5.0324
12.164,0.4546,5.3479,0.2511,-5.0324
12.169,0.4533,5.236,0.2498,-5.0324
12.174,0.452,5.129,0.2485,-5.0324
12.179,0.4508,5.027,0.2472,-5.0324
12.184,0.4494,4.9288,0.2459,-5.0324
12.189,0.448,4.8336,0.2445,-5.0324
12.194,0.4466,4.7405,0.2431,-5.0324
12.199,0.4451,4.6481,0.2416,-5.0324
12.204,0.4437,4.5549,0.2402,-5.0324
12.209,0.4423,4.4613,0.2388,-5.0324
12.214,0.4409,4.3676,0.2374,-5.0324
12.219,0.4396,4.2739,0.236,-5.0324
12.224,0.4381,4.1801,0.2346,-5.0324
12.229,0.4367,4.0864,0.2332,-5.0324
12.234,0.4351,3.9924,0.2316,-5.0324
12.239,0.4335,3.8978,0.2299,-5.0324
12.244,0.4318,3.8018,0.2283,-5.0324
12.249,0.43,3.7039,0.2265,-5.0324
12.254,0.4282,3.6052,0.2247,-5.0324
12.259,0.4264,3.5078,0.2229,-5.0324
12.264,0.4247,3.4139,0.2212,-5.0324
12.269,0.423,3.3242,0.2195,-5.0325
12.274,0.4214,3.2392,0.2179,-5.0325
12.279,0.4198,3.159,0.2163,-5.0325
12.284,0.4182,3.0835,0.2147,-5.0325
12.289,0.4167,3.013,0.2131,-5.0325
12.294,0.4151,2.9468,0.2115,-5.0325
12.299,0.4134,2.8837,0.2099,-5.0325
12.304,0.4117,2.8227,0.2082,-5.0325
12.309,0.41,2.7623,0.2065,-5.0325
12.314,0.4083,2.7027,0.2048,-5.0325
12.319,0.4067,2.6434,0.2032,-5.0325
12.324,0.4052,2.5845,0.2017,-5.0324
12.329,0.4038,2.5265,0.2003,-5.0324
12.334,0.4026,2.4704,0.199,-5.0324
12.339,0.4013,2.4163,0.1978,-5.0324
12.344,0.4001,2.3652,0.1966,-5.0324
12.349,0.3988,2.3171,0.1953,-5.0324
12.354,0.3975,2.2715,0.194,-5.0325
12.359,0.3961,2.2276,0.1926,-5.0325
12.364,0.3947,2.1845,0.1912,-5.0325
12.369,0.3933,2.1416,0.1898,-5.0325
12.374,0.3918,2.099,0.1883,-5.0325
12.379,0.3904,2.0565,0.1869,-5.0325
12.384,0.3891,2.014,0.1855,-5.0325
12.389,0.3877,1.9715,0.1842,-5.0325
12.394,0.3863,1.9289,0.1828,-5.0325
12.399,0.3848,1.8861,0.1813,-5.0325
12.404,0.3833,1.8436,0.1798,-5.0325
12.409,0.3818,1.8004,0.1783,-5.0325
12.414,0.3802,1.7563,0.1766,-5.0325
12.419,0.3785,1.7117,0.175,-5.0325
12.424,0.3768,1.6663,0.1733,-5.0324
12.429,0.3751,1.6201,0.1716,-5.0324
12.434,0.3735,1.5742,0.17,-5.0324
12.439,0.3719,1.5287,0.1684,-5.0324
12.444,0.3703,1.4835,0.1668,-5.0324
12.449,0.3687,1.4387,0.1652,-5.0324
12.454,0.3672,1.3954,0.1637,-5.0324
12.459,0.3657,1.3535,0.1621,-5.0324
12.464,0.3641,1.3127,0.1606,-5.0324
12.469,0.3625,1.2732,0.159,-5.0325
12.474,0.3608,1.2345,0.1573,-5.0325
12.479,0.3591,1.1957,0.1556,-5.0325
12.484,0.3574,1.1574,0.1538,-5.0325
12.489,0.3557,1.1196,0.1521,-5.0325
12.494,0.3541,1.0823,0.1506,-5.0325
12.499,0.3526,1.0463,0.1491,-5.0325
12.504,0.3513,1.0123,0.1478,-5.0325
12.509,0.35,0.9802,0.1465,-5.0325
12.514,0.3488,0.95,0.1453,-5.0325
12.519,0.3476,0.923,0.144,-5.0325
12.524,0.3463,0.8979,0.1428,-5.0325
12.529,0.3449,0.8738,0.1414,-5.0325
12.534,0.3435,0.8508,0.14,-5.0325
12.539,0.3421,0.8289,0.1386,-5.0325
12.544,0.3407,0.8073,0.1372,-5.0325
12.549,0.3393,0.786,0.1358,-5.0325
12.554,0.3379,0.7645,0.1344,-5.0325
12.559,0.3365,0.7421,0.133,-5.0325
12.564,0.3352,0.7197,0.1317,-5.0325
12.569,0.3338,0.6974,0.1303,-5.0325
12.574,0.3324,0.6757,0.1288,-5.0325
12.579,0.3308,0.6537,0.1273,-5.0325
12.584,0.3292,0.6312,0.1257,-5.0325
12.589,0.3276,0.6087,0.1241,-5.0325
12.594,0.326,0.5855,0.1225,-5.0326
12.599,0.3243,0.5611,0.1208,-5.0326
12.604,0.3226,0.5357,0.1191,-5.0326
12.609,0.3209,0.5097,0.1174,-5.0326
12.614,0.3193,0.4844,0.1158,-5.0326
12.619,0.3178,0.4594,0.1143,-5.0326
12.624,0.3163,0.4346,0.1128,-5.0326
12.629,0.3149,0.4106,0.1114,-5.0325
12.634,0.3135,0.3869,0.1099,-5.0325
12.639,0.312,0.3634,0.1084,-5.0325
12.644,0.3104,0.3407,0.1069,-5.0325
12.649,0.3088,0.3184,0.1053,-5.0325
12.654,0.3072,0.2972,0.1037,-5.0325
12.659,0.3055,0.2768,0.102,-5.0325
12.664,0.3039,0.2567,0.1004,-5.0325
12.669,0.3024,0.2366,0.0988,-5.0325
12.674,0.3009,0.2161,0.0973,-5.0325
12.679,0.2995,0.1958,0.0959,-5.0325
12.684,0.2982,0.176,0.0947,-5.0325
12.689,0.297,0.1566,0.0935,-5.0325
12.694,0.2957,0.1385,0.0922,-5.0325
12.699,0.2945,0.1214,0.0909,-5.0325
12.704,0.2931,0.1047,0.0896,-5.0325
12.709,0.2916,0.088,0.0881,-5.0325
12.71,0.2913,0.0846,0.0878,-5.0325
12.715,0.2899,0.0674,0.0864,-5.0325
12.72,0.2888,0.0505,0.0852,-5.0325
12.725,0.2883,0.0353,0.0848,-5.0325
12.73,0.2884,0.0228,0.0849,-5.0325
12.735,0.2884,0.0136,0.0849,-5.0325
12.74,0.2885,0.0078,0.085,-5.0325
12.745,0.2886,0.0051,0.0851,-5.0325
12.75,0.2887,0.0053,0.0852,-5.0325
12.755,0.2887,0.0079,0.0852,-5.0325
12.76,0.2889,0.0126,0.0854,-5.0325
12.765,0.2891,0.0194,0.0856,-5.0325
12.77,0.2893,0.0282,0.0858,-5.0325
12.775,0.2895,0.0382,0.086,-5.0325
12.78,0.2898,0.0487,0.0863,-5.0325
12.785,0.29,0.06,0.0865,-5.0325
12.79,0.2903,0.071,0.0868,-5.0325
12.795,0.2908,0.0825,0.0873,-5.0325
12.8,0.2916,0.095,0.0881,-5.0325
12.805,0.2925,0.109,0.0889,-5.0325
12.81,0.2933,0.1249,0.0898,-5.0325
12.815,0.2942,0.1421,0.0907,-5.0325
12.82,0.2953,0.1606,0.0918,-5.0325
12.825,0.2966,0.1809,0.0931,-5.0325
12.83,0.2981,0.2039,0.0945,-5.0325
12.835,0.2997,0.2297,0.0962,-5.0325
12.84,0.3014,0.2587,0.0979,-5.0325
12.845,0.3029,0.2904,0.0994,-5.0325
12.85,0.3044,0.3241,0.1008,-5.0325
12.855,0.3057,0.3594,0.1022,-5.0325
12.86,0.307,0.3956,0.1035,-5.0325
12.865,0.3084,0.4326,0.1049,-5.0325
12.87,0.3098,0.4704,0.1062,-5.0325
12.875,0.3112,0.5091,0.1076,-5.0325
12.88,0.3126,0.5474,0.1091,-5.0325
12.885,0.3141,0.585,0.1106,-5.0325
12.89,0.3156,0.6221,0.1121,-5.0325
12.895,0.3171,0.659,0.1136,-5.0325
12.9,0.3187,0.6968,0.1152,-5.0325
12.905,0.3202,0.7346,0.1167,-5.0325
12.91,0.3216,0.7719,0.1181,-5.0325
12.915,0.323,0.8085,0.1195,-5.0325
12.92,0.3243,0.8446,0.1208,-5.0326
12.925,0.3257,0.8806,0.1222,-5.0326
12.93,0.327,0.9161,0.1235,-5.0326
12.935,0.3285,0.9514,0.125,-5.0326
12.94,0.33,0.9863,0.1265,-5.0326
12.945,0.3315,1.0213,0.128,-5.0326
12.95,0.3331,1.0577,0.1296,-5.0326
12.955,0.3347,1.0958,0.1312,-5.0326
12.96,0.3363,1.1366,0.1328,-5.0326
12.965,0.3379,1.1797,0.1344,-5.0326
12.97,0.3394,1.2241,0.1359,-5.0326
12.975,0.3408,1.2702,0.1373,-5.0326
12.98,0.342,1.317,0.1385,-5.0326
12.985,0.3432,1.3638,0.1397,-5.0326
12.99,0.3443,1.4096,0.1408,-5.0326
12.995,0.3456,1.4553,0.1421,-5.0326
13.0,0.3469,1.5008,0.1434,-5.0325
13.005,0.3483,1.5462,0.1448,-5.0325
13.01,0.3497,1.5927,0.1462,-5.0325
13.015,0.3512,1.6409,0.1477,-5.0325
13.02,0.3528,1.6906,0.1492,-5.0326
13.025,0.3542,1.742,0.1507,-5.0326
13.03,0.3557,1.7955,0.1522,-5.0326
13.035,0.3571,1.8503,0.1536,-5.0326
13.04,0.3586,1.9065,0.1551,-5.0326
13.045,0.3601,1.9636,0.1566,-5.0326
13.05,0.3617,2.0218,0.1582,-5.0326
13.055,0.3634,2.0821,0.1598,-5.0326
13.06,0.3651,2.1443,0.1616,-5.0327
13.065,0.3668,2.2086,0.1633,-5.0327
13.07,0.3686,2.2753,0.1651,-5.0326
13.075,0.3704,2.3451,0.1669,-5.0326
13.08,0.3721,2.4178,0.1686,-5.0326
13.085,0.3738,2.4926,0.1703,-5.0326
13.09,0.3754,2.5678,0.1718,-5.0326
13.095,0.3769,2.6426,0.1733,-5.0326
13.1,0.3783,2.7162,0.1748,-5.0326
13.105,0.3798,2.7876,0.1763,-5.0326
13.11,0.3814,2.8578,0.1778,-5.0326
13.115,0.3829,2.9274,0.1794,-5.0326
13.12,0.3845,2.9966,0.181,-5.0326
13.125,0.3862,3.0654,0.1827,-5.0326
13.13,0.3879,3.1342,0.1844,-5.0326
13.135,0.3895,3.2035,0.186,-5.0326
13.14,0.3911,3.2727,0.1876,-5.0326
13.145,0.3925,3.3418,0.189,-5.0326
13.15,0.3938,3.4098,0.1903,-5.0326
13.155,0.395,3.4764,0.1915,-5.0326
13.16,0.3962,3.5406,0.1927,-5.0326
13.165,0.3975,3.6023,0.194,-5.0326
13.17,0.3988,3.6621,0.1953,-5.0326
13.175,0.4002,3.7203,0.1967,-5.0325
13.18,0.4017,3.7772,0.1981,-5.0325
13.185,0.4032,3.8342,0.1997,-5.0325
13.19,0.4046,3.8916,0.2011,-5.0326
13.195,0.4061,3.9506,0.2026,-5.0326
13.2,0.4075,4.0107,0.204,-5.0326
13.205,0.409,4.0713,0.2054,-5.0326
13.21,0.4104,4.1313,0.2069,-5.0326
13.215,0.4119,4.1918,0.2083,-5.0326
13.22,0.4134,4.2532,0.2099,-5.0326
13.225,0.415,4.3158,0.2114,-5.0326
13.23,0.4166,4.382,0.2131,-5.0326
13.235,0.4184,4.4562,0.2148,-5.0326
13.24,0.4201,4.5416,0.2166,-5.0326
13.245,0.4218,4.6397,0.2183,-5.0326
13.25,0.4235,4.75,0.22,-5.0326
13.255,0.4252,4.8718,0.2217,-5.0326
13.26,0.4267,5.0025,0.2232,-5.0326
13.265,0.4282,5.1408,0.2247,-5.0326
13.27,0.4297,5.2828,0.2262,-5.0326
13.275,0.4311,5.4263,0.2276,-5.0326
13.28,0.4326,5.5697,0.2291,-5.0326
13.285,0.4342,5.7133,0.2307,-5.0326
13.29,0.4358,5.8569,0.2323,-5.0326
13.295,0.4375,6.0018,0.234,-5.0326
13.3,0.4392,6.1486,0.2357,-5.0326
13.305,0.4409,6.2973,0.2373,-5.0326
13.31,0.4425,6.4483,0.2389,-5.0326
13.315,0.4439,6.6004,0.2404,-5.0326
13.32,0.4453,6.7515,0.2417,-5.0326
13.325,0.4465,6.8987,0.243,-5.0326
13.33,0.4477,7.0407,0.2442,-5.0325
13.335,0.4489,7.1767,0.2454,-5.0325
13.34,0.4502,7.3062,0.2466,-5.0325
13.345,0.4515,7.4307,0.248,-5.0325
13.35,0.4529,7.5517,0.2494,-5.0325
13.355,0.4544,7.6725,0.2508,-5.0326
13.36,0.4559,7.7946,0.2523,-5.0326
13.365,0.4574,7.9194,0.2539,-5.0326
13.37,0.4589,8.0478,0.2554,-5.0326
13.375,0.4604,8.1794,0.2568,-5.0326
13.38,0.4618,8.3144,0.2583,-5.0326
13.385,0.4633,8.4523,0.2598,-5.0326
13.39,0.4648,8.593,0.2613,-5.0327
13.395,0.4663,8.7367,0.2628,-5.0327
13.4,0.4679,8.8829,0.2644,-5.0327
13.405,0.4695,9.0315,0.266,-5.0327
13.41,0.4712,9.1822,0.2677,-5.0327
13.415,0.4728,9.3359,0.2693,-5.0327
13.42,0.4744,9.493,0.2709,-5.0327
13.425,0.476,9.6523,0.2725,-5.0326
13.43,0.4775,9.8126,0.274,-5.0326
13.435,0.4789,9.9728,0.2754,-5.0326
13.44,0.4803,10.1308,0.2768,-5.0326
13.445,0.4816,10.2849,0.2781,-5.0326
13.45,0.483,10.4345,0.2794,-5.0326
13.455,0.4843,10.5806,0.2808,-5.0326
13.46,0.4858,10.7241,0.2822,-5.0326
13.465,0.4873,10.8668,0.2838,-5.0326
13.47,0.489,11.0114,0.2854,-5.0326
13.475,0.4906,11.1598,0.2871,-5.0326
13.48,0.4923,11.3134,0.2888,-5.0326
13.485,0.4939,11.4727,0.2904,-5.0326
13.49,0.4954,11.6364,0.2919,-5.0326
13.495,0.4968,11.8028,0.2933,-5.0326
13.5,0.4981,11.9687,0.2946,-5.0326
13.505,0.4994,12.1318,0.2959,-5.0326
13.51,0.5007,12.2904,0.2972,-5.0326
13.515,0.502,12.4448,0.2985,-5.0325
13.52,0.5034,12.5956,0.2999,-5.0325
13.525,0.5048,12.7447,0.3013,-5.0325
13.53,0.5064,12.8944,0.3029,-5.0325
13.535,0.508,13.0468,0.3045,-5.0326
13.54,0.5096,13.2033,0.3061,-5.0326
13.545,0.5112,13.3653,0.3077,-5.0326
13.55,0.5128,13.5332,0.3093,-5.0326
13.555,0.5144,13.7059,0.3109,-5.0326
13.56,0.5161,13.8828,0.3126,-5.0326
13.565,0.5177,14.0637,0.3142,-5.0326
13.57,0.5194,14.2486,0.3159,-5.0326
13.575,0.5212,14.4372,0.3177,-5.0326
13.58,0.5229,14.6287,0.3194,-5.0326
13.585,0.5247,14.8236,0.3212,-5.0326
13.59,0.5264,15.0217,0.3229,-5.0326
13.595,0.528,15.2218,0.3245,-5.0326
13.6,0.5296,15.4222,0.326,-5.0325
13.605,0.531,15.6208,0.3275,-5.0325
13.61,0.5323,15.8152,0.3288,-5.0325
13.615,0.5336,16.0023,0.3301,-5.0325
13.62,0.535,16.1815,0.3315,-5.0325
13.625,0.5364,16.3538,0.3329,-5.0325
13.63,0.5379,16.5208,0.3343,-5.0325
13.635,0.5394,16.6853,0.3358,-5.0325
13.64,0.541,16.8499,0.3375,-5.0325
13.645,0.5427,17.0179,0.3392,-5.0325
13.65,0.5445,17.1925,0.3409,-5.0325
13.655,0.5461,17.3743,0.3426,-5.0325
13.66,0.5477,17.5626,0.3442,-5.0325
13.665,0.5492,17.7552,0.3457,-5.0325
13.67,0.5505,17.9491,0.347,-5.0325
13.675,0.5518,18.1405,0.3483,-5.0325
13.68,0.5531,18.3269,0.3496,-5.0325
13.685,0.5544,18.5071,0.3509,-5.0325
13.69,0.5558,18.6817,0.3523,-5.0325
13.695,0.5572,18.852,0.3537,-5.0325
13.7,0.5588,19.0216,0.3553,-5.0325
13.705,0.5603,19.1943,0.3568,-5.0325
13.71,0.5619,19.3712,0.3584,-5.0325
13.715,0.5634,19.5516,0.3599,-5.0325
13.72,0.5649,19.7349,0.3614,-5.0325
13.725,0.5664,19.9211,0.3628,-5.0325
13.73,0.5679,20.1101,0.3643,-5.0325
13.735,0.5694,20.3011,0.3658,-5.0325
13.74,0.5709,20.4941,0.3674,-5.0325
13.745,0.5725,20.6899,0.369,-5.0325
13.75,0.5741,20.8887,0.3706,-5.0325
13.755,0.5757,21.0905,0.3722,-5.0325
13.76,0.5773,21.2958,0.3738,-5.0325
13.765,0.579,21.5054,0.3755,-5.0325
13.77,0.5806,21.7185,0.3771,-5.0325
13.775,0.5821,21.9338,0.3786,-5.0325
13.78,0.5836,22.1501,0.38,-5.0325
13.785,0.585,22.3646,0.3814,-5.0325
13.79,0.5863,22.5762,0.3828,-5.0325
13.795,0.5878,22.7827,0.3842,-5.0325
13.8,0.5892,22.9853,0.3857,-5.0325
13.805,0.5908,23.1858,0.3873,-5.0325
13.81,0.5924,23.3871,0.3889,-5.0325
13.815,0.594,23.591,0.3905,-5.0325
13.82,0.5957,23.7979,0.3922,-5.0325
13.825,0.5973,24.0101,0.3938,-5.0325
13.83,0.5989,24.2274,0.3953,-5.0325
13.835,0.6002,24.4469,0.3967,-5.0325
