Time,Displacement,Force,Compressive displacement,voltage_1
"0.3750","0.2956","2.2938","0.0920","-0.0016"
"0.3800","0.2969","2.3338","0.0934","-0.0016"
"0.3850","0.2983","2.3732","0.0948","-0.0016"
"0.3900","0.2998","2.4137","0.0963","-0.0016"
"0.3950","0.3012","2.4554","0.0977","-0.0016"
"0.4000","0.3026","2.4986","0.0991","-0.0016"
"0.4050","0.3040","2.5428","0.1005","-0.0016"
"0.4100","0.3053","2.5878","0.1018","-0.0016"
"0.4150","0.3068","2.6340","0.1033","-0.0016"
"0.4200","0.3083","2.6811","0.1048","-0.0016"
"0.4250","0.3098","2.7291","0.1063","-0.0016"
"0.4300","0.3113","2.7784","0.1078","-0.0016"
"0.4350","0.3130","2.8293","0.1095","-0.0016"
"0.4400","0.3146","2.8818","0.1111","-0.0016"
"0.4450","0.3163","2.9359","0.1128","-0.0016"
"0.4500","0.3179","2.9921","0.1144","-0.0016"
"0.4550","0.3196","3.0497","0.1161","-0.0016"
"0.4600","0.3211","3.1086","0.1176","-0.0016"
"0.4650","0.3225","3.1677","0.1190","-0.0016"
"0.4700","0.3240","3.2260","0.1205","-0.0016"
"0.4750","0.3254","3.2824","0.1219","-0.0016"
"0.4800","0.3269","3.3376","0.1234","-0.0016"
"0.4850","0.3284","3.3922","0.1249","-0.0016"
"0.4900","0.3300","3.4469","0.1265","-0.0016"
"0.4950","0.3317","3.5020","0.1282","-0.0016"
"0.5000","0.3335","3.5582","0.1300","-0.0016"
"0.5050","0.3352","3.6157","0.1317","-0.0016"
"0.5100","0.3370","3.6746","0.1335","-0.0016"
"0.5150","0.3387","3.7355","0.1351","-0.0016"
"0.5200","0.3402","3.7975","0.1367","-0.0016"
"0.5250","0.3416","3.8596","0.1381","-0.0016"
"0.5300","0.3429","3.9200","0.1394","-0.0016"
"0.5350","0.3442","3.9778","0.1407","-0.0016"
"0.5400","0.3455","4.0330","0.1419","-0.0016"
"0.5450","0.3468","4.0858","0.1433","-0.0016"
"0.5500","0.3481","4.1371","0.1446","-0.0016"
"0.5550","0.3496","4.1867","0.1461","-0.0016"
"0.5600","0.3511","4.2365","0.1476","-0.0016"
"0.5650","0.3526","4.2868","0.1491","-0.0016"
"0.5700","0.3541","4.3375","0.1506","-0.0016"
"0.5750","0.3556","4.3886","0.1520","-0.0016"
"0.5800","0.3570","4.4396","0.1535","-0.0016"
"0.5850","0.3584","4.4906","0.1549","-0.0016"
"0.5900","0.3599","4.5414","0.1564","-0.0016"
"0.5950","0.3614","4.5929","0.1579","-0.0016"
"0.6000","0.3631","4.6456","0.1595","-0.0016"
"0.6050","0.3647","4.6997","0.1612","-0.0016"
"0.6100","0.3664","4.7547","0.1629","-0.0016"
"0.6150","0.3682","4.8111","0.1646","-0.0016"
"0.6200","0.3699","4.8692","0.1664","-0.0016"
"0.6250","0.3716","4.9283","0.1681","-0.0016"
"0.6300","0.3732","4.9883","0.1697","-0.0016"
"0.6350","0.3748","5.0490","0.1713","-0.0016"
"0.6400","0.3763","5.1085","0.1728","-0.0016"
"0.6450","0.3778","5.1656","0.1743","-0.0016"
"0.6500","0.3793","5.2208","0.1757","-0.0016"
"0.6550","0.3807","5.2743","0.1772","-0.0016"
"0.6600","0.3822","5.3265","0.1787","-0.0016"
"0.6650","0.3838","5.3781","0.1803","-0.0016"
"0.6700","0.3855","5.4290","0.1820","-0.0016"
"0.6750","0.3871","5.4800","0.1836","-0.0016"
"0.6800","0.3888","5.5313","0.1853","-0.0016"
"0.6850","0.3904","5.5841","0.1869","-0.0016"
"0.6900","0.3919","5.6405","0.1883","-0.0016"
"0.6950","0.3932","5.7031","0.1897","-0.0016"
"0.7000","0.3945","5.7724","0.1909","-0.0016"
"0.7050","0.3956","5.8477","0.1921","-0.0016"
"0.7100","0.3968","5.9277","0.1933","-0.0016"
"0.7150","0.3981","6.0120","0.1945","-0.0016"
"0.7200","0.3993","6.1007","0.1958","-0.0016"
"0.7250","0.4007","6.1935","0.1972","-0.0222"
"0.7300","0.4022","6.2911","0.1987","-0.3116"
"0.7350","0.4037","6.3942","0.2002","-0.8754"
"0.7400","0.4052","6.5028","0.2017","-1.5655"
"0.7450","0.4067","6.6165","0.2032","-2.2822"
"0.7500","0.4081","6.7343","0.2046","-2.9591"
"0.7550","0.4096","6.8547","0.2060","-3.5572"
"0.7600","0.4110","6.9779","0.2075","-4.0572"
"0.7650","0.4125","7.1035","0.2090","-4.4550"
"0.7700","0.4140","7.2306","0.2105","-4.7556"
"0.7750","0.4156","7.3596","0.2121","-4.9702"
"0.7800","0.4173","7.4909","0.2138","-5.1127"
"0.7850","0.4190","7.6256","0.2155","-5.1976"
"0.7900","0.4208","7.7645","0.2172","-5.2389"
"0.7950","0.4225","7.9083","0.2190","-5.2490"
"0.8000","0.4242","8.0558","0.2207","-5.2382"
"0.8050","0.4258","8.2067","0.2223","-5.2150"
"0.8100","0.4273","8.3594","0.2238","-5.1856"
"0.8150","0.4288","8.5122","0.2253","-5.1545"
"0.8200","0.4302","8.6625","0.2267","-5.1248"
"0.8250","0.4317","8.8094","0.2282","-5.0984"
"0.8300","0.4332","8.9525","0.2296","-5.0762"
"0.8350","0.4347","9.0929","0.2312","-5.0584"
"0.8400","0.4363","9.2321","0.2328","-5.0448"
"0.8450","0.4379","9.3716","0.2344","-5.0351"
"0.8500","0.4396","9.5121","0.2361","-5.0285"
"0.8550","0.4412","9.6551","0.2377","-5.0245"
"0.8600","0.4427","9.8001","0.2392","-5.0225"
"0.8650","0.4441","9.9458","0.2405","-5.0219"
"0.8700","0.4453","10.0902","0.2418","-5.0222"
"0.8750","0.4465","10.2304","0.2430","-5.0231"
"0.8800","0.4477","10.3650","0.2442","-5.0244"
"0.8850","0.4489","10.4943","0.2454","-5.0257"
"0.8900","0.4501","10.6188","0.2466","-5.0270"
"0.8950","0.4514","10.7389","0.2479","-5.0282"
"0.9000","0.4528","10.8570","0.2493","-5.0292"
"0.9050","0.4542","10.9753","0.2507","-5.0300"
"0.9100","0.4557","11.0960","0.2522","-5.0306"
"0.9150","0.4573","11.2205","0.2538","-5.0310"
"0.9200","0.4588","11.3498","0.2552","-5.0313"
"0.9250","0.4602","11.4841","0.2567","-5.0315"
"0.9300","0.4617","11.6232","0.2582","-5.0316"
"0.9350","0.4632","11.7672","0.2597","-5.0316"
"0.9400","0.4647","11.9147","0.2612","-5.0316"
"0.9450","0.4663","12.0656","0.2628","-5.0316"
"0.9500","0.4679","12.2196","0.2644","-5.0315"
"0.9550","0.4696","12.3764","0.2660","-5.0315"
"0.9600","0.4712","12.5367","0.2677","-5.0314"
"0.9650","0.4729","12.7010","0.2694","-5.0314"
"0.9700","0.4745","12.8683","0.2710","-5.0314"
"0.9750","0.4761","13.0378","0.2725","-5.0314"
"0.9800","0.4775","13.2085","0.2740","-5.0313"
"0.9850","0.4790","13.3779","0.2754","-5.0313"
"0.9900","0.4803","13.5442","0.2768","-5.0313"
"0.9950","0.4816","13.7052","0.2781","-5.0313"
"1.0000","0.4829","13.8602","0.2794","-5.0313"
"1.0050","0.4843","14.0103","0.2808","-5.0313"
"1.0100","0.4858","14.1569","0.2823","-5.0313"
"1.0150","0.4873","14.3013","0.2838","-5.0313"
"1.0200","0.4889","14.4458","0.2854","-5.0313"
"1.0250","0.4905","14.5936","0.2870","-5.0313"
"1.0300","0.4922","14.7469","0.2887","-5.0314"
"1.0350","0.4938","14.9065","0.2903","-5.0314"
"1.0400","0.4954","15.0709","0.2918","-5.0314"
"1.0450","0.4967","15.2384","0.2932","-5.0314"
"1.0500","0.4980","15.4055","0.2945","-5.0314"
"1.0550","0.4993","15.5696","0.2958","-5.0315"
"1.0600","0.5006","15.7298","0.2971","-5.0315"
"1.0650","0.5019","15.8848","0.2984","-5.0315"
"1.0700","0.5033","16.0357","0.2998","-5.0315"
"1.0750","0.5047","16.1840","0.3012","-5.0315"
"1.0800","0.5063","16.3322","0.3028","-5.0315"
"1.0850","0.5080","16.4837","0.3045","-5.0315"
"1.0900","0.5097","16.6408","0.3061","-5.0315"
"1.0950","0.5113","16.8059","0.3078","-5.0314"
"1.1000","0.5130","16.9794","0.3095","-5.0314"
"1.1050","0.5147","17.1602","0.3112","-5.0314"
"1.1100","0.5164","17.3472","0.3129","-5.0314"
"1.1150","0.5181","17.5393","0.3146","-5.0314"
"1.1200","0.5199","17.7352","0.3164","-5.0314"
"1.1250","0.5217","17.9351","0.3182","-5.0313"
"1.1300","0.5235","18.1387","0.3200","-5.0313"
"1.1350","0.5253","18.3459","0.3218","-5.0313"
"1.1400","0.5270","18.5550","0.3235","-5.0313"
"1.1450","0.5286","18.7639","0.3250","-5.0313"
"1.1500","0.5301","18.9700","0.3265","-5.0313"
"1.1550","0.5314","19.1701","0.3279","-5.0313"
"1.1600","0.5327","19.3619","0.3292","-5.0313"
"1.1650","0.5340","19.5438","0.3305","-5.0313"
"1.1700","0.5353","19.7161","0.3318","-5.0313"
"1.1750","0.5367","19.8807","0.3332","-5.0313"
"1.1800","0.5381","20.0390","0.3346","-5.0313"
"1.1850","0.5397","20.1947","0.3361","-5.0314"
"1.1900","0.5413","20.3517","0.3377","-5.0314"
"1.1950","0.5429","20.5128","0.3394","-5.0314"
"1.2000","0.5446","20.6807","0.3411","-5.0314"
"1.2050","0.5462","20.8562","0.3427","-5.0314"
"1.2100","0.5478","21.0380","0.3442","-5.0314"
"1.2150","0.5492","21.2241","0.3457","-5.0313"
"1.2200","0.5505","21.4113","0.3470","-5.0313"
"1.2250","0.5518","21.5967","0.3483","-5.0313"
"1.2300","0.5531","21.7785","0.3496","-5.0313"
"1.2350","0.5544","21.9548","0.3508","-5.0313"
"1.2400","0.5557","22.1255","0.3522","-5.0313"
"1.2450","0.5571","22.2922","0.3536","-5.0313"
"1.2500","0.5586","22.4571","0.3551","-5.0313"
"1.2550","0.5601","22.6238","0.3566","-5.0313"
"1.2600","0.5616","22.7939","0.3581","-5.0313"
"1.2650","0.5631","22.9678","0.3596","-5.0313"
"1.2700","0.5646","23.1454","0.3611","-5.0313"
"1.2750","0.5660","23.3267","0.3625","-5.0313"
"1.2800","0.5675","23.5102","0.3640","-5.0313"
"1.2850","0.5690","23.6962","0.3655","-5.0313"
"1.2900","0.5705","23.8846","0.3670","-5.0314"
"1.2950","0.5721","24.0762","0.3686","-5.0314"
"1.3000","0.5737","24.2712","0.3702","-5.0314"
"1.3050","0.5753","24.4696","0.3718","-5.0314"
"1.3100","0.5770","24.6725","0.3735","-5.0314"
"1.3150","0.5786","24.8793","0.3751","-5.0314"
"1.3200","0.5802","25.0898","0.3767","-5.0314"
"1.3250","0.5818","25.3028","0.3782","-5.0314"
"1.3300","0.5832","25.5162","0.3797","-5.0314"
"1.3350","0.5846","25.7274","0.3811","-5.0314"
"1.3400","0.5860","25.9355","0.3825","-5.0313"
"1.3450","0.5874","26.1401","0.3839","-5.0313"
"1.3500","0.5888","26.3410","0.3853","-5.0313"
"1.3550","0.5903","26.5386","0.3868","-5.0313"
"1.3600","0.5919","26.7347","0.3884","-5.0313"
"1.3650","0.5935","26.9317","0.3900","-5.0314"
"1.3700","0.5951","27.1313","0.3916","-5.0314"
"1.3750","0.5967","27.3348","0.3932","-5.0314"
"1.3800","0.5982","27.5422","0.3947","-5.0314"
"1.3850","0.5996","27.7521","0.3961","-5.0314"
"1.3900","0.6008","27.9598","0.3973","-5.0314"
"1.3950","0.6020","28.1624","0.3985","-5.0315"
"1.4000","0.6032","28.3570","0.3996","-5.0315"
"1.4050","0.6043","28.5426","0.4008","-5.0315"
"1.4100","0.6055","28.7191","0.4020","-5.0315"
"1.4150","0.6067","28.8875","0.4032","-5.0315"
"1.4200","0.6080","29.0511","0.4045","-5.0315"
"1.4250","0.6094","29.2125","0.4059","-5.0316"
"1.4300","0.6108","29.3758","0.4073","-5.0316"
"1.4350","0.6123","29.5442","0.4087","-5.0316"
"1.4400","0.6137","29.7195","0.4102","-5.0316"
"1.4450","0.6152","29.9017","0.4117","-5.0316"
"1.4500","0.6166","30.0899","0.4131","-5.0316"
"1.4550","0.6180","30.2831","0.4145","-5.0316"
"1.4600","0.6196","30.4810","0.4160","-5.0316"
"1.4650","0.6211","30.6839","0.4176","-5.0315"
"1.4700","0.6228","30.8928","0.4192","-5.0315"
"1.4750","0.6244","31.1080","0.4209","-5.0315"
"1.4800","0.6261","31.3309","0.4226","-5.0315"
"1.4850","0.6279","31.5624","0.4244","-5.0315"
"1.4900","0.6297","31.8032","0.4262","-5.0315"
"1.4950","0.6314","32.0525","0.4279","-5.0315"
"1.5000","0.6331","32.3091","0.4296","-5.0315"
"1.5050","0.6347","32.5695","0.4312","-5.0315"
"1.5100","0.6362","32.8297","0.4327","-5.0315"
"1.5150","0.6376","33.0861","0.4341","-5.0316"
"1.5200","0.6391","33.3369","0.4356","-5.0316"
"1.5250","0.6406","33.5808","0.4371","-5.0316"
"1.5300","0.6421","33.8179","0.4386","-5.0316"
"1.5350","0.6438","34.0517","0.4403","-5.0316"
"1.5400","0.6455","34.2852","0.4420","-5.0316"
"1.5450","0.6473","34.5208","0.4438","-5.0316"
"1.5500","0.6490","34.7613","0.4455","-5.0316"
"1.5550","0.6506","35.0070","0.4471","-5.0316"
"1.5600","0.6521","35.2555","0.4486","-5.0316"
"1.5650","0.6535","35.5036","0.4500","-5.0316"
"1.5700","0.6547","35.7469","0.4512","-5.0316"
"1.5750","0.6559","35.9810","0.4524","-5.0316"
"1.5800","0.6571","36.2029","0.4536","-5.0316"
"1.5850","0.6583","36.4125","0.4548","-5.0316"
"1.5900","0.6596","36.6119","0.4561","-5.0316"
"1.5950","0.6610","36.8035","0.4575","-5.0316"
"1.6000","0.6624","36.9905","0.4589","-5.0316"
"1.6050","0.6639","37.1780","0.4604","-5.0316"
"1.6100","0.6655","37.3699","0.4620","-5.0316"
"1.6150","0.6670","37.5689","0.4635","-5.0316"
"1.6200","0.6686","37.7756","0.4651","-5.0316"
"1.6250","0.6701","37.9911","0.4666","-5.0316"
"1.6300","0.6716","38.2135","0.4681","-5.0316"
"1.6350","0.6732","38.4410","0.4697","-5.0316"
"1.6400","0.6748","38.6738","0.4713","-5.0316"
"1.6450","0.6764","38.9118","0.4729","-5.0316"
"1.6500","0.6781","39.1554","0.4746","-5.0316"
"1.6550","0.6798","39.4051","0.4763","-5.0316"
"1.6600","0.6816","39.6602","0.4781","-5.0316"
"1.6650","0.6833","39.9212","0.4798","-5.0316"
"1.6700","0.6850","40.1868","0.4815","-5.0315"
"1.6750","0.6866","40.4555","0.4831","-5.0315"
"1.6800","0.6882","40.7247","0.4847","-5.0315"
"1.6850","0.6896","40.9909","0.4861","-5.0315"
"1.6900","0.6911","41.2507","0.4876","-5.0315"
"1.6950","0.6926","41.5030","0.4890","-5.0315"
"1.7000","0.6941","41.7473","0.4906","-5.0315"
"1.7050","0.6957","41.9872","0.4922","-5.0315"
"1.7100","0.6974","42.2262","0.4939","-5.0315"
"1.7150","0.6991","42.4672","0.4956","-5.0315"
"1.7200","0.7008","42.7120","0.4973","-5.0315"
"1.7250","0.7025","42.9613","0.4989","-5.0315"
"1.7300","0.7040","43.2139","0.5005","-5.0315"
"1.7350","0.7054","43.4668","0.5019","-5.0315"
"1.7400","0.7067","43.7155","0.5032","-5.0315"
"1.7450","0.7079","43.9566","0.5044","-5.0315"
"1.7500","0.7091","44.1867","0.5056","-5.0315"
"1.7550","0.7103","44.4048","0.5068","-5.0315"
"1.7600","0.7116","44.6117","0.5081","-5.0315"
"1.7650","0.7129","44.8108","0.5094","-5.0315"
"1.7700","0.7143","45.0053","0.5108","-5.0315"
"1.7750","0.7158","45.1987","0.5123","-5.0315"
"1.7800","0.7172","45.3952","0.5137","-5.0315"
"1.7850","0.7187","45.5966","0.5152","-5.0315"
"1.7900","0.7201","45.8034","0.5166","-5.0315"
"1.7950","0.7216","46.0147","0.5181","-5.0315"
"1.8000","0.7231","46.2306","0.5196","-5.0315"
"1.8050","0.7246","46.4512","0.5211","-5.0315"
"1.8100","0.7262","46.6764","0.5226","-5.0315"
"1.8150","0.7278","46.9072","0.5243","-5.0316"
"1.8200","0.7294","47.1446","0.5259","-5.0316"
"1.8250","0.7311","47.3887","0.5276","-5.0316"
"1.8300","0.7328","47.6400","0.5293","-5.0316"
"1.8350","0.7345","47.8980","0.5310","-5.0316"
"1.8400","0.7362","48.1613","0.5327","-5.0316"
"1.8450","0.7378","48.4289","0.5343","-5.0316"
"1.8500","0.7393","48.6977","0.5358","-5.0316"
"1.8550","0.7407","48.9631","0.5372","-5.0316"
"1.8600","0.7421","49.2226","0.5386","-5.0316"
"1.8650","0.7435","49.4740","0.5400","-5.0315"
"1.8700","0.7450","49.7176","0.5414","-5.0315"
"1.8750","0.7465","49.9545","0.5429","-5.0315"
"1.8800","0.7480","50.1872","0.5445","-5.0315"
"1.8850","0.7497","50.4198","0.5462","-5.0315"
"1.8900","0.7513","50.6551","0.5478","-5.0315"
"1.8950","0.7530","50.8953","0.5495","-5.0316"
"1.9000","0.7546","51.1420","0.5511","-5.0316"
"1.9050","0.7561","51.3932","0.5526","-5.0316"
"1.9100","0.7575","51.6447","0.5539","-5.0316"
"1.9150","0.7587","51.8931","0.5552","-5.0316"
"1.9200","0.7599","52.1341","0.5564","-5.0316"
"1.9250","0.7611","52.3644","0.5576","-5.0316"
"1.9300","0.7623","52.5825","0.5588","-5.0316"
"1.9350","0.7635","52.7885","0.5600","-5.0316"
"1.9400","0.7649","52.9859","0.5613","-5.0316"
"1.9450","0.7662","53.1795","0.5627","-5.0316"
"1.9500","0.7676","53.3726","0.5641","-5.0316"
"1.9550","0.7691","53.5678","0.5655","-5.0316"
"1.9600","0.7705","53.7669","0.5670","-5.0315"
"1.9650","0.7719","53.9705","0.5684","-5.0315"
"1.9700","0.7733","54.1789","0.5698","-5.0315"
"1.9750","0.7747","54.3914","0.5712","-5.0315"
"1.9800","0.7762","54.6074","0.5726","-5.0315"
"1.9850","0.7777","54.8276","0.5741","-5.0315"
"1.9900","0.7792","55.0529","0.5757","-5.0315"
"1.9950","0.7808","55.2837","0.5773","-5.0315"
"2.0000","0.7825","55.5211","0.5790","-5.0316"
"2.0050","0.7841","55.7657","0.5806","-5.0316"
"2.0100","0.7858","56.0184","0.5823","-5.0316"
"2.0150","0.7875","56.2789","0.5840","-5.0316"
"2.0200","0.7891","56.5463","0.5856","-5.0316"
"2.0250","0.7907","56.8176","0.5872","-5.0316"
"2.0300","0.7922","57.0893","0.5886","-5.0317"
"2.0350","0.7936","57.3582","0.5901","-5.0317"
"2.0400","0.7950","57.6217","0.5915","-5.0317"
"2.0450","0.7965","57.8779","0.5929","-5.0317"
"2.0500","0.7980","58.1278","0.5945","-5.0317"
"2.0550","0.7996","58.3734","0.5961","-5.0317"
"2.0600","0.8012","58.6177","0.5977","-5.0316"
"2.0650","0.8029","58.8643","0.5994","-5.0316"
"2.0700","0.8046","59.1154","0.6011","-5.0316"
"2.0750","0.8062","59.3722","0.6027","-5.0316"
"2.0800","0.8078","59.6331","0.6043","-5.0316"
"2.0850","0.8092","59.8948","0.6057","-5.0316"
"2.0900","0.8105","60.1526","0.6070","-5.0316"
"2.0950","0.8117","60.4019","0.6082","-5.0316"
"2.1000","0.8128","60.6394","0.6093","-5.0316"
"2.1050","0.8140","60.8635","0.6105","-5.0316"
"2.1100","0.8153","61.0744","0.6118","-5.0316"
"2.1150","0.8166","61.2746","0.6131","-5.0316"
"2.1200","0.8180","61.4684","0.6145","-5.0316"
"2.1250","0.8194","61.6607","0.6159","-5.0316"
"2.1300","0.8209","61.8551","0.6174","-5.0316"
"2.1350","0.8224","62.0548","0.6189","-5.0316"
"2.1400","0.8239","62.2608","0.6203","-5.0316"
"2.1450","0.8254","62.4748","0.6218","-5.0316"
"2.1500","0.8269","62.6970","0.6234","-5.0317"
"2.1550","0.8284","62.9263","0.6249","-5.0317"
"2.1600","0.8300","63.1624","0.6264","-5.0317"
"2.1650","0.8316","63.4063","0.6281","-5.0317"
"2.1700","0.8334","63.6604","0.6299","-5.0317"
"2.1750","0.8352","63.9264","0.6317","-5.0317"
"2.1800","0.8371","64.2045","0.6336","-5.0317"
"2.1850","0.8390","64.4954","0.6355","-5.0317"
"2.1900","0.8409","64.7985","0.6374","-5.0317"
"2.1950","0.8427","65.1116","0.6392","-5.0317"
"2.2000","0.8444","65.4306","0.6409","-5.0317"
"2.2050","0.8461","65.7517","0.6426","-5.0317"
"2.2100","0.8478","66.0700","0.6443","-5.0317"
"2.2150","0.8495","66.3844","0.6459","-5.0317"
"2.2200","0.8512","66.6945","0.6477","-5.0317"
"2.2250","0.8530","67.0014","0.6495","-5.0317"
"2.2300","0.8549","67.3075","0.6514","-5.0316"
"2.2350","0.8567","67.6146","0.6532","-5.0316"
"2.2400","0.8584","67.9219","0.6548","-5.0317"
"2.2450","0.8599","68.2258","0.6564","-5.0317"
"2.2500","0.8613","68.5224","0.6578","-5.0317"
"2.2550","0.8625","68.8075","0.6590","-5.0317"
"2.2600","0.8637","69.0762","0.6602","-5.0317"
"2.2650","0.8648","69.3256","0.6613","-5.0317"
"2.2700","0.8660","69.5549","0.6625","-5.0317"
"2.2750","0.8672","69.7659","0.6636","-5.0316"
"2.2800","0.8684","69.9621","0.6649","-5.0316"
"2.2820","0.8689","70.0374","0.6654","-5.0316"
"2.2830","0.8691","70.0746","0.6656","-5.0316"
"2.2880","0.8704","70.2568","0.6669","-5.0316"
"2.2930","0.8715","70.4352","0.6679","-5.0316"
"2.2980","0.8718","70.6060","0.6683","-5.0316"
"2.3030","0.8717","70.7565","0.6682","-5.0316"
"2.3080","0.8717","70.8738","0.6682","-5.0316"
"2.3130","0.8716","70.9525","0.6681","-5.0316"
"2.3180","0.8715","70.9927","0.6680","-5.0316"
"2.3230","0.8714","70.9984","0.6679","-5.0316"
"2.3280","0.8713","70.9756","0.6678","-5.0316"
"2.3330","0.8711","70.9299","0.6676","-5.0316"
"2.3380","0.8709","70.8639","0.6674","-5.0316"
"2.3430","0.8707","70.7822","0.6672","-5.0316"
"2.3480","0.8705","70.6894","0.6669","-5.0316"
"2.3530","0.8702","70.5887","0.6667","-5.0316"
"2.3580","0.8699","70.4819","0.6664","-5.0316"
"2.3630","0.8694","70.3706","0.6659","-5.0316"
"2.3680","0.8687","70.2531","0.6651","-5.0316"
"2.3730","0.8678","70.1261","0.6643","-5.0316"
"2.3780","0.8670","69.9853","0.6635","-5.0316"
"2.3830","0.8661","69.8286","0.6626","-5.0316"
"2.3880","0.8651","69.6538","0.6616","-5.0316"
"2.3930","0.8639","69.4598","0.6604","-5.0316"
"2.3980","0.8626","69.2437","0.6591","-5.0316"
"2.4030","0.8611","69.0029","0.6576","-5.0316"
"2.4080","0.8595","68.7339","0.6560","-5.0316"
"2.4130","0.8580","68.4358","0.6544","-5.0316"
"2.4180","0.8566","68.1127","0.6531","-5.0316"
"2.4230","0.8553","67.7730","0.6518","-5.0316"
"2.4280","0.8540","67.4247","0.6504","-5.0316"
"2.4330","0.8526","67.0725","0.6491","-5.0316"
"2.4380","0.8512","66.7198","0.6477","-5.0316"
"2.4430","0.8498","66.3673","0.6463","-5.0316"
"2.4480","0.8483","66.0157","0.6448","-5.0316"
"2.4530","0.8468","65.6637","0.6432","-5.0316"
"2.4580","0.8452","65.3117","0.6417","-5.0316"
"2.4630","0.8437","64.9595","0.6401","-5.0316"
"2.4680","0.8421","64.6066","0.6386","-5.0316"
"2.4730","0.8406","64.2541","0.6371","-5.0316"
