Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"49.6010","0.8054","59.6713","0.6541","-5.0331"
"49.6060","0.8042","59.3864","0.6529","-5.0331"
"49.6110","0.8030","59.1145","0.6517","-5.0331"
"49.6160","0.8018","58.8510","0.6505","-5.0331"
"49.6210","0.8005","58.5915","0.6492","-5.0331"
"49.6260","0.7991","58.3329","0.6478","-5.0331"
"49.6310","0.7978","58.0721","0.6465","-5.0331"
"49.6360","0.7965","57.8081","0.6452","-5.0331"
"49.6410","0.7952","57.5400","0.6439","-5.0332"
"49.6460","0.7939","57.2685","0.6426","-5.0332"
"49.6510","0.7925","56.9950","0.6413","-5.0332"
"49.6560","0.7912","56.7192","0.6399","-5.0332"
"49.6610","0.7898","56.4404","0.6385","-5.0332"
"49.6660","0.7882","56.1569","0.6369","-5.0332"
"49.6710","0.7866","55.8662","0.6353","-5.0332"
"49.6760","0.7849","55.5663","0.6336","-5.0332"
"49.6810","0.7831","55.2544","0.6318","-5.0331"
"49.6860","0.7812","54.9275","0.6300","-5.0331"
"49.6910","0.7794","54.5858","0.6281","-5.0331"
"49.6960","0.7775","54.2291","0.6262","-5.0331"
"49.7010","0.7757","53.8595","0.6244","-5.0331"
"49.7060","0.7740","53.4810","0.6227","-5.0331"
"49.7110","0.7723","53.0991","0.6211","-5.0331"
"49.7160","0.7707","52.7172","0.6194","-5.0331"
"49.7210","0.7691","52.3388","0.6178","-5.0331"
"49.7260","0.7674","51.9662","0.6161","-5.0331"
"49.7310","0.7656","51.5992","0.6143","-5.0331"
"49.7360","0.7639","51.2369","0.6126","-5.0331"
"49.7410","0.7621","50.8770","0.6108","-5.0331"
"49.7460","0.7602","50.5177","0.6089","-5.0331"
"49.7510","0.7585","50.1593","0.6072","-5.0331"
"49.7560","0.7570","49.8038","0.6057","-5.0331"
"49.7610","0.7556","49.4547","0.6044","-5.0331"
"49.7660","0.7544","49.1187","0.6031","-5.0331"
"49.7710","0.7532","48.8003","0.6019","-5.0331"
"49.7760","0.7520","48.5014","0.6007","-5.0331"
"49.7810","0.7508","48.2217","0.5996","-5.0331"
"49.7860","0.7496","47.9591","0.5983","-5.0330"
"49.7910","0.7483","47.7100","0.5971","-5.0330"
"49.7960","0.7471","47.4708","0.5958","-5.0330"
"49.8010","0.7457","47.2372","0.5944","-5.0330"
"49.8060","0.7444","47.0046","0.5931","-5.0330"
"49.8110","0.7431","46.7706","0.5918","-5.0330"
"49.8160","0.7419","46.5362","0.5906","-5.0330"
"49.8210","0.7406","46.3018","0.5893","-5.0330"
"49.8260","0.7393","46.0672","0.5881","-5.0330"
"49.8310","0.7380","45.8311","0.5867","-5.0330"
"49.8360","0.7366","45.5933","0.5853","-5.0330"
"49.8410","0.7351","45.3510","0.5838","-5.0330"
"49.8460","0.7335","45.1018","0.5822","-5.0330"
"49.8510","0.7318","44.8427","0.5805","-5.0330"
"49.8560","0.7301","44.5713","0.5788","-5.0330"
"49.8610","0.7283","44.2864","0.5770","-5.0330"
"49.8660","0.7266","43.9884","0.5753","-5.0331"
"49.8710","0.7249","43.6785","0.5736","-5.0331"
"49.8760","0.7232","43.3597","0.5720","-5.0331"
"49.8810","0.7217","43.0358","0.5704","-5.0331"
"49.8860","0.7202","42.7123","0.5689","-5.0331"
"49.8910","0.7187","42.3924","0.5675","-5.0331"
"49.8960","0.7173","42.0799","0.5660","-5.0331"
"49.9010","0.7158","41.7764","0.5645","-5.0332"
"49.9060","0.7142","41.4806","0.5629","-5.0332"
"49.9110","0.7126","41.1911","0.5613","-5.0331"
"49.9160","0.7110","40.9041","0.5597","-5.0331"
"49.9210","0.7093","40.6166","0.5580","-5.0331"
"49.9260","0.7076","40.3278","0.5563","-5.0331"
"49.9310","0.7060","40.0369","0.5547","-5.0331"
"49.9360","0.7045","39.7446","0.5532","-5.0331"
"49.9410","0.7031","39.4536","0.5518","-5.0331"
"49.9460","0.7018","39.1681","0.5505","-5.0331"
"49.9510","0.7006","38.8919","0.5493","-5.0331"
"49.9560","0.6993","38.6262","0.5480","-5.0331"
"49.9610","0.6979","38.3700","0.5466","-5.0331"
"49.9660","0.6965","38.1205","0.5452","-5.0331"
"49.9710","0.6950","37.8754","0.5437","-5.0331"
"49.9760","0.6935","37.6321","0.5423","-5.0331"
"49.9810","0.6921","37.3897","0.5408","-5.0331"
"49.9860","0.6906","37.1461","0.5394","-5.0331"
"49.9910","0.6893","36.9021","0.5380","-5.0331"
"49.9960","0.6879","36.6586","0.5366","-5.0331"
"50.0010","0.6865","36.4168","0.5352","-5.0331"
"50.0060","0.6851","36.1762","0.5338","-5.0331"
"50.0110","0.6837","35.9371","0.5324","-5.0331"
"50.0160","0.6821","35.6978","0.5308","-5.0331"
"50.0210","0.6805","35.4562","0.5292","-5.0330"
"50.0260","0.6789","35.2095","0.5276","-5.0330"
"50.0310","0.6772","34.9558","0.5259","-5.0330"
"50.0360","0.6754","34.6942","0.5241","-5.0330"
"50.0410","0.6737","34.4234","0.5224","-5.0330"
"50.0460","0.6720","34.1448","0.5207","-5.0330"
"50.0510","0.6704","33.8602","0.5191","-5.0330"
"50.0560","0.6688","33.5732","0.5175","-5.0330"
"50.0610","0.6673","33.2875","0.5160","-5.0330"
"50.0660","0.6657","33.0042","0.5144","-5.0330"
"50.0710","0.6641","32.7237","0.5128","-5.0330"
"50.0760","0.6624","32.4463","0.5111","-5.0330"
"50.0810","0.6607","32.1706","0.5094","-5.0330"
"50.0860","0.6590","31.8950","0.5077","-5.0330"
"50.0910","0.6572","31.6177","0.5059","-5.0330"
"50.0960","0.6554","31.3364","0.5041","-5.0330"
"50.1010","0.6537","31.0519","0.5024","-5.0330"
"50.1060","0.6521","30.7667","0.5008","-5.0330"
"50.1110","0.6507","30.4851","0.4994","-5.0331"
"50.1160","0.6494","30.2115","0.4981","-5.0331"
"50.1210","0.6482","29.9502","0.4969","-5.0331"
"50.1260","0.6470","29.7033","0.4957","-5.0331"
"50.1310","0.6457","29.4707","0.4944","-5.0331"
"50.1360","0.6443","29.2509","0.4930","-5.0332"
"50.1410","0.6429","29.0405","0.4916","-5.0332"
"50.1460","0.6414","28.8353","0.4901","-5.0332"
"50.1510","0.6400","28.6320","0.4887","-5.0332"
"50.1560","0.6386","28.4286","0.4873","-5.0332"
"50.1610","0.6372","28.2243","0.4859","-5.0331"
"50.1660","0.6359","28.0187","0.4846","-5.0331"
"50.1710","0.6345","27.8131","0.4832","-5.0331"
"50.1760","0.6331","27.6069","0.4818","-5.0331"
"50.1810","0.6316","27.3990","0.4803","-5.0331"
"50.1860","0.6301","27.1882","0.4788","-5.0331"
"50.1910","0.6285","26.9734","0.4772","-5.0331"
"50.1960","0.6269","26.7537","0.4756","-5.0331"
"50.2010","0.6252","26.5276","0.4739","-5.0331"
"50.2060","0.6235","26.2952","0.4722","-5.0331"
"50.2110","0.6219","26.0564","0.4706","-5.0330"
"50.2160","0.6202","25.8121","0.4689","-5.0330"
"50.2210","0.6186","25.5651","0.4674","-5.0330"
"50.2260","0.6171","25.3186","0.4659","-5.0330"
"50.2310","0.6157","25.0746","0.4644","-5.0330"
"50.2360","0.6142","24.8350","0.4629","-5.0330"
"50.2410","0.6127","24.5998","0.4614","-5.0331"
"50.2460","0.6111","24.3688","0.4598","-5.0331"
"50.2510","0.6094","24.1397","0.4581","-5.0331"
"50.2560","0.6077","23.9106","0.4564","-5.0331"
"50.2610","0.6059","23.6794","0.4547","-5.0331"
"50.2660","0.6042","23.4446","0.4529","-5.0331"
"50.2710","0.6025","23.2064","0.4513","-5.0331"
"50.2760","0.6010","22.9673","0.4497","-5.0331"
"50.2810","0.5996","22.7306","0.4483","-5.0331"
"50.2860","0.5983","22.5000","0.4470","-5.0331"
"50.2910","0.5971","22.2794","0.4458","-5.0330"
"50.2960","0.5959","22.0711","0.4446","-5.0330"
"50.3010","0.5947","21.8755","0.4434","-5.0330"
"50.3060","0.5934","21.6915","0.4421","-5.0330"
"50.3110","0.5920","21.5163","0.4407","-5.0330"
"50.3160","0.5906","21.3457","0.4394","-5.0330"
"50.3210","0.5892","21.1768","0.4379","-5.0330"
"50.3260","0.5878","21.0068","0.4365","-5.0330"
"50.3310","0.5864","20.8346","0.4351","-5.0330"
"50.3360","0.5851","20.6613","0.4338","-5.0330"
"50.3410","0.5838","20.4876","0.4325","-5.0330"
"50.3460","0.5824","20.3130","0.4311","-5.0330"
"50.3510","0.5810","20.1385","0.4297","-5.0330"
"50.3560","0.5795","19.9632","0.4282","-5.0330"
"50.3610","0.5779","19.7860","0.4266","-5.0330"
"50.3660","0.5763","19.6059","0.4250","-5.0330"
"50.3710","0.5746","19.4210","0.4233","-5.0331"
"50.3760","0.5728","19.2293","0.4216","-5.0331"
"50.3810","0.5710","19.0306","0.4198","-5.0331"
"50.3860","0.5693","18.8249","0.4180","-5.0331"
"50.3910","0.5676","18.6137","0.4163","-5.0331"
"50.3960","0.5660","18.4002","0.4147","-5.0331"
"50.4010","0.5645","18.1876","0.4132","-5.0331"
"50.4060","0.5631","17.9788","0.4118","-5.0331"
"50.4110","0.5616","17.7764","0.4103","-5.0331"
"50.4160","0.5601","17.5812","0.4088","-5.0331"
"50.4210","0.5586","17.3923","0.4073","-5.0331"
"50.4260","0.5570","17.2077","0.4057","-5.0331"
"50.4310","0.5553","17.0252","0.4040","-5.0332"
"50.4360","0.5535","16.8429","0.4022","-5.0332"
"50.4410","0.5519","16.6587","0.4006","-5.0332"
"50.4460","0.5503","16.4728","0.3990","-5.0332"
"50.4510","0.5488","16.2859","0.3975","-5.0331"
"50.4560","0.5473","16.0997","0.3960","-5.0331"
"50.4610","0.5460","15.9175","0.3948","-5.0331"
"50.4660","0.5448","15.7425","0.3935","-5.0331"
"50.4710","0.5436","15.5758","0.3923","-5.0330"
"50.4760","0.5423","15.4178","0.3910","-5.0330"
"50.4810","0.5410","15.2665","0.3897","-5.0330"
"50.4860","0.5396","15.1205","0.3883","-5.0330"
"50.4910","0.5382","14.9779","0.3869","-5.0330"
"50.4960","0.5368","14.8366","0.3855","-5.0330"
"50.5010","0.5354","14.6951","0.3841","-5.0330"
"50.5060","0.5340","14.5529","0.3827","-5.0330"
"50.5110","0.5326","14.4091","0.3814","-5.0330"
"50.5160","0.5313","14.2651","0.3800","-5.0330"
"50.5210","0.5299","14.1211","0.3786","-5.0331"
"50.5260","0.5285","13.9774","0.3772","-5.0331"
"50.5310","0.5270","13.8329","0.3758","-5.0331"
"50.5360","0.5255","13.6873","0.3742","-5.0331"
"50.5410","0.5239","13.5390","0.3726","-5.0331"
"50.5460","0.5222","13.3871","0.3709","-5.0330"
"50.5510","0.5205","13.2312","0.3692","-5.0330"
"50.5560","0.5187","13.0687","0.3674","-5.0330"
"50.5610","0.5170","12.9001","0.3657","-5.0330"
"50.5660","0.5153","12.7275","0.3640","-5.0330"
"50.5710","0.5137","12.5530","0.3624","-5.0330"
"50.5760","0.5122","12.3792","0.3610","-5.0330"
"50.5810","0.5108","12.2075","0.3595","-5.0330"
"50.5860","0.5093","12.0393","0.3580","-5.0330"
"50.5910","0.5078","11.8764","0.3565","-5.0330"
"50.5960","0.5063","11.7187","0.3550","-5.0330"
"50.6010","0.5047","11.5651","0.3534","-5.0330"
"50.6060","0.5030","11.4138","0.3518","-5.0331"
"50.6110","0.5014","11.2630","0.3501","-5.0331"
"50.6160","0.4997","11.1109","0.3484","-5.0331"
"50.6210","0.4981","10.9582","0.3468","-5.0331"
"50.6260","0.4966","10.8060","0.3454","-5.0331"
"50.6310","0.4953","10.6554","0.3440","-5.0331"
"50.6360","0.4940","10.5087","0.3427","-5.0331"
"50.6410","0.4927","10.3685","0.3414","-5.0331"
"50.6460","0.4914","10.2353","0.3401","-5.0331"
"50.6510","0.4902","10.1090","0.3389","-5.0331"
"50.6560","0.4888","9.9879","0.3375","-5.0331"
"50.6610","0.4874","9.8699","0.3361","-5.0331"
"50.6660","0.4859","9.7533","0.3346","-5.0331"
"50.6710","0.4844","9.6366","0.3331","-5.0330"
"50.6760","0.4829","9.5187","0.3316","-5.0330"
"50.6810","0.4815","9.3986","0.3302","-5.0330"
"50.6860","0.4801","9.2772","0.3288","-5.0330"
"50.6910","0.4786","9.1555","0.3273","-5.0330"
"50.6960","0.4771","9.0332","0.3258","-5.0330"
"50.7010","0.4756","8.9091","0.3243","-5.0330"
"50.7060","0.4740","8.7829","0.3227","-5.0330"
"50.7110","0.4723","8.6546","0.3210","-5.0330"
"50.7160","0.4705","8.5235","0.3193","-5.0330"
"50.7210","0.4687","8.3889","0.3174","-5.0330"
"50.7260","0.4669","8.2500","0.3156","-5.0330"
"50.7310","0.4651","8.1072","0.3138","-5.0330"
"50.7360","0.4633","7.9609","0.3121","-5.0330"
"50.7410","0.4617","7.8140","0.3104","-5.0330"
"50.7460","0.4601","7.6684","0.3088","-5.0330"
"50.7510","0.4585","7.5251","0.3072","-5.0330"
"50.7560","0.4570","7.3864","0.3057","-5.0330"
"50.7610","0.4554","7.2530","0.3041","-5.0330"
"50.7660","0.4538","7.1244","0.3025","-5.0330"
"50.7710","0.4522","7.0000","0.3009","-5.0330"
"50.7760","0.4505","6.8789","0.2992","-5.0330"
"50.7810","0.4488","6.7603","0.2976","-5.0330"
"50.7860","0.4472","6.6424","0.2959","-5.0330"
"50.7910","0.4456","6.5261","0.2943","-5.0330"
"50.7960","0.4442","6.4117","0.2929","-5.0330"
"50.8010","0.4429","6.3014","0.2916","-5.0330"
"50.8060","0.4417","6.1970","0.2904","-5.0330"
"50.8110","0.4405","6.0990","0.2893","-5.0330"
"50.8160","0.4394","6.0075","0.2881","-5.0330"
"50.8210","0.4383","5.9230","0.2870","-5.0330"
"50.8260","0.4370","5.8451","0.2857","-5.0330"
"50.8310","0.4357","5.7719","0.2845","-5.0330"
"50.8360","0.4344","5.7011","0.2831","-5.0331"
"50.8410","0.4330","5.6312","0.2817","-5.0331"
"50.8460","0.4316","5.5606","0.2803","-5.0331"
"50.8510","0.4303","5.4886","0.2790","-5.0331"
"50.8560","0.4289","5.4153","0.2777","-5.0331"
"50.8610","0.4276","5.3409","0.2763","-5.0331"
"50.8660","0.4262","5.2655","0.2749","-5.0331"
"50.8710","0.4248","5.1891","0.2735","-5.0331"
"50.8760","0.4234","5.1113","0.2721","-5.0331"
"50.8810","0.4218","5.0322","0.2705","-5.0331"
"50.8860","0.4202","4.9521","0.2689","-5.0332"
"50.8910","0.4186","4.8703","0.2673","-5.0331"
"50.8960","0.4169","4.7859","0.2656","-5.0331"
"50.9010","0.4152","4.6987","0.2639","-5.0331"
"50.9060","0.4135","4.6089","0.2622","-5.0331"
"50.9110","0.4119","4.5169","0.2606","-5.0331"
"50.9160","0.4103","4.4249","0.2590","-5.0331"
"50.9210","0.4088","4.3338","0.2575","-5.0331"
"50.9260","0.4074","4.2453","0.2561","-5.0330"
"50.9310","0.4060","4.1591","0.2547","-5.0330"
"50.9360","0.4045","4.0759","0.2532","-5.0330"
"50.9410","0.4030","3.9955","0.2517","-5.0330"
"50.9460","0.4014","3.9163","0.2501","-5.0330"
"50.9510","0.3997","3.8382","0.2484","-5.0330"
"50.9560","0.3980","3.7607","0.2467","-5.0330"
"50.9610","0.3963","3.6826","0.2450","-5.0330"
"50.9660","0.3946","3.6034","0.2433","-5.0330"
"50.9710","0.3930","3.5239","0.2417","-5.0330"
"50.9760","0.3915","3.4448","0.2402","-5.0330"
"50.9810","0.3902","3.3676","0.2389","-5.0331"
"50.9860","0.3889","3.2937","0.2377","-5.0331"
"50.9910","0.3877","3.2232","0.2364","-5.0331"
"50.9960","0.3864","3.1571","0.2352","-5.0331"
"51.0010","0.3852","3.0955","0.2339","-5.0331"
"51.0060","0.3838","3.0367","0.2325","-5.0331"
"51.0110","0.3824","2.9800","0.2311","-5.0331"
"51.0160","0.3810","2.9247","0.2297","-5.0330"
"51.0210","0.3796","2.8699","0.2283","-5.0330"
"51.0260","0.3782","2.8152","0.2269","-5.0330"
"51.0310","0.3768","2.7602","0.2255","-5.0330"
"51.0360","0.3754","2.7053","0.2241","-5.0330"
"51.0410","0.3740","2.6514","0.2228","-5.0330"
"51.0460","0.3726","2.5981","0.2213","-5.0330"
"51.0510","0.3712","2.5444","0.2199","-5.0330"
"51.0560","0.3696","2.4904","0.2183","-5.0330"
"51.0610","0.3680","2.4365","0.2167","-5.0330"
"51.0660","0.3664","2.3820","0.2151","-5.0330"
"51.0710","0.3647","2.3259","0.2134","-5.0330"
"51.0760","0.3630","2.2685","0.2117","-5.0330"
"51.0810","0.3612","2.2108","0.2099","-5.0330"
"51.0860","0.3594","2.1519","0.2081","-5.0330"
"51.0910","0.3577","2.0922","0.2064","-5.0330"
"51.0960","0.3561","2.0325","0.2048","-5.0330"
"51.1010","0.3545","1.9734","0.2033","-5.0330"
"51.1060","0.3530","1.9149","0.2017","-5.0330"
"51.1110","0.3513","1.8581","0.2001","-5.0330"
"51.1160","0.3497","1.8028","0.1984","-5.0330"
"51.1210","0.3481","1.7492","0.1968","-5.0331"
"51.1260","0.3464","1.6972","0.1951","-5.0331"
"51.1310","0.3447","1.6462","0.1934","-5.0331"
"51.1360","0.3430","1.5969","0.1917","-5.0331"
"51.1410","0.3414","1.5489","0.1901","-5.0331"
"51.1460","0.3400","1.5019","0.1887","-5.0331"
"51.1510","0.3386","1.4567","0.1874","-5.0331"
"51.1560","0.3374","1.4147","0.1861","-5.0330"
"51.1610","0.3362","1.3765","0.1850","-5.0330"
"51.1660","0.3351","1.3412","0.1838","-5.0330"
"51.1710","0.3339","1.3091","0.1826","-5.0330"
"51.1760","0.3327","1.2799","0.1814","-5.0331"
"51.1810","0.3314","1.2529","0.1801","-5.0331"
"51.1860","0.3301","1.2273","0.1788","-5.0331"
"51.1910","0.3287","1.2032","0.1774","-5.0331"
"51.1960","0.3273","1.1803","0.1760","-5.0331"
"51.2010","0.3260","1.1570","0.1747","-5.0331"
"51.2060","0.3246","1.1334","0.1733","-5.0331"
"51.2110","0.3232","1.1095","0.1719","-5.0331"
"51.2160","0.3217","1.0851","0.1705","-5.0331"
"51.2210","0.3202","1.0607","0.1690","-5.0331"
"51.2260","0.3187","1.0359","0.1674","-5.0331"
"51.2310","0.3171","1.0102","0.1658","-5.0331"
"51.2360","0.3155","0.9830","0.1642","-5.0331"
"51.2410","0.3138","0.9558","0.1625","-5.0332"
"51.2460","0.3120","0.9278","0.1608","-5.0332"
"51.2510","0.3103","0.8998","0.1590","-5.0332"
"51.2560","0.3087","0.8713","0.1574","-5.0332"
"51.2610","0.3071","0.8425","0.1558","-5.0332"
"51.2660","0.3056","0.8142","0.1543","-5.0331"
"51.2710","0.3042","0.7866","0.1529","-5.0332"
"51.2760","0.3028","0.7602","0.1515","-5.0332"
"51.2810","0.3014","0.7341","0.1501","-5.0332"
"51.2860","0.2999","0.7084","0.1486","-5.0332"
"51.2910","0.2984","0.6834","0.1471","-5.0332"
"51.2960","0.2968","0.6586","0.1455","-5.0331"
"51.3010","0.2952","0.6339","0.1439","-5.0331"
"51.3060","0.2935","0.6088","0.1422","-5.0331"
"51.3110","0.2918","0.5830","0.1405","-5.0331"
"51.3160","0.2901","0.5568","0.1389","-5.0331"
"51.3210","0.2886","0.5305","0.1373","-5.0331"
"51.3260","0.2872","0.5046","0.1359","-5.0330"
"51.3310","0.2859","0.4796","0.1346","-5.0330"
"51.3360","0.2848","0.4558","0.1335","-5.0330"
"51.3410","0.2836","0.4333","0.1323","-5.0330"
"51.3460","0.2825","0.4114","0.1312","-5.0330"
"51.3510","0.2813","0.3905","0.1300","-5.0330"
"51.3560","0.2800","0.3703","0.1287","-5.0330"
"51.3610","0.2786","0.3507","0.1273","-5.0330"
"51.3660","0.2771","0.3315","0.1258","-5.0330"
"51.3710","0.2756","0.3122","0.1244","-5.0330"
"51.3760","0.2742","0.2924","0.1229","-5.0330"
"51.3810","0.2727","0.2722","0.1214","-5.0330"
"51.3860","0.2713","0.2513","0.1200","-5.0330"
"51.3910","0.2698","0.2303","0.1185","-5.0330"
"51.3960","0.2683","0.2095","0.1170","-5.0329"
"51.4010","0.2667","0.1879","0.1154","-5.0329"
"51.4060","0.2650","0.1652","0.1137","-5.0329"
"51.4110","0.2633","0.1415","0.1120","-5.0329"
"51.4160","0.2615","0.1161","0.1102","-5.0329"
"51.4210","0.2597","0.0901","0.1084","-5.0329"
"51.4220","0.2593","0.0848","0.1080","-5.0329"
"51.4230","0.2589","0.0795","0.1076","-5.0329"
"51.4280","0.2569","0.0526","0.1056","-5.0329"
"51.4330","0.2548","0.0249","0.1036","-5.0329"
"51.4380","0.2529","-0.0037","0.1016","-5.0330"
"51.4430","0.2510","-0.0332","0.0997","-5.0330"
"51.4480","0.2493","-0.0625","0.0980","-5.0329"
"51.4530","0.2476","-0.0914","0.0963","-5.0330"
"51.4580","0.2460","-0.1201","0.0947","-5.0330"
"51.4630","0.2443","-0.1486","0.0930","-5.0330"
"51.4680","0.2428","-0.1759","0.0915","-5.0330"
"51.4730","0.2420","-0.2012","0.0907","-5.0330"
"51.4780","0.2418","-0.2228","0.0905","-5.0330"
"51.4830","0.2419","-0.2403","0.0906","-5.0330"
"51.4880","0.2420","-0.2531","0.0907","-5.0330"
"51.4930","0.2420","-0.2612","0.0907","-5.0330"
"51.4980","0.2421","-0.2642","0.0908","-5.0330"
"51.5030","0.2422","-0.2638","0.0909","-5.0330"
"51.5080","0.2423","-0.2604","0.0910","-5.0329"
"51.5130","0.2425","-0.2551","0.0912","-5.0329"
"51.5180","0.2426","-0.2485","0.0913","-5.0329"
"51.5230","0.2428","-0.2402","0.0916","-5.0329"
"51.5280","0.2431","-0.2305","0.0918","-5.0330"
"51.5330","0.2433","-0.2207","0.0920","-5.0330"
"51.5380","0.2436","-0.2105","0.0923","-5.0330"
"51.5430","0.2442","-0.2003","0.0929","-5.0330"
"51.5480","0.2450","-0.1891","0.0937","-5.0330"
"51.5530","0.2458","-0.1766","0.0945","-5.0331"
"51.5580","0.2467","-0.1626","0.0955","-5.0331"
"51.5630","0.2479","-0.1463","0.0966","-5.0331"
"51.5680","0.2492","-0.1272","0.0979","-5.0331"
"51.5730","0.2508","-0.1052","0.0995","-5.0331"
"51.5780","0.2525","-0.0801","0.1012","-5.0331"
"51.5830","0.2542","-0.0524","0.1029","-5.0331"
"51.5880","0.2557","-0.0229","0.1044","-5.0331"
"51.5930","0.2570","0.0085","0.1058","-5.0331"
"51.5980","0.2583","0.0419","0.1070","-5.0331"
"51.6030","0.2597","0.0767","0.1084","-5.0331"
"51.6080","0.2610","0.1116","0.1097","-5.0331"
"51.6130","0.2625","0.1467","0.1112","-5.0331"
"51.6180","0.2641","0.1818","0.1128","-5.0331"
"51.6230","0.2658","0.2175","0.1145","-5.0331"
"51.6280","0.2676","0.2537","0.1163","-5.0331"
"51.6330","0.2694","0.2909","0.1181","-5.0331"
"51.6380","0.2712","0.3293","0.1199","-5.0331"
"51.6430","0.2729","0.3683","0.1216","-5.0331"
"51.6480","0.2744","0.4080","0.1231","-5.0331"
"51.6530","0.2757","0.4473","0.1244","-5.0331"
"51.6580","0.2769","0.4855","0.1256","-5.0331"
"51.6630","0.2780","0.5226","0.1267","-5.0330"
"51.6680","0.2791","0.5583","0.1278","-5.0331"
"51.6730","0.2802","0.5923","0.1289","-5.0331"
"51.6780","0.2813","0.6244","0.1300","-5.0331"
"51.6830","0.2825","0.6548","0.1312","-5.0331"
"51.6880","0.2838","0.6836","0.1325","-5.0331"
"51.6930","0.2852","0.7119","0.1339","-5.0331"
"51.6980","0.2865","0.7407","0.1352","-5.0331"
"51.7030","0.2878","0.7696","0.1365","-5.0331"
"51.7080","0.2890","0.7982","0.1378","-5.0331"
"51.7130","0.2903","0.8267","0.1390","-5.0331"
"51.7180","0.2915","0.8559","0.1403","-5.0331"
"51.7230","0.2928","0.8855","0.1415","-5.0331"
"51.7280","0.2941","0.9150","0.1429","-5.0332"
"51.7330","0.2956","0.9445","0.1443","-5.0332"
"51.7380","0.2971","0.9746","0.1458","-5.0332"
"51.7430","0.2988","1.0062","0.1475","-5.0332"
"51.7480","0.3004","1.0398","0.1491","-5.0332"
"51.7530","0.3022","1.0757","0.1509","-5.0332"
"51.7580","0.3039","1.1131","0.1526","-5.0332"
"51.7630","0.3056","1.1519","0.1543","-5.0332"
"51.7680","0.3072","1.1924","0.1560","-5.0332"
"51.7730","0.3088","1.2347","0.1575","-5.0332"
"51.7780","0.3104","1.2783","0.1591","-5.0332"
"51.7830","0.3118","1.3227","0.1606","-5.0332"
"51.7880","0.3133","1.3676","0.1620","-5.0332"
"51.7930","0.3149","1.4136","0.1636","-5.0332"
"51.7980","0.3165","1.4613","0.1652","-5.0332"
"51.8030","0.3181","1.5113","0.1668","-5.0332"
"51.8080","0.3198","1.5649","0.1686","-5.0332"
"51.8130","0.3216","1.6226","0.1704","-5.0331"
"51.8180","0.3234","1.6836","0.1721","-5.0331"
"51.8230","0.3251","1.7474","0.1738","-5.0331"
"51.8280","0.3267","1.8135","0.1754","-5.0331"
"51.8330","0.3281","1.8812","0.1768","-5.0331"
"51.8380","0.3294","1.9493","0.1781","-5.0331"
"51.8430","0.3307","2.0163","0.1794","-5.0331"
"51.8480","0.3319","2.0819","0.1806","-5.0331"
"51.8530","0.3332","2.1456","0.1819","-5.0331"
"51.8580","0.3345","2.2076","0.1832","-5.0331"
"51.8630","0.3359","2.2686","0.1846","-5.0331"
"51.8680","0.3374","2.3294","0.1861","-5.0331"
"51.8730","0.3389","2.3906","0.1876","-5.0331"
"51.8780","0.3403","2.4532","0.1891","-5.0330"
"51.8830","0.3418","2.5169","0.1905","-5.0330"
"51.8880","0.3432","2.5810","0.1919","-5.0330"
"51.8930","0.3446","2.6459","0.1933","-5.0330"
"51.8980","0.3461","2.7117","0.1948","-5.0330"
"51.9030","0.3476","2.7786","0.1963","-5.0330"
"51.9080","0.3492","2.8477","0.1979","-5.0330"
"51.9130","0.3509","2.9196","0.1996","-5.0330"
"51.9180","0.3526","2.9937","0.2013","-5.0330"
"51.9230","0.3543","3.0705","0.2030","-5.0330"
"51.9280","0.3560","3.1498","0.2047","-5.0330"
"51.9330","0.3577","3.2330","0.2065","-5.0331"
"51.9380","0.3595","3.3194","0.2082","-5.0331"
"51.9430","0.3611","3.4080","0.2098","-5.0331"
"51.9480","0.3626","3.4986","0.2113","-5.0331"
"51.9530","0.3641","3.5890","0.2128","-5.0331"
"51.9580","0.3655","3.6788","0.2142","-5.0331"
"51.9630","0.3670","3.7686","0.2158","-5.0331"
"51.9680","0.3686","3.8583","0.2173","-5.0331"
"51.9730","0.3703","3.9483","0.2190","-5.0331"
"51.9780","0.3720","4.0389","0.2207","-5.0331"
"51.9830","0.3737","4.1319","0.2224","-5.0331"
"51.9880","0.3754","4.2278","0.2241","-5.0331"
"51.9930","0.3770","4.3258","0.2257","-5.0330"
"51.9980","0.3785","4.4249","0.2272","-5.0330"
"52.0030","0.3799","4.5240","0.2286","-5.0330"
"52.0080","0.3812","4.6220","0.2299","-5.0331"
"52.0130","0.3824","4.7179","0.2311","-5.0331"
"52.0180","0.3836","4.8091","0.2323","-5.0331"
"52.0230","0.3849","4.8950","0.2336","-5.0331"
"52.0280","0.3862","4.9772","0.2349","-5.0330"
"52.0330","0.3876","5.0573","0.2363","-5.0330"
"52.0380","0.3890","5.1373","0.2377","-5.0330"
"52.0430","0.3905","5.2177","0.2392","-5.0330"
"52.0480","0.3920","5.3004","0.2407","-5.0330"
"52.0530","0.3935","5.3855","0.2422","-5.0330"
"52.0580","0.3949","5.4728","0.2437","-5.0330"
"52.0630","0.3964","5.5628","0.2451","-5.0329"
"52.0680","0.3978","5.6549","0.2465","-5.0329"
"52.0730","0.3993","5.7489","0.2480","-5.0329"
