Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.1513,0.0235,0.0001,-0.0016
0.005,0.1513,0.0243,0.0,-0.0016
0.01,0.1513,0.0243,0.0,-0.0016
0.015,0.1513,0.0235,0.0,-0.0016
0.02,0.1513,0.0224,0.0,-0.0016
0.025,0.1513,0.0213,0.0001,-0.0016
0.03,0.1513,0.0208,0.0,-0.0016
0.035,0.1514,0.0206,0.0001,-0.0016
0.04,0.1513,0.0205,0.0,-0.0016
0.045,0.1515,0.0203,0.0002,-0.0016
0.05,0.1515,0.02,0.0002,-0.0016
0.055,0.1517,0.0201,0.0004,-0.0016
0.06,0.152,0.0205,0.0007,-0.0016
0.065,0.1525,0.0222,0.0012,-0.0016
0.07,0.1533,0.0259,0.0021,-0.0016
0.075,0.1544,0.0322,0.0031,-0.0016
0.08,0.1558,0.0414,0.0045,-0.0016
0.085,0.1574,0.0546,0.0061,-0.0016
0.09,0.1592,0.0723,0.0079,-0.0016
0.095,0.1611,0.0945,0.0098,-0.0016
0.1,0.163,0.1217,0.0117,-0.0016
0.105,0.1649,0.1532,0.0136,-0.0016
0.11,0.1668,0.1887,0.0155,-0.0016
0.115,0.1685,0.227,0.0172,-0.0016
0.12,0.1702,0.2672,0.0189,-0.0016
0.125,0.1716,0.3074,0.0203,-0.0016
0.13,0.1729,0.3473,0.0216,-0.0016
0.135,0.1741,0.3852,0.0229,-0.0016
0.14,0.1754,0.4205,0.0241,-0.0016
0.145,0.1766,0.4541,0.0253,-0.0016
0.15,0.1778,0.4868,0.0266,-0.0016
0.155,0.1792,0.5179,0.0279,-0.0016
0.16,0.1806,0.5474,0.0293,-0.0016
0.165,0.1821,0.5761,0.0308,-0.0016
0.17,0.1836,0.6045,0.0323,-0.0016
0.175,0.1851,0.6332,0.0338,-0.0016
0.18,0.1865,0.6626,0.0352,-0.0016
0.185,0.1879,0.6925,0.0366,-0.0016
0.19,0.1893,0.7229,0.038,-0.0016
0.195,0.1908,0.7539,0.0395,-0.0016
0.2,0.1923,0.785,0.041,-0.0016
0.205,0.1939,0.8164,0.0426,-0.0016
0.21,0.1955,0.847,0.0442,-0.0016
0.215,0.1971,0.8782,0.0459,-0.0016
0.22,0.1988,0.9101,0.0475,-0.0016
0.225,0.2005,0.9426,0.0492,-0.0016
0.23,0.2021,0.9762,0.0508,-0.0016
0.235,0.2037,1.0102,0.0524,-0.0016
0.24,0.2051,1.0448,0.0538,-0.0016
0.245,0.2065,1.0796,0.0552,-0.0016
0.25,0.2078,1.114,0.0566,-0.0016
0.255,0.2092,1.1474,0.0579,-0.0016
0.26,0.2105,1.18,0.0593,-0.0016
0.265,0.212,1.2116,0.0607,-0.0016
0.27,0.2134,1.2426,0.0621,-0.0016
0.275,0.215,1.2732,0.0637,-0.0016
0.28,0.2165,1.3053,0.0652,-0.0016
0.285,0.2181,1.3391,0.0668,-0.0016
0.29,0.2197,1.3744,0.0684,-0.0016
0.295,0.2212,1.4109,0.0699,-0.0016
0.3,0.2225,1.449,0.0713,-0.0016
0.305,0.2238,1.4886,0.0725,-0.0016
0.31,0.225,1.5285,0.0737,-0.0016
0.315,0.2261,1.5686,0.0749,-0.0016
0.32,0.2273,1.6087,0.076,-0.0016
0.325,0.2284,1.6489,0.0771,-0.0016
0.33,0.2296,1.6888,0.0784,-0.0016
0.335,0.2309,1.7289,0.0797,-0.0016
0.34,0.2323,1.7688,0.081,-0.0016
0.345,0.2337,1.8094,0.0824,-0.0016
0.35,0.2352,1.8517,0.0839,-0.0016
0.355,0.2365,1.8965,0.0853,-0.0016
0.36,0.2379,1.943,0.0866,-0.0016
0.365,0.2392,1.9905,0.0879,-0.0016
0.37,0.2405,2.0384,0.0892,-0.0016
0.375,0.2419,2.0869,0.0907,-0.0016
0.38,0.2435,2.136,0.0922,-0.0016
0.385,0.2451,2.1871,0.0938,-0.0016
0.39,0.2468,2.2414,0.0955,-0.0016
0.395,0.2486,2.2999,0.0974,-0.0016
0.4,0.2506,2.3626,0.0993,-0.0016
0.405,0.2526,2.4295,0.1013,-0.0016
0.41,0.2547,2.5013,0.1034,-0.0016
0.415,0.2567,2.5774,0.1054,-0.0016
0.42,0.2585,2.6564,0.1072,-0.0016
0.425,0.2603,2.7369,0.109,-0.0016
0.43,0.2621,2.8184,0.1108,-0.0016
0.435,0.2638,2.8999,0.1125,-0.0016
0.44,0.2655,2.9803,0.1142,-0.0016
0.445,0.2673,3.0599,0.116,-0.0016
0.45,0.269,3.1382,0.1177,-0.0016
0.455,0.2707,3.2152,0.1194,-0.0016
0.46,0.2723,3.2911,0.121,-0.0016
0.465,0.2737,3.3659,0.1224,-0.0016
