Time,Displacement,Force,Compressive displacement,voltage_1
"0.4000","0.0950","1.3156","0.0949","-0.0003"
"0.4050","0.0965","1.3395","0.0965","-0.0003"
"0.4100","0.0980","1.3638","0.0980","-0.0003"
"0.4150","0.0994","1.3885","0.0994","-0.0003"
"0.4200","0.1007","1.4119","0.1007","-0.0003"
"0.4250","0.1020","1.4334","0.1019","-0.0003"
"0.4300","0.1032","1.4535","0.1032","-0.0003"
"0.4350","0.1045","1.4725","0.1044","-0.0003"
"0.4400","0.1057","1.4912","0.1057","-0.0003"
"0.4450","0.1071","1.5098","0.1070","-0.0003"
"0.4500","0.1085","1.5290","0.1085","-0.0003"
"0.4550","0.1101","1.5490","0.1100","-0.0003"
"0.4600","0.1117","1.5695","0.1116","-0.0003"
"0.4650","0.1132","1.5899","0.1132","-0.0003"
"0.4700","0.1147","1.6109","0.1147","-0.0003"
"0.4750","0.1162","1.6328","0.1162","-0.0003"
"0.4800","0.1177","1.6560","0.1177","-0.0003"
"0.4850","0.1193","1.6799","0.1193","-0.0003"
"0.4900","0.1209","1.7040","0.1208","-0.0003"
"0.4950","0.1225","1.7283","0.1225","-0.0003"
"0.5000","0.1242","1.7529","0.1241","-0.0003"
"0.5050","0.1258","1.7777","0.1258","-0.0003"
"0.5100","0.1275","1.8038","0.1274","-0.0003"
"0.5150","0.1292","1.8311","0.1291","-0.0003"
"0.5200","0.1308","1.8583","0.1308","-0.0003"
"0.5250","0.1323","1.8848","0.1323","-0.0003"
"0.5300","0.1338","1.9105","0.1337","-0.0003"
"0.5350","0.1352","1.9355","0.1352","-0.0003"
"0.5400","0.1367","1.9598","0.1366","-0.0003"
"0.5450","0.1381","1.9834","0.1381","-0.0003"
"0.5500","0.1397","2.0066","0.1396","-0.0003"
"0.5550","0.1412","2.0299","0.1412","-0.0003"
"0.5600","0.1429","2.0536","0.1429","-0.0003"
"0.5650","0.1446","2.0783","0.1446","-0.0003"
"0.5700","0.1464","2.1037","0.1463","-0.0003"
"0.5750","0.1480","2.1297","0.1480","-0.0003"
"0.5800","0.1496","2.1557","0.1496","-0.0003"
"0.5850","0.1510","2.1819","0.1510","-0.0003"
"0.5900","0.1523","2.2075","0.1523","-0.0003"
"0.5950","0.1535","2.2320","0.1535","-0.0003"
"0.6000","0.1547","2.2555","0.1546","-0.0003"
"0.6050","0.1558","2.2773","0.1558","-0.0003"
"0.6100","0.1571","2.2976","0.1570","-0.0003"
"0.6150","0.1584","2.3170","0.1584","-0.0003"
"0.6200","0.1598","2.3362","0.1597","-0.0003"
"0.6250","0.1612","2.3555","0.1612","-0.0003"
"0.6300","0.1627","2.3753","0.1627","-0.0003"
"0.6350","0.1642","2.3961","0.1641","-0.0003"
"0.6400","0.1656","2.4185","0.1656","-0.0003"
"0.6450","0.1670","2.4418","0.1670","-0.0003"
"0.6500","0.1685","2.4654","0.1685","-0.0003"
"0.6550","0.1701","2.4891","0.1700","-0.0003"
"0.6600","0.1716","2.5131","0.1716","-0.0003"
"0.6650","0.1733","2.5377","0.1732","-0.0003"
"0.6700","0.1750","2.5628","0.1749","-0.0003"
"0.6750","0.1767","2.5888","0.1767","-0.0003"
"0.6800","0.1785","2.6160","0.1785","-0.0003"
"0.6850","0.1803","2.6439","0.1802","-0.0003"
"0.6900","0.1820","2.6727","0.1820","-0.0003"
"0.6950","0.1836","2.7015","0.1836","-0.0003"
"0.7000","0.1851","2.7293","0.1851","-0.0003"
"0.7050","0.1866","2.7565","0.1865","-0.0003"
"0.7100","0.1879","2.7832","0.1879","-0.0003"
"0.7150","0.1893","2.8093","0.1893","-0.0003"
"0.7200","0.1908","2.8344","0.1907","-0.0003"
"0.7250","0.1922","2.8583","0.1922","-0.0003"
"0.7300","0.1938","2.8829","0.1937","-0.0003"
"0.7350","0.1954","2.9082","0.1954","-0.0003"
"0.7400","0.1971","2.9341","0.1971","-0.0003"
"0.7450","0.1988","2.9602","0.1987","-0.0003"
"0.7500","0.2004","2.9871","0.2004","-0.0003"
"0.7550","0.2020","3.0144","0.2019","-0.0003"
"0.7600","0.2034","3.0414","0.2034","-0.0003"
"0.7650","0.2047","3.0678","0.2047","-0.0003"
"0.7700","0.2060","3.0926","0.2059","-0.0003"
"0.7750","0.2072","3.1162","0.2072","-0.0003"
"0.7800","0.2085","3.1389","0.2085","-0.0003"
"0.7850","0.2099","3.1614","0.2098","-0.0003"
"0.7900","0.2113","3.1840","0.2112","-0.0003"
"0.7950","0.2128","3.2069","0.2128","-0.0003"
"0.8000","0.2144","3.2308","0.2143","-0.0003"
"0.8050","0.2159","3.2554","0.2159","-0.0003"
"0.8100","0.2174","3.2814","0.2174","-0.0003"
"0.8150","0.2189","3.3081","0.2189","-0.0003"
"0.8200","0.2204","3.3363","0.2204","-0.0003"
"0.8250","0.2219","3.3667","0.2218","-0.0003"
"0.8300","0.2234","3.3997","0.2234","-0.0003"
"0.8350","0.2249","3.4350","0.2249","-0.0003"
"0.8400","0.2266","3.4728","0.2265","-0.0003"
"0.8450","0.2282","3.5133","0.2282","-0.0003"
"0.8500","0.2299","3.5560","0.2299","-0.0003"
"0.8550","0.2316","3.6011","0.2316","-0.0003"
"0.8600","0.2333","3.6483","0.2333","-0.0003"
"0.8650","0.2349","3.6969","0.2349","-0.0003"
"0.8700","0.2365","3.7465","0.2365","-0.0003"
"0.8750","0.2380","3.7964","0.2380","-0.0003"
"0.8800","0.2394","3.8461","0.2394","-0.0003"
"0.8850","0.2408","3.8948","0.2408","-0.0003"
"0.8900","0.2423","3.9421","0.2422","-0.0003"
"0.8950","0.2437","3.9879","0.2437","-0.0003"
"0.9000","0.2452","4.0328","0.2452","-0.0003"
"0.9050","0.2468","4.0777","0.2468","-0.0003"
"0.9100","0.2485","4.1232","0.2484","-0.0003"
"0.9150","0.2501","4.1705","0.2501","-0.0003"
"0.9200","0.2518","4.2195","0.2517","-0.0003"
"0.9250","0.2533","4.2690","0.2533","-0.0003"
"0.9300","0.2548","4.3184","0.2548","-0.0003"
"0.9350","0.2561","4.3673","0.2561","-0.0003"
"0.9400","0.2573","4.4145","0.2573","-0.0003"
"0.9450","0.2585","4.4608","0.2585","-0.0003"
"0.9500","0.2597","4.5051","0.2597","-0.0003"
"0.9550","0.2609","4.5470","0.2609","-0.0003"
"0.9600","0.2622","4.5874","0.2622","-0.0003"
"0.9650","0.2636","4.6270","0.2635","-0.0003"
"0.9700","0.2650","4.6665","0.2650","-0.0003"
"0.9750","0.2665","4.7065","0.2665","-0.0003"
"0.9800","0.2680","4.7471","0.2679","-0.0003"
"0.9850","0.2694","4.7895","0.2694","-0.0003"
"0.9900","0.2708","4.8332","0.2708","-0.0003"
"0.9950","0.2722","4.8771","0.2722","-0.0003"
"1.0000","0.2736","4.9207","0.2736","-0.0003"
"1.0050","0.2752","4.9650","0.2751","-0.0003"
"1.0100","0.2767","5.0103","0.2767","-0.0003"
"1.0150","0.2782","5.0562","0.2782","-0.0003"
"1.0200","0.2799","5.1028","0.2798","-0.0003"
"1.0250","0.2815","5.1514","0.2814","-0.0003"
"1.0300","0.2831","5.2012","0.2831","-0.0003"
"1.0350","0.2847","5.2518","0.2846","-0.0003"
"1.0400","0.2862","5.3029","0.2862","-0.0003"
"1.0450","0.2876","5.3540","0.2876","-0.0003"
"1.0500","0.2890","5.4046","0.2889","-0.0003"
"1.0550","0.2903","5.4536","0.2903","-0.0003"
"1.0600","0.2917","5.5012","0.2917","-0.0003"
"1.0650","0.2931","5.5476","0.2931","-0.0003"
"1.0700","0.2945","5.5938","0.2945","-0.0003"
"1.0750","0.2960","5.6412","0.2960","-0.0003"
"1.0800","0.2976","5.6903","0.2975","-0.0003"
"1.0850","0.2992","5.7426","0.2992","-0.0003"
"1.0900","0.3010","5.7988","0.3009","-0.0003"
"1.0950","0.3027","5.8602","0.3027","-0.0003"
"1.1000","0.3045","5.9269","0.3045","-0.0003"
"1.1050","0.3062","5.9994","0.3061","-0.0003"
"1.1100","0.3077","6.0769","0.3076","-0.0003"
"1.1150","0.3090","6.1564","0.3090","-0.0003"
"1.1200","0.3103","6.2352","0.3103","-0.0003"
"1.1250","0.3116","6.3127","0.3115","-0.0003"
"1.1300","0.3129","6.3888","0.3128","-0.0003"
"1.1350","0.3143","6.4639","0.3142","-0.0003"
"1.1400","0.3157","6.5383","0.3157","-0.0003"
"1.1450","0.3172","6.6122","0.3172","-0.0003"
"1.1500","0.3188","6.6869","0.3188","-0.0003"
"1.1550","0.3205","6.7633","0.3204","-0.0003"
"1.1600","0.3221","6.8422","0.3221","-0.0003"
"1.1650","0.3237","6.9240","0.3237","-0.0003"
"1.1700","0.3253","7.0088","0.3252","-0.0003"
"1.1750","0.3269","7.0961","0.3268","-0.0003"
"1.1800","0.3286","7.1860","0.3285","-0.0003"
"1.1850","0.3304","7.2787","0.3303","-0.0003"
"1.1900","0.3322","7.3758","0.3322","-0.0003"
"1.1950","0.3342","7.4781","0.3341","-0.0003"
"1.2000","0.3361","7.5851","0.3361","-0.0003"
"1.2050","0.3380","7.6976","0.3380","-0.0003"
"1.2100","0.3399","7.8153","0.3399","-0.0003"
"1.2150","0.3417","7.9377","0.3417","-0.0003"
"1.2200","0.3434","8.0634","0.3434","-0.0003"
"1.2250","0.3450","8.1897","0.3450","-0.0003"
"1.2300","0.3466","8.3148","0.3465","-0.0003"
"1.2350","0.3481","8.4375","0.3481","-0.0003"
"1.2400","0.3497","8.5581","0.3496","-0.0003"
"1.2450","0.3512","8.6755","0.3512","-0.0003"
"1.2500","0.3529","8.7914","0.3528","-0.0003"
"1.2550","0.3545","8.9062","0.3544","-0.0003"
"1.2600","0.3560","9.0207","0.3560","-0.0003"
"1.2650","0.3574","9.1345","0.3574","-0.0003"
"1.2700","0.3587","9.2459","0.3587","-0.0003"
"1.2750","0.3599","9.3538","0.3599","-0.0003"
"1.2800","0.3610","9.4569","0.3610","-0.0003"
"1.2850","0.3621","9.5549","0.3620","-0.0003"
"1.2900","0.3631","9.6477","0.3631","-0.0003"
"1.2950","0.3642","9.7352","0.3642","-0.0003"
"1.3000","0.3654","9.8185","0.3653","-0.0003"
"1.3050","0.3666","9.9001","0.3665","-0.0003"
"1.3100","0.3679","9.9809","0.3678","-0.0003"
"1.3150","0.3692","10.0629","0.3692","-0.0003"
"1.3200","0.3706","10.1478","0.3706","-0.0003"
"1.3250","0.3719","10.2369","0.3719","-0.0003"
"1.3300","0.3733","10.3296","0.3732","-0.0003"
"1.3350","0.3746","10.4259","0.3746","-0.0003"
"1.3400","0.3760","10.5256","0.3759","-0.0003"
"1.3450","0.3774","10.6283","0.3773","-0.0003"
"1.3500","0.3788","10.7349","0.3788","-0.0003"
"1.3550","0.3804","10.8460","0.3803","-0.0003"
"1.3600","0.3820","10.9618","0.3819","-0.0003"
"1.3650","0.3836","11.0831","0.3836","-0.0003"
"1.3700","0.3853","11.2109","0.3853","-0.0003"
"1.3750","0.3871","11.3459","0.3871","-0.0003"
"1.3800","0.3889","11.4884","0.3888","-0.0003"
"1.3850","0.3906","11.6381","0.3906","-0.0003"
"1.3900","0.3923","11.7935","0.3923","-0.0003"
"1.3950","0.3939","11.9526","0.3939","-0.0003"
"1.4000","0.3954","12.1127","0.3954","-0.0003"
"1.4050","0.3969","12.2710","0.3968","-0.0003"
"1.4100","0.3983","12.4262","0.3983","-0.0003"
"1.4150","0.3998","12.5774","0.3998","-0.0003"
"1.4200","0.4014","12.7258","0.4014","-0.0003"
"1.4250","0.4031","12.8732","0.4030","-0.0003"
"1.4300","0.4047","13.0203","0.4047","-0.0003"
"1.4350","0.4063","13.1683","0.4063","-0.0003"
"1.4400","0.4080","13.3178","0.4079","-0.0003"
"1.4450","0.4095","13.4682","0.4094","-0.0003"
"1.4500","0.4109","13.6185","0.4109","-0.0003"
"1.4550","0.4122","13.7667","0.4122","-0.0003"
"1.4600","0.4135","13.9117","0.4134","-0.0003"
"1.4650","0.4147","14.0510","0.4146","-0.0003"
"1.4700","0.4159","14.1836","0.4158","-0.0003"
"1.4750","0.4171","14.3112","0.4171","-0.0003"
"1.4800","0.4184","14.4346","0.4184","-0.0003"
"1.4850","0.4198","14.5553","0.4198","-0.0003"
"1.4900","0.4213","14.6758","0.4212","-0.0003"
"1.4950","0.4228","14.7989","0.4227","-0.0003"
"1.5000","0.4243","14.9251","0.4243","-0.0003"
"1.5050","0.4258","15.0556","0.4258","-0.0003"
"1.5100","0.4273","15.1907","0.4273","-0.0003"
"1.5150","0.4287","15.3299","0.4287","-0.0003"
"1.5200","0.4302","15.4720","0.4302","-0.0003"
"1.5250","0.4318","15.6168","0.4318","-0.0003"
"1.5300","0.4334","15.7640","0.4333","-0.0003"
"1.5350","0.4350","15.9134","0.4350","-0.0003"
"1.5400","0.4366","16.0663","0.4366","-0.0003"
"1.5450","0.4383","16.2230","0.4383","-0.0003"
"1.5500","0.4400","16.3837","0.4399","-0.0003"
"1.5550","0.4416","16.5477","0.4416","-0.0003"
"1.5600","0.4433","16.7142","0.4432","-0.0003"
"1.5650","0.4448","16.8820","0.4448","-0.0003"
"1.5700","0.4463","17.0496","0.4462","-0.0003"
"1.5750","0.4477","17.2154","0.4476","-0.0003"
"1.5800","0.4491","17.3773","0.4490","-0.0003"
"1.5850","0.4505","17.5347","0.4504","-0.0003"
"1.5900","0.4519","17.6879","0.4519","-0.0003"
"1.5950","0.4534","17.8377","0.4534","-0.0003"
"1.6000","0.4550","17.9855","0.4549","-0.0015"
"1.6050","0.4566","18.1340","0.4566","-0.1624"
"1.6100","0.4583","18.2845","0.4583","-0.6457"
"1.6150","0.4600","18.4387","0.4599","-1.3032"
"1.6200","0.4615","18.5970","0.4615","-2.0196"
"1.6250","0.4630","18.7579","0.4630","-2.7173"
"1.6300","0.4644","18.9191","0.4644","-3.3477"
"1.6350","0.4657","19.0784","0.4656","-3.8852"
"1.6400","0.4669","19.2333","0.4669","-4.3206"
"1.6450","0.4681","19.3828","0.4681","-4.6560"
"1.6500","0.4694","19.5266","0.4694","-4.9008"
"1.6550","0.4707","19.6657","0.4707","-5.0681"
"1.6600","0.4721","19.8019","0.4721","-5.1726"
"1.6650","0.4736","19.9379","0.4735","-5.2284"
"1.6700","0.4750","20.0751","0.4750","-5.2486"
"1.6750","0.4765","20.2157","0.4765","-5.2444"
"1.6800","0.4780","20.3607","0.4780","-5.2249"
"1.6850","0.4794","20.5093","0.4794","-5.1971"
"1.6900","0.4809","20.6602","0.4809","-5.1662"
"1.6950","0.4824","20.8140","0.4824","-5.1358"
"1.7000","0.4840","20.9711","0.4840","-5.1080"
"1.7050","0.4856","21.1319","0.4856","-5.0842"
"1.7100","0.4873","21.2965","0.4873","-5.0647"
"1.7150","0.4890","21.4649","0.4890","-5.0496"
"1.7200","0.4907","21.6376","0.4907","-5.0385"
"1.7250","0.4924","21.8144","0.4924","-5.0309"
"1.7300","0.4941","21.9954","0.4940","-5.0260"
"1.7350","0.4957","22.1801","0.4957","-5.0234"
"1.7400","0.4973","22.3668","0.4972","-5.0224"
"1.7450","0.4987","22.5533","0.4987","-5.0224"
"1.7500","0.5002","22.7371","0.5001","-5.0232"
"1.7550","0.5016","22.9156","0.5016","-5.0244"
"1.7600","0.5031","23.0892","0.5030","-5.0257"
"1.7650","0.5046","23.2594","0.5046","-5.0270"
"1.7700","0.5062","23.4284","0.5062","-5.0283"
"1.7750","0.5079","23.5986","0.5079","-5.0293"
"1.7800","0.5097","23.7732","0.5097","-5.0302"
"1.7850","0.5115","23.9546","0.5115","-5.0309"
"1.7900","0.5132","24.1440","0.5132","-5.0314"
"1.7950","0.5148","24.3405","0.5148","-5.0317"
"1.8000","0.5163","24.5403","0.5163","-5.0320"
"1.8050","0.5176","24.7397","0.5176","-5.0321"
"1.8100","0.5189","24.9349","0.5188","-5.0322"
"1.8150","0.5202","25.1234","0.5201","-5.0322"
"1.8200","0.5214","25.3041","0.5214","-5.0321"
"1.8250","0.5227","25.4777","0.5227","-5.0321"
"1.8300","0.5242","25.6450","0.5241","-5.0320"
"1.8350","0.5257","25.8098","0.5256","-5.0320"
"1.8400","0.5272","25.9750","0.5271","-5.0319"
"1.8450","0.5286","26.1426","0.5286","-5.0319"
"1.8500","0.5301","26.3133","0.5301","-5.0318"
"1.8550","0.5316","26.4872","0.5315","-5.0318"
"1.8600","0.5330","26.6642","0.5330","-5.0318"
"1.8650","0.5345","26.8436","0.5344","-5.0318"
"1.8700","0.5360","27.0253","0.5359","-5.0318"
"1.8750","0.5375","27.2082","0.5375","-5.0318"
"1.8800","0.5391","27.3932","0.5390","-5.0317"
"1.8850","0.5407","27.5816","0.5407","-5.0317"
"1.8900","0.5424","27.7749","0.5423","-5.0318"
"1.8950","0.5440","27.9739","0.5440","-5.0318"
"1.9000","0.5457","28.1778","0.5456","-5.0318"
"1.9050","0.5473","28.3857","0.5473","-5.0318"
"1.9100","0.5489","28.5967","0.5488","-5.0318"
"1.9150","0.5503","28.8090","0.5503","-5.0318"
"1.9200","0.5517","29.0203","0.5517","-5.0318"
"1.9250","0.5531","29.2274","0.5530","-5.0319"
"1.9300","0.5545","29.4285","0.5544","-5.0319"
"1.9350","0.5559","29.6237","0.5559","-5.0319"
"1.9400","0.5574","29.8141","0.5574","-5.0319"
"1.9450","0.5590","30.0027","0.5590","-5.0319"
"1.9500","0.5607","30.1921","0.5606","-5.0319"
"1.9550","0.5623","30.3858","0.5623","-5.0319"
"1.9600","0.5640","30.5852","0.5640","-5.0319"
"1.9650","0.5656","30.7902","0.5655","-5.0319"
"1.9700","0.5670","30.9985","0.5669","-5.0319"
"1.9750","0.5683","31.2058","0.5682","-5.0319"
"1.9800","0.5695","31.4074","0.5694","-5.0319"
"1.9850","0.5706","31.6004","0.5706","-5.0319"
"1.9900","0.5718","31.7827","0.5718","-5.0319"
"1.9950","0.5730","31.9542","0.5730","-5.0319"
"2.0000","0.5743","32.1170","0.5743","-5.0319"
"2.0050","0.5756","32.2741","0.5756","-5.0319"
"2.0100","0.5770","32.4287","0.5770","-5.0319"
"2.0150","0.5784","32.5836","0.5784","-5.0319"
"2.0200","0.5799","32.7415","0.5798","-5.0318"
"2.0250","0.5813","32.9036","0.5813","-5.0318"
"2.0300","0.5827","33.0701","0.5827","-5.0318"
"2.0350","0.5841","33.2396","0.5840","-5.0318"
"2.0400","0.5855","33.4120","0.5854","-5.0318"
"2.0450","0.5870","33.5878","0.5869","-5.0318"
"2.0500","0.5885","33.7676","0.5885","-5.0318"
"2.0550","0.5901","33.9530","0.5901","-5.0318"
"2.0600","0.5917","34.1449","0.5917","-5.0318"
"2.0650","0.5934","34.3449","0.5934","-5.0318"
"2.0700","0.5951","34.5530","0.5951","-5.0318"
"2.0750","0.5968","34.7696","0.5968","-5.0318"
"2.0800","0.5985","34.9938","0.5985","-5.0318"
"2.0850","0.6001","35.2244","0.6001","-5.0318"
"2.0900","0.6017","35.4583","0.6016","-5.0318"
"2.0950","0.6032","35.6915","0.6031","-5.0318"
"2.1000","0.6046","35.9210","0.6046","-5.0318"
"2.1050","0.6061","36.1454","0.6061","-5.0318"
"2.1100","0.6076","36.3647","0.6076","-5.0319"
"2.1150","0.6092","36.5800","0.6092","-5.0318"
"2.1200","0.6109","36.7934","0.6108","-5.0318"
"2.1250","0.6126","37.0079","0.6125","-5.0318"
"2.1300","0.6143","37.2261","0.6143","-5.0318"
"2.1350","0.6161","37.4488","0.6160","-5.0318"
"2.1400","0.6177","37.6762","0.6176","-5.0318"
"2.1450","0.6192","37.9054","0.6191","-5.0318"
"2.1500","0.6205","38.1325","0.6205","-5.0318"
"2.1550","0.6217","38.3530","0.6217","-5.0318"
"2.1600","0.6229","38.5630","0.6229","-5.0318"
"2.1650","0.6241","38.7610","0.6240","-5.0318"
"2.1700","0.6253","38.9472","0.6253","-5.0318"
"2.1750","0.6266","39.1236","0.6266","-5.0319"
"2.1800","0.6280","39.2936","0.6279","-5.0319"
"2.1850","0.6294","39.4614","0.6294","-5.0319"
"2.1900","0.6309","39.6303","0.6309","-5.0319"
"2.1950","0.6325","39.8037","0.6324","-5.0319"
"2.2000","0.6340","39.9832","0.6339","-5.0319"
"2.2050","0.6355","40.1700","0.6354","-5.0319"
"2.2100","0.6370","40.3645","0.6370","-5.0320"
"2.2150","0.6386","40.5667","0.6386","-5.0319"
"2.2200","0.6402","40.7755","0.6401","-5.0319"
"2.2250","0.6418","40.9904","0.6418","-5.0319"
"2.2300","0.6435","41.2114","0.6435","-5.0319"
"2.2350","0.6453","41.4391","0.6452","-5.0319"
"2.2400","0.6470","41.6734","0.6470","-5.0319"
"2.2450","0.6488","41.9150","0.6488","-5.0319"
"2.2500","0.6505","42.1641","0.6505","-5.0319"
"2.2550","0.6522","42.4178","0.6522","-5.0319"
"2.2600","0.6538","42.6730","0.6538","-5.0320"
"2.2650","0.6553","42.9253","0.6553","-5.0320"
"2.2700","0.6567","43.1723","0.6567","-5.0320"
"2.2750","0.6582","43.4118","0.6581","-5.0320"
"2.2800","0.6597","43.6428","0.6596","-5.0320"
"2.2850","0.6612","43.8666","0.6612","-5.0320"
"2.2900","0.6628","44.0849","0.6627","-5.0320"
"2.2950","0.6644","44.3007","0.6644","-5.0320"
"2.3000","0.6661","44.5179","0.6661","-5.0320"
"2.3050","0.6678","44.7388","0.6678","-5.0320"
"2.3100","0.6694","44.9638","0.6693","-5.0320"
"2.3150","0.6709","45.1908","0.6708","-5.0320"
"2.3200","0.6722","45.4173","0.6722","-5.0320"
"2.3250","0.6735","45.6410","0.6735","-5.0320"
"2.3300","0.6748","45.8584","0.6747","-5.0320"
"2.3350","0.6760","46.0672","0.6760","-5.0320"
"2.3400","0.6773","46.2665","0.6773","-5.0320"
"2.3450","0.6786","46.4569","0.6786","-5.0320"
"2.3500","0.6800","46.6414","0.6799","-5.0320"
"2.3550","0.6815","46.8243","0.6814","-5.0320"
"2.3600","0.6830","47.0086","0.6829","-5.0320"
"2.3650","0.6845","47.1968","0.6844","-5.0320"
"2.3700","0.6859","47.3902","0.6859","-5.0320"
"2.3750","0.6873","47.5884","0.6873","-5.0320"
"2.3800","0.6887","47.7896","0.6887","-5.0319"
"2.3850","0.6901","47.9918","0.6901","-5.0319"
"2.3900","0.6916","48.1952","0.6916","-5.0320"
"2.3950","0.6932","48.4009","0.6932","-5.0320"
"2.4000","0.6948","48.6104","0.6948","-5.0320"
"2.4050","0.6965","48.8261","0.6965","-5.0320"
"2.4100","0.6982","49.0496","0.6982","-5.0320"
"2.4150","0.7000","49.2817","0.6999","-5.0320"
"2.4200","0.7017","49.5214","0.7017","-5.0320"
"2.4250","0.7034","49.7688","0.7034","-5.0321"
"2.4300","0.7051","50.0223","0.7051","-5.0321"
"2.4350","0.7067","50.2795","0.7067","-5.0320"
"2.4400","0.7082","50.5367","0.7082","-5.0321"
"2.4450","0.7097","50.7896","0.7096","-5.0320"
"2.4500","0.7111","51.0361","0.7111","-5.0320"
"2.4550","0.7126","51.2753","0.7126","-5.0320"
"2.4600","0.7141","51.5075","0.7141","-5.0320"
"2.4650","0.7157","51.7344","0.7157","-5.0320"
"2.4700","0.7173","51.9590","0.7173","-5.0320"
"2.4750","0.7189","52.1844","0.7189","-5.0320"
"2.4800","0.7205","52.4108","0.7204","-5.0320"
