Time,Displacement,Force,Compressive displacement,voltage_1
0.0,0.0001,0.1068,0.0,-0.0003
0.005,-0.0001,0.107,-0.0001,-0.0003
0.01,0.0001,0.1081,0.0001,-0.0003
0.015,-0.0001,0.1082,-0.0002,-0.0003
0.02,0.0001,0.1085,0.0001,-0.0003
0.025,-0.0001,0.1085,-0.0002,-0.0003
0.03,0.0001,0.1087,0.0001,-0.0003
0.035,-0.0001,0.1081,-0.0001,-0.0003
0.04,0.0001,0.1077,0.0001,-0.0003
0.045,0.0,0.1068,0.0,-0.0003
0.05,0.0002,0.1056,0.0001,-0.0003
0.055,0.0002,0.1046,0.0001,-0.0003
0.06,0.0003,0.1042,0.0003,-0.0003
0.065,0.0004,0.1039,0.0004,-0.0003
0.07,0.0006,0.1039,0.0005,-0.0003
0.075,0.0007,0.1044,0.0006,-0.0003
0.08,0.001,0.1059,0.001,-0.0003
0.085,0.0016,0.108,0.0015,-0.0003
0.09,0.0024,0.1106,0.0024,-0.0003
0.095,0.0036,0.1153,0.0036,-0.0003
0.1,0.0053,0.1227,0.0052,-0.0003
0.105,0.0071,0.1333,0.0071,-0.0003
0.11,0.009,0.1461,0.0089,-0.0003
0.115,0.0107,0.1615,0.0107,-0.0003
0.12,0.0123,0.1786,0.0123,-0.0003
0.125,0.0138,0.1986,0.0138,-0.0003
0.13,0.0153,0.2197,0.0153,-0.0003
0.135,0.0169,0.2416,0.0169,-0.0003
0.14,0.0185,0.264,0.0184,-0.0003
0.145,0.0201,0.2868,0.0201,-0.0003
0.15,0.0217,0.3095,0.0217,-0.0003
0.155,0.0234,0.3322,0.0234,-0.0003
0.16,0.0251,0.3544,0.025,-0.0003
0.165,0.0267,0.3768,0.0267,-0.0003
0.17,0.0283,0.3997,0.0282,-0.0003
0.175,0.0298,0.4226,0.0297,-0.0003
0.18,0.0312,0.4449,0.0311,-0.0003
0.185,0.0325,0.4662,0.0325,-0.0003
0.19,0.0339,0.4877,0.0339,-0.0003
0.195,0.0354,0.5087,0.0353,-0.0003
0.2,0.0369,0.529,0.0368,-0.0003
0.205,0.0384,0.5494,0.0384,-0.0003
0.21,0.04,0.57,0.04,-0.0003
0.215,0.0417,0.5905,0.0416,-0.0003
0.22,0.0432,0.6116,0.0432,-0.0003
0.225,0.0447,0.6326,0.0447,-0.0003
0.23,0.0462,0.6535,0.0461,-0.0003
0.235,0.0475,0.6745,0.0474,-0.0003
0.24,0.0487,0.6947,0.0486,-0.0003
0.245,0.0498,0.7141,0.0498,-0.0003
0.25,0.051,0.732,0.0509,-0.0003
0.255,0.0521,0.7491,0.0521,-0.0003
0.26,0.0533,0.7657,0.0533,-0.0003
0.265,0.0546,0.7819,0.0546,-0.0003
0.27,0.056,0.7982,0.0559,-0.0003
0.275,0.0574,0.8145,0.0573,-0.0003
0.28,0.0588,0.8309,0.0587,-0.0003
0.285,0.0601,0.8478,0.0601,-0.0003
0.29,0.0615,0.8653,0.0615,-0.0003
0.295,0.0629,0.8834,0.0629,-0.0003
0.3,0.0643,0.9021,0.0643,-0.0003
0.305,0.0657,0.9207,0.0657,-0.0003
0.31,0.0672,0.9396,0.0672,-0.0003
0.315,0.0687,0.9593,0.0687,-0.0003
0.32,0.0703,0.9794,0.0703,-0.0003
0.325,0.0719,0.999,0.0719,-0.0003
0.33,0.0735,1.0191,0.0735,-0.0003
0.335,0.0752,1.0399,0.0751,-0.0003
0.34,0.0768,1.0617,0.0767,-0.0003
0.345,0.0783,1.0846,0.0783,-0.0003
0.35,0.0799,1.1073,0.0798,-0.0003
0.355,0.0813,1.1297,0.0813,-0.0003
0.36,0.0827,1.1515,0.0827,-0.0003
0.365,0.0842,1.1722,0.0841,-0.0003
0.37,0.0856,1.1923,0.0855,-0.0003
0.375,0.087,1.2122,0.087,-0.0003
0.38,0.0885,1.2324,0.0885,-0.0003
0.385,0.0901,1.2527,0.0901,-0.0003
0.39,0.0918,1.2727,0.0917,-0.0003
0.395,0.0934,1.2936,0.0933,-0.0003
0.4,0.095,1.3156,0.0949,-0.0003
0.405,0.0965,1.3395,0.0965,-0.0003
0.41,0.098,1.3638,0.098,-0.0003
0.415,0.0994,1.3885,0.0994,-0.0003
0.42,0.1007,1.4119,0.1007,-0.0003
0.425,0.102,1.4334,0.1019,-0.0003
0.43,0.1032,1.4535,0.1032,-0.0003
0.435,0.1045,1.4725,0.1044,-0.0003
0.44,0.1057,1.4912,0.1057,-0.0003
0.445,0.1071,1.5098,0.107,-0.0003
0.45,0.1085,1.529,0.1085,-0.0003
0.455,0.1101,1.549,0.11,-0.0003
0.46,0.1117,1.5695,0.1116,-0.0003
0.465,0.1132,1.5899,0.1132,-0.0003
0.47,0.1147,1.6109,0.1147,-0.0003
0.475,0.1162,1.6328,0.1162,-0.0003
0.48,0.1177,1.656,0.1177,-0.0003
0.485,0.1193,1.6799,0.1193,-0.0003
0.49,0.1209,1.704,0.1208,-0.0003
0.495,0.1225,1.7283,0.1225,-0.0003
0.5,0.1242,1.7529,0.1241,-0.0003
0.505,0.1258,1.7777,0.1258,-0.0003
0.51,0.1275,1.8038,0.1274,-0.0003
0.515,0.1292,1.8311,0.1291,-0.0003
0.52,0.1308,1.8583,0.1308,-0.0003
0.525,0.1323,1.8848,0.1323,-0.0003
0.53,0.1338,1.9105,0.1337,-0.0003
0.535,0.1352,1.9355,0.1352,-0.0003
0.54,0.1367,1.9598,0.1366,-0.0003
0.545,0.1381,1.9834,0.1381,-0.0003
0.55,0.1397,2.0066,0.1396,-0.0003
0.555,0.1412,2.0299,0.1412,-0.0003
0.56,0.1429,2.0536,0.1429,-0.0003
0.565,0.1446,2.0783,0.1446,-0.0003
0.57,0.1464,2.1037,0.1463,-0.0003
0.575,0.148,2.1297,0.148,-0.0003
0.58,0.1496,2.1557,0.1496,-0.0003
0.585,0.151,2.1819,0.151,-0.0003
0.59,0.1523,2.2075,0.1523,-0.0003
0.595,0.1535,2.232,0.1535,-0.0003
0.6,0.1547,2.2555,0.1546,-0.0003
0.605,0.1558,2.2773,0.1558,-0.0003
0.61,0.1571,2.2976,0.157,-0.0003
0.615,0.1584,2.317,0.1584,-0.0003
0.62,0.1598,2.3362,0.1597,-0.0003
0.625,0.1612,2.3555,0.1612,-0.0003
0.63,0.1627,2.3753,0.1627,-0.0003
0.635,0.1642,2.3961,0.1641,-0.0003
0.64,0.1656,2.4185,0.1656,-0.0003
0.645,0.167,2.4418,0.167,-0.0003
0.65,0.1685,2.4654,0.1685,-0.0003
0.655,0.1701,2.4891,0.17,-0.0003
0.66,0.1716,2.5131,0.1716,-0.0003
0.665,0.1733,2.5377,0.1732,-0.0003
0.67,0.175,2.5628,0.1749,-0.0003
0.675,0.1767,2.5888,0.1767,-0.0003
0.68,0.1785,2.616,0.1785,-0.0003
0.685,0.1803,2.6439,0.1802,-0.0003
0.69,0.182,2.6727,0.182,-0.0003
0.695,0.1836,2.7015,0.1836,-0.0003
0.7,0.1851,2.7293,0.1851,-0.0003
0.705,0.1866,2.7565,0.1865,-0.0003
0.71,0.1879,2.7832,0.1879,-0.0003
0.715,0.1893,2.8093,0.1893,-0.0003
0.72,0.1908,2.8344,0.1907,-0.0003
0.725,0.1922,2.8583,0.1922,-0.0003
0.73,0.1938,2.8829,0.1937,-0.0003
0.735,0.1954,2.9082,0.1954,-0.0003
0.74,0.1971,2.9341,0.1971,-0.0003
0.745,0.1988,2.9602,0.1987,-0.0003
0.75,0.2004,2.9871,0.2004,-0.0003
0.755,0.202,3.0144,0.2019,-0.0003
0.76,0.2034,3.0414,0.2034,-0.0003
0.765,0.2047,3.0678,0.2047,-0.0003
0.77,0.206,3.0926,0.2059,-0.0003
0.775,0.2072,3.1162,0.2072,-0.0003
0.78,0.2085,3.1389,0.2085,-0.0003
0.785,0.2099,3.1614,0.2098,-0.0003
0.79,0.2113,3.184,0.2112,-0.0003
0.795,0.2128,3.2069,0.2128,-0.0003
0.8,0.2144,3.2308,0.2143,-0.0003
0.805,0.2159,3.2554,0.2159,-0.0003
0.81,0.2174,3.2814,0.2174,-0.0003
0.815,0.2189,3.3081,0.2189,-0.0003
0.82,0.2204,3.3363,0.2204,-0.0003
0.825,0.2219,3.3667,0.2218,-0.0003
0.83,0.2234,3.3997,0.2234,-0.0003
0.835,0.2249,3.435,0.2249,-0.0003
0.84,0.2266,3.4728,0.2265,-0.0003
0.845,0.2282,3.5133,0.2282,-0.0003
0.85,0.2299,3.556,0.2299,-0.0003
0.855,0.2316,3.6011,0.2316,-0.0003
0.86,0.2333,3.6483,0.2333,-0.0003
0.865,0.2349,3.6969,0.2349,-0.0003
0.87,0.2365,3.7465,0.2365,-0.0003
0.875,0.238,3.7964,0.238,-0.0003
0.88,0.2394,3.8461,0.2394,-0.0003
0.885,0.2408,3.8948,0.2408,-0.0003
0.89,0.2423,3.9421,0.2422,-0.0003
0.895,0.2437,3.9879,0.2437,-0.0003
0.9,0.2452,4.0328,0.2452,-0.0003
0.905,0.2468,4.0777,0.2468,-0.0003
0.91,0.2485,4.1232,0.2484,-0.0003
0.915,0.2501,4.1705,0.2501,-0.0003
0.92,0.2518,4.2195,0.2517,-0.0003
0.925,0.2533,4.269,0.2533,-0.0003
0.93,0.2548,4.3184,0.2548,-0.0003
0.935,0.2561,4.3673,0.2561,-0.0003
0.94,0.2573,4.4145,0.2573,-0.0003
0.945,0.2585,4.4608,0.2585,-0.0003
0.95,0.2597,4.5051,0.2597,-0.0003
0.955,0.2609,4.547,0.2609,-0.0003
0.96,0.2622,4.5874,0.2622,-0.0003
0.965,0.2636,4.627,0.2635,-0.0003
0.97,0.265,4.6665,0.265,-0.0003
0.975,0.2665,4.7065,0.2665,-0.0003
0.98,0.268,4.7471,0.2679,-0.0003
0.985,0.2694,4.7895,0.2694,-0.0003
0.99,0.2708,4.8332,0.2708,-0.0003
0.995,0.2722,4.8771,0.2722,-0.0003
1.0,0.2736,4.9207,0.2736,-0.0003
1.005,0.2752,4.965,0.2751,-0.0003
1.01,0.2767,5.0103,0.2767,-0.0003
1.015,0.2782,5.0562,0.2782,-0.0003
1.02,0.2799,5.1028,0.2798,-0.0003
1.025,0.2815,5.1514,0.2814,-0.0003
1.03,0.2831,5.2012,0.2831,-0.0003
1.035,0.2847,5.2518,0.2846,-0.0003
1.04,0.2862,5.3029,0.2862,-0.0003
1.045,0.2876,5.354,0.2876,-0.0003
1.05,0.289,5.4046,0.2889,-0.0003
1.055,0.2903,5.4536,0.2903,-0.0003
1.06,0.2917,5.5012,0.2917,-0.0003
1.065,0.2931,5.5476,0.2931,-0.0003
1.07,0.2945,5.5938,0.2945,-0.0003
1.075,0.296,5.6412,0.296,-0.0003
