Time,Displacement,Force,Compressive displacement,voltage_1
0.315,0.108,3.4809,0.075,-0.0016
0.32,0.1094,3.567,0.0764,-0.0016
0.325,0.1109,3.6532,0.0779,-0.0016
0.33,0.1125,3.7409,0.0794,-0.0016
0.335,0.114,3.8318,0.081,-0.0016
0.34,0.1155,3.9266,0.0825,-0.0016
0.345,0.117,4.0251,0.084,-0.0016
0.35,0.1185,4.1264,0.0855,-0.0016
0.355,0.12,4.2303,0.087,-0.0016
0.36,0.1216,4.337,0.0886,-0.0016
0.365,0.1233,4.4463,0.0902,-0.0016
0.37,0.125,4.5589,0.0919,-0.0016
0.375,0.1268,4.6758,0.0937,-0.0016
0.38,0.1286,4.7974,0.0955,-0.0016
0.385,0.1304,4.9236,0.0973,-0.0017
0.39,0.1321,5.0539,0.0991,-0.0017
0.395,0.1338,5.1875,0.1008,-0.0017
0.4,0.1354,5.3232,0.1024,-0.0017
0.405,0.1369,5.4593,0.1039,-0.0016
0.41,0.1384,5.595,0.1054,-0.0016
0.415,0.1398,5.7291,0.1068,-0.0016
0.42,0.1413,5.8612,0.1083,-0.0016
0.425,0.1428,5.9906,0.1097,-0.0016
0.43,0.1443,6.1189,0.1113,-0.0016
0.435,0.146,6.2475,0.1129,-0.0016
0.44,0.1477,6.3776,0.1146,-0.0016
0.445,0.1493,6.5104,0.1163,-0.0016
0.45,0.1509,6.6469,0.1179,-0.0016
0.455,0.1524,6.7857,0.1193,-0.0016
0.46,0.1537,6.9257,0.1207,-0.0016
0.465,0.1549,7.0643,0.1219,-0.0016
0.47,0.1561,7.1981,0.123,-0.0016
0.475,0.1572,7.3258,0.1241,-0.0016
0.48,0.1583,7.447,0.1252,-0.0016
0.485,0.1594,7.5632,0.1264,-0.0016
0.49,0.1606,7.6748,0.1276,-0.0016
0.495,0.1619,7.7829,0.1288,-0.0016
0.5,0.1632,7.8904,0.1302,-0.0016
0.505,0.1646,8.0,0.1316,-0.0016
0.51,0.1661,8.1128,0.1331,-0.0016
0.515,0.1676,8.2299,0.1345,-0.0016
0.52,0.169,8.3526,0.136,-0.0016
0.525,0.1705,8.48,0.1375,-0.0016
0.53,0.1721,8.6128,0.139,-0.0016
0.535,0.1737,8.751,0.1407,-0.0016
0.54,0.1754,8.8946,0.1424,-0.0016
0.545,0.1772,9.0445,0.1442,-0.0016
0.55,0.1791,9.2022,0.1461,-0.0016
0.555,0.1811,9.3684,0.1481,-0.0016
0.56,0.1831,9.5437,0.1501,-0.0016
0.565,0.1851,9.7285,0.1521,-0.0016
0.57,0.1871,9.9233,0.1541,-0.0016
0.575,0.1889,10.1255,0.1559,-0.0016
0.58,0.1906,10.331,0.1576,-0.0016
0.585,0.1923,10.5356,0.1592,-0.0016
0.59,0.1939,10.7364,0.1608,-0.0016
0.595,0.1955,10.9316,0.1624,-0.0016
0.6,0.1971,11.1203,0.164,-0.0016
0.605,0.1987,11.3027,0.1656,-0.0016
0.61,0.2003,11.4799,0.1672,-0.0016
0.615,0.2018,11.6522,0.1688,-0.0016
0.62,0.2033,11.8211,0.1703,-0.0016
0.625,0.2046,11.9857,0.1716,-0.0016
0.63,0.2058,12.1437,0.1728,-0.0016
0.635,0.2069,12.2935,0.1739,-0.0016
0.64,0.208,12.4346,0.1749,-0.0016
0.645,0.209,12.5657,0.176,-0.0016
0.65,0.2101,12.6881,0.177,-0.0016
0.655,0.2112,12.8026,0.1782,-0.0017
0.66,0.2124,12.9118,0.1793,-0.0017
0.665,0.2136,13.0188,0.1806,-0.0017
0.67,0.215,13.1269,0.1819,-0.0016
0.675,0.2163,13.2383,0.1833,-0.0016
0.68,0.2177,13.355,0.1847,-0.0016
0.685,0.2191,13.4782,0.1861,-0.0016
0.69,0.2205,13.6078,0.1874,-0.0016
0.695,0.2218,13.7422,0.1888,-0.0016
0.7,0.2232,13.88,0.1901,-0.0016
0.705,0.2246,14.0205,0.1915,-0.0016
0.71,0.2261,14.1643,0.193,-0.0016
0.715,0.2276,14.3132,0.1946,-0.0016
0.72,0.2292,14.4679,0.1962,-0.0016
0.725,0.2309,14.629,0.1979,-0.0016
0.73,0.2326,14.7965,0.1995,-0.0016
0.735,0.2343,14.9695,0.2012,-0.0017
0.74,0.236,15.1491,0.203,-0.0017
0.745,0.2377,15.3347,0.2046,-0.0017
0.75,0.2392,15.5235,0.2062,-0.0017
0.755,0.2408,15.7123,0.2077,-0.0016
0.76,0.2422,15.8992,0.2092,-0.0016
0.765,0.2436,16.0828,0.2106,-0.0016
0.77,0.245,16.261,0.212,-0.0016
0.775,0.2465,16.4336,0.2135,-0.0016
0.78,0.2481,16.6022,0.2151,-0.0016
0.785,0.2497,16.7692,0.2167,-0.0016
0.79,0.2514,16.9359,0.2184,-0.0016
0.795,0.2531,17.1049,0.22,-0.0016
0.8,0.2547,17.2777,0.2216,-0.0016
0.805,0.2562,17.4533,0.2232,-0.0016
0.81,0.2577,17.6294,0.2246,-0.0016
0.815,0.259,17.8037,0.2259,-0.0016
0.82,0.2602,17.9746,0.2272,-0.0016
0.825,0.2614,18.1403,0.2284,-0.0016
0.83,0.2626,18.2993,0.2296,-0.0016
0.835,0.2639,18.4518,0.2309,-0.0016
0.84,0.2653,18.6006,0.2323,-0.0016
0.845,0.2667,18.7476,0.2337,-0.0016
0.85,0.2682,18.8959,0.2351,-0.0016
0.855,0.2697,19.0472,0.2366,-0.0016
0.86,0.2711,19.2029,0.2381,-0.0016
0.865,0.2727,19.3642,0.2396,-0.0017
0.87,0.2742,19.5317,0.2411,-0.0017
0.875,0.2757,19.7046,0.2427,-0.0017
0.88,0.2772,19.8821,0.2442,-0.0017
0.885,0.2788,20.0639,0.2458,-0.0017
0.89,0.2804,20.2504,0.2474,-0.0017
0.895,0.2821,20.4425,0.2491,-0.0017
0.9,0.2839,20.6406,0.2508,-0.0017
0.905,0.2856,20.845,0.2526,-0.0016
0.91,0.2873,21.0558,0.2543,-0.0016
0.915,0.289,21.2724,0.256,-0.0114
0.92,0.2906,21.493,0.2576,-0.2549
0.925,0.2922,21.7142,0.2591,-0.7928
0.93,0.2936,21.9335,0.2606,-1.4728
0.935,0.2951,22.1482,0.262,-2.1902
0.94,0.2966,22.3571,0.2635,-2.8748
0.945,0.2981,22.5612,0.265,-3.4843
0.95,0.2996,22.7605,0.2666,-3.9974
0.955,0.3012,22.9582,0.2682,-4.4081
0.96,0.303,23.1571,0.27,-4.7207
0.965,0.3047,23.3601,0.2717,-4.9456
0.97,0.3064,23.5685,0.2734,-5.0965
0.975,0.308,23.7816,0.275,-5.188
0.98,0.3095,23.998,0.2764,-5.2342
0.985,0.3108,24.2132,0.2778,-5.2477
0.99,0.3121,24.4238,0.2791,-5.2391
0.995,0.3133,24.6275,0.2803,-5.2171
1.0,0.3146,24.8225,0.2815,-5.1882
1.005,0.3159,25.0088,0.2828,-5.1571
1.01,0.3173,25.1881,0.2842,-5.1272
1.015,0.3187,25.3643,0.2857,-5.1003
1.02,0.3202,25.5396,0.2871,-5.0775
1.025,0.3216,25.716,0.2886,-5.0592
1.03,0.3231,25.8959,0.2901,-5.0451
1.035,0.3245,26.0795,0.2915,-5.0349
1.04,0.326,26.2659,0.2929,-5.028
1.045,0.3274,26.4552,0.2944,-5.0237
1.05,0.3289,26.6481,0.2959,-5.0214
1.055,0.3304,26.844,0.2974,-5.0207
1.06,0.332,27.0437,0.2989,-5.0209
1.065,0.3336,27.2473,0.3006,-5.0218
1.07,0.3353,27.4567,0.3022,-5.023
1.075,0.3369,27.6726,0.3039,-5.0243
1.08,0.3386,27.8947,0.3056,-5.0256
1.085,0.3403,28.1226,0.3072,-5.0268
1.09,0.3419,28.3555,0.3089,-5.0278
1.095,0.3435,28.5913,0.3104,-5.0286
1.1,0.3449,28.8265,0.3119,-5.0293
1.105,0.3463,29.0582,0.3133,-5.0297
1.11,0.3478,29.2844,0.3147,-5.03
1.115,0.3492,29.5051,0.3162,-5.0302
1.12,0.3507,29.7206,0.3177,-5.0303
1.125,0.3523,29.9327,0.3193,-5.0304
1.13,0.354,30.1443,0.3209,-5.0304
1.135,0.3557,30.3585,0.3226,-5.0304
1.14,0.3574,30.5775,0.3244,-5.0303
1.145,0.359,30.8027,0.326,-5.0303
1.15,0.3605,31.0327,0.3275,-5.0302
1.155,0.3619,31.2634,0.3289,-5.0302
1.16,0.3632,31.4915,0.3302,-5.0301
1.165,0.3645,31.7142,0.3315,-5.0301
1.17,0.3658,31.9294,0.3327,-5.03
1.175,0.367,32.1356,0.334,-5.03
1.18,0.3684,32.3352,0.3354,-5.03
1.185,0.3699,32.53,0.3368,-5.0299
1.19,0.3714,32.7233,0.3383,-5.0299
1.195,0.3729,32.918,0.3399,-5.0299
1.2,0.3744,33.1159,0.3414,-5.0299
1.205,0.3758,33.3178,0.3428,-5.03
1.21,0.3773,33.5222,0.3442,-5.03
1.215,0.3787,33.7283,0.3456,-5.03
1.22,0.3802,33.9353,0.3472,-5.03
1.225,0.3817,34.1444,0.3487,-5.03
1.23,0.3833,34.3569,0.3503,-5.0301
1.235,0.3849,34.5737,0.3519,-5.0301
1.24,0.3867,34.7967,0.3536,-5.0301
1.245,0.3884,35.028,0.3554,-5.0301
1.25,0.3902,35.2692,0.3572,-5.0301
1.255,0.3919,35.519,0.3589,-5.0301
1.26,0.3935,35.7743,0.3605,-5.0301
1.265,0.3951,36.0323,0.3621,-5.0301
1.27,0.3966,36.2901,0.3636,-5.0301
1.275,0.398,36.5438,0.365,-5.0301
1.28,0.3994,36.7909,0.3664,-5.0301
1.285,0.4008,37.0292,0.3677,-5.0301
1.29,0.4022,37.2584,0.3692,-5.03
1.295,0.4037,37.4796,0.3707,-5.03
1.3,0.4053,37.6961,0.3723,-5.03
1.305,0.407,37.9131,0.374,-5.03
1.31,0.4087,38.1341,0.3757,-5.0301
1.315,0.4104,38.361,0.3774,-5.0301
1.32,0.4119,38.5934,0.3789,-5.0301
1.325,0.4133,38.8287,0.3803,-5.0301
1.33,0.4146,39.0626,0.3816,-5.0302
1.335,0.4159,39.2908,0.3829,-5.0302
1.34,0.4171,39.5106,0.3841,-5.0302
1.345,0.4183,39.7196,0.3852,-5.0302
1.35,0.4195,39.9179,0.3865,-5.0302
1.355,0.4209,40.1076,0.3878,-5.0302
1.36,0.4223,40.2919,0.3892,-5.0302
1.365,0.4237,40.4749,0.3907,-5.0301
1.37,0.4252,40.6603,0.3922,-5.0301
1.375,0.4267,40.8501,0.3937,-5.0301
1.38,0.4283,41.0465,0.3952,-5.0301
1.385,0.4297,41.2503,0.3967,-5.03
1.39,0.4312,41.4606,0.3982,-5.03
1.395,0.4327,41.6759,0.3997,-5.03
1.4,0.4342,41.895,0.4011,-5.03
1.405,0.4357,42.1171,0.4027,-5.03
1.41,0.4373,42.343,0.4043,-5.03
1.415,0.4389,42.5731,0.4059,-5.0301
1.42,0.4406,42.8082,0.4076,-5.0301
1.425,0.4423,43.0491,0.4092,-5.0301
1.43,0.444,43.2955,0.4109,-5.0301
1.435,0.4456,43.547,0.4126,-5.0301
1.44,0.4472,43.8021,0.4142,-5.0301
1.445,0.4487,44.0576,0.4157,-5.0302
1.45,0.4502,44.3107,0.4171,-5.0302
1.455,0.4516,44.5591,0.4186,-5.0302
1.46,0.4531,44.8021,0.4201,-5.0302
1.465,0.4547,45.0407,0.4217,-5.0302
1.47,0.4563,45.2764,0.4233,-5.0302
1.475,0.458,45.5122,0.425,-5.0302
1.48,0.4597,45.7499,0.4267,-5.0302
1.485,0.4614,45.9915,0.4284,-5.0301
1.49,0.4631,46.2383,0.43,-5.0301
1.495,0.4646,46.4884,0.4316,-5.0301
1.5,0.4661,46.739,0.433,-5.0301
1.505,0.4674,46.987,0.4344,-5.03
1.51,0.4687,47.2279,0.4356,-5.03
1.515,0.4699,47.4586,0.4369,-5.03
1.52,0.4711,47.6771,0.4381,-5.03
1.525,0.4725,47.884,0.4394,-5.03
1.53,0.4738,48.0828,0.4408,-5.03
1.535,0.4753,48.2773,0.4422,-5.03
1.54,0.4768,48.4716,0.4437,-5.0301
1.545,0.4782,48.6685,0.4452,-5.0301
1.55,0.4797,48.8692,0.4467,-5.0301
1.555,0.4811,49.0746,0.4481,-5.0301
1.56,0.4826,49.2843,0.4495,-5.0301
1.565,0.484,49.4977,0.451,-5.0301
1.57,0.4855,49.714,0.4525,-5.0301
1.575,0.487,49.9334,0.454,-5.0301
1.58,0.4886,50.1575,0.4556,-5.0301
1.585,0.4903,50.3872,0.4572,-5.0301
1.59,0.4919,50.6228,0.4589,-5.0301
1.595,0.4936,50.8654,0.4606,-5.03
1.6,0.4953,51.1149,0.4623,-5.03
1.605,0.497,51.3701,0.464,-5.03
1.61,0.4986,51.6302,0.4656,-5.03
1.615,0.5002,51.8933,0.4671,-5.03
1.62,0.5016,52.1554,0.4686,-5.03
1.625,0.5031,52.4135,0.47,-5.03
1.63,0.5045,52.6665,0.4715,-5.03
1.635,0.506,52.9138,0.473,-5.0301
1.64,0.5076,53.1563,0.4745,-5.0301
1.645,0.5092,53.3964,0.4761,-5.0301
1.65,0.5108,53.6367,0.4778,-5.0301
1.655,0.5125,53.8795,0.4794,-5.0302
1.66,0.5141,54.1268,0.4811,-5.0302
1.665,0.5157,54.3776,0.4827,-5.0302
1.67,0.5172,54.6306,0.4841,-5.0302
1.675,0.5185,54.8822,0.4855,-5.0302
1.68,0.5198,55.1283,0.4867,-5.0302
1.685,0.521,55.3648,0.4879,-5.0302
1.69,0.5222,55.5893,0.4891,-5.0302
1.695,0.5234,55.8024,0.4904,-5.0302
1.7,0.5246,56.005,0.4916,-5.0302
1.705,0.5259,56.1994,0.4929,-5.0301
1.71,0.5273,56.3898,0.4943,-5.0301
1.715,0.5287,56.5804,0.4957,-5.0301
1.72,0.5302,56.774,0.4972,-5.0301
1.725,0.5317,56.9733,0.4987,-5.0301
1.73,0.5331,57.1798,0.5001,-5.0301
1.735,0.5345,57.3917,0.5015,-5.0301
1.74,0.536,57.6085,0.5029,-5.0301
1.745,0.5375,57.8301,0.5044,-5.0301
1.75,0.539,58.0558,0.5059,-5.0301
1.755,0.5405,58.2861,0.5075,-5.0301
1.76,0.5421,58.5209,0.509,-5.0301
1.765,0.5437,58.7606,0.5106,-5.0301
1.77,0.5453,59.0059,0.5123,-5.0301
1.775,0.547,59.2565,0.514,-5.0301
1.78,0.5486,59.5121,0.5156,-5.0301
1.785,0.5502,59.7722,0.5171,-5.0301
1.79,0.5516,60.0343,0.5186,-5.0301
1.795,0.5531,60.2945,0.52,-5.0301
1.8,0.5545,60.5501,0.5214,-5.0301
1.805,0.5559,60.7999,0.5228,-5.0301
1.81,0.5573,61.0435,0.5242,-5.0302
1.815,0.5587,61.2808,0.5257,-5.0302
1.82,0.5602,61.5142,0.5272,-5.0302
1.825,0.5618,61.7462,0.5288,-5.0302
1.83,0.5635,61.9806,0.5305,-5.0302
1.835,0.5652,62.2197,0.5321,-5.0303
1.84,0.5668,62.4654,0.5338,-5.0303
1.845,0.5683,62.7179,0.5353,-5.0303
1.85,0.5698,62.9741,0.5368,-5.0302
1.855,0.5711,63.2291,0.5381,-5.0302
1.86,0.5724,63.4777,0.5393,-5.0302
1.865,0.5736,63.7168,0.5405,-5.0302
1.87,0.5748,63.9446,0.5418,-5.0302
1.875,0.5761,64.1617,0.5431,-5.0302
1.88,0.5774,64.3708,0.5444,-5.0302
1.885,0.5788,64.5747,0.5458,-5.0302
1.89,0.5803,64.7775,0.5473,-5.0302
1.895,0.5818,64.9828,0.5488,-5.0302
1.9,0.5834,65.1935,0.5503,-5.0302
1.905,0.5849,65.4112,0.5519,-5.0302
1.91,0.5864,65.6367,0.5534,-5.0302
1.915,0.588,65.869,0.5549,-5.0302
1.92,0.5895,66.1068,0.5565,-5.0302
1.925,0.5911,66.3498,0.5581,-5.0302
1.93,0.5928,66.5994,0.5598,-5.0302
1.935,0.5946,66.8573,0.5616,-5.0302
1.94,0.5964,67.1236,0.5634,-5.0302
1.945,0.5982,67.3992,0.5652,-5.0302
1.95,0.6,67.6848,0.567,-5.0302
1.955,0.6018,67.9796,0.5687,-5.0302
1.96,0.6034,68.2797,0.5704,-5.0302
1.965,0.605,68.5816,0.572,-5.0302
1.97,0.6065,68.8813,0.5735,-5.0302
1.975,0.608,69.1746,0.575,-5.0302
1.98,0.6095,69.459,0.5765,-5.0302
1.985,0.611,69.7338,0.578,-5.0302
1.99,0.6126,70.0,0.5796,-5.0302
1.991,0.6129,70.0524,0.5799,-5.0302
1.992,0.6132,70.1045,0.5802,-5.0302
1.997,0.6148,70.3626,0.5818,-5.0302
2.002,0.6161,70.6162,0.5831,-5.0302
2.007,0.6167,70.8593,0.5836,-5.0302
2.012,0.6166,71.0755,0.5836,-5.0302
2.017,0.6166,71.2488,0.5836,-5.0302
2.022,0.6165,71.3716,0.5834,-5.0301
2.027,0.6165,71.444,0.5834,-5.0301
2.032,0.6163,71.4713,0.5833,-5.0301
2.037,0.6162,71.4604,0.5832,-5.0301
2.042,0.616,71.4186,0.583,-5.0301
2.047,0.6158,71.3505,0.5828,-5.0302
2.052,0.6156,71.2618,0.5825,-5.0302
2.057,0.6153,71.1582,0.5823,-5.0302
2.062,0.6151,71.0454,0.582,-5.0302
2.067,0.6147,70.9265,0.5816,-5.0302
2.072,0.614,70.8028,0.5809,-5.0303
2.077,0.6131,70.6713,0.5801,-5.0303
2.082,0.6123,70.527,0.5793,-5.0303
2.087,0.6114,70.3673,0.5784,-5.0303
2.092,0.6103,70.1897,0.5773,-5.0303
2.097,0.6091,69.9916,0.5761,-5.0303
2.102,0.6077,69.7693,0.5746,-5.0303
2.107,0.606,69.5197,0.573,-5.0303
2.112,0.6043,69.2395,0.5713,-5.0303
2.117,0.6027,68.928,0.5697,-5.0303
2.122,0.6013,68.5901,0.5683,-5.0303
2.127,0.5999,68.2341,0.5669,-5.0303
2.132,0.5986,67.8695,0.5656,-5.0303
2.137,0.5973,67.5041,0.5643,-5.0303
2.142,0.596,67.1426,0.5629,-5.0303
2.147,0.5946,66.7868,0.5616,-5.0303
2.152,0.5931,66.4373,0.5601,-5.0303
2.157,0.5916,66.0923,0.5585,-5.0304
2.162,0.59,65.7495,0.557,-5.0304
2.167,0.5884,65.406,0.5553,-5.0304
2.172,0.5867,65.06,0.5537,-5.0304
2.177,0.5851,64.7098,0.552,-5.0304
2.182,0.5835,64.3558,0.5505,-5.0304
2.187,0.5821,64.0009,0.5491,-5.0304
2.192,0.5808,63.65,0.5478,-5.0304
2.197,0.5796,63.3076,0.5466,-5.0304
2.202,0.5784,62.9772,0.5454,-5.0304
2.207,0.5772,62.6599,0.5442,-5.0303
2.212,0.5759,62.3561,0.5429,-5.0303
2.217,0.5746,62.0627,0.5415,-5.0303
2.222,0.5732,61.7758,0.5402,-5.0303
2.227,0.5719,61.4927,0.5389,-5.0303
2.232,0.5705,61.212,0.5375,-5.0303
2.237,0.5692,60.9305,0.5361,-5.0303
2.242,0.5679,60.6479,0.5348,-5.0303
2.247,0.5666,60.3653,0.5336,-5.0303
2.252,0.5653,60.0839,0.5323,-5.0303
2.257,0.564,59.8042,0.531,-5.0303
2.262,0.5626,59.5252,0.5296,-5.0303
2.267,0.5612,59.2444,0.5281,-5.0303
2.272,0.5596,58.9597,0.5266,-5.0303
2.277,0.5581,58.6688,0.525,-5.0303
2.282,0.5564,58.3703,0.5234,-5.0303
2.287,0.5548,58.0628,0.5217,-5.0303
2.292,0.5531,57.7459,0.5201,-5.0303
2.297,0.5515,57.4205,0.5185,-5.0303
2.302,0.5499,57.0889,0.5169,-5.0304
2.307,0.5484,56.7546,0.5153,-5.0304
2.312,0.5469,56.4199,0.5139,-5.0304
2.317,0.5454,56.0881,0.5124,-5.0304
2.322,0.544,55.7617,0.511,-5.0304
2.327,0.5426,55.4416,0.5095,-5.0304
2.332,0.541,55.1267,0.508,-5.0304
2.337,0.5395,54.8161,0.5064,-5.0304
2.342,0.5379,54.508,0.5048,-5.0304
2.347,0.5362,54.1995,0.5032,-5.0304
2.352,0.5346,53.8889,0.5015,-5.0304
2.357,0.533,53.5754,0.4999,-5.0304
2.362,0.5314,53.2592,0.4984,-5.0305
2.367,0.5299,52.9419,0.4969,-5.0305
2.372,0.5286,52.6275,0.4956,-5.0305
2.377,0.5274,52.3201,0.4943,-5.0305
2.382,0.5261,52.0227,0.4931,-5.0305
2.387,0.5249,51.7374,0.4918,-5.0305
2.392,0.5235,51.4627,0.4904,-5.0305
2.397,0.522,51.1947,0.489,-5.0305
2.402,0.5206,50.9293,0.4875,-5.0304
2.407,0.5191,50.6643,0.4861,-5.0304
2.412,0.5176,50.3979,0.4846,-5.0304
2.417,0.5162,50.1283,0.4832,-5.0304
2.422,0.5148,49.8564,0.4817,-5.0304
2.427,0.5134,49.5829,0.4803,-5.0304
2.432,0.5119,49.3083,0.4789,-5.0304
2.437,0.5104,49.0332,0.4774,-5.0303
2.442,0.5088,48.7559,0.4758,-5.0303
2.447,0.5072,48.4743,0.4741,-5.0304
2.452,0.5055,48.1866,0.4724,-5.0304
2.457,0.5037,47.8907,0.4707,-5.0304
2.462,0.5019,47.5857,0.4689,-5.0304
2.467,0.5001,47.2714,0.467,-5.0304
2.472,0.4983,46.9484,0.4653,-5.0304
2.477,0.4966,46.6184,0.4635,-5.0304
2.482,0.495,46.285,0.4619,-5.0304
2.487,0.4934,45.9534,0.4603,-5.0304
2.492,0.4918,45.6267,0.4588,-5.0304
2.497,0.4902,45.3055,0.4572,-5.0304
2.502,0.4886,44.99,0.4555,-5.0304
2.507,0.4869,44.6793,0.4539,-5.0304
2.512,0.4852,44.372,0.4521,-5.0304
2.517,0.4834,44.0657,0.4503,-5.0304
2.522,0.4816,43.7577,0.4485,-5.0305
2.527,0.4798,43.4464,0.4468,-5.0305
2.532,0.4782,43.1328,0.4452,-5.0305
2.537,0.4768,42.8212,0.4437,-5.0305
2.542,0.4754,42.516,0.4424,-5.0305
2.547,0.4741,42.2219,0.4411,-5.0305
2.552,0.4729,41.9424,0.4399,-5.0305
2.557,0.4716,41.6779,0.4386,-5.0305
2.562,0.4702,41.4268,0.4372,-5.0305
2.567,0.4688,41.1853,0.4358,-5.0305
2.572,0.4674,40.9501,0.4343,-5.0305
2.577,0.4659,40.7161,0.4328,-5.0304
2.582,0.4644,40.4812,0.4314,-5.0304
2.587,0.4631,40.2445,0.43,-5.0304
2.592,0.4617,40.0066,0.4287,-5.0304
2.597,0.4603,39.7693,0.4273,-5.0304
2.602,0.4589,39.532,0.4258,-5.0304
2.607,0.4574,39.2938,0.4244,-5.0304
2.612,0.4559,39.0534,0.4228,-5.0304
2.617,0.4543,38.8094,0.4213,-5.0304
2.622,0.4526,38.5597,0.4196,-5.0304
2.627,0.4509,38.3032,0.4179,-5.0304
2.632,0.4492,38.0394,0.4162,-5.0304
2.637,0.4475,37.7675,0.4145,-5.0304
2.642,0.4459,37.4892,0.4128,-5.0304
2.647,0.4443,37.2064,0.4112,-5.0304
2.652,0.4427,36.9218,0.4097,-5.0304
2.657,0.4412,36.6384,0.4082,-5.0304
2.662,0.4397,36.3585,0.4067,-5.0304
2.667,0.4382,36.0832,0.4051,-5.0304
2.672,0.4366,35.8119,0.4035,-5.0305
2.677,0.4349,35.5435,0.4019,-5.0305
2.682,0.4332,35.2763,0.4002,-5.0305
2.687,0.4315,35.0084,0.3985,-5.0305
2.692,0.4298,34.7377,0.3968,-5.0304
2.697,0.4282,34.4651,0.3952,-5.0304
2.702,0.4268,34.193,0.3937,-5.0304
2.707,0.4254,33.9249,0.3924,-5.0304
2.712,0.4241,33.6644,0.3911,-5.0304
2.717,0.4229,33.4146,0.3899,-5.0304
2.722,0.4217,33.1782,0.3886,-5.0304
2.727,0.4204,32.9548,0.3874,-5.0304
2.732,0.4191,32.7412,0.3861,-5.0304
2.737,0.4178,32.5349,0.3847,-5.0304
2.742,0.4164,32.333,0.3834,-5.0304
2.747,0.415,32.1321,0.3819,-5.0304
2.752,0.4136,31.9289,0.3805,-5.0304
2.757,0.4122,31.7231,0.3791,-5.0304
2.762,0.4108,31.5149,0.3778,-5.0304
2.767,0.4094,31.3054,0.3764,-5.0304
2.772,0.408,31.095,0.375,-5.0304
2.777,0.4066,30.8839,0.3736,-5.0304
2.782,0.4052,30.6714,0.3721,-5.0304
2.787,0.4036,30.4554,0.3706,-5.0304
2.792,0.402,30.2348,0.3689,-5.0304
2.797,0.4003,30.0082,0.3673,-5.0304
2.802,0.3986,29.7743,0.3656,-5.0304
2.807,0.3969,29.533,0.3639,-5.0304
2.812,0.3953,29.2838,0.3622,-5.0304
2.817,0.3937,29.0295,0.3607,-5.0303
2.822,0.3922,28.7734,0.3592,-5.0303
