Time,Displacement,Force,Compressive displacement,voltage_1
(s),(mm),(N),(mm),(V)
"0.0000","0.0330","0.0328","0.0000","-0.0016"
"0.0050","0.0330","0.0330","0.0000","-0.0016"
"0.0100","0.0330","0.0331","0.0000","-0.0016"
"0.0150","0.0330","0.0330","0.0000","-0.0016"
"0.0200","0.0330","0.0331","0.0000","-0.0016"
"0.0250","0.0330","0.0331","0.0000","-0.0016"
"0.0300","0.0330","0.0329","0.0000","-0.0016"
"0.0350","0.0330","0.0329","0.0000","-0.0016"
"0.0400","0.0331","0.0327","0.0000","-0.0016"
"0.0450","0.0331","0.0323","0.0001","-0.0016"
"0.0500","0.0332","0.0322","0.0002","-0.0016"
"0.0550","0.0336","0.0337","0.0005","-0.0016"
"0.0600","0.0341","0.0364","0.0011","-0.0016"
"0.0650","0.0350","0.0414","0.0019","-0.0016"
"0.0700","0.0360","0.0500","0.0030","-0.0016"
"0.0750","0.0374","0.0639","0.0044","-0.0016"
"0.0800","0.0391","0.0845","0.0060","-0.0017"
"0.0850","0.0409","0.1125","0.0078","-0.0017"
"0.0900","0.0427","0.1496","0.0097","-0.0017"
"0.0950","0.0445","0.1955","0.0115","-0.0017"
"0.1000","0.0463","0.2489","0.0132","-0.0017"
"0.1050","0.0479","0.3079","0.0149","-0.0017"
"0.1100","0.0493","0.3711","0.0163","-0.0017"
"0.1150","0.0506","0.4366","0.0175","-0.0017"
"0.1200","0.0518","0.5030","0.0187","-0.0017"
"0.1250","0.0529","0.5689","0.0199","-0.0016"
"0.1300","0.0541","0.6329","0.0210","-0.0016"
"0.1350","0.0553","0.6940","0.0222","-0.0016"
"0.1400","0.0566","0.7520","0.0235","-0.0016"
"0.1450","0.0579","0.8080","0.0249","-0.0016"
"0.1500","0.0594","0.8640","0.0264","-0.0016"
"0.1550","0.0609","0.9205","0.0279","-0.0016"
"0.1600","0.0623","0.9775","0.0293","-0.0016"
"0.1650","0.0637","1.0360","0.0307","-0.0017"
"0.1700","0.0651","1.0959","0.0321","-0.0017"
"0.1750","0.0665","1.1568","0.0335","-0.0017"
"0.1800","0.0679","1.2192","0.0349","-0.0017"
"0.1850","0.0694","1.2828","0.0364","-0.0017"
"0.1900","0.0710","1.3483","0.0379","-0.0016"
"0.1950","0.0726","1.4161","0.0395","-0.0016"
"0.2000","0.0742","1.4858","0.0412","-0.0016"
"0.2050","0.0759","1.5579","0.0428","-0.0016"
"0.2100","0.0775","1.6328","0.0445","-0.0016"
"0.2150","0.0792","1.7112","0.0461","-0.0016"
"0.2200","0.0808","1.7930","0.0477","-0.0016"
"0.2250","0.0822","1.8767","0.0492","-0.0016"
"0.2300","0.0836","1.9615","0.0506","-0.0016"
"0.2350","0.0850","2.0467","0.0520","-0.0016"
"0.2400","0.0864","2.1307","0.0534","-0.0016"
"0.2450","0.0878","2.2141","0.0548","-0.0016"
"0.2500","0.0893","2.2978","0.0562","-0.0016"
"0.2550","0.0908","2.3818","0.0577","-0.0016"
"0.2600","0.0924","2.4661","0.0593","-0.0016"
"0.2650","0.0940","2.5514","0.0609","-0.0016"
"0.2700","0.0957","2.6390","0.0626","-0.0016"
"0.2750","0.0973","2.7297","0.0643","-0.0016"
"0.2800","0.0989","2.8241","0.0659","-0.0016"
"0.2850","0.1004","2.9213","0.0674","-0.0016"
"0.2900","0.1018","3.0194","0.0687","-0.0016"
"0.2950","0.1030","3.1168","0.0700","-0.0016"
